code,date,high_close_diff
002563.XSHE,2020-08-07,0.7000000000000028
603721.XSHG,2020-08-07,0.16000000000000014
002370.XSHE,2020-08-07,0.8499999999999979
688033.XSHG,2020-08-07,0.5700000000000003
300063.XSHE,2020-08-07,1.6499999999999986
000402.XSHE,2020-08-07,2.460000000000008
300852.XSHE,2020-08-07,10.670000000000002
603860.XSHG,2020-08-07,0.740000000000002
002323.XSHE,2020-08-07,0.21000000000000085
002826.XSHE,2020-08-07,0.22999999999999865
605066.XSHG,2020-08-07,0.0
603993.XSHG,2020-08-07,0.5100000000000016
000881.XSHE,2020-08-07,1.1099999999999994
600122.XSHG,2020-08-07,0.34999999999999964
000790.XSHE,2020-08-07,2.269999999999996
603607.XSHG,2020-08-07,0.9299999999999997
600535.XSHG,2020-08-07,4.909999999999997
600961.XSHG,2020-08-07,0.9599999999999991
002073.XSHE,2020-08-07,0.8300000000000054
000812.XSHE,2020-08-07,0.5599999999999987
300397.XSHE,2020-08-07,1.7999999999999972
603089.XSHG,2020-08-07,0.41000000000000014
002019.XSHE,2020-08-07,24.79000000000002
600238.XSHG,2020-08-07,0.7199999999999989
002568.XSHE,2020-08-07,4.240000000000009
600516.XSHG,2020-08-07,2.6400000000000006
603886.XSHG,2020-08-07,0.0
000868.XSHE,2020-08-07,0.509999999999998
300027.XSHE,2020-08-07,1.6599999999999966
600815.XSHG,2020-08-07,0.129999999999999
000816.XSHE,2020-08-07,0.08000000000000007
600007.XSHG,2020-08-07,0.4599999999999973
300752.XSHE,2020-08-07,1.4699999999999989
600821.XSHG,2020-08-07,0.08999999999999986
002403.XSHE,2020-08-07,0.19000000000000128
002321.XSHE,2020-08-07,0.1899999999999995
600229.XSHG,2020-08-07,0.22000000000000064
603798.XSHG,2020-08-07,0.33000000000000185
000407.XSHE,2020-08-07,1.0899999999999963
688077.XSHG,2020-08-07,3.8599999999999994
600512.XSHG,2020-08-07,0.26000000000000156
000096.XSHE,2020-08-07,0.8599999999999994
300479.XSHE,2020-08-07,0.480000000000004
600399.XSHG,2020-08-07,0.0
603861.XSHG,2020-08-07,0.16000000000000014
001696.XSHE,2020-08-07,6.389999999999986
300418.XSHE,2020-08-07,4.340000000000003
002839.XSHE,2020-08-07,0.1899999999999995
300555.XSHE,2020-08-07,0.4299999999999997
603260.XSHG,2020-08-07,1.1200000000000045
000851.XSHE,2020-08-07,0.7199999999999989
600664.XSHG,2020-08-07,0.0
601669.XSHG,2020-08-07,0.08999999999999986
601881.XSHG,2020-08-07,0.3800000000000008
688009.XSHG,2020-08-07,0.14000000000000057
600243.XSHG,2020-08-07,0.05000000000000071
603996.XSHG,2020-08-07,0.23000000000000043
000046.XSHE,2020-08-07,3.7399999999999807
300769.XSHE,2020-08-07,1.6400000000000148
603585.XSHG,2020-08-07,0.5600000000000023
002335.XSHE,2020-08-07,3.3500000000000085
300055.XSHE,2020-08-07,1.2800000000000011
002243.XSHE,2020-08-07,1.3200000000000003
300138.XSHE,2020-08-07,2.240000000000009
002047.XSHE,2020-08-07,0.28999999999999915
000563.XSHE,2020-08-07,1.210000000000008
002732.XSHE,2020-08-07,1.3800000000000026
600355.XSHG,2020-08-07,0.6900000000000013
600059.XSHG,2020-08-07,1.9899999999999949
002002.XSHE,2020-08-07,0.4299999999999997
600410.XSHG,2020-08-07,3.6499999999999773
002483.XSHE,2020-08-07,0.15000000000000213
000633.XSHE,2020-08-07,1.2000000000000028
002686.XSHE,2020-08-07,0.5199999999999996
000949.XSHE,2020-08-07,0.5199999999999996
002667.XSHE,2020-08-07,0.07000000000000028
603998.XSHG,2020-08-07,1.4400000000000013
688218.XSHG,2020-08-07,0.8500000000000014
000987.XSHE,2020-08-07,6.070000000000007
