code,date,high_close_diff
002563.XSHE,2020-07-30,1.3999999999999986
603721.XSHG,2020-07-30,0.9299999999999997
002370.XSHE,2020-07-30,0.0
688033.XSHG,2020-07-30,0.3299999999999983
300063.XSHE,2020-07-30,1.6499999999999986
000402.XSHE,2020-07-30,1.0600000000000023
300852.XSHE,2020-07-30,3.219999999999999
603860.XSHG,2020-07-30,0.35999999999999943
002323.XSHE,2020-07-30,0.0
002826.XSHE,2020-07-30,0.0
603993.XSHG,2020-07-30,0.6199999999999992
000881.XSHE,2020-07-30,0.7000000000000028
600122.XSHG,2020-07-30,0.05999999999999961
000790.XSHE,2020-07-30,3.780000000000001
603607.XSHG,2020-07-30,0.6099999999999994
600535.XSHG,2020-07-30,4.670000000000016
600961.XSHG,2020-07-30,0.7299999999999986
002073.XSHE,2020-07-30,0.730000000000004
000812.XSHE,2020-07-30,0.28000000000000114
300397.XSHE,2020-07-30,4.189999999999998
603089.XSHG,2020-07-30,0.629999999999999
002019.XSHE,2020-07-30,10.699999999999989
600238.XSHG,2020-07-30,0.0
002568.XSHE,2020-07-30,13.439999999999998
600516.XSHG,2020-07-30,1.7600000000000051
603886.XSHG,2020-07-30,0.33000000000000185
000868.XSHE,2020-07-30,0.3500000000000014
300027.XSHE,2020-07-30,2.7099999999999937
600815.XSHG,2020-07-30,0.19000000000000128
000816.XSHE,2020-07-30,0.15000000000000036
600007.XSHG,2020-07-30,0.17999999999999972
300752.XSHE,2020-07-30,0.6099999999999994
600821.XSHG,2020-07-30,0.240000000000002
002403.XSHE,2020-07-30,0.3200000000000003
002321.XSHE,2020-07-30,0.1399999999999988
600229.XSHG,2020-07-30,0.049999999999998934
603798.XSHG,2020-07-30,0.11999999999999744
000407.XSHE,2020-07-30,1.9400000000000048
688077.XSHG,2020-07-30,5.299999999999997
600512.XSHG,2020-07-30,0.3200000000000003
000096.XSHE,2020-07-30,0.5300000000000011
300479.XSHE,2020-07-30,1.6599999999999966
600399.XSHG,2020-07-30,0.0
603861.XSHG,2020-07-30,0.2400000000000002
001696.XSHE,2020-07-30,16.710000000000008
300418.XSHE,2020-07-30,2.950000000000003
002839.XSHE,2020-07-30,0.17000000000000082
300555.XSHE,2020-07-30,0.28000000000000114
603260.XSHG,2020-07-30,0.8099999999999952
000851.XSHE,2020-07-30,0.6500000000000021
600664.XSHG,2020-07-30,0.8500000000000014
601669.XSHG,2020-07-30,0.16000000000000014
601881.XSHG,2020-07-30,0.27999999999999936
688009.XSHG,2020-07-30,0.1200000000000001
600243.XSHG,2020-07-30,0.04999999999999982
603996.XSHG,2020-07-30,0.03999999999999959
000046.XSHE,2020-07-30,3.0600000000000023
300769.XSHE,2020-07-30,3.1999999999999886
603585.XSHG,2020-07-30,0.1700000000000017
002335.XSHE,2020-07-30,3.3599999999999994
300055.XSHE,2020-07-30,0.720000000000006
002243.XSHE,2020-07-30,0.9599999999999973
300138.XSHE,2020-07-30,1.5
002047.XSHE,2020-07-30,0.3500000000000014
000563.XSHE,2020-07-30,1.039999999999992
002732.XSHE,2020-07-30,0.9100000000000001
600355.XSHG,2020-07-30,0.8699999999999974
600059.XSHG,2020-07-30,3.319999999999993
002002.XSHE,2020-07-30,1.3000000000000043
600410.XSHG,2020-07-30,4.539999999999992
002483.XSHE,2020-07-30,0.13000000000000078
000633.XSHE,2020-07-30,0.8999999999999986
002686.XSHE,2020-07-30,0.8399999999999999
000949.XSHE,2020-07-30,0.240000000000002
002667.XSHE,2020-07-30,0.8299999999999983
603998.XSHG,2020-07-30,0.6400000000000006
688218.XSHG,2020-07-30,0.7100000000000009
000987.XSHE,2020-07-30,6.069999999999993
002312.XSHE,2020-07-30,2.3700000000000045
300196.XSHE,2020-07-30,0.7000000000000028
601077.XSHG,2020-07-30,0.04999999999999982
300244.XSHE,2020-07-30,17.019999999999982
600549.XSHG,2020-07-30,6.079999999999984
600791.XSHG,2020-07-30,3.009999999999998
300291.XSHE,2020-07-30,1.5499999999999972
600716.XSHG,2020-07-30,0.14999999999999858
300076.XSHE,2020-07-30,0.75
688568.XSHG,2020-07-30,4.939999999999998
000999.XSHE,2020-07-30,1.1599999999999966
300812.XSHE,2020-07-30,1.259999999999998
002875.XSHE,2020-07-30,0.1700000000000017
002491.XSHE,2020-07-30,0.43000000000000327
600368.XSHG,2020-07-30,0.07000000000000028
600652.XSHG,2020-07-30,21.409999999999854
000975.XSHE,2020-07-30,3.3799999999999955
688089.XSHG,2020-07-30,1.8299999999999983
600137.XSHG,2020-07-30,1.2199999999999989
000050.XSHE,2020-07-30,2.0200000000000102
300411.XSHE,2020-07-30,1.7800000000000011
300698.XSHE,2020-07-30,0.41999999999999815
002217.XSHE,2020-07-30,0.6900000000000013
300623.XSHE,2020-07-30,2.25
600965.XSHG,2020-07-30,0.2699999999999996
603893.XSHG,2020-07-30,3.530000000000001
300203.XSHE,2020-07-30,0.259999999999998
000498.XSHE,2020-07-30,0.28000000000000114
002870.XSHE,2020-07-30,0.23000000000000043
002385.XSHE,2020-07-30,1.9599999999999937
000931.XSHE,2020-07-30,0.21999999999999886
300770.XSHE,2020-07-30,6.97999999999999
600282.XSHG,2020-07-30,0.38000000000000256
002492.XSHE,2020-07-30,0.35999999999999943
002674.XSHE,2020-07-30,0.3899999999999988
300811.XSHE,2020-07-30,2.8100000000000023
600613.XSHG,2020-07-30,7.779999999999973
000558.XSHE,2020-07-30,0.25
002956.XSHE,2020-07-30,5.950000000000003
000796.XSHE,2020-07-30,1.5300000000000011
300323.XSHE,2020-07-30,0.7299999999999969
002880.XSHE,2020-07-30,3.6599999999999966
600138.XSHG,2020-07-30,0.8599999999999994
000718.XSHE,2020-07-30,0.5899999999999999
603700.XSHG,2020-07-30,1.5899999999999963
002235.XSHE,2020-07-30,1.0500000000000043
300100.XSHE,2020-07-30,0.33999999999999986
000088.XSHE,2020-07-30,0.0
002313.XSHE,2020-07-30,0.7999999999999972
300791.XSHE,2020-07-30,0.0
600160.XSHG,2020-07-30,1.1799999999999926
000759.XSHE,2020-07-30,0.35999999999999943
000713.XSHE,2020-07-30,1.6600000000000037
002899.XSHE,2020-07-30,0.0
002983.XSHE,2020-07-30,1.5700000000000003
600123.XSHG,2020-07-30,0.240000000000002
002181.XSHE,2020-07-30,0.16999999999999993
002700.XSHE,2020-07-30,0.35999999999999943
002968.XSHE,2020-07-30,4.230000000000004
300637.XSHE,2020-07-30,0.4800000000000004
300337.XSHE,2020-07-30,0.6199999999999974
600735.XSHG,2020-07-30,0.6000000000000014
002214.XSHE,2020-07-30,4.210000000000008
002876.XSHE,2020-07-30,1.7700000000000031
300715.XSHE,2020-07-30,4.990000000000009
002230.XSHE,2020-07-30,7.680000000000007
