code,date,high_close_diff
002563.XSHE,2020-09-23,0.759999999999998
603721.XSHG,2020-09-23,0.46000000000000085
002370.XSHE,2020-09-23,0.23999999999999844
688033.XSHG,2020-09-23,0.10999999999999943
300063.XSHE,2020-09-23,2.1200000000000045
000402.XSHE,2020-09-23,5.640000000000015
300852.XSHE,2020-09-23,1.539999999999992
603860.XSHG,2020-09-23,0.34999999999999787
002323.XSHE,2020-09-23,0.21000000000000085
002826.XSHE,2020-09-23,0.16000000000000014
605066.XSHG,2020-09-23,0.46000000000000085
603993.XSHG,2020-09-23,0.14000000000000057
000881.XSHE,2020-09-23,0.14999999999999858
600122.XSHG,2020-09-23,0.22999999999999954
000790.XSHE,2020-09-23,0.37000000000000455
603607.XSHG,2020-09-23,0.14000000000000057
600535.XSHG,2020-09-23,1.2900000000000205
600961.XSHG,2020-09-23,0.34999999999999964
002073.XSHE,2020-09-23,0.5600000000000023
000812.XSHE,2020-09-23,0.06999999999999673
300397.XSHE,2020-09-23,2.2299999999999898
603089.XSHG,2020-09-23,0.1700000000000017
002019.XSHE,2020-09-23,6.740000000000009
600238.XSHG,2020-09-23,0.0
002568.XSHE,2020-09-23,4.019999999999982
600516.XSHG,2020-09-23,0.37999999999999545
603886.XSHG,2020-09-23,0.5
000868.XSHE,2020-09-23,0.04999999999999716
300027.XSHE,2020-09-23,1.0600000000000023
600815.XSHG,2020-09-23,0.05999999999999872
000816.XSHE,2020-09-23,0.07000000000000028
600007.XSHG,2020-09-23,0.05999999999999872
300752.XSHE,2020-09-23,0.0
600821.XSHG,2020-09-23,0.3299999999999983
002403.XSHE,2020-09-23,0.17999999999999972
002321.XSHE,2020-09-23,0.25
600229.XSHG,2020-09-23,0.2400000000000002
603798.XSHG,2020-09-23,0.18999999999999773
000407.XSHE,2020-09-23,0.6099999999999994
688077.XSHG,2020-09-23,2.1499999999999986
600512.XSHG,2020-09-23,0.07000000000000028
000096.XSHE,2020-09-23,0.4599999999999973
300479.XSHE,2020-09-23,0.20000000000000284
600399.XSHG,2020-09-23,1.5800000000000018
603861.XSHG,2020-09-23,0.07000000000000028
001696.XSHE,2020-09-23,1.2199999999999989
300418.XSHE,2020-09-23,1.0799999999999983
002839.XSHE,2020-09-23,0.0600000000000005
300555.XSHE,2020-09-23,0.5
603260.XSHG,2020-09-23,0.23000000000000398
000851.XSHE,2020-09-23,0.240000000000002
600664.XSHG,2020-09-23,1.1700000000000017
601669.XSHG,2020-09-23,0.04999999999999982
601881.XSHG,2020-09-23,0.20999999999999908
688009.XSHG,2020-09-23,0.1200000000000001
600243.XSHG,2020-09-23,0.009999999999999787
603996.XSHG,2020-09-23,0.07999999999999918
000046.XSHE,2020-09-23,2.719999999999999
300769.XSHE,2020-09-23,9.629999999999995
603585.XSHG,2020-09-23,0.3400000000000034
002335.XSHE,2020-09-23,0.6700000000000017
300055.XSHE,2020-09-23,0.1599999999999966
002243.XSHE,2020-09-23,0.3200000000000003
300138.XSHE,2020-09-23,0.3499999999999943
002047.XSHE,2020-09-23,0.28999999999999915
000563.XSHE,2020-09-23,0.8700000000000045
002732.XSHE,2020-09-23,0.3299999999999983
600355.XSHG,2020-09-23,0.05999999999999872
600059.XSHG,2020-09-23,0.6699999999999875
002002.XSHE,2020-09-23,0.3200000000000003
600410.XSHG,2020-09-23,1.0100000000000193
002483.XSHE,2020-09-23,0.5700000000000003
000633.XSHE,2020-09-23,0.44000000000000483
002686.XSHE,2020-09-23,0.5599999999999987
000949.XSHE,2020-09-23,0.14000000000000057
002667.XSHE,2020-09-23,0.3399999999999963
603998.XSHG,2020-09-23,0.16000000000000014
688218.XSHG,2020-09-23,0.10999999999999943
000987.XSHE,2020-09-23,0.9099999999999966
002312.XSHE,2020-09-23,1.6400000000000006
300196.XSHE,2020-09-23,1.8100000000000023
601077.XSHG,2020-09-23,0.03000000000000025
300244.XSHE,2020-09-23,5.990000000000009
600549.XSHG,2020-09-23,2.380000000000024
600791.XSHG,2020-09-23,0.5799999999999983
300291.XSHE,2020-09-23,0.25
600716.XSHG,2020-09-23,0.05000000000000071
300076.XSHE,2020-09-23,0.3300000000000054
688568.XSHG,2020-09-23,0.6400000000000006
000999.XSHE,2020-09-23,0.17999999999999972
300812.XSHE,2020-09-23,0.3299999999999983
002875.XSHE,2020-09-23,0.08000000000000185
002491.XSHE,2020-09-23,0.129999999999999
600368.XSHG,2020-09-23,0.02999999999999936
600652.XSHG,2020-09-23,10.710000000000036
000975.XSHE,2020-09-23,2.469999999999999
688089.XSHG,2020-09-23,0.8600000000000065
600137.XSHG,2020-09-23,0.19000000000000128
000050.XSHE,2020-09-23,0.7600000000000051
300411.XSHE,2020-09-23,0.9399999999999977
300698.XSHE,2020-09-23,0.07000000000000028
002217.XSHE,2020-09-23,0.34999999999999787
300623.XSHE,2020-09-23,8.52000000000001
600965.XSHG,2020-09-23,0.10999999999999943
603893.XSHG,2020-09-23,2.009999999999991
300203.XSHE,2020-09-23,0.17999999999999972
000498.XSHE,2020-09-23,0.1399999999999988
002870.XSHE,2020-09-23,0.2700000000000031
002385.XSHE,2020-09-23,2.1599999999999966
000931.XSHE,2020-09-23,0.120000000000001
300770.XSHE,2020-09-23,2.1299999999999955
600282.XSHG,2020-09-23,0.13000000000000256
002492.XSHE,2020-09-23,0.18999999999999773
002674.XSHE,2020-09-23,0.09999999999999787
300811.XSHE,2020-09-23,1.289999999999992
600613.XSHG,2020-09-23,1.1100000000000136
000558.XSHE,2020-09-23,1.9700000000000024
002956.XSHE,2020-09-23,1.0300000000000011
000796.XSHE,2020-09-23,2.4200000000000017
