code,date,high_close_diff
002563.XSHE,2023-07-03,-0.6400000000000006
603721.XSHG,2023-07-03,-1.1600000000000001
688677.XSHG,2023-07-03,-3.8700000000000045
002370.XSHE,2023-07-03,-0.14999999999999858
688211.XSHG,2023-07-03,-0.11999999999999744
688033.XSHG,2023-07-03,-0.08999999999999986
300063.XSHE,2023-07-03,-0.3100000000000023
000402.XSHE,2023-07-03,-1.4800000000000182
300852.XSHE,2023-07-03,-0.20000000000000284
603860.XSHG,2023-07-03,-0.10000000000000142
688489.XSHG,2023-07-03,-6.450000000000003
002323.XSHE,2023-07-03,-0.16000000000000014
603237.XSHG,2023-07-03,-0.5600000000000023
002826.XSHE,2023-07-03,-0.07000000000000028
605066.XSHG,2023-07-03,-0.3100000000000005
688426.XSHG,2023-07-03,-0.6199999999999974
001299.XSHE,2023-07-03,-0.17999999999999972
301122.XSHE,2023-07-03,-2.190000000000005
603993.XSHG,2023-07-03,-0.7300000000000004
000881.XSHE,2023-07-03,-0.15000000000000568
000790.XSHE,2023-07-03,-3.039999999999992
603255.XSHG,2023-07-03,-1.0799999999999983
603607.XSHG,2023-07-03,-0.34999999999999787
600535.XSHG,2023-07-03,-3.280000000000001
688167.XSHG,2023-07-03,-0.44999999999998863
600961.XSHG,2023-07-03,-0.1899999999999995
002073.XSHE,2023-07-03,-0.28000000000000114
000812.XSHE,2023-07-03,-0.21999999999999886
300397.XSHE,2023-07-03,-0.03999999999999915
603089.XSHG,2023-07-03,-0.23999999999999844
002019.XSHE,2023-07-03,-1.6100000000000136
600238.XSHG,2023-07-03,-1.240000000000002
002568.XSHE,2023-07-03,-11.370000000000005
600516.XSHG,2023-07-03,-0.7999999999999972
603886.XSHG,2023-07-03,-0.40000000000000213
000868.XSHE,2023-07-03,-1.3200000000000003
300959.XSHE,2023-07-03,-0.21999999999999886
300027.XSHE,2023-07-03,-0.7600000000000051
688772.XSHG,2023-07-03,-1.1400000000000006
600815.XSHG,2023-07-03,-0.060000000000002274
000816.XSHE,2023-07-03,-0.14999999999999858
001289.XSHE,2023-07-03,-0.08999999999999986
600007.XSHG,2023-07-03,-0.28000000000000114
300752.XSHE,2023-07-03,-0.07000000000000028
600821.XSHG,2023-07-03,-0.5700000000000003
605376.XSHG,2023-07-03,-1.1899999999999977
002403.XSHE,2023-07-03,-0.629999999999999
002321.XSHE,2023-07-03,-0.10999999999999943
600229.XSHG,2023-07-03,-0.370000000000001
603798.XSHG,2023-07-03,-1.6999999999999993
000407.XSHE,2023-07-03,-0.25
688077.XSHG,2023-07-03,-0.30000000000000426
001223.XSHE,2023-07-03,-0.8400000000000034
600512.XSHG,2023-07-03,-0.33000000000000185
000096.XSHE,2023-07-03,-0.14000000000000057
300479.XSHE,2023-07-03,-1.0499999999999972
600399.XSHG,2023-07-03,-1.6099999999999994
688788.XSHG,2023-07-03,-0.6900000000000048
603861.XSHG,2023-07-03,-0.1999999999999993
001696.XSHE,2023-07-03,-1.1099999999999852
300418.XSHE,2023-07-03,-4.980000000000018
002839.XSHE,2023-07-03,-0.08000000000000007
300555.XSHE,2023-07-03,-0.2099999999999973
603260.XSHG,2023-07-03,-1.1800000000000068
000851.XSHE,2023-07-03,-0.1999999999999993
301171.XSHE,2023-07-03,-0.46999999999999886
600664.XSHG,2023-07-03,-0.5300000000000011
301193.XSHE,2023-07-03,-0.060000000000002274
301398.XSHE,2023-07-03,-2.1600000000000037
601669.XSHG,2023-07-03,-0.15000000000000036
601881.XSHG,2023-07-03,-0.27000000000000135
688009.XSHG,2023-07-03,-0.16999999999999993
688062.XSHG,2023-07-03,-0.4800000000000004
688571.XSHG,2023-07-03,-0.02999999999999936
600243.XSHG,2023-07-03,-0.28999999999999915
000046.XSHE,2023-07-03,-0.3399999999999963
300769.XSHE,2023-07-03,-22.379999999999995
603585.XSHG,2023-07-03,-0.48999999999999844
688315.XSHG,2023-07-03,-0.28000000000000114
002335.XSHE,2023-07-03,-11.090000000000003
300055.XSHE,2023-07-03,-1.2100000000000009
300966.XSHE,2023-07-03,-0.28000000000000114
002243.XSHE,2023-07-03,-0.15000000000000036
301111.XSHE,2023-07-03,-0.14000000000000057
688237.XSHG,2023-07-03,-0.3999999999999986
300138.XSHE,2023-07-03,-1.740000000000009
002047.XSHE,2023-07-03,-0.26000000000000156
000563.XSHE,2023-07-03,-1.0700000000000003
002732.XSHE,2023-07-03,-0.8200000000000003
600355.XSHG,2023-07-03,-0.05999999999999872
600059.XSHG,2023-07-03,-1.3599999999999994
002002.XSHE,2023-07-03,-0.5500000000000007
688048.XSHG,2023-07-03,-1.6799999999999926
600410.XSHG,2023-07-03,-3.789999999999992
300987.XSHE,2023-07-03,-0.5700000000000003
002483.XSHE,2023-07-03,0.0
000633.XSHE,2023-07-03,-0.6000000000000014
002686.XSHE,2023-07-03,-0.14000000000000057
301001.XSHE,2023-07-03,-0.23000000000000043
000949.XSHE,2023-07-03,-0.049999999999998934
002667.XSHE,2023-07-03,-0.4200000000000017
603998.XSHG,2023-07-03,-0.7700000000000031
688218.XSHG,2023-07-03,-0.05999999999999872
000987.XSHE,2023-07-03,-0.8900000000000006
002312.XSHE,2023-07-03,-2.25
300196.XSHE,2023-07-03,-0.39000000000000057
301333.XSHE,2023-07-03,-0.6500000000000057
601077.XSHG,2023-07-03,-0.08000000000000007
300244.XSHE,2023-07-03,-3.469999999999999
600549.XSHG,2023-07-03,-0.28000000000002956
600791.XSHG,2023-07-03,-0.5900000000000034
300291.XSHE,2023-07-03,-1.5500000000000043
688084.XSHG,2023-07-03,-2.1099999999999994
600716.XSHG,2023-07-03,-0.14000000000000057
300076.XSHE,2023-07-03,-0.4100000000000037
688141.XSHG,2023-07-03,-1.6199999999999974
688568.XSHG,2023-07-03,-2.1599999999999966
688655.XSHG,2023-07-03,-0.3299999999999983
000999.XSHE,2023-07-03,-0.8999999999999915
301267.XSHE,2023-07-03,-0.7000000000000028
300812.XSHE,2023-07-03,-1.480000000000004
002875.XSHE,2023-07-03,-0.5700000000000003
688543.XSHG,2023-07-03,-3.1300000000000026
002491.XSHE,2023-07-03,-0.8000000000000007
603219.XSHG,2023-07-03,-0.4800000000000004
600368.XSHG,2023-07-03,-0.21000000000000085
688308.XSHG,2023-07-03,-0.7700000000000031
000975.XSHE,2023-07-03,-6.709999999999994
688089.XSHG,2023-07-03,-0.28999999999999915
600137.XSHG,2023-07-03,-0.39000000000000057
000050.XSHE,2023-07-03,-0.5900000000000034
300411.XSHE,2023-07-03,-0.14000000000000057
300698.XSHE,2023-07-03,-0.14000000000000057
605005.XSHG,2023-07-03,-0.10000000000000142
688283.XSHG,2023-07-03,-4.660000000000011
002217.XSHE,2023-07-03,-0.05999999999999872
300623.XSHE,2023-07-03,-0.28000000000000114
600965.XSHG,2023-07-03,-0.10999999999999943
603893.XSHG,2023-07-03,-0.3399999999999892
300203.XSHE,2023-07-03,-0.1999999999999993
000498.XSHE,2023-07-03,-0.2699999999999996
002870.XSHE,2023-07-03,-0.3399999999999963
002385.XSHE,2023-07-03,-1.0499999999999972
000931.XSHE,2023-07-03,-0.14000000000000057
300770.XSHE,2023-07-03,-2.9399999999999977
600282.XSHG,2023-07-03,-0.23000000000000043
002492.XSHE,2023-07-03,-0.35999999999999943
301258.XSHE,2023-07-03,-0.0799999999999983
002674.XSHE,2023-07-03,-0.3699999999999992
300811.XSHE,2023-07-03,-2.3600000000000136
600613.XSHG,2023-07-03,-3.160000000000025
000558.XSHE,2023-07-03,-0.07000000000000028
002956.XSHE,2023-07-03,-0.23000000000000398
000796.XSHE,2023-07-03,-0.35999999999999943
300323.XSHE,2023-07-03,-1.8299999999999983
300888.XSHE,2023-07-03,-0.5700000000000003
002880.XSHE,2023-07-03,-0.519999999999996
688075.XSHG,2023-07-03,-0.30000000000001137
688314.XSHG,2023-07-03,-0.030000000000001137
600138.XSHG,2023-07-03,-3.8999999999999915
000718.XSHE,2023-07-03,-0.34999999999999787
300943.XSHE,2023-07-03,-0.030000000000001137
603700.XSHG,2023-07-03,-0.0799999999999983
003040.XSHE,2023-07-03,-0.14000000000000057
002235.XSHE,2023-07-03,-0.370000000000001
300100.XSHE,2023-07-03,-0.21999999999999886
688779.XSHG,2023-07-03,-0.02000000000000135
000088.XSHE,2023-07-03,-0.4099999999999966
002313.XSHE,2023-07-03,-0.030000000000001137
300791.XSHE,2023-07-03,-0.2400000000000091
600160.XSHG,2023-07-03,-0.3299999999999841
688301.XSHG,2023-07-03,-19.49000000000001
688621.XSHG,2023-07-03,-0.2600000000000051
002996.XSHE,2023-07-03,-0.08000000000000007
000759.XSHE,2023-07-03,-0.509999999999998
000713.XSHE,2023-07-03,-0.5799999999999983
002899.XSHE,2023-07-03,-0.1999999999999993
605116.XSHG,2023-07-03,-0.14000000000000057
002983.XSHE,2023-07-03,-0.04999999999999716
600123.XSHG,2023-07-03,-1.8000000000000114
002181.XSHE,2023-07-03,-0.25
002700.XSHE,2023-07-03,-0.060000000000002274
002968.XSHE,2023-07-03,-0.6599999999999966
300637.XSHE,2023-07-03,-0.040000000000000924
300337.XSHE,2023-07-03,-0.1700000000000017
688247.XSHG,2023-07-03,-0.2599999999999998
600735.XSHG,2023-07-03,-0.38999999999999346
002214.XSHE,2023-07-03,-0.6700000000000017
002876.XSHE,2023-07-03,-0.8200000000000003
300715.XSHE,2023-07-03,-0.12000000000000455
002230.XSHE,2023-07-03,-35.24000000000001
002303.XSHE,2023-07-03,-0.29999999999999716
600537.XSHG,2023-07-03,-0.1700000000000017
002187.XSHE,2023-07-03,-0.3200000000000003
002740.XSHE,2023-07-03,-0.5800000000000001
000631.XSHE,2023-07-03,-0.8599999999999994
000978.XSHE,2023-07-03,-0.8200000000000003
002164.XSHE,2023-07-03,-0.060000000000002274
601633.XSHG,2023-07-03,-3.0800000000000125
603517.XSHG,2023-07-03,-1.3100000000000023
300470.XSHE,2023-07-03,-0.5
002998.XSHE,2023-07-03,-0.04999999999999982
300653.XSHE,2023-07-03,-0.20000000000000284
603161.XSHG,2023-07-03,-0.29999999999999893
000860.XSHE,2023-07-03,-5.740000000000009
600446.XSHG,2023-07-03,-6.300000000000011
603650.XSHG,2023-07-03,-0.46000000000000085
002438.XSHE,2023-07-03,-0.36999999999999744
300069.XSHE,2023-07-03,-0.5999999999999979
688279.XSHG,2023-07-03,-5.530000000000015
300495.XSHE,2023-07-03,-0.3800000000000008
601608.XSHG,2023-07-03,-0.09999999999999964
300444.XSHE,2023-07-03,-0.889999999999997
001339.XSHE,2023-07-03,-0.34999999999999787
600062.XSHG,2023-07-03,-1.3400000000000034
688168.XSHG,2023-07-03,-1.1499999999999986
600792.XSHG,2023-07-03,-0.740000000000002
603678.XSHG,2023-07-03,-0.8199999999999932
002275.XSHE,2023-07-03,-0.18999999999999773
300067.XSHE,2023-07-03,-0.16000000000000014
000651.XSHE,2023-07-03,-210.77999999999975
688110.XSHG,2023-07-03,-0.8299999999999983
300719.XSHE,2023-07-03,-0.16000000000000014
002308.XSHE,2023-07-03,-0.7399999999999984
300012.XSHE,2023-07-03,-1.5599999999999454
600869.XSHG,2023-07-03,-0.3200000000000003
601225.XSHG,2023-07-03,-0.5700000000000003
301067.XSHE,2023-07-03,-0.13000000000000256
601898.XSHG,2023-07-03,-0.33999999999999986
000601.XSHE,2023-07-03,-0.5799999999999983
603611.XSHG,2023-07-03,-1.0499999999999972
603970.XSHG,2023-07-03,-0.13000000000000256
603067.XSHG,2023-07-03,-0.33999999999999986
300598.XSHE,2023-07-03,-5.829999999999998
300070.XSHE,2023-07-03,-0.5599999999999881
600831.XSHG,2023-07-03,-0.6499999999999986
688581.XSHG,2023-07-03,-3.3100000000000023
002892.XSHE,2023-07-03,-0.3500000000000085
600748.XSHG,2023-07-03,-0.33999999999999986
300899.XSHE,2023-07-03,-0.08999999999999986
000514.XSHE,2023-07-03,-0.370000000000001
300675.XSHE,2023-07-03,-0.14999999999999858
601208.XSHG,2023-07-03,-0.29999999999999716
001296.XSHE,2023-07-03,-0.08000000000000185
002651.XSHE,2023-07-03,-0.08999999999999986
002803.XSHE,2023-07-03,-0.9099999999999966
603966.XSHG,2023-07-03,-0.5700000000000003
688087.XSHG,2023-07-03,-0.28000000000000114
002380.XSHE,2023-07-03,-0.8400000000000034
688363.XSHG,2023-07-03,-2.75
300879.XSHE,2023-07-03,-0.10000000000000142
300736.XSHE,2023-07-03,-0.25
301234.XSHE,2023-07-03,-0.08999999999999986
002785.XSHE,2023-07-03,-0.9499999999999993
300746.XSHE,2023-07-03,-0.2400000000000002
002577.XSHE,2023-07-03,-0.3299999999999983
300439.XSHE,2023-07-03,-0.28000000000000114
688368.XSHG,2023-07-03,-1.6800000000000068
300902.XSHE,2023-07-03,-0.0800000000000054
688498.XSHG,2023-07-03,-15.439999999999998
600022.XSHG,2023-07-03,-0.11999999999999922
688199.XSHG,2023-07-03,-0.15000000000000213
301068.XSHE,2023-07-03,-1.9399999999999977
300624.XSHE,2023-07-03,-11.389999999999986
301037.XSHE,2023-07-03,-0.17999999999999972
001225.XSHE,2023-07-03,-0.25
300164.XSHE,2023-07-03,-0.8200000000000003
301182.XSHE,2023-07-03,-0.04999999999999716
002706.XSHE,2023-07-03,-1.0999999999999943
000596.XSHE,2023-07-03,-41.860000000000014
002289.XSHE,2023-07-03,-0.07000000000000028
600019.XSHG,2023-07-03,-0.4400000000000013
600618.XSHG,2023-07-03,-1.829999999999984
300975.XSHE,2023-07-03,-0.14000000000000057
301302.XSHE,2023-07-03,-0.4799999999999969
000597.XSHE,2023-07-03,-0.33999999999999986
600083.XSHG,2023-07-03,-0.11000000000000032
002415.XSHE,2023-07-03,-7.160000000000082
600966.XSHG,2023-07-03,-0.9499999999999957
300237.XSHE,2023-07-03,-0.3399999999999963
600853.XSHG,2023-07-03,-0.3899999999999988
300331.XSHE,2023-07-03,-0.46999999999999886
300863.XSHE,2023-07-03,-1.5900000000000034
600728.XSHG,2023-07-03,-1.4200000000000017
002937.XSHE,2023-07-03,-0.6299999999999955
688383.XSHG,2023-07-03,-6.920000000000016
605266.XSHG,2023-07-03,-3.0500000000000114
688233.XSHG,2023-07-03,-0.19000000000000483
002833.XSHE,2023-07-03,-2.049999999999997
300831.XSHE,2023-07-03,-0.1899999999999995
300049.XSHE,2023-07-03,-2.0799999999999983
301049.XSHE,2023-07-03,-0.05999999999999872
600010.XSHG,2023-07-03,-0.08999999999999986
603041.XSHG,2023-07-03,-0.08999999999999986
002975.XSHE,2023-07-03,-0.6600000000000108
603900.XSHG,2023-07-03,-0.08999999999999986
600703.XSHG,2023-07-03,-2.759999999999991
300915.XSHE,2023-07-03,-0.6199999999999974
002290.XSHE,2023-07-03,-2.1799999999999997
000833.XSHE,2023-07-03,-0.1899999999999995
603588.XSHG,2023-07-03,-0.259999999999998
002721.XSHE,2023-07-03,-0.15000000000000036
688619.XSHG,2023-07-03,-0.08999999999999986
603716.XSHG,2023-07-03,-1.1700000000000017
300877.XSHE,2023-07-03,-0.14000000000000057
300900.XSHE,2023-07-03,-0.17999999999999972
688101.XSHG,2023-07-03,-0.16999999999999993
002500.XSHE,2023-07-03,-0.11000000000000032
300833.XSHE,2023-07-03,-3.6200000000000045
300146.XSHE,2023-07-03,-17.800000000000068
000029.XSHE,2023-07-03,-0.08999999999999986
000038.XSHE,2023-07-03,0.0
300697.XSHE,2023-07-03,-0.13999999999999702
002437.XSHE,2023-07-03,-0.3200000000000003
