code,date,high_close_diff
002563.XSHE,2021-03-31,1.1899999999999977
603721.XSHG,2021-03-31,0.07000000000000028
688677.XSHG,2021-03-31,2.5999999999999943
002370.XSHE,2021-03-31,2.469999999999999
688033.XSHG,2021-03-31,0.33999999999999986
300063.XSHE,2021-03-31,0.46999999999999886
000402.XSHE,2021-03-31,2.460000000000008
300852.XSHE,2021-03-31,6.769999999999996
603860.XSHG,2021-03-31,0.3100000000000023
002323.XSHE,2021-03-31,0.2599999999999998
002826.XSHE,2021-03-31,0.15000000000000036
605066.XSHG,2021-03-31,0.16000000000000014
603993.XSHG,2021-03-31,0.4400000000000013
000881.XSHE,2021-03-31,1.8099999999999952
600122.XSHG,2021-03-31,0.05999999999999961
000790.XSHE,2021-03-31,0.12999999999999545
603607.XSHG,2021-03-31,0.36999999999999744
600535.XSHG,2021-03-31,0.46999999999999886
600961.XSHG,2021-03-31,0.11999999999999922
002073.XSHE,2021-03-31,0.269999999999996
000812.XSHE,2021-03-31,0.07000000000000028
300397.XSHE,2021-03-31,1.1900000000000048
603089.XSHG,2021-03-31,1.1300000000000026
002019.XSHE,2021-03-31,10.270000000000039
600238.XSHG,2021-03-31,0.3999999999999986
002568.XSHE,2021-03-31,29.02000000000004
600516.XSHG,2021-03-31,1.3799999999999955
603886.XSHG,2021-03-31,0.09999999999999787
000868.XSHE,2021-03-31,0.14999999999999858
300959.XSHE,2021-03-31,2.510000000000005
300027.XSHE,2021-03-31,0.29999999999999716
600815.XSHG,2021-03-31,0.0
000816.XSHE,2021-03-31,0.29999999999999716
600007.XSHG,2021-03-31,0.1999999999999993
300752.XSHE,2021-03-31,4.240000000000002
600821.XSHG,2021-03-31,0.09999999999999787
605376.XSHG,2021-03-31,0.1699999999999946
002403.XSHE,2021-03-31,0.02999999999999936
002321.XSHE,2021-03-31,0.08000000000000007
600229.XSHG,2021-03-31,0.03999999999999915
603798.XSHG,2021-03-31,0.05999999999999872
000407.XSHE,2021-03-31,1.3299999999999983
688077.XSHG,2021-03-31,1.6899999999999977
600512.XSHG,2021-03-31,0.18999999999999773
000096.XSHE,2021-03-31,0.2699999999999996
300479.XSHE,2021-03-31,0.33000000000000185
600399.XSHG,2021-03-31,2.469999999999999
688788.XSHG,2021-03-31,1.9300000000000068
603861.XSHG,2021-03-31,0.02000000000000135
001696.XSHE,2021-03-31,0.25
300418.XSHE,2021-03-31,2.469999999999999
002839.XSHE,2021-03-31,0.0699999999999994
300555.XSHE,2021-03-31,0.07000000000000028
603260.XSHG,2021-03-31,1.9899999999999949
000851.XSHE,2021-03-31,0.15000000000000036
600664.XSHG,2021-03-31,0.639999999999997
601669.XSHG,2021-03-31,0.02999999999999936
601881.XSHG,2021-03-31,0.2599999999999998
688009.XSHG,2021-03-31,0.020000000000000462
688571.XSHG,2021-03-31,0.1899999999999995
600243.XSHG,2021-03-31,0.0
603996.XSHG,2021-03-31,0.08000000000000007
000046.XSHE,2021-03-31,0.6799999999999926
300769.XSHE,2021-03-31,2.969999999999999
603585.XSHG,2021-03-31,0.3100000000000023
002335.XSHE,2021-03-31,0.3399999999999892
300055.XSHE,2021-03-31,0.7199999999999989
002243.XSHE,2021-03-31,0.03999999999999915
300138.XSHE,2021-03-31,0.4000000000000057
002047.XSHE,2021-03-31,0.02999999999999936
000563.XSHE,2021-03-31,1.7299999999999969
002732.XSHE,2021-03-31,0.14000000000000057
600355.XSHG,2021-03-31,0.0
600059.XSHG,2021-03-31,1.9000000000000057
002002.XSHE,2021-03-31,1.6300000000000026
600410.XSHG,2021-03-31,0.6299999999999955
002483.XSHE,2021-03-31,0.0
000633.XSHE,2021-03-31,1.2700000000000031
002686.XSHE,2021-03-31,0.05000000000000071
000949.XSHE,2021-03-31,0.05000000000000071
002667.XSHE,2021-03-31,0.5199999999999996
603998.XSHG,2021-03-31,0.240000000000002
688218.XSHG,2021-03-31,0.16000000000000014
000987.XSHE,2021-03-31,0.6700000000000017
002312.XSHE,2021-03-31,1.6399999999999864
300196.XSHE,2021-03-31,1.0100000000000051
601077.XSHG,2021-03-31,0.05999999999999961
300244.XSHE,2021-03-31,1.5199999999999818
600549.XSHG,2021-03-31,9.389999999999986
600791.XSHG,2021-03-31,0.370000000000001
300291.XSHE,2021-03-31,0.0799999999999983
600716.XSHG,2021-03-31,0.03999999999999915
300076.XSHE,2021-03-31,0.0899999999999963
688568.XSHG,2021-03-31,1.0599999999999952
000999.XSHE,2021-03-31,0.6300000000000026
300812.XSHE,2021-03-31,0.2600000000000051
002875.XSHE,2021-03-31,0.0
002491.XSHE,2021-03-31,0.259999999999998
600368.XSHG,2021-03-31,0.3000000000000007
688308.XSHG,2021-03-31,0.6799999999999997
600652.XSHG,2021-03-31,21.410000000000082
000975.XSHE,2021-03-31,0.6900000000000119
688089.XSHG,2021-03-31,0.46000000000000085
600137.XSHG,2021-03-31,0.08999999999999986
000050.XSHE,2021-03-31,0.6700000000000017
300411.XSHE,2021-03-31,0.17999999999999972
300698.XSHE,2021-03-31,0.14999999999999858
605005.XSHG,2021-03-31,0.8699999999999974
002217.XSHE,2021-03-31,0.10999999999999943
300623.XSHE,2021-03-31,1.8700000000000045
600965.XSHG,2021-03-31,0.09999999999999964
603893.XSHG,2021-03-31,0.5200000000000102
300203.XSHE,2021-03-31,0.120000000000001
000498.XSHE,2021-03-31,0.030000000000001137
002870.XSHE,2021-03-31,0.4499999999999993
002385.XSHE,2021-03-31,2.5700000000000074
000931.XSHE,2021-03-31,0.0
300770.XSHE,2021-03-31,1.1200000000000045
600282.XSHG,2021-03-31,0.38000000000000256
002492.XSHE,2021-03-31,0.030000000000001137
002674.XSHE,2021-03-31,0.4800000000000004
300811.XSHE,2021-03-31,3.2099999999999937
600613.XSHG,2021-03-31,0.5500000000000114
000558.XSHE,2021-03-31,0.379999999999999
002956.XSHE,2021-03-31,0.6699999999999946
000796.XSHE,2021-03-31,0.7199999999999989
300323.XSHE,2021-03-31,0.9699999999999989
300888.XSHE,2021-03-31,3.1899999999999977
002880.XSHE,2021-03-31,0.04000000000000625
600138.XSHG,2021-03-31,1.230000000000004
000718.XSHE,2021-03-31,0.7600000000000051
300943.XSHE,2021-03-31,1.0799999999999983
603700.XSHG,2021-03-31,0.8799999999999955
003040.XSHE,2021-03-31,0.0
002235.XSHE,2021-03-31,0.08999999999999986
300100.XSHE,2021-03-31,0.8399999999999999
000088.XSHE,2021-03-31,0.1600000000000037
002313.XSHE,2021-03-31,0.17999999999999972
300791.XSHE,2021-03-31,1.9800000000000182
600160.XSHG,2021-03-31,2.1399999999999864
688301.XSHG,2021-03-31,2.109999999999985
002996.XSHE,2021-03-31,0.9000000000000021
000759.XSHE,2021-03-31,0.28999999999999915
000713.XSHE,2021-03-31,0.740000000000002
002899.XSHE,2021-03-31,0.02999999999999936
605116.XSHG,2021-03-31,0.3699999999999992
002983.XSHE,2021-03-31,1.6099999999999994
600123.XSHG,2021-03-31,0.14999999999999858
002181.XSHE,2021-03-31,0.129999999999999
002700.XSHE,2021-03-31,0.35999999999999943
002968.XSHE,2021-03-31,2.799999999999997
300637.XSHE,2021-03-31,0.25
300337.XSHE,2021-03-31,0.8000000000000007
600735.XSHG,2021-03-31,0.10999999999999943
002214.XSHE,2021-03-31,1.1000000000000085
002876.XSHE,2021-03-31,1.7800000000000011
300715.XSHE,2021-03-31,2.5600000000000023
002230.XSHE,2021-03-31,2.159999999999968
002303.XSHE,2021-03-31,0.38000000000000256
600537.XSHG,2021-03-31,0.23000000000000043
002187.XSHE,2021-03-31,0.13999999999999702
002740.XSHE,2021-03-31,0.13000000000000078
000631.XSHE,2021-03-31,0.20000000000000284
000978.XSHE,2021-03-31,0.5700000000000003
002164.XSHE,2021-03-31,0.21999999999999886
601633.XSHG,2021-03-31,8.379999999999995
603517.XSHG,2021-03-31,2.5999999999999943
300470.XSHE,2021-03-31,1.0
002998.XSHE,2021-03-31,0.030000000000001137
300653.XSHE,2021-03-31,1.0
603161.XSHG,2021-03-31,0.16999999999999815
000860.XSHE,2021-03-31,6.140000000000015
600446.XSHG,2021-03-31,0.6599999999999966
603650.XSHG,2021-03-31,2.25
002438.XSHE,2021-03-31,0.4100000000000037
300069.XSHE,2021-03-31,0.39000000000000057
