code,date,high_close_diff
002563.XSHE,2022-10-28,0.9899999999999984
603721.XSHG,2022-10-28,0.860000000000003
688677.XSHG,2022-10-28,3.3100000000000023
002370.XSHE,2022-10-28,0.879999999999999
688211.XSHG,2022-10-28,1.4600000000000009
688033.XSHG,2022-10-28,1.0799999999999983
300063.XSHE,2022-10-28,1.0999999999999979
000402.XSHE,2022-10-28,7.409999999999997
300852.XSHE,2022-10-28,3.799999999999997
603860.XSHG,2022-10-28,1.4199999999999982
002323.XSHE,2022-10-28,1.009999999999998
603237.XSHG,2022-10-28,1.6599999999999966
002826.XSHE,2022-10-28,0.20999999999999908
605066.XSHG,2022-10-28,0.27000000000000046
688426.XSHG,2022-10-28,2.039999999999999
301122.XSHE,2022-10-28,4.809999999999995
603993.XSHG,2022-10-28,0.41999999999999993
000881.XSHE,2022-10-28,1.6699999999999946
600122.XSHG,2022-10-28,0.2400000000000002
000790.XSHE,2022-10-28,2.1499999999999986
603255.XSHG,2022-10-28,1.8200000000000003
603607.XSHG,2022-10-28,1.1099999999999994
600535.XSHG,2022-10-28,6.6699999999999875
688167.XSHG,2022-10-28,7.009999999999991
600961.XSHG,2022-10-28,0.5
002073.XSHE,2022-10-28,5.079999999999998
000812.XSHE,2022-10-28,2.740000000000002
300397.XSHE,2022-10-28,2.5999999999999943
603089.XSHG,2022-10-28,1.0399999999999991
002019.XSHE,2022-10-28,6.319999999999993
600238.XSHG,2022-10-28,1.4799999999999969
002568.XSHE,2022-10-28,7.100000000000023
600516.XSHG,2022-10-28,2.4000000000000057
603886.XSHG,2022-10-28,0.8100000000000023
000868.XSHE,2022-10-28,1.870000000000001
300959.XSHE,2022-10-28,0.75
300027.XSHE,2022-10-28,1.3500000000000014
688772.XSHG,2022-10-28,1.0599999999999987
600815.XSHG,2022-10-28,0.7699999999999996
000816.XSHE,2022-10-28,0.8999999999999986
001289.XSHE,2022-10-28,0.9400000000000013
600007.XSHG,2022-10-28,0.5
300752.XSHE,2022-10-28,3.1099999999999994
600821.XSHG,2022-10-28,1.3200000000000003
605376.XSHG,2022-10-28,2.3200000000000003
002403.XSHE,2022-10-28,0.5300000000000011
002321.XSHE,2022-10-28,0.07000000000000028
600229.XSHG,2022-10-28,0.34999999999999964
603798.XSHG,2022-10-28,0.10000000000000142
000407.XSHE,2022-10-28,2.210000000000001
688077.XSHG,2022-10-28,3.289999999999999
600512.XSHG,2022-10-28,0.7100000000000009
000096.XSHE,2022-10-28,0.9200000000000017
300479.XSHE,2022-10-28,3.770000000000003
600399.XSHG,2022-10-28,1.8600000000000065
688788.XSHG,2022-10-28,3.5900000000000034
603861.XSHG,2022-10-28,0.3799999999999999
001696.XSHE,2022-10-28,7.460000000000008
300418.XSHE,2022-10-28,1.740000000000002
002839.XSHE,2022-10-28,0.14999999999999947
300555.XSHE,2022-10-28,0.6000000000000014
603260.XSHG,2022-10-28,5.980000000000018
000851.XSHE,2022-10-28,0.7400000000000002
301171.XSHE,2022-10-28,0.5399999999999991
600664.XSHG,2022-10-28,0.5300000000000011
301193.XSHE,2022-10-28,1.9199999999999946
601669.XSHG,2022-10-28,0.21000000000000085
601881.XSHG,2022-10-28,0.25
688009.XSHG,2022-10-28,0.13999999999999968
688062.XSHG,2022-10-28,0.5600000000000005
688571.XSHG,2022-10-28,0.25
600243.XSHG,2022-10-28,0.3700000000000001
