code,date,high_close_diff
002563.XSHE,2020-06-09,0.10999999999999943
603721.XSHG,2020-06-09,0.44000000000000483
002370.XSHE,2020-06-09,0.14000000000000057
688033.XSHG,2020-06-09,0.7699999999999996
300063.XSHE,2020-06-09,0.0
000402.XSHE,2020-06-09,1.3499999999999943
603860.XSHG,2020-06-09,0.07000000000000028
002323.XSHE,2020-06-09,0.13000000000000078
002826.XSHE,2020-06-09,0.040000000000000924
603993.XSHG,2020-06-09,0.16999999999999993
000881.XSHE,2020-06-09,0.6000000000000014
600122.XSHG,2020-06-09,0.16999999999999993
000790.XSHE,2020-06-09,0.5
603607.XSHG,2020-06-09,0.08999999999999986
600535.XSHG,2020-06-09,0.5699999999999932
600961.XSHG,2020-06-09,0.4400000000000013
002073.XSHE,2020-06-09,0.28000000000000114
000812.XSHE,2020-06-09,0.0
300397.XSHE,2020-06-09,0.7999999999999972
603089.XSHG,2020-06-09,0.34999999999999787
002019.XSHE,2020-06-09,3.079999999999984
600238.XSHG,2020-06-09,0.0
002568.XSHE,2020-06-09,1.8100000000000023
600516.XSHG,2020-06-09,0.8799999999999955
603886.XSHG,2020-06-09,0.16999999999999815
000868.XSHE,2020-06-09,0.35999999999999943
300027.XSHE,2020-06-09,1.2099999999999937
600815.XSHG,2020-06-09,0.26000000000000156
000816.XSHE,2020-06-09,0.08000000000000007
600007.XSHG,2020-06-09,0.120000000000001
300752.XSHE,2020-06-09,0.7700000000000031
600821.XSHG,2020-06-09,0.05000000000000071
002403.XSHE,2020-06-09,0.07000000000000028
002321.XSHE,2020-06-09,0.15000000000000036
600229.XSHG,2020-06-09,0.07000000000000028
603798.XSHG,2020-06-09,0.240000000000002
000407.XSHE,2020-06-09,0.12000000000000455
600512.XSHG,2020-06-09,0.19000000000000128
000096.XSHE,2020-06-09,0.0
300479.XSHE,2020-06-09,0.14000000000000057
600399.XSHG,2020-06-09,0.20999999999999908
603861.XSHG,2020-06-09,0.03999999999999915
001696.XSHE,2020-06-09,1.1699999999999875
300418.XSHE,2020-06-09,0.4000000000000057
002839.XSHE,2020-06-09,0.019999999999999574
300555.XSHE,2020-06-09,0.019999999999999574
603260.XSHG,2020-06-09,0.22999999999999687
000851.XSHE,2020-06-09,0.3999999999999986
600664.XSHG,2020-06-09,0.21000000000000085
601669.XSHG,2020-06-09,0.009999999999999787
601881.XSHG,2020-06-09,0.07000000000000028
688009.XSHG,2020-06-09,0.02999999999999936
600243.XSHG,2020-06-09,0.04999999999999982
603996.XSHG,2020-06-09,0.06000000000000005
000046.XSHE,2020-06-09,1.3299999999999983
300769.XSHE,2020-06-09,1.4300000000000068
603585.XSHG,2020-06-09,0.030000000000001137
002335.XSHE,2020-06-09,0.75
300055.XSHE,2020-06-09,0.23999999999999488
002243.XSHE,2020-06-09,0.10999999999999943
300138.XSHE,2020-06-09,0.5500000000000043
002047.XSHE,2020-06-09,0.23000000000000043
000563.XSHE,2020-06-09,0.6799999999999997
002732.XSHE,2020-06-09,0.240000000000002
600355.XSHG,2020-06-09,0.060000000000002274
600059.XSHG,2020-06-09,1.6399999999999864
002002.XSHE,2020-06-09,0.10999999999999943
600410.XSHG,2020-06-09,4.150000000000006
002483.XSHE,2020-06-09,0.17999999999999972
000633.XSHE,2020-06-09,0.15000000000000213
002686.XSHE,2020-06-09,0.13999999999999702
000949.XSHE,2020-06-09,0.040000000000000924
002667.XSHE,2020-06-09,0.2799999999999976
603998.XSHG,2020-06-09,0.240000000000002
688218.XSHG,2020-06-09,1.2100000000000009
000987.XSHE,2020-06-09,1.2899999999999991
002312.XSHE,2020-06-09,0.730000000000004
300196.XSHE,2020-06-09,0.6199999999999974
601077.XSHG,2020-06-09,0.019999999999999574
300244.XSHE,2020-06-09,3.6000000000000227
600549.XSHG,2020-06-09,1.829999999999984
600791.XSHG,2020-06-09,0.21999999999999886
300291.XSHE,2020-06-09,0.3299999999999983
600716.XSHG,2020-06-09,0.18999999999999773
300076.XSHE,2020-06-09,0.0
000999.XSHE,2020-06-09,0.060000000000002274
300812.XSHE,2020-06-09,1.9200000000000017
002875.XSHE,2020-06-09,0.129999999999999
002491.XSHE,2020-06-09,0.1700000000000017
600368.XSHG,2020-06-09,0.02999999999999936
600652.XSHG,2020-06-09,21.41000000000031
000975.XSHE,2020-06-09,3.6599999999999966
688089.XSHG,2020-06-09,0.8500000000000014
600137.XSHG,2020-06-09,2.0599999999999987
000050.XSHE,2020-06-09,3.009999999999991
300411.XSHE,2020-06-09,0.10999999999999943
300698.XSHE,2020-06-09,0.39000000000000057
002217.XSHE,2020-06-09,0.28000000000000114
300623.XSHE,2020-06-09,1.8299999999999983
600965.XSHG,2020-06-09,0.040000000000000924
603893.XSHG,2020-06-09,1.3299999999999983
300203.XSHE,2020-06-09,0.0799999999999983
000498.XSHE,2020-06-09,0.1899999999999995
002870.XSHE,2020-06-09,0.23000000000000043
002385.XSHE,2020-06-09,1.230000000000004
000931.XSHE,2020-06-09,0.3200000000000003
300770.XSHE,2020-06-09,0.8300000000000125
600282.XSHG,2020-06-09,0.060000000000002274
002492.XSHE,2020-06-09,0.3500000000000014
002674.XSHE,2020-06-09,0.28000000000000114
300811.XSHE,2020-06-09,1.75
600613.XSHG,2020-06-09,0.549999999999983
000558.XSHE,2020-06-09,0.4400000000000013
002956.XSHE,2020-06-09,1.2199999999999989
000796.XSHE,2020-06-09,1.1299999999999955
300323.XSHE,2020-06-09,0.21000000000000085
002880.XSHE,2020-06-09,0.8900000000000006
600138.XSHG,2020-06-09,0.9099999999999966
000718.XSHE,2020-06-09,0.25
603700.XSHG,2020-06-09,1.0399999999999991
002235.XSHE,2020-06-09,0.45000000000000284
300100.XSHE,2020-06-09,0.23000000000000043
000088.XSHE,2020-06-09,0.36999999999999744
002313.XSHE,2020-06-09,0.8299999999999983
300791.XSHE,2020-06-09,0.45999999999999375
600160.XSHG,2020-06-09,0.5300000000000011
000759.XSHE,2020-06-09,0.8600000000000065
000713.XSHE,2020-06-09,0.8799999999999955
002899.XSHE,2020-06-09,0.02000000000000135
002983.XSHE,2020-06-09,0.39000000000000057
600123.XSHG,2020-06-09,0.0800000000000054
002181.XSHE,2020-06-09,0.21000000000000085
002700.XSHE,2020-06-09,0.5299999999999976
002968.XSHE,2020-06-09,0.8900000000000006
300637.XSHE,2020-06-09,0.5500000000000007
300337.XSHE,2020-06-09,0.35999999999999943
600735.XSHG,2020-06-09,0.3200000000000003
002214.XSHE,2020-06-09,0.5499999999999972
002876.XSHE,2020-06-09,2.1199999999999903
300715.XSHE,2020-06-09,0.789999999999992
002230.XSHE,2020-06-09,4.300000000000011
002303.XSHE,2020-06-09,0.38000000000000256
600537.XSHG,2020-06-09,0.13000000000000078
002740.XSHE,2020-06-09,0.509999999999998
000631.XSHE,2020-06-09,0.4000000000000057
000978.XSHE,2020-06-09,0.21999999999999886
002164.XSHE,2020-06-09,0.16000000000000014
601633.XSHG,2020-06-09,0.46999999999999886
603517.XSHG,2020-06-09,0.46000000000000796
300470.XSHE,2020-06-09,2.0400000000000063
300653.XSHE,2020-06-09,1.1599999999999966
603161.XSHG,2020-06-09,0.08999999999999986
000860.XSHE,2020-06-09,3.289999999999992
600446.XSHG,2020-06-09,6.7099999999999795
603650.XSHG,2020-06-09,0.0799999999999983
002438.XSHE,2020-06-09,0.45000000000000284
300069.XSHE,2020-06-09,0.14000000000000057
300495.XSHE,2020-06-09,2.75
601608.XSHG,2020-06-09,0.03000000000000025
300444.XSHE,2020-06-09,0.040000000000000924
600062.XSHG,2020-06-09,0.45999999999999375
688168.XSHG,2020-06-09,2.1799999999999926
600792.XSHG,2020-06-09,0.129999999999999
603678.XSHG,2020-06-09,0.8199999999999932
002275.XSHE,2020-06-09,0.0799999999999983
000613.XSHE,2020-06-09,0.21999999999999886
300067.XSHE,2020-06-09,0.0
000651.XSHE,2020-06-09,123.88000000000102
300719.XSHE,2020-06-09,0.8200000000000003
002308.XSHE,2020-06-09,0.26000000000000156
300012.XSHE,2020-06-09,2.1299999999999955
600869.XSHG,2020-06-09,0.0
601225.XSHG,2020-06-09,0.009999999999999787
601898.XSHG,2020-06-09,0.0
000601.XSHE,2020-06-09,0.5500000000000043
603611.XSHG,2020-06-09,0.6400000000000006
603970.XSHG,2020-06-09,0.05999999999999872
603067.XSHG,2020-06-09,0.3099999999999987
300598.XSHE,2020-06-09,1.0300000000000011
300070.XSHE,2020-06-09,1.1100000000000136
600831.XSHG,2020-06-09,1.5399999999999991
002892.XSHE,2020-06-09,0.480000000000004
600748.XSHG,2020-06-09,0.25
000514.XSHE,2020-06-09,0.09999999999999787
300675.XSHE,2020-06-09,0.0600000000000005
601208.XSHG,2020-06-09,0.22000000000000064
002651.XSHE,2020-06-09,0.08999999999999986
002803.XSHE,2020-06-09,1.8399999999999892
603966.XSHG,2020-06-09,0.08000000000000007
002380.XSHE,2020-06-09,0.20000000000000284
688363.XSHG,2020-06-09,0.13999999999998636
300736.XSHE,2020-06-09,0.09999999999999787
002785.XSHE,2020-06-09,0.05999999999999872
300202.XSHE,2020-06-09,1.210000000000008
300746.XSHE,2020-06-09,0.08000000000000007
002577.XSHE,2020-06-09,0.870000000000001
300439.XSHE,2020-06-09,0.060000000000002274
688368.XSHG,2020-06-09,6.780000000000001
600022.XSHG,2020-06-09,0.0
688199.XSHG,2020-06-09,1.25
300624.XSHE,2020-06-09,2.510000000000005
300164.XSHE,2020-06-09,0.370000000000001
002706.XSHE,2020-06-09,0.09000000000000341
000596.XSHE,2020-06-09,4.769999999999982
002289.XSHE,2020-06-09,0.03999999999999915
600019.XSHG,2020-06-09,0.0
600618.XSHG,2020-06-09,1.490000000000009
000540.XSHE,2020-06-09,0.8100000000000023
000597.XSHE,2020-06-09,0.10000000000000142
002618.XSHE,2020-06-09,0.5799999999999983
600083.XSHG,2020-06-09,0.06000000000000005
002415.XSHE,2020-06-09,7.159999999999968
600966.XSHG,2020-06-09,1.3900000000000006
300237.XSHE,2020-06-09,0.1700000000000017
600853.XSHG,2020-06-09,0.08000000000000007
300331.XSHE,2020-06-09,0.4900000000000091
600728.XSHG,2020-06-09,1.1500000000000057
002937.XSHE,2020-06-09,0.5300000000000011
688233.XSHG,2020-06-09,0.7000000000000028
002833.XSHE,2020-06-09,0.8299999999999983
300831.XSHE,2020-06-09,0.23000000000000043
300049.XSHE,2020-06-09,0.28999999999999915
600010.XSHG,2020-06-09,0.0
603041.XSHG,2020-06-09,0.39000000000000057
002975.XSHE,2020-06-09,0.11000000000001364
603900.XSHG,2020-06-09,0.03999999999999915
600703.XSHG,2020-06-09,2.5200000000000955
002290.XSHE,2020-06-09,0.08000000000000007
000833.XSHE,2020-06-09,0.3100000000000005
603588.XSHG,2020-06-09,0.11999999999999744
002721.XSHE,2020-06-09,0.13000000000000078
300309.XSHE,2020-06-09,1.0200000000000031
603716.XSHG,2020-06-09,0.4200000000000017
688101.XSHG,2020-06-09,0.41999999999999815
002500.XSHE,2020-06-09,0.0699999999999994
300833.XSHE,2020-06-09,0.9300000000000068
300146.XSHE,2020-06-09,7.899999999999977
000038.XSHE,2020-06-09,0.9399999999999977
300697.XSHE,2020-06-09,0.07000000000000028
002437.XSHE,2020-06-09,0.4799999999999969
601319.XSHG,2020-06-09,0.019999999999999574
603838.XSHG,2020-06-09,0.33999999999999986
300113.XSHE,2020-06-09,5.740000000000009
601678.XSHG,2020-06-09,0.08000000000000185
300554.XSHE,2020-06-09,0.33000000000000185
601088.XSHG,2020-06-09,0.0
600570.XSHG,2020-06-09,19.76000000000022
603655.XSHG,2020-06-09,0.22000000000000242
002771.XSHE,2020-06-09,0.0
300195.XSHE,2020-06-09,0.1999999999999993
002516.XSHE,2020-06-09,1.3499999999999979
300787.XSHE,2020-06-09,1.990000000000002
002846.XSHE,2020-06-09,0.25
600742.XSHG,2020-06-09,2.259999999999991
002079.XSHE,2020-06-09,0.10000000000000142
300807.XSHE,2020-06-09,0.8300000000000054
600567.XSHG,2020-06-09,0.08000000000000007
688005.XSHG,2020-06-09,0.6999999999999957
000550.XSHE,2020-06-09,0.5500000000000043
603356.XSHG,2020-06-09,0.08999999999999986
600726.XSHG,2020-06-09,0.0
600527.XSHG,2020-06-09,0.990000000000002
002278.XSHE,2020-06-09,0.10999999999999943
600213.XSHG,2020-06-09,0.11000000000000121
603229.XSHG,2020-06-09,2.0799999999999983
603077.XSHG,2020-06-09,0.2799999999999976
300527.XSHE,2020-06-09,0.22000000000000242
002037.XSHE,2020-06-09,0.5300000000000011
300296.XSHE,2020-06-09,2.269999999999996
600058.XSHG,2020-06-09,0.4299999999999997
300151.XSHE,2020-06-09,0.4099999999999966
603238.XSHG,2020-06-09,0.0
600753.XSHG,2020-06-09,0.4399999999999977
601816.XSHG,2020-06-09,0.08999999999999986
300408.XSHE,2020-06-09,0.46999999999999886
600461.XSHG,2020-06-09,0.08999999999999986
002298.XSHE,2020-06-09,0.08999999999999986
000920.XSHE,2020-06-09,0.5199999999999996
002747.XSHE,2020-06-09,1.2900000000000063
600846.XSHG,2020-06-09,0.9800000000000182
603600.XSHG,2020-06-09,0.1999999999999993
002470.XSHE,2020-06-09,0.08999999999999986
002461.XSHE,2020-06-09,0.26000000000000156
600367.XSHG,2020-06-09,0.259999999999998
300290.XSHE,2020-06-09,0.8699999999999974
600620.XSHG,2020-06-09,67.6899999999996
601398.XSHG,2020-06-09,0.030000000000001137
601588.XSHG,2020-06-09,0.0
603212.XSHG,2020-06-09,0.5799999999999983
603895.XSHG,2020-06-09,0.14999999999999858
002304.XSHE,2020-06-09,2.8000000000000114
603667.XSHG,2020-06-09,0.2699999999999996
603289.XSHG,2020-06-09,0.5099999999999998
600744.XSHG,2020-06-09,0.08999999999999986
002338.XSHE,2020-06-09,1.2399999999999949
603699.XSHG,2020-06-09,0.35999999999999943
000686.XSHE,2020-06-09,0.6700000000000017
300413.XSHE,2020-06-09,1.0600000000000023
600704.XSHG,2020-06-09,0.7900000000000063
002776.XSHE,2020-06-09,0.5499999999999972
601212.XSHG,2020-06-09,0.009999999999999787
000430.XSHE,2020-06-09,0.14000000000000057
600976.XSHG,2020-06-09,0.9600000000000009
300823.XSHE,2020-06-09,0.35999999999999943
600103.XSHG,2020-06-09,0.0
300564.XSHE,2020-06-09,0.23000000000000043
002841.XSHE,2020-06-09,1.4799999999999898
000663.XSHE,2020-06-09,0.33000000000000185
002054.XSHE,2020-06-09,0.23999999999999844
600536.XSHG,2020-06-09,1.9599999999999795
300416.XSHE,2020-06-09,0.3400000000000034
601169.XSHG,2020-06-09,0.029999999999997584
300150.XSHE,2020-06-09,0.23999999999999844
603090.XSHG,2020-06-09,0.45000000000000107
600386.XSHG,2020-06-09,0.22000000000000242
300526.XSHE,2020-06-09,3.9099999999999966
002273.XSHE,2020-06-09,2.359999999999985
600114.XSHG,2020-06-09,2.5799999999999983
688357.XSHG,2020-06-09,1.3200000000000003
002198.XSHE,2020-06-09,0.5100000000000016
002549.XSHE,2020-06-09,1.480000000000004
000059.XSHE,2020-06-09,0.019999999999999574
002280.XSHE,2020-06-09,1.0799999999999983
600429.XSHG,2020-06-09,0.08999999999999986
300144.XSHE,2020-06-09,1.509999999999991
603010.XSHG,2020-06-09,0.8900000000000006
600698.XSHG,2020-06-09,0.23999999999999844
688051.XSHG,2020-06-09,3.940000000000012
600793.XSHG,2020-06-09,0.4299999999999997
601001.XSHG,2020-06-09,0.08000000000000007
000779.XSHE,2020-06-09,0.07000000000000028
300615.XSHE,2020-06-09,0.28999999999999915
300035.XSHE,2020-06-09,0.5799999999999983
601700.XSHG,2020-06-09,2.710000000000001
601015.XSHG,2020-06-09,0.08000000000000007
300445.XSHE,2020-06-09,1.3799999999999955
600188.XSHG,2020-06-09,0.120000000000001
600358.XSHG,2020-06-09,0.20999999999999908
002856.XSHE,2020-06-09,0.10999999999999943
300024.XSHE,2020-06-09,0.7099999999999795
300108.XSHE,2020-06-09,0.05999999999999872
688158.XSHG,2020-06-09,1.2399999999999949
000806.XSHE,2020-06-09,0.0
000838.XSHE,2020-06-09,0.12999999999999545
300720.XSHE,2020-06-09,0.03999999999999915
000836.XSHE,2020-06-09,0.5299999999999976
002080.XSHE,2020-06-09,0.6799999999999926
600486.XSHG,2020-06-09,2.5300000000000296
002938.XSHE,2020-06-09,3.960000000000001
600335.XSHG,2020-06-09,0.4200000000000017
600332.XSHG,2020-06-09,0.060000000000002274
002410.XSHE,2020-06-09,5.560000000000059
600055.XSHG,2020-06-09,1.460000000000008
600260.XSHG,2020-06-09,0.4300000000000068
000585.XSHE,2020-06-09,0.05999999999999983
300649.XSHE,2020-06-09,0.20000000000000284
000750.XSHE,2020-06-09,0.5
600106.XSHG,2020-06-09,0.0799999999999983
