code,date,high_close_diff
002563.XSHE,2022-06-29,0.6900000000000048
603721.XSHG,2022-06-29,0.7799999999999976
688677.XSHG,2022-06-29,2.8499999999999943
002370.XSHE,2022-06-29,0.7799999999999976
688211.XSHG,2022-06-29,1.6300000000000026
688033.XSHG,2022-06-29,1.9100000000000001
300063.XSHE,2022-06-29,0.870000000000001
000402.XSHE,2022-06-29,2.2099999999999795
300852.XSHE,2022-06-29,4.719999999999999
603860.XSHG,2022-06-29,0.6699999999999982
002323.XSHE,2022-06-29,1.7100000000000009
002826.XSHE,2022-06-29,0.17999999999999972
605066.XSHG,2022-06-29,0.23000000000000043
301122.XSHE,2022-06-29,2.6200000000000045
603993.XSHG,2022-06-29,0.7199999999999989
600122.XSHG,2022-06-29,0.10999999999999943
000790.XSHE,2022-06-29,0.8900000000000006
603607.XSHG,2022-06-29,0.7199999999999989
600535.XSHG,2022-06-29,2.5900000000000034
688167.XSHG,2022-06-29,9.469999999999999
600961.XSHG,2022-06-29,0.6300000000000008
002073.XSHE,2022-06-29,3.969999999999999
000812.XSHE,2022-06-29,1.3999999999999986
300397.XSHE,2022-06-29,1.5500000000000043
603089.XSHG,2022-06-29,0.8100000000000023
002019.XSHE,2022-06-29,5.149999999999977
600238.XSHG,2022-06-29,2.210000000000001
002568.XSHE,2022-06-29,13.319999999999965
600516.XSHG,2022-06-29,2.930000000000007
603886.XSHG,2022-06-29,0.7300000000000004
000868.XSHE,2022-06-29,8.240000000000002
300959.XSHE,2022-06-29,0.9100000000000037
300027.XSHE,2022-06-29,3.020000000000003
688772.XSHG,2022-06-29,1.0199999999999996
600815.XSHG,2022-06-29,0.5100000000000016
000816.XSHE,2022-06-29,1.0499999999999972
001289.XSHE,2022-06-29,1.1099999999999994
600007.XSHG,2022-06-29,0.23000000000000043
300752.XSHE,2022-06-29,4.900000000000006
600821.XSHG,2022-06-29,1.3699999999999974
605376.XSHG,2022-06-29,2.4199999999999946
002403.XSHE,2022-06-29,0.6400000000000006
002321.XSHE,2022-06-29,0.14999999999999947
600229.XSHG,2022-06-29,0.2900000000000009
603798.XSHG,2022-06-29,0.5399999999999991
000407.XSHE,2022-06-29,0.8599999999999994
688077.XSHG,2022-06-29,8.180000000000007
600512.XSHG,2022-06-29,0.4499999999999993
000096.XSHE,2022-06-29,0.7700000000000031
300479.XSHE,2022-06-29,2.039999999999999
600399.XSHG,2022-06-29,1.9600000000000009
688788.XSHG,2022-06-29,2.5600000000000023
603861.XSHG,2022-06-29,0.21000000000000085
001696.XSHE,2022-06-29,5.599999999999994
300418.XSHE,2022-06-29,2.009999999999998
002839.XSHE,2022-06-29,0.14999999999999947
300555.XSHE,2022-06-29,0.4499999999999993
603260.XSHG,2022-06-29,8.400000000000006
000851.XSHE,2022-06-29,0.2900000000000009
600664.XSHG,2022-06-29,0.5300000000000011
301193.XSHE,2022-06-29,0.8599999999999994
601669.XSHG,2022-06-29,0.1899999999999995
601881.XSHG,2022-06-29,0.27999999999999936
688009.XSHG,2022-06-29,0.08999999999999986
