code,date,high_close_diff
002563.XSHE,2022-04-13,0.9200000000000017
603721.XSHG,2022-04-13,0.9800000000000004
688677.XSHG,2022-04-13,2.4200000000000017
002370.XSHE,2022-04-13,0.8099999999999987
688211.XSHG,2022-04-13,1.6400000000000006
688033.XSHG,2022-04-13,0.4900000000000002
300063.XSHE,2022-04-13,0.7899999999999991
000402.XSHE,2022-04-13,5.900000000000006
300852.XSHE,2022-04-13,2.7299999999999898
603860.XSHG,2022-04-13,0.6899999999999977
002323.XSHE,2022-04-13,0.9299999999999997
002826.XSHE,2022-04-13,0.22000000000000064
605066.XSHG,2022-04-13,0.15000000000000036
301122.XSHE,2022-04-13,3.3800000000000026
603993.XSHG,2022-04-13,0.4400000000000013
000881.XSHE,2022-04-13,1.9200000000000017
600122.XSHG,2022-04-13,0.4800000000000004
000790.XSHE,2022-04-13,5.180000000000007
603607.XSHG,2022-04-13,0.33000000000000185
600535.XSHG,2022-04-13,4.550000000000011
688167.XSHG,2022-04-13,2.0
002073.XSHE,2022-04-13,1.8399999999999963
000812.XSHE,2022-04-13,4.909999999999997
300397.XSHE,2022-04-13,1.0499999999999972
603089.XSHG,2022-04-13,0.509999999999998
002019.XSHE,2022-04-13,4.700000000000017
600238.XSHG,2022-04-13,2.8900000000000006
002568.XSHE,2022-04-13,6.640000000000015
600516.XSHG,2022-04-13,2.0
603886.XSHG,2022-04-13,0.379999999999999
000868.XSHE,2022-04-13,1.360000000000003
300959.XSHE,2022-04-13,0.5
300027.XSHE,2022-04-13,1.3599999999999994
688772.XSHG,2022-04-13,0.9499999999999993
600815.XSHG,2022-04-13,1.3399999999999999
000816.XSHE,2022-04-13,0.9699999999999989
001289.XSHE,2022-04-13,0.6900000000000013
600007.XSHG,2022-04-13,1.5300000000000011
300752.XSHE,2022-04-13,2.0799999999999983
600821.XSHG,2022-04-13,0.7600000000000016
605376.XSHG,2022-04-13,1.1600000000000037
002403.XSHE,2022-04-13,0.15000000000000036
002321.XSHE,2022-04-13,0.21999999999999975
600229.XSHG,2022-04-13,0.1999999999999993
603798.XSHG,2022-04-13,1.3699999999999974
000407.XSHE,2022-04-13,0.490000000000002
688077.XSHG,2022-04-13,1.8700000000000045
600512.XSHG,2022-04-13,1.9400000000000013
000096.XSHE,2022-04-13,0.3200000000000003
300479.XSHE,2022-04-13,3.980000000000004
600399.XSHG,2022-04-13,2.0600000000000023
688788.XSHG,2022-04-13,0.9299999999999926
603861.XSHG,2022-04-13,0.07000000000000028
001696.XSHE,2022-04-13,2.3100000000000023
300418.XSHE,2022-04-13,2.299999999999997
002839.XSHE,2022-04-13,0.16999999999999993
300555.XSHE,2022-04-13,0.4800000000000004
603260.XSHG,2022-04-13,4.589999999999989
000851.XSHE,2022-04-13,0.1999999999999993
600664.XSHG,2022-04-13,1.1700000000000017
301193.XSHE,2022-04-13,0.5299999999999976
601669.XSHG,2022-04-13,0.2699999999999996
601881.XSHG,2022-04-13,0.25
688009.XSHG,2022-04-13,0.07000000000000028
688062.XSHG,2022-04-13,0.379999999999999
688571.XSHG,2022-04-13,0.05000000000000071
600243.XSHG,2022-04-13,0.3700000000000001
000046.XSHE,2022-04-13,3.0600000000000023
300769.XSHE,2022-04-13,11.259999999999991
603585.XSHG,2022-04-13,0.9200000000000017
688315.XSHG,2022-04-13,0.8300000000000018
002335.XSHE,2022-04-13,4.400000000000006
300055.XSHE,2022-04-13,3.2900000000000063
300966.XSHE,2022-04-13,0.9199999999999946
002243.XSHE,2022-04-13,1.1099999999999994
301111.XSHE,2022-04-13,1.7100000000000009
