code,date,high_close_diff
002563.XSHE,2020-02-28,1.5799999999999983
603721.XSHG,2020-02-28,4.189999999999998
002370.XSHE,2020-02-28,1.6600000000000001
688033.XSHG,2020-02-28,1.9400000000000013
300063.XSHE,2020-02-28,1.8900000000000006
000402.XSHE,2020-02-28,4.070000000000022
603860.XSHG,2020-02-28,1.3900000000000006
002323.XSHE,2020-02-28,0.6900000000000013
002826.XSHE,2020-02-28,0.129999999999999
603993.XSHG,2020-02-28,0.8100000000000005
000881.XSHE,2020-02-28,1.6099999999999994
600122.XSHG,2020-02-28,0.5300000000000011
000790.XSHE,2020-02-28,1.25
603607.XSHG,2020-02-28,1.5700000000000003
600535.XSHG,2020-02-28,4.909999999999997
600961.XSHG,2020-02-28,0.3099999999999987
002073.XSHE,2020-02-28,2.5799999999999983
000812.XSHE,2020-02-28,1.4699999999999989
300397.XSHE,2020-02-28,4.739999999999995
603089.XSHG,2020-02-28,1.4199999999999982
002019.XSHE,2020-02-28,14.160000000000025
600238.XSHG,2020-02-28,0.35999999999999943
002568.XSHE,2020-02-28,7.02000000000001
600516.XSHG,2020-02-28,5.469999999999999
603886.XSHG,2020-02-28,0.5
000868.XSHE,2020-02-28,1.120000000000001
300027.XSHE,2020-02-28,1.8100000000000023
600815.XSHG,2020-02-28,0.45000000000000107
000816.XSHE,2020-02-28,0.23000000000000043
600007.XSHG,2020-02-28,0.6899999999999977
300752.XSHE,2020-02-28,2.1500000000000057
600821.XSHG,2020-02-28,0.4200000000000017
002403.XSHE,2020-02-28,0.5199999999999996
002321.XSHE,2020-02-28,0.6799999999999997
600229.XSHG,2020-02-28,0.8699999999999992
603798.XSHG,2020-02-28,1.1000000000000014
000407.XSHE,2020-02-28,1.4399999999999977
600512.XSHG,2020-02-28,1.4500000000000028
000096.XSHE,2020-02-28,0.9299999999999997
300479.XSHE,2020-02-28,2.3400000000000034
600399.XSHG,2020-02-28,0.28000000000000114
603861.XSHG,2020-02-28,0.3100000000000005
001696.XSHE,2020-02-28,7.500000000000014
300418.XSHE,2020-02-28,13.61999999999999
002839.XSHE,2020-02-28,0.1900000000000004
300555.XSHE,2020-02-28,0.75
603260.XSHG,2020-02-28,1.1799999999999997
000851.XSHE,2020-02-28,1.0799999999999983
600664.XSHG,2020-02-28,1.9100000000000037
601669.XSHG,2020-02-28,0.20000000000000018
601881.XSHG,2020-02-28,0.7200000000000006
688009.XSHG,2020-02-28,0.3899999999999997
600243.XSHG,2020-02-28,0.2999999999999998
603996.XSHG,2020-02-28,0.16000000000000014
000046.XSHE,2020-02-28,6.989999999999981
300769.XSHE,2020-02-28,9.909999999999997
603585.XSHG,2020-02-28,1.3500000000000014
002335.XSHE,2020-02-28,4.280000000000001
300055.XSHE,2020-02-28,4.650000000000006
002243.XSHE,2020-02-28,1.639999999999997
300138.XSHE,2020-02-28,1.1899999999999977
002047.XSHE,2020-02-28,0.6500000000000004
000563.XSHE,2020-02-28,3.950000000000003
002732.XSHE,2020-02-28,1.1000000000000014
600355.XSHG,2020-02-28,2.6700000000000017
600059.XSHG,2020-02-28,0.6499999999999986
002002.XSHE,2020-02-28,3.75
600410.XSHG,2020-02-28,10.939999999999998
002483.XSHE,2020-02-28,1.4899999999999984
000633.XSHE,2020-02-28,1.5700000000000003
002686.XSHE,2020-02-28,0.9800000000000004
000949.XSHE,2020-02-28,0.0
002667.XSHE,2020-02-28,0.7900000000000027
603998.XSHG,2020-02-28,1.2200000000000024
688218.XSHG,2020-02-28,1.8500000000000014
000987.XSHE,2020-02-28,2.049999999999997
002312.XSHE,2020-02-28,9.299999999999997
300196.XSHE,2020-02-28,1.6499999999999986
601077.XSHG,2020-02-28,0.16000000000000014
300244.XSHE,2020-02-28,15.060000000000002
