code,date,high_close_diff
002563.XSHE,2020-09-29,0.3299999999999983
603721.XSHG,2020-09-29,1.0199999999999996
002370.XSHE,2020-09-29,0.21000000000000085
688033.XSHG,2020-09-29,0.19000000000000128
300063.XSHE,2020-09-29,1.8099999999999952
000402.XSHE,2020-09-29,4.5800000000000125
300852.XSHE,2020-09-29,0.8900000000000006
603860.XSHG,2020-09-29,0.4599999999999973
002323.XSHE,2020-09-29,0.3500000000000014
002826.XSHE,2020-09-29,0.10000000000000142
605066.XSHG,2020-09-29,0.21999999999999886
603993.XSHG,2020-09-29,0.10999999999999943
000881.XSHE,2020-09-29,1.3599999999999994
600122.XSHG,2020-09-29,0.0600000000000005
000790.XSHE,2020-09-29,0.509999999999998
603607.XSHG,2020-09-29,0.5199999999999996
600535.XSHG,2020-09-29,1.0500000000000114
600961.XSHG,2020-09-29,0.3699999999999992
002073.XSHE,2020-09-29,0.37000000000000455
000812.XSHE,2020-09-29,0.13999999999999702
300397.XSHE,2020-09-29,1.980000000000004
603089.XSHG,2020-09-29,1.4099999999999966
002019.XSHE,2020-09-29,4.689999999999998
600238.XSHG,2020-09-29,0.1999999999999993
002568.XSHE,2020-09-29,8.569999999999993
600516.XSHG,2020-09-29,0.8699999999999903
603886.XSHG,2020-09-29,1.5199999999999996
000868.XSHE,2020-09-29,0.05000000000000071
300027.XSHE,2020-09-29,1.5100000000000051
600815.XSHG,2020-09-29,0.13000000000000078
000816.XSHE,2020-09-29,0.15000000000000036
600007.XSHG,2020-09-29,0.05000000000000071
300752.XSHE,2020-09-29,1.3500000000000014
600821.XSHG,2020-09-29,0.4800000000000004
002403.XSHE,2020-09-29,0.16999999999999993
002321.XSHE,2020-09-29,0.2599999999999998
600229.XSHG,2020-09-29,0.08999999999999986
603798.XSHG,2020-09-29,0.120000000000001
000407.XSHE,2020-09-29,0.480000000000004
688077.XSHG,2020-09-29,0.7700000000000031
600512.XSHG,2020-09-29,0.26000000000000156
000096.XSHE,2020-09-29,0.610000000000003
300479.XSHE,2020-09-29,0.14000000000000057
600399.XSHG,2020-09-29,0.0
603861.XSHG,2020-09-29,0.15000000000000036
001696.XSHE,2020-09-29,2.460000000000008
300418.XSHE,2020-09-29,0.5999999999999943
002839.XSHE,2020-09-29,0.05999999999999961
300555.XSHE,2020-09-29,0.5599999999999987
603260.XSHG,2020-09-29,0.4299999999999997
000851.XSHE,2020-09-29,0.28999999999999915
600664.XSHG,2020-09-29,0.4299999999999997
601669.XSHG,2020-09-29,0.04999999999999982
601881.XSHG,2020-09-29,0.16999999999999993
688009.XSHG,2020-09-29,0.05000000000000071
600243.XSHG,2020-09-29,0.019999999999999574
603996.XSHG,2020-09-29,0.0
000046.XSHE,2020-09-29,4.0800000000000125
300769.XSHE,2020-09-29,3.3100000000000023
603585.XSHG,2020-09-29,0.12999999999999545
002335.XSHE,2020-09-29,1.2700000000000102
300055.XSHE,2020-09-29,1.0399999999999991
002243.XSHE,2020-09-29,0.10999999999999943
300138.XSHE,2020-09-29,0.45000000000000284
002047.XSHE,2020-09-29,0.3200000000000003
000563.XSHE,2020-09-29,0.6899999999999977
002732.XSHE,2020-09-29,0.28999999999999915
600355.XSHG,2020-09-29,0.22999999999999687
600059.XSHG,2020-09-29,0.3299999999999983
002002.XSHE,2020-09-29,0.3299999999999983
600410.XSHG,2020-09-29,2.0200000000000102
002483.XSHE,2020-09-29,0.8200000000000003
000633.XSHE,2020-09-29,0.8200000000000038
002686.XSHE,2020-09-29,0.46000000000000085
000949.XSHE,2020-09-29,0.14000000000000057
002667.XSHE,2020-09-29,0.7299999999999969
603998.XSHG,2020-09-29,0.4400000000000013
688218.XSHG,2020-09-29,0.23999999999999844
000987.XSHE,2020-09-29,0.7900000000000063
002312.XSHE,2020-09-29,1.460000000000008
300196.XSHE,2020-09-29,1.009999999999998
601077.XSHG,2020-09-29,0.02999999999999936
300244.XSHE,2020-09-29,8.649999999999977
600549.XSHG,2020-09-29,2.25
600791.XSHG,2020-09-29,0.35999999999999943
300291.XSHE,2020-09-29,1.3900000000000006
600716.XSHG,2020-09-29,0.19000000000000128
300076.XSHE,2020-09-29,0.8299999999999983
688568.XSHG,2020-09-29,1.3099999999999952
000999.XSHE,2020-09-29,0.0
300812.XSHE,2020-09-29,0.38000000000000256
