code,date,high_close_diff
002563.XSHE,2023-05-10,-0.25
603721.XSHG,2023-05-10,-1.3300000000000018
688677.XSHG,2023-05-10,-0.8200000000000074
002370.XSHE,2023-05-10,-0.10999999999999943
688211.XSHG,2023-05-10,-0.3100000000000023
688033.XSHG,2023-05-10,-0.9899999999999984
300063.XSHE,2023-05-10,-0.6300000000000026
000402.XSHE,2023-05-10,-1.1100000000000136
300852.XSHE,2023-05-10,-0.7199999999999989
603860.XSHG,2023-05-10,-1.9400000000000013
688489.XSHG,2023-05-10,-0.5600000000000023
002323.XSHE,2023-05-10,-0.4599999999999973
603237.XSHG,2023-05-10,-0.21999999999999886
002826.XSHE,2023-05-10,-0.23999999999999844
605066.XSHG,2023-05-10,-0.13000000000000078
688426.XSHG,2023-05-10,-0.7800000000000011
001299.XSHE,2023-05-10,-0.25
301122.XSHE,2023-05-10,-0.8299999999999983
603993.XSHG,2023-05-10,-0.10999999999999943
000881.XSHE,2023-05-10,-0.20000000000000284
600122.XSHG,2023-05-10,0.0
000790.XSHE,2023-05-10,-0.5
603255.XSHG,2023-05-10,-1.8299999999999983
603607.XSHG,2023-05-10,-0.35999999999999943
600535.XSHG,2023-05-10,-1.9699999999999989
688167.XSHG,2023-05-10,-1.4199999999999875
600961.XSHG,2023-05-10,-0.08999999999999986
002073.XSHE,2023-05-10,-0.5500000000000043
000812.XSHE,2023-05-10,-0.5600000000000023
300397.XSHE,2023-05-10,-0.5399999999999991
603089.XSHG,2023-05-10,-0.46000000000000085
002019.XSHE,2023-05-10,-0.44000000000002615
600238.XSHG,2023-05-10,-0.0799999999999983
002568.XSHE,2023-05-10,-6.480000000000018
600516.XSHG,2023-05-10,-0.3999999999999915
603886.XSHG,2023-05-10,-0.2799999999999976
000868.XSHE,2023-05-10,-2.7799999999999976
300959.XSHE,2023-05-10,-1.1000000000000014
300027.XSHE,2023-05-10,-0.6099999999999994
688772.XSHG,2023-05-10,-0.4599999999999973
600815.XSHG,2023-05-10,-0.6999999999999993
000816.XSHE,2023-05-10,-0.23000000000000043
001289.XSHE,2023-05-10,-0.07000000000000028
600007.XSHG,2023-05-10,-1.2700000000000031
300752.XSHE,2023-05-10,-0.5499999999999972
600821.XSHG,2023-05-10,-0.38000000000000256
605376.XSHG,2023-05-10,-1.1900000000000013
002403.XSHE,2023-05-10,-0.21999999999999886
002321.XSHE,2023-05-10,-0.0600000000000005
600229.XSHG,2023-05-10,-0.21000000000000085
603798.XSHG,2023-05-10,-0.379999999999999
000407.XSHE,2023-05-10,-0.25
688077.XSHG,2023-05-10,-0.5500000000000043
001223.XSHE,2023-05-10,-5.839999999999996
600512.XSHG,2023-05-10,-0.129999999999999
000096.XSHE,2023-05-10,-0.08999999999999986
300479.XSHE,2023-05-10,-2.1899999999999977
600399.XSHG,2023-05-10,-0.5100000000000051
688788.XSHG,2023-05-10,-0.8800000000000026
603861.XSHG,2023-05-10,-0.23000000000000043
001696.XSHE,2023-05-10,-1.5999999999999943
300418.XSHE,2023-05-10,-10.51000000000002
002839.XSHE,2023-05-10,-0.03000000000000025
300555.XSHE,2023-05-10,-0.20000000000000284
603260.XSHG,2023-05-10,-1.2999999999999972
000851.XSHE,2023-05-10,-0.22000000000000064
301171.XSHE,2023-05-10,-0.5899999999999999
600664.XSHG,2023-05-10,-0.6299999999999955
301193.XSHE,2023-05-10,-0.8500000000000014
301398.XSHE,2023-05-10,-0.9199999999999982
601669.XSHG,2023-05-10,-0.0600000000000005
601881.XSHG,2023-05-10,0.0
688009.XSHG,2023-05-10,-0.05999999999999961
688062.XSHG,2023-05-10,-0.5700000000000003
688571.XSHG,2023-05-10,-0.10999999999999943
600243.XSHG,2023-05-10,-0.03000000000000025
000046.XSHE,2023-05-10,-0.6799999999999997
300769.XSHE,2023-05-10,-17.25999999999999
603585.XSHG,2023-05-10,-0.10999999999999943
688315.XSHG,2023-05-10,-0.48999999999999844
002335.XSHE,2023-05-10,-10.129999999999995
300055.XSHE,2023-05-10,-0.7200000000000131
300966.XSHE,2023-05-10,-0.6000000000000014
002243.XSHE,2023-05-10,-0.09999999999999964
301111.XSHE,2023-05-10,-0.14000000000000057
688237.XSHG,2023-05-10,-0.2700000000000031
300138.XSHE,2023-05-10,-0.7600000000000051
002047.XSHE,2023-05-10,-0.09000000000000163
000563.XSHE,2023-05-10,-0.529999999999994
002732.XSHE,2023-05-10,-0.5299999999999976
600355.XSHG,2023-05-10,-0.10999999999999943
600059.XSHG,2023-05-10,-0.5
002002.XSHE,2023-05-10,-0.10000000000000142
688048.XSHG,2023-05-10,-1.480000000000004
600410.XSHG,2023-05-10,-0.6400000000000006
300987.XSHE,2023-05-10,-0.6699999999999982
002483.XSHE,2023-05-10,-0.4499999999999993
000633.XSHE,2023-05-10,-0.45000000000000284
002686.XSHE,2023-05-10,-0.6600000000000001
301001.XSHE,2023-05-10,-0.5100000000000016
000949.XSHE,2023-05-10,-0.05000000000000071
002667.XSHE,2023-05-10,-2.460000000000001
603998.XSHG,2023-05-10,-1.8999999999999986
688218.XSHG,2023-05-10,-0.23999999999999844
000987.XSHE,2023-05-10,-0.5600000000000023
002312.XSHE,2023-05-10,-2.740000000000009
300196.XSHE,2023-05-10,-0.21000000000000085
301333.XSHE,2023-05-10,-3.0900000000000034
601077.XSHG,2023-05-10,-0.019999999999999574
300244.XSHE,2023-05-10,-4.219999999999999
600549.XSHG,2023-05-10,-3.650000000000034
600791.XSHG,2023-05-10,-0.36999999999999744
300291.XSHE,2023-05-10,-4.810000000000002
688084.XSHG,2023-05-10,-0.8199999999999932
600716.XSHG,2023-05-10,-0.15000000000000213
300076.XSHE,2023-05-10,-0.4200000000000017
688141.XSHG,2023-05-10,-0.8399999999999963
688568.XSHG,2023-05-10,-0.8400000000000034
688655.XSHG,2023-05-10,-0.040000000000000924
000999.XSHE,2023-05-10,-2.3999999999999773
301267.XSHE,2023-05-10,-1.539999999999992
300812.XSHE,2023-05-10,-0.5800000000000018
002875.XSHE,2023-05-10,-0.22000000000000242
002491.XSHE,2023-05-10,-0.33999999999999986
