code,date,high_close_diff
002563.XSHE,2021-02-09,0.5999999999999943
603721.XSHG,2021-02-09,0.07000000000000028
002370.XSHE,2021-02-09,0.17999999999999972
688033.XSHG,2021-02-09,0.1899999999999995
300063.XSHE,2021-02-09,0.6300000000000026
000402.XSHE,2021-02-09,1.0600000000000023
300852.XSHE,2021-02-09,0.14999999999999147
603860.XSHG,2021-02-09,0.019999999999999574
002323.XSHE,2021-02-09,0.33999999999999986
002826.XSHE,2021-02-09,0.1200000000000001
605066.XSHG,2021-02-09,0.019999999999999574
603993.XSHG,2021-02-09,0.41000000000000014
000881.XSHE,2021-02-09,1.1600000000000037
600122.XSHG,2021-02-09,0.0
000790.XSHE,2021-02-09,0.25
603607.XSHG,2021-02-09,0.26000000000000156
600535.XSHG,2021-02-09,1.049999999999983
600961.XSHG,2021-02-09,0.07000000000000028
002073.XSHE,2021-02-09,0.09000000000000341
000812.XSHE,2021-02-09,0.7699999999999996
300397.XSHE,2021-02-09,0.3300000000000054
603089.XSHG,2021-02-09,0.39000000000000057
002019.XSHE,2021-02-09,2.6399999999999864
600238.XSHG,2021-02-09,0.23999999999999844
002568.XSHE,2021-02-09,5.4500000000000455
600516.XSHG,2021-02-09,0.38000000000000966
603886.XSHG,2021-02-09,0.03999999999999915
000868.XSHE,2021-02-09,0.20000000000000284
300027.XSHE,2021-02-09,0.6099999999999994
600815.XSHG,2021-02-09,0.05999999999999872
000816.XSHE,2021-02-09,0.21999999999999886
600007.XSHG,2021-02-09,0.14999999999999858
300752.XSHE,2021-02-09,0.7899999999999991
600821.XSHG,2021-02-09,0.18999999999999773
605376.XSHG,2021-02-09,2.289999999999999
002403.XSHE,2021-02-09,0.05000000000000071
002321.XSHE,2021-02-09,0.05999999999999961
600229.XSHG,2021-02-09,0.08000000000000007
603798.XSHG,2021-02-09,0.2699999999999996
000407.XSHE,2021-02-09,0.240000000000002
688077.XSHG,2021-02-09,1.0399999999999991
600512.XSHG,2021-02-09,0.05999999999999872
000096.XSHE,2021-02-09,0.29999999999999716
300479.XSHE,2021-02-09,0.4299999999999997
600399.XSHG,2021-02-09,0.030000000000001137
688788.XSHG,2021-02-09,0.8999999999999915
603861.XSHG,2021-02-09,0.05000000000000071
001696.XSHE,2021-02-09,1.4699999999999989
300418.XSHE,2021-02-09,0.8400000000000034
002839.XSHE,2021-02-09,0.010000000000000675
300555.XSHE,2021-02-09,0.40000000000000213
603260.XSHG,2021-02-09,0.730000000000004
000851.XSHE,2021-02-09,0.14000000000000057
600664.XSHG,2021-02-09,0.6400000000000006
601669.XSHG,2021-02-09,0.020000000000000462
601881.XSHG,2021-02-09,0.040000000000000924
688009.XSHG,2021-02-09,0.009999999999999787
688571.XSHG,2021-02-09,0.009999999999999787
600243.XSHG,2021-02-09,0.0
603996.XSHG,2021-02-09,0.0
000046.XSHE,2021-02-09,0.6799999999999926
300769.XSHE,2021-02-09,5.0800000000000125
603585.XSHG,2021-02-09,0.35999999999999943
002335.XSHE,2021-02-09,1.9599999999999937
300055.XSHE,2021-02-09,0.8000000000000043
002243.XSHE,2021-02-09,0.21999999999999886
300138.XSHE,2021-02-09,0.14999999999999147
002047.XSHE,2021-02-09,0.0
000563.XSHE,2021-02-09,0.3400000000000034
002732.XSHE,2021-02-09,0.08999999999999986
600355.XSHG,2021-02-09,0.120000000000001
600059.XSHG,2021-02-09,1.5699999999999932
002002.XSHE,2021-02-09,0.4400000000000013
600410.XSHG,2021-02-09,1.2600000000000051
002483.XSHE,2021-02-09,0.0600000000000005
000633.XSHE,2021-02-09,0.14999999999999858
002686.XSHE,2021-02-09,0.14000000000000057
000949.XSHE,2021-02-09,0.18999999999999773
002667.XSHE,2021-02-09,0.0
603998.XSHG,2021-02-09,0.0
688218.XSHG,2021-02-09,0.16999999999999993
000987.XSHE,2021-02-09,0.6700000000000017
002312.XSHE,2021-02-09,3.469999999999999
300196.XSHE,2021-02-09,1.5999999999999943
601077.XSHG,2021-02-09,0.0
300244.XSHE,2021-02-09,7.510000000000048
600549.XSHG,2021-02-09,0.0
