code,date,high_close_diff
002563.XSHE,2021-07-02,1.539999999999992
603721.XSHG,2021-07-02,0.9100000000000001
688677.XSHG,2021-07-02,2.1299999999999955
002370.XSHE,2021-07-02,0.13999999999999702
688033.XSHG,2021-07-02,0.0
300063.XSHE,2021-07-02,0.39000000000000057
000402.XSHE,2021-07-02,2.819999999999993
300852.XSHE,2021-07-02,1.6400000000000006
603860.XSHG,2021-07-02,0.04999999999999716
002323.XSHE,2021-07-02,0.5999999999999996
002826.XSHE,2021-07-02,0.049999999999998934
605066.XSHG,2021-07-02,0.17999999999999972
603993.XSHG,2021-07-02,0.21000000000000085
000881.XSHE,2021-07-02,0.7600000000000051
600122.XSHG,2021-07-02,0.11999999999999922
000790.XSHE,2021-07-02,3.780000000000001
603607.XSHG,2021-07-02,0.5
600535.XSHG,2021-07-02,3.469999999999999
600961.XSHG,2021-07-02,0.08999999999999986
002073.XSHE,2021-07-02,1.0200000000000031
000812.XSHE,2021-07-02,0.21000000000000085
300397.XSHE,2021-07-02,1.519999999999996
603089.XSHG,2021-07-02,0.10999999999999943
002019.XSHE,2021-07-02,6.909999999999997
600238.XSHG,2021-07-02,5.269999999999996
002568.XSHE,2021-07-02,26.590000000000032
600516.XSHG,2021-07-02,1.3299999999999983
603886.XSHG,2021-07-02,0.6499999999999986
000868.XSHE,2021-07-02,0.7100000000000009
300959.XSHE,2021-07-02,1.9100000000000037
300027.XSHE,2021-07-02,1.8099999999999952
600815.XSHG,2021-07-02,0.3199999999999985
000816.XSHE,2021-07-02,0.29999999999999716
600007.XSHG,2021-07-02,2.539999999999999
300752.XSHE,2021-07-02,1.1099999999999994
600821.XSHG,2021-07-02,0.5199999999999996
605376.XSHG,2021-07-02,2.299999999999997
002403.XSHE,2021-07-02,0.0
002321.XSHE,2021-07-02,0.2400000000000002
600229.XSHG,2021-07-02,0.02999999999999936
603798.XSHG,2021-07-02,0.259999999999998
000407.XSHE,2021-07-02,0.8499999999999943
688077.XSHG,2021-07-02,3.4599999999999937
600512.XSHG,2021-07-02,0.259999999999998
000096.XSHE,2021-07-02,0.3200000000000003
300479.XSHE,2021-07-02,1.9200000000000017
600399.XSHG,2021-07-02,3.1999999999999957
688788.XSHG,2021-07-02,5.840000000000003
603861.XSHG,2021-07-02,0.09999999999999964
001696.XSHE,2021-07-02,6.659999999999997
300418.XSHE,2021-07-02,3.9099999999999966
002839.XSHE,2021-07-02,0.040000000000000036
300555.XSHE,2021-07-02,0.38000000000000256
603260.XSHG,2021-07-02,1.8200000000000074
000851.XSHE,2021-07-02,0.1899999999999995
600664.XSHG,2021-07-02,0.4299999999999997
601669.XSHG,2021-07-02,0.07000000000000028
601881.XSHG,2021-07-02,0.1899999999999995
688009.XSHG,2021-07-02,0.08000000000000007
688571.XSHG,2021-07-02,0.14000000000000057
600243.XSHG,2021-07-02,0.3700000000000001
603996.XSHG,2021-07-02,0.20999999999999996
000046.XSHE,2021-07-02,1.3600000000000136
300769.XSHE,2021-07-02,6.139999999999986
603585.XSHG,2021-07-02,0.41999999999999815
688315.XSHG,2021-07-02,5.149999999999999
002335.XSHE,2021-07-02,0.0
300055.XSHE,2021-07-02,5.450000000000003
300966.XSHE,2021-07-02,8.470000000000006
002243.XSHE,2021-07-02,0.3099999999999987
300138.XSHE,2021-07-02,2.6099999999999994
002047.XSHE,2021-07-02,0.13000000000000078
000563.XSHE,2021-07-02,0.3499999999999943
002732.XSHE,2021-07-02,0.3000000000000007
600355.XSHG,2021-07-02,0.4700000000000024
600059.XSHG,2021-07-02,4.650000000000006
002002.XSHE,2021-07-02,0.5500000000000043
600410.XSHG,2021-07-02,1.6400000000000006
300987.XSHE,2021-07-02,1.2800000000000011
002483.XSHE,2021-07-02,0.3199999999999985
000633.XSHE,2021-07-02,0.0
002686.XSHE,2021-07-02,0.5199999999999996
301001.XSHE,2021-07-02,1.509999999999998
000949.XSHE,2021-07-02,1.0399999999999991
002667.XSHE,2021-07-02,3.1599999999999966
603998.XSHG,2021-07-02,0.6500000000000021
688218.XSHG,2021-07-02,0.060000000000002274
000987.XSHE,2021-07-02,0.8699999999999974
002312.XSHE,2021-07-02,5.47999999999999
300196.XSHE,2021-07-02,0.769999999999996
601077.XSHG,2021-07-02,0.020000000000000462
300244.XSHE,2021-07-02,17.840000000000032
600549.XSHG,2021-07-02,7.599999999999966
600791.XSHG,2021-07-02,0.3000000000000007
300291.XSHE,2021-07-02,0.6499999999999986
600716.XSHG,2021-07-02,0.23999999999999844
300076.XSHE,2021-07-02,0.6599999999999966
688568.XSHG,2021-07-02,2.3900000000000006
688655.XSHG,2021-07-02,0.5599999999999987
000999.XSHE,2021-07-02,1.490000000000002
300812.XSHE,2021-07-02,0.730000000000004
002875.XSHE,2021-07-02,0.33999999999999986
002491.XSHE,2021-07-02,0.25
600368.XSHG,2021-07-02,0.25
688308.XSHG,2021-07-02,2.9299999999999926
600652.XSHG,2021-07-02,64.23000000000002
000975.XSHE,2021-07-02,1.6299999999999955
688089.XSHG,2021-07-02,2.1599999999999966
600137.XSHG,2021-07-02,0.5700000000000003
000050.XSHE,2021-07-02,2.930000000000007
300411.XSHE,2021-07-02,0.10999999999999943
300698.XSHE,2021-07-02,0.8299999999999983
605005.XSHG,2021-07-02,0.19000000000000128
002217.XSHE,2021-07-02,0.10999999999999943
300623.XSHE,2021-07-02,9.22999999999999
600965.XSHG,2021-07-02,0.15000000000000036
603893.XSHG,2021-07-02,2.0600000000000023
300203.XSHE,2021-07-02,0.27000000000000135
000498.XSHE,2021-07-02,0.2599999999999998
002870.XSHE,2021-07-02,1.3900000000000006
002385.XSHE,2021-07-02,2.799999999999997
000931.XSHE,2021-07-02,0.17999999999999972
300770.XSHE,2021-07-02,1.960000000000008
600282.XSHG,2021-07-02,0.33999999999999986
002492.XSHE,2021-07-02,0.259999999999998
002674.XSHE,2021-07-02,0.16000000000000014
300811.XSHE,2021-07-02,2.030000000000001
600613.XSHG,2021-07-02,8.330000000000013
000558.XSHE,2021-07-02,0.120000000000001
002956.XSHE,2021-07-02,1.4199999999999946
000796.XSHE,2021-07-02,0.6799999999999997
300323.XSHE,2021-07-02,1.0800000000000054
300888.XSHE,2021-07-02,4.6299999999999955
002880.XSHE,2021-07-02,2.4200000000000017
688314.XSHG,2021-07-02,5.829999999999998
600138.XSHG,2021-07-02,0.0
000718.XSHE,2021-07-02,2.2700000000000102
300943.XSHE,2021-07-02,0.4200000000000017
603700.XSHG,2021-07-02,0.6000000000000014
003040.XSHE,2021-07-02,1.0299999999999976
002235.XSHE,2021-07-02,0.6400000000000006
300100.XSHE,2021-07-02,0.36999999999999744
000088.XSHE,2021-07-02,0.3200000000000003
