code,date,high_close_diff
002563.XSHE,2023-07-24,-0.509999999999998
603721.XSHG,2023-07-24,-0.8100000000000023
688677.XSHG,2023-07-24,-0.38000000000000966
002370.XSHE,2023-07-24,-0.3199999999999985
688211.XSHG,2023-07-24,-0.09000000000000341
688033.XSHG,2023-07-24,-0.4200000000000017
300063.XSHE,2023-07-24,-0.6300000000000026
000402.XSHE,2023-07-24,-2.5999999999999943
300852.XSHE,2023-07-24,-1.3299999999999983
603860.XSHG,2023-07-24,-0.7300000000000004
688489.XSHG,2023-07-24,-0.6900000000000119
002323.XSHE,2023-07-24,-0.46000000000000085
603237.XSHG,2023-07-24,-0.44999999999999574
002826.XSHE,2023-07-24,-0.25
605066.XSHG,2023-07-24,-0.19000000000000128
688426.XSHG,2023-07-24,-0.970000000000006
001299.XSHE,2023-07-24,-0.29999999999999893
301122.XSHE,2023-07-24,-1.2199999999999989
603993.XSHG,2023-07-24,-0.07000000000000028
000881.XSHE,2023-07-24,-0.5700000000000003
000790.XSHE,2023-07-24,-2.4099999999999966
603255.XSHG,2023-07-24,-0.3499999999999943
603607.XSHG,2023-07-24,-0.7100000000000009
600535.XSHG,2023-07-24,-2.3899999999999864
688167.XSHG,2023-07-24,-0.28000000000000114
600961.XSHG,2023-07-24,-0.009999999999999787
002073.XSHE,2023-07-24,-1.3000000000000043
000812.XSHE,2023-07-24,-3.5
300397.XSHE,2023-07-24,-0.8000000000000043
603089.XSHG,2023-07-24,-0.4599999999999973
002019.XSHE,2023-07-24,-3.230000000000018
600238.XSHG,2023-07-24,-1.2899999999999991
002568.XSHE,2023-07-24,-2.0400000000000205
600516.XSHG,2023-07-24,-0.12999999999999545
603886.XSHG,2023-07-24,-0.8000000000000007
000868.XSHE,2023-07-24,-0.04999999999999716
300959.XSHE,2023-07-24,-1.6199999999999974
300027.XSHE,2023-07-24,-0.15000000000000568
688772.XSHG,2023-07-24,-0.870000000000001
600815.XSHG,2023-07-24,-0.25
000816.XSHE,2023-07-24,-0.15000000000000213
001289.XSHE,2023-07-24,-0.35999999999999943
600007.XSHG,2023-07-24,-0.4799999999999969
300752.XSHE,2023-07-24,-0.6799999999999997
600821.XSHG,2023-07-24,0.0
605376.XSHG,2023-07-24,-0.3999999999999986
002403.XSHE,2023-07-24,-0.08000000000000007
002321.XSHE,2023-07-24,0.0
600229.XSHG,2023-07-24,-0.15000000000000036
603798.XSHG,2023-07-24,-0.4800000000000004
000407.XSHE,2023-07-24,-0.11999999999999744
688077.XSHG,2023-07-24,-0.259999999999998
001223.XSHE,2023-07-24,-3.049999999999997
600512.XSHG,2023-07-24,-0.26000000000000156
000096.XSHE,2023-07-24,-0.43000000000000327
300479.XSHE,2023-07-24,-0.23999999999999488
600399.XSHG,2023-07-24,-0.10999999999999943
688788.XSHG,2023-07-24,-0.509999999999998
603861.XSHG,2023-07-24,-0.2699999999999996
001696.XSHE,2023-07-24,-4.700000000000017
300418.XSHE,2023-07-24,-2.2600000000000193
002839.XSHE,2023-07-24,-0.020000000000000462
300555.XSHE,2023-07-24,-0.05000000000000071
603260.XSHG,2023-07-24,-0.29000000000000625
000851.XSHE,2023-07-24,-0.1899999999999995
301171.XSHE,2023-07-24,-0.3200000000000003
600664.XSHG,2023-07-24,-0.5300000000000011
301193.XSHE,2023-07-24,-0.029999999999997584
301398.XSHE,2023-07-24,-5.919999999999995
601669.XSHG,2023-07-24,-0.03000000000000025
601881.XSHG,2023-07-24,-0.129999999999999
688009.XSHG,2023-07-24,-0.04999999999999982
688062.XSHG,2023-07-24,-0.09999999999999787
688571.XSHG,2023-07-24,-0.02999999999999936
600243.XSHG,2023-07-24,-0.07000000000000028
000046.XSHE,2023-07-24,-1.7000000000000028
300769.XSHE,2023-07-24,-7.730000000000018
603585.XSHG,2023-07-24,-0.15000000000000213
688315.XSHG,2023-07-24,-0.20000000000000284
002335.XSHE,2023-07-24,-1.4799999999999898
300055.XSHE,2023-07-24,-0.3299999999999983
300966.XSHE,2023-07-24,-0.490000000000002
002243.XSHE,2023-07-24,-0.10000000000000142
301111.XSHE,2023-07-24,-0.5300000000000011
688237.XSHG,2023-07-24,-0.240000000000002
300138.XSHE,2023-07-24,-0.5100000000000051
002047.XSHE,2023-07-24,-0.03999999999999915
000563.XSHE,2023-07-24,-0.5399999999999991
002732.XSHE,2023-07-24,-0.33999999999999986
600355.XSHG,2023-07-24,-0.5799999999999983
600059.XSHG,2023-07-24,-0.5
002002.XSHE,2023-07-24,-0.10999999999999943
688048.XSHG,2023-07-24,-0.9200000000000017
600410.XSHG,2023-07-24,-1.009999999999991
300987.XSHE,2023-07-24,-1.009999999999998
002483.XSHE,2023-07-24,-0.10000000000000142
000633.XSHE,2023-07-24,-0.37000000000000455
002686.XSHE,2023-07-24,-0.370000000000001
301001.XSHE,2023-07-24,-1.379999999999999
000949.XSHE,2023-07-24,0.0
002667.XSHE,2023-07-24,-0.3499999999999943
603998.XSHG,2023-07-24,-0.1700000000000017
688218.XSHG,2023-07-24,-0.18000000000000327
000987.XSHE,2023-07-24,-0.0799999999999983
002312.XSHE,2023-07-24,-0.18999999999999773
300196.XSHE,2023-07-24,-0.35999999999999943
301333.XSHE,2023-07-24,-0.9699999999999989
601077.XSHG,2023-07-24,-0.08000000000000007
300244.XSHE,2023-07-24,-5.409999999999997
600549.XSHG,2023-07-24,-0.8300000000000125
600791.XSHG,2023-07-24,-1.7700000000000031
300291.XSHE,2023-07-24,-2.039999999999999
688084.XSHG,2023-07-24,-0.25
600716.XSHG,2023-07-24,-0.22999999999999687
300076.XSHE,2023-07-24,-0.9100000000000037
688141.XSHG,2023-07-24,-0.0899999999999963
688568.XSHG,2023-07-24,-0.4899999999999949
688655.XSHG,2023-07-24,-0.120000000000001
000999.XSHE,2023-07-24,-1.269999999999996
301267.XSHE,2023-07-24,-0.4199999999999946
300812.XSHE,2023-07-24,-8.810000000000002
002875.XSHE,2023-07-24,-0.14000000000000057
688543.XSHG,2023-07-24,-0.21000000000000085
002491.XSHE,2023-07-24,-0.41999999999999815
603219.XSHG,2023-07-24,-0.16000000000000014
600368.XSHG,2023-07-24,-0.2900000000000009
688308.XSHG,2023-07-24,-0.25
000975.XSHE,2023-07-24,-1.5999999999999943
688089.XSHG,2023-07-24,-1.2300000000000004
600137.XSHG,2023-07-24,-0.35999999999999943
000050.XSHE,2023-07-24,-2.030000000000001
300411.XSHE,2023-07-24,-0.5
300698.XSHE,2023-07-24,-1.139999999999997
605005.XSHG,2023-07-24,-0.04999999999999716
688283.XSHG,2023-07-24,-2.1400000000000006
002217.XSHE,2023-07-24,-0.120000000000001
300623.XSHE,2023-07-24,-0.28000000000000114
600965.XSHG,2023-07-24,-0.049999999999998934
603893.XSHG,2023-07-24,-1.9200000000000017
300203.XSHE,2023-07-24,-0.13000000000000256
000498.XSHE,2023-07-24,-0.17999999999999972
002870.XSHE,2023-07-24,-0.3500000000000014
002385.XSHE,2023-07-24,-0.21000000000000796
000931.XSHE,2023-07-24,-0.1800000000000015
300770.XSHE,2023-07-24,-1.490000000000009
600282.XSHG,2023-07-24,-0.240000000000002
002492.XSHE,2023-07-24,-0.259999999999998
301258.XSHE,2023-07-24,-1.1099999999999994
002674.XSHE,2023-07-24,-0.3000000000000007
300811.XSHE,2023-07-24,-0.7599999999999909
600613.XSHG,2023-07-24,-3.7299999999999898
000558.XSHE,2023-07-24,-0.6899999999999977
002956.XSHE,2023-07-24,-0.6300000000000026
000796.XSHE,2023-07-24,-0.0799999999999983
300323.XSHE,2023-07-24,-0.21000000000000085
300888.XSHE,2023-07-24,-0.18999999999999773
002880.XSHE,2023-07-24,-1.539999999999992
688075.XSHG,2023-07-24,-0.060000000000002274
688314.XSHG,2023-07-24,-0.9600000000000009
600138.XSHG,2023-07-24,-0.269999999999996
000718.XSHE,2023-07-24,-0.4499999999999993
300943.XSHE,2023-07-24,-0.26000000000000156
603700.XSHG,2023-07-24,-0.1999999999999993
003040.XSHE,2023-07-24,-0.3500000000000014
002235.XSHE,2023-07-24,-0.6400000000000006
300100.XSHE,2023-07-24,-0.6099999999999994
688779.XSHG,2023-07-24,-0.09000000000000163
000088.XSHE,2023-07-24,-0.25
002313.XSHE,2023-07-24,-0.3500000000000014
300791.XSHE,2023-07-24,-0.75
600160.XSHG,2023-07-24,-0.6700000000000159
688301.XSHG,2023-07-24,-7.229999999999961
688621.XSHG,2023-07-24,-0.9900000000000091
002996.XSHE,2023-07-24,-0.049999999999998934
000759.XSHE,2023-07-24,-0.6499999999999986
000713.XSHE,2023-07-24,-0.060000000000002274
002899.XSHE,2023-07-24,-0.6900000000000013
605116.XSHG,2023-07-24,-0.5399999999999991
002983.XSHE,2023-07-24,-0.22999999999999687
600123.XSHG,2023-07-24,-0.35999999999999943
002181.XSHE,2023-07-24,-0.13000000000000078
002700.XSHE,2023-07-24,-0.3000000000000007
002968.XSHE,2023-07-24,-1.8500000000000014
300637.XSHE,2023-07-24,-0.10000000000000142
300337.XSHE,2023-07-24,-0.3500000000000014
688247.XSHG,2023-07-24,-0.040000000000000924
600735.XSHG,2023-07-24,-0.6099999999999994
002214.XSHE,2023-07-24,-1.1700000000000088
002876.XSHE,2023-07-24,-0.730000000000004
300715.XSHE,2023-07-24,-0.5799999999999983
002230.XSHE,2023-07-24,-10.18999999999994
002303.XSHE,2023-07-24,-0.3999999999999986
600537.XSHG,2023-07-24,-0.05000000000000071
002187.XSHE,2023-07-24,-0.1999999999999993
002740.XSHE,2023-07-24,0.0
000631.XSHE,2023-07-24,-0.8600000000000065
000978.XSHE,2023-07-24,-0.21999999999999886
301202.XSHE,2023-07-24,-2.1400000000000006
002164.XSHE,2023-07-24,-0.07000000000000028
601633.XSHG,2023-07-24,-1.2000000000000028
603517.XSHG,2023-07-24,-0.6599999999999966
300470.XSHE,2023-07-24,-2.6399999999999864
002998.XSHE,2023-07-24,-0.04999999999999982
300653.XSHE,2023-07-24,-1.3400000000000034
603161.XSHG,2023-07-24,-0.25
000860.XSHE,2023-07-24,-0.23999999999999488
600446.XSHG,2023-07-24,-2.990000000000009
603650.XSHG,2023-07-24,-0.27999999999999403
002438.XSHE,2023-07-24,-2.1400000000000006
300069.XSHE,2023-07-24,-0.5
688279.XSHG,2023-07-24,-1.9299999999999926
300495.XSHE,2023-07-24,-0.08000000000000007
601608.XSHG,2023-07-24,-0.09999999999999964
300444.XSHE,2023-07-24,-0.16000000000000014
001339.XSHE,2023-07-24,-0.509999999999998
