code,date,high_close_diff
002563.XSHE,2021-05-25,0.4399999999999977
603721.XSHG,2021-05-25,1.240000000000002
688677.XSHG,2021-05-25,0.6200000000000045
002370.XSHE,2021-05-25,0.11000000000000121
688033.XSHG,2021-05-25,0.0
300063.XSHE,2021-05-25,0.0
000402.XSHE,2021-05-25,9.519999999999982
300852.XSHE,2021-05-25,1.4300000000000068
603860.XSHG,2021-05-25,0.120000000000001
002323.XSHE,2021-05-25,0.08999999999999986
002826.XSHE,2021-05-25,0.07000000000000028
605066.XSHG,2021-05-25,0.08000000000000007
603993.XSHG,2021-05-25,0.0400000000000027
000881.XSHE,2021-05-25,0.4100000000000037
600122.XSHG,2021-05-25,0.0
000790.XSHE,2021-05-25,1.2600000000000051
603607.XSHG,2021-05-25,0.09999999999999787
600535.XSHG,2021-05-25,0.22999999999998977
600961.XSHG,2021-05-25,0.049999999999998934
002073.XSHE,2021-05-25,0.0899999999999963
000812.XSHE,2021-05-25,0.2799999999999976
300397.XSHE,2021-05-25,0.8599999999999994
603089.XSHG,2021-05-25,0.2699999999999996
002019.XSHE,2021-05-25,2.2099999999999795
600238.XSHG,2021-05-25,2.729999999999997
002568.XSHE,2021-05-25,5.180000000000064
600516.XSHG,2021-05-25,0.5
603886.XSHG,2021-05-25,0.0799999999999983
000868.XSHE,2021-05-25,0.3000000000000007
300959.XSHE,2021-05-25,0.269999999999996
300027.XSHE,2021-05-25,0.14999999999999858
600815.XSHG,2021-05-25,0.07000000000000028
000816.XSHE,2021-05-25,0.0
600007.XSHG,2021-05-25,7.420000000000002
300752.XSHE,2021-05-25,0.27999999999999403
600821.XSHG,2021-05-25,0.08999999999999986
605376.XSHG,2021-05-25,2.4299999999999997
002403.XSHE,2021-05-25,0.08000000000000007
002321.XSHE,2021-05-25,0.05999999999999961
600229.XSHG,2021-05-25,0.17999999999999972
603798.XSHG,2021-05-25,0.21000000000000085
000407.XSHE,2021-05-25,0.490000000000002
688077.XSHG,2021-05-25,0.18999999999999773
600512.XSHG,2021-05-25,0.129999999999999
000096.XSHE,2021-05-25,0.16000000000000014
300479.XSHE,2021-05-25,0.370000000000001
600399.XSHG,2021-05-25,0.8200000000000003
688788.XSHG,2021-05-25,4.610000000000014
603861.XSHG,2021-05-25,0.009999999999999787
001696.XSHE,2021-05-25,0.7299999999999898
300418.XSHE,2021-05-25,0.0799999999999983
002839.XSHE,2021-05-25,0.07000000000000028
300555.XSHE,2021-05-25,0.5
603260.XSHG,2021-05-25,0.37999999999999545
000851.XSHE,2021-05-25,0.09999999999999964
600664.XSHG,2021-05-25,0.0
601669.XSHG,2021-05-25,0.019999999999999574
601881.XSHG,2021-05-25,0.33000000000000007
688009.XSHG,2021-05-25,0.0
688571.XSHG,2021-05-25,0.02999999999999936
600243.XSHG,2021-05-25,0.34999999999999964
603996.XSHG,2021-05-25,0.1200000000000001
000046.XSHE,2021-05-25,1.019999999999996
300769.XSHE,2021-05-25,12.740000000000009
603585.XSHG,2021-05-25,0.060000000000002274
688315.XSHG,2021-05-25,1.8500000000000014
002335.XSHE,2021-05-25,2.539999999999992
300055.XSHE,2021-05-25,0.7199999999999989
300966.XSHE,2021-05-25,0.0
002243.XSHE,2021-05-25,0.08999999999999986
300138.XSHE,2021-05-25,0.29999999999999716
002047.XSHE,2021-05-25,0.02999999999999936
000563.XSHE,2021-05-25,1.0300000000000011
002732.XSHE,2021-05-25,0.4799999999999969
600355.XSHG,2021-05-25,1.2199999999999989
600059.XSHG,2021-05-25,0.4200000000000017
002002.XSHE,2021-05-25,0.21999999999999886
600410.XSHG,2021-05-25,0.25
300987.XSHE,2021-05-25,2.039999999999999
002483.XSHE,2021-05-25,0.02999999999999936
000633.XSHE,2021-05-25,2.1700000000000017
002686.XSHE,2021-05-25,0.05000000000000071
000949.XSHE,2021-05-25,0.08999999999999986
002667.XSHE,2021-05-25,0.30999999999999517
603998.XSHG,2021-05-25,0.0
688218.XSHG,2021-05-25,0.10999999999999943
000987.XSHE,2021-05-25,1.0799999999999983
002312.XSHE,2021-05-25,0.539999999999992
300196.XSHE,2021-05-25,0.6300000000000026
601077.XSHG,2021-05-25,0.010000000000000675
300244.XSHE,2021-05-25,1.6200000000000045
600549.XSHG,2021-05-25,1.0500000000000114
600791.XSHG,2021-05-25,0.07000000000000028
300291.XSHE,2021-05-25,0.8200000000000003
600716.XSHG,2021-05-25,0.23999999999999844
300076.XSHE,2021-05-25,0.3299999999999983
688568.XSHG,2021-05-25,0.769999999999996
688655.XSHG,2021-05-25,0.6499999999999986
000999.XSHE,2021-05-25,0.03999999999999915
300812.XSHE,2021-05-25,0.19999999999999574
002875.XSHE,2021-05-25,0.6500000000000021
002491.XSHE,2021-05-25,0.05000000000000071
600368.XSHG,2021-05-25,0.16999999999999993
688308.XSHG,2021-05-25,3.1700000000000017
600652.XSHG,2021-05-25,21.410000000000082
000975.XSHE,2021-05-25,1.9199999999999875
688089.XSHG,2021-05-25,1.3900000000000006
