code,date,high_close_diff
002563.XSHE,2023-11-20,-0.509999999999998
603721.XSHG,2023-11-20,-1.0
688677.XSHG,2023-11-20,-2.2900000000000063
002370.XSHE,2023-11-20,-0.2799999999999976
688211.XSHG,2023-11-20,-1.1400000000000006
688033.XSHG,2023-11-20,-1.2100000000000009
300063.XSHE,2023-11-20,-2.5999999999999943
000402.XSHE,2023-11-20,-1.8599999999999852
300852.XSHE,2023-11-20,-1.5300000000000011
603860.XSHG,2023-11-20,-1.0399999999999991
688489.XSHG,2023-11-20,-1.0700000000000074
002323.XSHE,2023-11-20,-0.16000000000000014
603237.XSHG,2023-11-20,-1.2100000000000009
002826.XSHE,2023-11-20,-0.25
605066.XSHG,2023-11-20,-0.06999999999999851
688426.XSHG,2023-11-20,-1.0899999999999963
001299.XSHE,2023-11-20,-0.13000000000000256
301122.XSHE,2023-11-20,-2.0900000000000034
603993.XSHG,2023-11-20,-0.389999999999997
000881.XSHE,2023-11-20,-0.4099999999999966
000790.XSHE,2023-11-20,-0.25
603255.XSHG,2023-11-20,-0.9899999999999949
603607.XSHG,2023-11-20,-0.9200000000000017
600535.XSHG,2023-11-20,-1.009999999999991
688167.XSHG,2023-11-20,-0.6500000000000057
600961.XSHG,2023-11-20,-0.41999999999999993
002073.XSHE,2023-11-20,-1.2999999999999972
000812.XSHE,2023-11-20,-1.259999999999998
300397.XSHE,2023-11-20,-1.259999999999998
603089.XSHG,2023-11-20,-0.22000000000000242
002019.XSHE,2023-11-20,-6.030000000000001
600238.XSHG,2023-11-20,-0.4100000000000037
002568.XSHE,2023-11-20,-1.0800000000000125
600516.XSHG,2023-11-20,-0.5300000000000011
603886.XSHG,2023-11-20,-0.39000000000000057
000868.XSHE,2023-11-20,-0.41000000000000014
300959.XSHE,2023-11-20,-0.28000000000000114
300027.XSHE,2023-11-20,-0.30000000000000426
688772.XSHG,2023-11-20,-0.5599999999999987
600815.XSHG,2023-11-20,-0.19000000000000128
000816.XSHE,2023-11-20,-0.3000000000000007
001289.XSHE,2023-11-20,-0.04999999999999716
600007.XSHG,2023-11-20,-0.28000000000000114
300752.XSHE,2023-11-20,-2.3699999999999974
600821.XSHG,2023-11-20,-0.19000000000000128
605376.XSHG,2023-11-20,-0.8399999999999999
002403.XSHE,2023-11-20,-0.34999999999999964
002321.XSHE,2023-11-20,-0.08999999999999986
600229.XSHG,2023-11-20,-0.129999999999999
603798.XSHG,2023-11-20,-0.35999999999999943
000407.XSHE,2023-11-20,-0.36999999999999744
688077.XSHG,2023-11-20,-0.759999999999998
001223.XSHE,2023-11-20,-1.519999999999996
600512.XSHG,2023-11-20,-0.19000000000000128
000096.XSHE,2023-11-20,-0.1999999999999993
300479.XSHE,2023-11-20,-0.6599999999999966
600399.XSHG,2023-11-20,-1.6899999999999977
688788.XSHG,2023-11-20,-1.0600000000000023
603861.XSHG,2023-11-20,-0.2900000000000009
001696.XSHE,2023-11-20,-1.9399999999999977
300418.XSHE,2023-11-20,-6.060000000000002
002839.XSHE,2023-11-20,-0.03000000000000025
300555.XSHE,2023-11-20,-0.8599999999999994
603260.XSHG,2023-11-20,-0.9200000000000017
000851.XSHE,2023-11-20,-0.22000000000000064
301171.XSHE,2023-11-20,-0.39000000000000057
600664.XSHG,2023-11-20,-0.4200000000000017
301193.XSHE,2023-11-20,-0.28999999999999915
301398.XSHE,2023-11-20,-2.1400000000000006
601669.XSHG,2023-11-20,-0.040000000000000036
601881.XSHG,2023-11-20,-0.030000000000001137
