code,date,high_close_diff
002563.XSHE,2023-07-14,-0.18999999999999773
603721.XSHG,2023-07-14,-0.3000000000000007
688677.XSHG,2023-07-14,-0.5099999999999909
002370.XSHE,2023-07-14,-0.10999999999999943
688211.XSHG,2023-07-14,-0.1699999999999946
688033.XSHG,2023-07-14,-0.05000000000000071
300063.XSHE,2023-07-14,-0.6999999999999957
000402.XSHE,2023-07-14,-0.7400000000000091
300852.XSHE,2023-07-14,-2.8799999999999955
603860.XSHG,2023-07-14,-0.3100000000000023
688489.XSHG,2023-07-14,-6.5
002323.XSHE,2023-07-14,-0.07000000000000028
603237.XSHG,2023-07-14,-0.19999999999999574
002826.XSHE,2023-07-14,-0.05000000000000071
605066.XSHG,2023-07-14,-0.009999999999999787
688426.XSHG,2023-07-14,-0.7899999999999991
001299.XSHE,2023-07-14,-0.05999999999999872
301122.XSHE,2023-07-14,-0.04000000000000625
603993.XSHG,2023-07-14,-0.10000000000000142
000881.XSHE,2023-07-14,-0.10000000000000142
000790.XSHE,2023-07-14,-0.25
603255.XSHG,2023-07-14,-1.4500000000000028
603607.XSHG,2023-07-14,-0.33000000000000185
600535.XSHG,2023-07-14,-1.509999999999991
688167.XSHG,2023-07-14,-0.09999999999999432
600961.XSHG,2023-07-14,-0.0600000000000005
002073.XSHE,2023-07-14,-0.6499999999999986
000812.XSHE,2023-07-14,-0.21000000000000085
300397.XSHE,2023-07-14,-0.46999999999999886
603089.XSHG,2023-07-14,-0.0799999999999983
002019.XSHE,2023-07-14,-0.28999999999999204
600238.XSHG,2023-07-14,-0.11999999999999744
002568.XSHE,2023-07-14,-3.4599999999999795
600516.XSHG,2023-07-14,-0.2600000000000051
603886.XSHG,2023-07-14,-0.11999999999999744
000868.XSHE,2023-07-14,-0.25
300959.XSHE,2023-07-14,-1.0100000000000051
300027.XSHE,2023-07-14,-0.14999999999999858
688772.XSHG,2023-07-14,-0.029999999999997584
600815.XSHG,2023-07-14,-0.129999999999999
000816.XSHE,2023-07-14,-0.14999999999999858
001289.XSHE,2023-07-14,-0.4400000000000013
600007.XSHG,2023-07-14,-0.060000000000002274
300752.XSHE,2023-07-14,-1.2100000000000009
600821.XSHG,2023-07-14,-0.09000000000000341
605376.XSHG,2023-07-14,-0.9499999999999957
002403.XSHE,2023-07-14,-0.3100000000000005
002321.XSHE,2023-07-14,-0.040000000000000036
600229.XSHG,2023-07-14,-0.17999999999999972
603798.XSHG,2023-07-14,-2.5100000000000016
000407.XSHE,2023-07-14,-0.37000000000000455
688077.XSHG,2023-07-14,0.0
001223.XSHE,2023-07-14,-1.5999999999999943
600512.XSHG,2023-07-14,-0.060000000000002274
000096.XSHE,2023-07-14,-0.3999999999999986
300479.XSHE,2023-07-14,-0.8299999999999983
