code,date,high_close_diff
002563.XSHE,2023-09-18,-1.1499999999999986
603721.XSHG,2023-09-18,-0.7200000000000024
688677.XSHG,2023-09-18,-3.280000000000001
002370.XSHE,2023-09-18,-0.1700000000000017
688211.XSHG,2023-09-18,-0.6999999999999957
688033.XSHG,2023-09-18,-0.6900000000000013
300063.XSHE,2023-09-18,-0.629999999999999
000402.XSHE,2023-09-18,-2.2299999999999898
300852.XSHE,2023-09-18,-1.6800000000000068
603860.XSHG,2023-09-18,-0.46000000000000085
688489.XSHG,2023-09-18,-0.28000000000000114
002323.XSHE,2023-09-18,-0.14999999999999858
603237.XSHG,2023-09-18,-1.6099999999999994
002826.XSHE,2023-09-18,-0.4599999999999991
605066.XSHG,2023-09-18,-0.2699999999999996
688426.XSHG,2023-09-18,-0.28000000000000114
001299.XSHE,2023-09-18,-0.5899999999999999
301122.XSHE,2023-09-18,-2.4199999999999946
603993.XSHG,2023-09-18,-0.2099999999999973
000881.XSHE,2023-09-18,-0.14999999999999858
000790.XSHE,2023-09-18,-0.7599999999999909
603255.XSHG,2023-09-18,-0.759999999999998
603607.XSHG,2023-09-18,0.0
600535.XSHG,2023-09-18,-1.759999999999991
688167.XSHG,2023-09-18,-2.030000000000001
600961.XSHG,2023-09-18,-0.23000000000000043
002073.XSHE,2023-09-18,-1.1199999999999974
000812.XSHE,2023-09-18,-0.490000000000002
300397.XSHE,2023-09-18,-0.13999999999999346
603089.XSHG,2023-09-18,-0.9400000000000013
002019.XSHE,2023-09-18,-1.7699999999999818
600238.XSHG,2023-09-18,-1.1199999999999974
002568.XSHE,2023-09-18,-5.139999999999986
600516.XSHG,2023-09-18,-1.0600000000000023
603886.XSHG,2023-09-18,-1.120000000000001
000868.XSHE,2023-09-18,-0.7100000000000009
300959.XSHE,2023-09-18,-0.10000000000000142
300027.XSHE,2023-09-18,-0.75
688772.XSHG,2023-09-18,-0.28999999999999915
600815.XSHG,2023-09-18,-0.129999999999999
000816.XSHE,2023-09-18,-0.29999999999999716
001289.XSHE,2023-09-18,-0.120000000000001
