code,date,high_close_diff
002563.XSHE,2023-11-02,-0.6400000000000006
603721.XSHG,2023-11-02,-0.759999999999998
688677.XSHG,2023-11-02,-0.04999999999999716
002370.XSHE,2023-11-02,-0.029999999999997584
688211.XSHG,2023-11-02,-0.020000000000003126
688033.XSHG,2023-11-02,-0.04999999999999716
300063.XSHE,2023-11-02,-7.789999999999999
000402.XSHE,2023-11-02,-1.1200000000000045
300852.XSHE,2023-11-02,0.0
603860.XSHG,2023-11-02,-0.010000000000001563
688489.XSHG,2023-11-02,-0.09000000000000341
002323.XSHE,2023-11-02,-0.07000000000000028
603237.XSHG,2023-11-02,-0.5
002826.XSHE,2023-11-02,-0.16000000000000014
605066.XSHG,2023-11-02,-0.040000000000000924
688426.XSHG,2023-11-02,-0.03999999999999915
001299.XSHE,2023-11-02,-0.19000000000000128
301122.XSHE,2023-11-02,-0.22999999999999687
603993.XSHG,2023-11-02,0.0
000881.XSHE,2023-11-02,0.0
000790.XSHE,2023-11-02,-0.11999999999999034
603255.XSHG,2023-11-02,-0.5
603607.XSHG,2023-11-02,-0.19999999999999574
600535.XSHG,2023-11-02,-0.6299999999999955
688167.XSHG,2023-11-02,-0.2600000000000051
600961.XSHG,2023-11-02,-0.03999999999999915
002073.XSHE,2023-11-02,0.0
000812.XSHE,2023-11-02,0.0
300397.XSHE,2023-11-02,-0.03999999999999915
603089.XSHG,2023-11-02,-3.0699999999999967
002019.XSHE,2023-11-02,-6.329999999999984
600238.XSHG,2023-11-02,0.0
002568.XSHE,2023-11-02,-4.060000000000002
600516.XSHG,2023-11-02,-0.2600000000000051
603886.XSHG,2023-11-02,-0.18999999999999773
000868.XSHE,2023-11-02,-0.5100000000000016
300959.XSHE,2023-11-02,-0.030000000000001137
300027.XSHE,2023-11-02,-0.759999999999998
688772.XSHG,2023-11-02,-0.10000000000000142
600815.XSHG,2023-11-02,-0.120000000000001
000816.XSHE,2023-11-02,-0.08000000000000185
001289.XSHE,2023-11-02,-0.120000000000001
600007.XSHG,2023-11-02,-0.6599999999999966
300752.XSHE,2023-11-02,-0.04999999999999716
600821.XSHG,2023-11-02,-0.14999999999999858
605376.XSHG,2023-11-02,-0.03999999999999915
002403.XSHE,2023-11-02,-0.019999999999999574
002321.XSHE,2023-11-02,-0.040000000000000036
600229.XSHG,2023-11-02,-0.14000000000000057
