code,date,high_close_diff
002563.XSHE,2023-09-07,0.0
603721.XSHG,2023-09-07,-0.0400000000000027
688677.XSHG,2023-09-07,-0.4300000000000068
002370.XSHE,2023-09-07,-0.03999999999999915
688211.XSHG,2023-09-07,0.0
688033.XSHG,2023-09-07,-0.07000000000000028
300063.XSHE,2023-09-07,-0.0799999999999983
000402.XSHE,2023-09-07,-0.37000000000000455
300852.XSHE,2023-09-07,-0.04000000000000625
603860.XSHG,2023-09-07,-0.0799999999999983
688489.XSHG,2023-09-07,-0.01999999999999602
002323.XSHE,2023-09-07,-0.08000000000000185
603237.XSHG,2023-09-07,-0.3500000000000014
002826.XSHE,2023-09-07,-0.02999999999999936
605066.XSHG,2023-09-07,-0.030000000000001137
688426.XSHG,2023-09-07,-1.1799999999999997
001299.XSHE,2023-09-07,-0.379999999999999
301122.XSHE,2023-09-07,-0.030000000000001137
603993.XSHG,2023-09-07,-0.07000000000000028
000881.XSHE,2023-09-07,0.0
000790.XSHE,2023-09-07,-0.13000000000000256
603255.XSHG,2023-09-07,-0.18999999999999773
603607.XSHG,2023-09-07,-0.9799999999999969
600535.XSHG,2023-09-07,-0.37999999999999545
688167.XSHG,2023-09-07,-0.35999999999999943
600961.XSHG,2023-09-07,-0.040000000000000924
002073.XSHE,2023-09-07,0.0
000812.XSHE,2023-09-07,0.0
300397.XSHE,2023-09-07,-0.14999999999999858
603089.XSHG,2023-09-07,0.0
002019.XSHE,2023-09-07,-0.29000000000002046
600238.XSHG,2023-09-07,-0.03999999999999915
002568.XSHE,2023-09-07,-0.7300000000000182
600516.XSHG,2023-09-07,0.0
603886.XSHG,2023-09-07,-0.08999999999999986
000868.XSHE,2023-09-07,0.0
300959.XSHE,2023-09-07,-0.509999999999998
300027.XSHE,2023-09-07,-0.1600000000000037
688772.XSHG,2023-09-07,-0.41000000000000014
600815.XSHG,2023-09-07,0.0
000816.XSHE,2023-09-07,0.0
001289.XSHE,2023-09-07,-0.10000000000000142
600007.XSHG,2023-09-07,-0.5499999999999972
300752.XSHE,2023-09-07,-0.18999999999999773
600821.XSHG,2023-09-07,0.0
605376.XSHG,2023-09-07,-0.25
002403.XSHE,2023-09-07,-0.030000000000001137
002321.XSHE,2023-09-07,-0.1299999999999999
600229.XSHG,2023-09-07,-0.049999999999998934
603798.XSHG,2023-09-07,-0.6899999999999977
000407.XSHE,2023-09-07,-0.12000000000000455
688077.XSHG,2023-09-07,-0.14000000000000057
001223.XSHE,2023-09-07,-0.269999999999996
600512.XSHG,2023-09-07,0.0
000096.XSHE,2023-09-07,-0.1999999999999993
300479.XSHE,2023-09-07,-0.6300000000000026
600399.XSHG,2023-09-07,-0.07000000000000028
688788.XSHG,2023-09-07,-0.02999999999999403
603861.XSHG,2023-09-07,0.0
001696.XSHE,2023-09-07,0.0
300418.XSHE,2023-09-07,-0.3599999999999852
002839.XSHE,2023-09-07,-0.009999999999999787
300555.XSHE,2023-09-07,-0.120000000000001
603260.XSHG,2023-09-07,-0.12000000000000455
000851.XSHE,2023-09-07,-0.08999999999999986
301171.XSHE,2023-09-07,-0.03999999999999915
600664.XSHG,2023-09-07,-0.11000000000000654
301193.XSHE,2023-09-07,-0.09999999999999787
301398.XSHE,2023-09-07,-0.3400000000000034
601669.XSHG,2023-09-07,0.0
601881.XSHG,2023-09-07,-0.03999999999999915
688009.XSHG,2023-09-07,0.0
688062.XSHG,2023-09-07,-0.05999999999999872
688571.XSHG,2023-09-07,-0.0600000000000005
600243.XSHG,2023-09-07,-0.02999999999999936
000046.XSHE,2023-09-07,-4.760000000000005
300769.XSHE,2023-09-07,-0.4200000000000159
603585.XSHG,2023-09-07,-0.0400000000000027
688315.XSHG,2023-09-07,-0.360000000000003
002335.XSHE,2023-09-07,-0.29999999999998295
300055.XSHE,2023-09-07,0.0
300966.XSHE,2023-09-07,-0.010000000000001563
002243.XSHE,2023-09-07,-0.02999999999999936
301111.XSHE,2023-09-07,-0.05999999999999872
688237.XSHG,2023-09-07,-0.5900000000000034
300138.XSHE,2023-09-07,-0.3499999999999943
002047.XSHE,2023-09-07,0.0
000563.XSHE,2023-09-07,0.0
002732.XSHE,2023-09-07,-0.029999999999997584
600355.XSHG,2023-09-07,-0.060000000000002274
600059.XSHG,2023-09-07,-0.09000000000000341
002002.XSHE,2023-09-07,0.0
688048.XSHG,2023-09-07,-0.39000000000000057
600410.XSHG,2023-09-07,-0.12999999999999545
300987.XSHE,2023-09-07,-0.11999999999999744
002483.XSHE,2023-09-07,-0.07000000000000028
000633.XSHE,2023-09-07,-0.0800000000000054
002686.XSHE,2023-09-07,-0.05000000000000071
301001.XSHE,2023-09-07,-0.08999999999999986
000949.XSHE,2023-09-07,-0.05000000000000071
002667.XSHE,2023-09-07,-0.02999999999999403
603998.XSHG,2023-09-07,0.0
688218.XSHG,2023-09-07,-0.05000000000000071
000987.XSHE,2023-09-07,-0.0800000000000054
002312.XSHE,2023-09-07,-0.18999999999999773
300196.XSHE,2023-09-07,0.0
301333.XSHE,2023-09-07,-0.45999999999999375
601077.XSHG,2023-09-07,-0.03000000000000025
300244.XSHE,2023-09-07,0.0
600549.XSHG,2023-09-07,-0.14000000000001478
600791.XSHG,2023-09-07,-0.22000000000000597
300291.XSHE,2023-09-07,-0.0800000000000054
688084.XSHG,2023-09-07,-0.14999999999999147
600716.XSHG,2023-09-07,-0.08999999999999986
300076.XSHE,2023-09-07,-0.1600000000000037
688141.XSHG,2023-09-07,-0.0799999999999983
688568.XSHG,2023-09-07,-0.10999999999999943
688655.XSHG,2023-09-07,-0.019999999999999574
000999.XSHE,2023-09-07,-0.01999999999999602
301267.XSHE,2023-09-07,-0.5300000000000011
300812.XSHE,2023-09-07,-0.09999999999999432
002875.XSHE,2023-09-07,-0.05000000000000071
688543.XSHG,2023-09-07,-0.07000000000000028
002491.XSHE,2023-09-07,0.0
