code,date,high_close_diff
002563.XSHE,2022-01-19,0.11999999999999744
603721.XSHG,2022-01-19,0.0
688677.XSHG,2022-01-19,3.1000000000000085
002370.XSHE,2022-01-19,2.09
688211.XSHG,2022-01-19,0.4299999999999926
688033.XSHG,2022-01-19,0.629999999999999
300063.XSHE,2022-01-19,1.7299999999999969
000402.XSHE,2022-01-19,2.2099999999999795
300852.XSHE,2022-01-19,1.3200000000000074
603860.XSHG,2022-01-19,0.120000000000001
002323.XSHE,2022-01-19,1.0100000000000016
002826.XSHE,2022-01-19,0.030000000000001137
605066.XSHG,2022-01-19,0.0600000000000005
603993.XSHG,2022-01-19,0.1700000000000017
000881.XSHE,2022-01-19,0.7000000000000028
600122.XSHG,2022-01-19,0.16999999999999993
000790.XSHE,2022-01-19,1.1299999999999955
603607.XSHG,2022-01-19,0.4200000000000017
600535.XSHG,2022-01-19,3.2299999999999898
688167.XSHG,2022-01-19,8.0
600961.XSHG,2022-01-19,0.22000000000000064
002073.XSHE,2022-01-19,3.039999999999992
000812.XSHE,2022-01-19,3.1599999999999966
300397.XSHE,2022-01-19,0.47000000000000597
603089.XSHG,2022-01-19,0.5299999999999976
002019.XSHE,2022-01-19,3.819999999999993
600238.XSHG,2022-01-19,4.3799999999999955
002568.XSHE,2022-01-19,3.390000000000043
600516.XSHG,2022-01-19,3.8700000000000045
603886.XSHG,2022-01-19,0.3099999999999987
000868.XSHE,2022-01-19,0.5999999999999979
300959.XSHE,2022-01-19,0.09999999999999432
300027.XSHE,2022-01-19,0.9100000000000037
688772.XSHG,2022-01-19,1.759999999999998
600815.XSHG,2022-01-19,0.4499999999999993
000816.XSHE,2022-01-19,0.0799999999999983
600007.XSHG,2022-01-19,0.15000000000000213
300752.XSHE,2022-01-19,1.1300000000000097
600821.XSHG,2022-01-19,1.0500000000000043
605376.XSHG,2022-01-19,1.4699999999999989
002403.XSHE,2022-01-19,0.08000000000000007
002321.XSHE,2022-01-19,0.05999999999999961
600229.XSHG,2022-01-19,0.08000000000000007
603798.XSHG,2022-01-19,0.3200000000000003
000407.XSHE,2022-01-19,0.36999999999999744
688077.XSHG,2022-01-19,2.0900000000000034
600512.XSHG,2022-01-19,0.5199999999999996
000096.XSHE,2022-01-19,0.370000000000001
300479.XSHE,2022-01-19,5.709999999999994
600399.XSHG,2022-01-19,3.1600000000000037
688788.XSHG,2022-01-19,1.420000000000016
603861.XSHG,2022-01-19,0.5099999999999998
001696.XSHE,2022-01-19,2.299999999999983
300418.XSHE,2022-01-19,2.0500000000000114
002839.XSHE,2022-01-19,0.04999999999999982
300555.XSHE,2022-01-19,0.019999999999999574
603260.XSHG,2022-01-19,3.519999999999982
000851.XSHE,2022-01-19,0.2400000000000002
600664.XSHG,2022-01-19,0.21000000000000085
301193.XSHE,2022-01-19,0.22000000000000242
601669.XSHG,2022-01-19,0.28999999999999915
601881.XSHG,2022-01-19,0.06999999999999851
688009.XSHG,2022-01-19,0.020000000000000462
688062.XSHG,2022-01-19,1.8999999999999986
688571.XSHG,2022-01-19,0.07000000000000028
600243.XSHG,2022-01-19,0.019999999999999574
603996.XSHG,2022-01-19,0.0
000046.XSHE,2022-01-19,1.3599999999999994
300769.XSHE,2022-01-19,64.47000000000003
603585.XSHG,2022-01-19,0.0799999999999983
688315.XSHG,2022-01-19,0.9499999999999957
002335.XSHE,2022-01-19,1.6999999999999886
300055.XSHE,2022-01-19,1.4399999999999977
300966.XSHE,2022-01-19,0.3500000000000014
002243.XSHE,2022-01-19,0.5500000000000007
301111.XSHE,2022-01-19,1.5399999999999991
300138.XSHE,2022-01-19,0.7099999999999937
002047.XSHE,2022-01-19,0.16999999999999993
000563.XSHE,2022-01-19,0.6999999999999957
002732.XSHE,2022-01-19,0.41999999999999815
600355.XSHG,2022-01-19,0.4599999999999973
600059.XSHG,2022-01-19,1.75
002002.XSHE,2022-01-19,1.1999999999999957
600410.XSHG,2022-01-19,1.1400000000000006
300987.XSHE,2022-01-19,0.9699999999999989
002483.XSHE,2022-01-19,0.259999999999998
000633.XSHE,2022-01-19,0.5999999999999943
002686.XSHE,2022-01-19,0.33000000000000185
301001.XSHE,2022-01-19,0.03999999999999915
000949.XSHE,2022-01-19,0.6199999999999974
002667.XSHE,2022-01-19,0.730000000000004
603998.XSHG,2022-01-19,0.36999999999999744
688218.XSHG,2022-01-19,0.09999999999999964
000987.XSHE,2022-01-19,0.6299999999999955
002312.XSHE,2022-01-19,6.75
300196.XSHE,2022-01-19,0.3200000000000003
601077.XSHG,2022-01-19,0.0
300244.XSHE,2022-01-19,5.25
600549.XSHG,2022-01-19,6.399999999999977
600791.XSHG,2022-01-19,1.2399999999999984
300291.XSHE,2022-01-19,0.8100000000000023
600716.XSHG,2022-01-19,0.18999999999999773
300076.XSHE,2022-01-19,1.1700000000000017
688568.XSHG,2022-01-19,2.25
688655.XSHG,2022-01-19,0.5299999999999976
000999.XSHE,2022-01-19,2.1599999999999966
300812.XSHE,2022-01-19,0.13000000000000256
002875.XSHE,2022-01-19,0.0
002491.XSHE,2022-01-19,0.21000000000000085
603219.XSHG,2022-01-19,0.7300000000000004
600368.XSHG,2022-01-19,0.20999999999999908
688308.XSHG,2022-01-19,1.4899999999999949
600652.XSHG,2022-01-19,149.8800000000001
000975.XSHE,2022-01-19,0.9099999999999966
688089.XSHG,2022-01-19,2.210000000000008
600137.XSHG,2022-01-19,0.030000000000001137
000050.XSHE,2022-01-19,1.7700000000000102
300411.XSHE,2022-01-19,0.10999999999999943
300698.XSHE,2022-01-19,0.26000000000000156
605005.XSHG,2022-01-19,0.620000000000001
002217.XSHE,2022-01-19,0.1700000000000017
300623.XSHE,2022-01-19,0.839999999999975
600965.XSHG,2022-01-19,1.2699999999999996
603893.XSHG,2022-01-19,1.5899999999999892
300203.XSHE,2022-01-19,1.4800000000000004
000498.XSHE,2022-01-19,0.370000000000001
002870.XSHE,2022-01-19,0.519999999999996
002385.XSHE,2022-01-19,1.4500000000000028
000931.XSHE,2022-01-19,0.20000000000000107
