code,date,high_close_diff
002563.XSHE,2020-03-25,0.0
603721.XSHG,2020-03-25,1.6999999999999957
002370.XSHE,2020-03-25,0.03999999999999915
688033.XSHG,2020-03-25,0.2699999999999996
300063.XSHE,2020-03-25,0.8599999999999994
000402.XSHE,2020-03-25,4.400000000000006
603860.XSHG,2020-03-25,0.33999999999999986
002323.XSHE,2020-03-25,0.16999999999999993
002826.XSHE,2020-03-25,0.0600000000000005
603993.XSHG,2020-03-25,0.13000000000000078
000881.XSHE,2020-03-25,0.25
600122.XSHG,2020-03-25,0.05999999999999872
000790.XSHE,2020-03-25,0.7600000000000051
603607.XSHG,2020-03-25,0.23000000000000043
600535.XSHG,2020-03-25,0.46000000000000796
600961.XSHG,2020-03-25,0.03999999999999915
002073.XSHE,2020-03-25,0.2700000000000031
000812.XSHE,2020-03-25,0.07000000000000028
300397.XSHE,2020-03-25,1.6200000000000045
603089.XSHG,2020-03-25,0.3200000000000003
002019.XSHE,2020-03-25,2.329999999999984
600238.XSHG,2020-03-25,0.4800000000000004
002568.XSHE,2020-03-25,1.9000000000000057
600516.XSHG,2020-03-25,0.269999999999996
603886.XSHG,2020-03-25,0.259999999999998
000868.XSHE,2020-03-25,0.1999999999999993
300027.XSHE,2020-03-25,0.45000000000000284
600815.XSHG,2020-03-25,0.129999999999999
000816.XSHE,2020-03-25,0.0
600007.XSHG,2020-03-25,0.14000000000000057
300752.XSHE,2020-03-25,0.0
600821.XSHG,2020-03-25,0.19000000000000128
002403.XSHE,2020-03-25,0.030000000000001137
002321.XSHE,2020-03-25,0.23000000000000043
600229.XSHG,2020-03-25,0.09999999999999964
603798.XSHG,2020-03-25,0.0
000407.XSHE,2020-03-25,1.2000000000000028
600512.XSHG,2020-03-25,0.3099999999999987
000096.XSHE,2020-03-25,0.19000000000000128
300479.XSHE,2020-03-25,0.519999999999996
600399.XSHG,2020-03-25,0.0
603861.XSHG,2020-03-25,0.10999999999999943
001696.XSHE,2020-03-25,2.5700000000000074
300418.XSHE,2020-03-25,0.8700000000000045
002839.XSHE,2020-03-25,0.15000000000000036
300555.XSHE,2020-03-25,0.5500000000000007
603260.XSHG,2020-03-25,0.36999999999999744
000851.XSHE,2020-03-25,1.8000000000000007
600664.XSHG,2020-03-25,0.21000000000000085
601669.XSHG,2020-03-25,0.040000000000000036
601881.XSHG,2020-03-25,0.10999999999999943
688009.XSHG,2020-03-25,0.03000000000000025
600243.XSHG,2020-03-25,0.03000000000000025
603996.XSHG,2020-03-25,0.0
000046.XSHE,2020-03-25,1.329999999999984
300769.XSHE,2020-03-25,3.240000000000009
603585.XSHG,2020-03-25,0.269999999999996
002335.XSHE,2020-03-25,1.0200000000000102
300055.XSHE,2020-03-25,0.3999999999999986
002243.XSHE,2020-03-25,0.629999999999999
300138.XSHE,2020-03-25,0.990000000000002
002047.XSHE,2020-03-25,0.3200000000000003
000563.XSHE,2020-03-25,0.3400000000000034
002732.XSHE,2020-03-25,0.13000000000000256
600355.XSHG,2020-03-25,0.41000000000000014
600059.XSHG,2020-03-25,0.3200000000000003
002002.XSHE,2020-03-25,0.10000000000000142
600410.XSHG,2020-03-25,1.8900000000000148
002483.XSHE,2020-03-25,0.0
000633.XSHE,2020-03-25,0.23000000000000043
002686.XSHE,2020-03-25,0.6499999999999986
000949.XSHE,2020-03-25,0.13999999999999702
002667.XSHE,2020-03-25,0.1999999999999993
603998.XSHG,2020-03-25,0.6700000000000017
688218.XSHG,2020-03-25,0.5300000000000011
000987.XSHE,2020-03-25,0.37000000000000455
002312.XSHE,2020-03-25,0.37000000000000455
300196.XSHE,2020-03-25,0.21000000000000085
601077.XSHG,2020-03-25,0.010000000000000675
300244.XSHE,2020-03-25,2.6500000000000057
600549.XSHG,2020-03-25,0.6599999999999966
600791.XSHG,2020-03-25,0.21999999999999886
300291.XSHE,2020-03-25,0.6499999999999986
600716.XSHG,2020-03-25,0.14000000000000057
300076.XSHE,2020-03-25,1.5
000999.XSHE,2020-03-25,0.2600000000000051
300812.XSHE,2020-03-25,1.1000000000000014
002875.XSHE,2020-03-25,0.14999999999999858
002491.XSHE,2020-03-25,0.5
600368.XSHG,2020-03-25,0.06999999999999851
600652.XSHG,2020-03-25,32.11999999999989
000975.XSHE,2020-03-25,0.9100000000000108
688089.XSHG,2020-03-25,1.019999999999996
600137.XSHG,2020-03-25,0.28999999999999915
000050.XSHE,2020-03-25,1.4200000000000017
300411.XSHE,2020-03-25,0.21999999999999886
300698.XSHE,2020-03-25,2.3500000000000014
002217.XSHE,2020-03-25,0.7899999999999991
300623.XSHE,2020-03-25,2.239999999999995
600965.XSHG,2020-03-25,0.33999999999999986
603893.XSHG,2020-03-25,2.5799999999999983
300203.XSHE,2020-03-25,0.08999999999999986
000498.XSHE,2020-03-25,0.10999999999999943
002870.XSHE,2020-03-25,0.259999999999998
002385.XSHE,2020-03-25,0.7999999999999972
000931.XSHE,2020-03-25,0.08000000000000185
300770.XSHE,2020-03-25,3.0
600282.XSHG,2020-03-25,0.3999999999999986
002492.XSHE,2020-03-25,0.13000000000000256
002674.XSHE,2020-03-25,0.030000000000001137
300811.XSHE,2020-03-25,1.2600000000000051
600613.XSHG,2020-03-25,0.5600000000000023
000558.XSHE,2020-03-25,0.060000000000002274
002956.XSHE,2020-03-25,1.5499999999999972
000796.XSHE,2020-03-25,0.40000000000000213
300323.XSHE,2020-03-25,0.7300000000000004
002880.XSHE,2020-03-25,0.09999999999999432
600138.XSHG,2020-03-25,0.9099999999999966
000718.XSHE,2020-03-25,0.15000000000000213
603700.XSHG,2020-03-25,0.75
002235.XSHE,2020-03-25,0.5
300100.XSHE,2020-03-25,0.14000000000000057
000088.XSHE,2020-03-25,0.35999999999999943
002313.XSHE,2020-03-25,1.2299999999999969
300791.XSHE,2020-03-25,0.19000000000000483
600160.XSHG,2020-03-25,1.4699999999999989
000759.XSHE,2020-03-25,0.14999999999999858
000713.XSHE,2020-03-25,0.36999999999999744
002899.XSHE,2020-03-25,0.9000000000000004
600123.XSHG,2020-03-25,0.23000000000000398
002181.XSHE,2020-03-25,0.09999999999999964
002700.XSHE,2020-03-25,0.36000000000000654
002968.XSHE,2020-03-25,0.14999999999999858
300637.XSHE,2020-03-25,0.3100000000000023
300337.XSHE,2020-03-25,0.2700000000000031
600735.XSHG,2020-03-25,0.21000000000000085
002214.XSHE,2020-03-25,1.1400000000000006
002876.XSHE,2020-03-25,0.37999999999999545
300715.XSHE,2020-03-25,1.499999999999993
002230.XSHE,2020-03-25,6.449999999999989
002303.XSHE,2020-03-25,0.4399999999999977
600537.XSHG,2020-03-25,0.2599999999999998
002187.XSHE,2020-03-25,0.23000000000000043
002740.XSHE,2020-03-25,0.17999999999999972
000631.XSHE,2020-03-25,0.6000000000000014
000978.XSHE,2020-03-25,0.18999999999999773
002164.XSHE,2020-03-25,0.0600000000000005
601633.XSHG,2020-03-25,0.5500000000000043
603517.XSHG,2020-03-25,0.4000000000000057
300470.XSHE,2020-03-25,0.0
300653.XSHE,2020-03-25,0.47999999999998977
603161.XSHG,2020-03-25,0.14000000000000057
000860.XSHE,2020-03-25,6.3300000000000125
600446.XSHG,2020-03-25,4.590000000000032
603650.XSHG,2020-03-25,0.259999999999998
002438.XSHE,2020-03-25,0.11999999999999744
300069.XSHE,2020-03-25,0.5300000000000011
300495.XSHE,2020-03-25,1.2999999999999972
601608.XSHG,2020-03-25,0.04999999999999982
300444.XSHE,2020-03-25,0.2900000000000027
600062.XSHG,2020-03-25,0.6099999999999994
688168.XSHG,2020-03-25,2.5799999999999983
600792.XSHG,2020-03-25,0.0
603678.XSHG,2020-03-25,1.1199999999999974
002275.XSHE,2020-03-25,0.08000000000000185
000613.XSHE,2020-03-25,0.09999999999999964
300067.XSHE,2020-03-25,0.16000000000000014
000651.XSHE,2020-03-25,45.81999999999971
300719.XSHE,2020-03-25,0.14999999999999858
002308.XSHE,2020-03-25,1.2600000000000016
300012.XSHE,2020-03-25,4.639999999999986
600869.XSHG,2020-03-25,1.1700000000000017
601225.XSHG,2020-03-25,0.02999999999999936
601898.XSHG,2020-03-25,0.010000000000000675
000601.XSHE,2020-03-25,1.8599999999999994
603611.XSHG,2020-03-25,0.4199999999999946
603970.XSHG,2020-03-25,0.0
603067.XSHG,2020-03-25,0.0
300598.XSHE,2020-03-25,12.120000000000005
300070.XSHE,2020-03-25,5.280000000000001
600831.XSHG,2020-03-25,0.6400000000000006
002892.XSHE,2020-03-25,0.6499999999999986
600748.XSHG,2020-03-25,0.6799999999999997
000514.XSHE,2020-03-25,0.16000000000000014
300675.XSHE,2020-03-25,0.07000000000000028
601208.XSHG,2020-03-25,0.3000000000000007
002651.XSHE,2020-03-25,0.39000000000000057
002803.XSHE,2020-03-25,1.0700000000000003
603966.XSHG,2020-03-25,0.11999999999999922
002380.XSHE,2020-03-25,0.19000000000000483
688363.XSHG,2020-03-25,0.7000000000000028
300736.XSHE,2020-03-25,0.120000000000001
002785.XSHE,2020-03-25,0.0
300202.XSHE,2020-03-25,0.07000000000000028
300746.XSHE,2020-03-25,0.13000000000000078
002577.XSHE,2020-03-25,0.28000000000000114
300439.XSHE,2020-03-25,0.8299999999999983
688368.XSHG,2020-03-25,1.1800000000000068
600022.XSHG,2020-03-25,0.10999999999999943
688199.XSHG,2020-03-25,0.490000000000002
300624.XSHE,2020-03-25,3.019999999999996
300164.XSHE,2020-03-25,0.05999999999999872
002706.XSHE,2020-03-25,2.2900000000000063
000596.XSHE,2020-03-25,3.3799999999999955
002289.XSHE,2020-03-25,0.17999999999999972
600019.XSHG,2020-03-25,0.05000000000000071
600618.XSHG,2020-03-25,0.0
000540.XSHE,2020-03-25,4.060000000000002
000597.XSHE,2020-03-25,0.4499999999999993
002618.XSHE,2020-03-25,0.36999999999999744
600083.XSHG,2020-03-25,0.10999999999999943
002415.XSHE,2020-03-25,8.220000000000027
600966.XSHG,2020-03-25,1.8699999999999974
300237.XSHE,2020-03-25,0.3400000000000034
600853.XSHG,2020-03-25,0.09999999999999964
300331.XSHE,2020-03-25,2.0900000000000034
600728.XSHG,2020-03-25,3.3300000000000125
002937.XSHE,2020-03-25,0.19000000000000128
688233.XSHG,2020-03-25,2.1899999999999977
002833.XSHE,2020-03-25,0.2600000000000051
300049.XSHE,2020-03-25,0.07000000000000028
600010.XSHG,2020-03-25,0.08000000000000007
603041.XSHG,2020-03-25,0.25
002975.XSHE,2020-03-25,4.72999999999999
603900.XSHG,2020-03-25,0.0600000000000005
600703.XSHG,2020-03-25,13.199999999999989
002290.XSHE,2020-03-25,0.3699999999999992
000833.XSHE,2020-03-25,0.04999999999999982
002220.XSHE,2020-03-25,0.0799999999999983
603588.XSHG,2020-03-25,0.519999999999996
002721.XSHE,2020-03-25,0.3099999999999987
300309.XSHE,2020-03-25,0.21999999999999886
603716.XSHG,2020-03-25,0.490000000000002
688101.XSHG,2020-03-25,0.23000000000000043
002500.XSHE,2020-03-25,0.10999999999999943
300146.XSHE,2020-03-25,9.390000000000043
000038.XSHE,2020-03-25,0.5
300697.XSHE,2020-03-25,0.4200000000000017
002437.XSHE,2020-03-25,1.1100000000000065
601319.XSHG,2020-03-25,0.08999999999999986
603838.XSHG,2020-03-25,0.040000000000000924
300113.XSHE,2020-03-25,2.5299999999999727
601678.XSHG,2020-03-25,0.21000000000000085
300554.XSHE,2020-03-25,0.28999999999999915
601088.XSHG,2020-03-25,0.3000000000000007
600570.XSHG,2020-03-25,25.019999999999982
603655.XSHG,2020-03-25,0.21000000000000085
002771.XSHE,2020-03-25,0.28999999999999915
300195.XSHE,2020-03-25,0.10000000000000142
002516.XSHE,2020-03-25,0.08000000000000185
300787.XSHE,2020-03-25,0.5399999999999991
002846.XSHE,2020-03-25,0.0
600742.XSHG,2020-03-25,4.25
002079.XSHE,2020-03-25,0.8300000000000054
300807.XSHE,2020-03-25,0.10999999999999943
600567.XSHG,2020-03-25,0.11999999999999922
688005.XSHG,2020-03-25,0.9099999999999966
000550.XSHE,2020-03-25,0.17999999999999972
603356.XSHG,2020-03-25,0.2599999999999998
600726.XSHG,2020-03-25,0.040000000000000036
600527.XSHG,2020-03-25,0.18999999999999773
002278.XSHE,2020-03-25,0.019999999999999574
600213.XSHG,2020-03-25,0.34999999999999964
603229.XSHG,2020-03-25,0.9600000000000009
603077.XSHG,2020-03-25,0.2699999999999996
300527.XSHE,2020-03-25,0.03999999999999915
002037.XSHE,2020-03-25,0.610000000000003
300296.XSHE,2020-03-25,0.9399999999999977
600058.XSHG,2020-03-25,0.14000000000000057
300151.XSHE,2020-03-25,0.740000000000002
603238.XSHG,2020-03-25,0.1700000000000017
600753.XSHG,2020-03-25,0.5899999999999963
601816.XSHG,2020-03-25,0.04999999999999982
300408.XSHE,2020-03-25,1.4299999999999926
600461.XSHG,2020-03-25,0.8599999999999994
002298.XSHE,2020-03-25,0.3999999999999986
000920.XSHE,2020-03-25,0.060000000000002274
002747.XSHE,2020-03-25,1.2899999999999991
600846.XSHG,2020-03-25,0.9799999999999898
603600.XSHG,2020-03-25,0.22999999999999687
002470.XSHE,2020-03-25,0.20999999999999908
002461.XSHE,2020-03-25,0.28999999999999915
600367.XSHG,2020-03-25,0.3099999999999987
300290.XSHE,2020-03-25,0.8699999999999974
600620.XSHG,2020-03-25,16.920000000000073
