code,date,high_close_diff
002563.XSHE,2020-12-02,0.8100000000000023
603721.XSHG,2020-12-02,0.14999999999999858
002370.XSHE,2020-12-02,0.10999999999999943
688033.XSHG,2020-12-02,0.21000000000000085
300063.XSHE,2020-12-02,0.7899999999999991
000402.XSHE,2020-12-02,3.5200000000000102
300852.XSHE,2020-12-02,0.05000000000001137
603860.XSHG,2020-12-02,0.509999999999998
002323.XSHE,2020-12-02,0.3000000000000007
002826.XSHE,2020-12-02,0.07000000000000028
605066.XSHG,2020-12-02,0.08000000000000007
603993.XSHG,2020-12-02,0.27000000000000135
000881.XSHE,2020-12-02,0.30000000000000426
600122.XSHG,2020-12-02,0.0600000000000005
000790.XSHE,2020-12-02,0.509999999999998
603607.XSHG,2020-12-02,0.259999999999998
600535.XSHG,2020-12-02,1.8599999999999852
600961.XSHG,2020-12-02,0.4800000000000004
002073.XSHE,2020-12-02,0.5499999999999972
000812.XSHE,2020-12-02,0.0
300397.XSHE,2020-12-02,1.7700000000000102
603089.XSHG,2020-12-02,0.4800000000000004
002019.XSHE,2020-12-02,2.5
600238.XSHG,2020-12-02,0.2799999999999976
002568.XSHE,2020-12-02,11.25
600516.XSHG,2020-12-02,0.7599999999999909
603886.XSHG,2020-12-02,0.28999999999999915
000868.XSHE,2020-12-02,0.25
300027.XSHE,2020-12-02,1.3599999999999994
600815.XSHG,2020-12-02,0.120000000000001
000816.XSHE,2020-12-02,1.2000000000000028
600007.XSHG,2020-12-02,0.2699999999999996
300752.XSHE,2020-12-02,0.0
600821.XSHG,2020-12-02,0.33000000000000185
002403.XSHE,2020-12-02,0.030000000000001137
002321.XSHE,2020-12-02,0.08000000000000007
600229.XSHG,2020-12-02,0.08999999999999986
603798.XSHG,2020-12-02,0.14999999999999858
000407.XSHE,2020-12-02,0.4799999999999969
688077.XSHG,2020-12-02,1.6199999999999974
600512.XSHG,2020-12-02,0.129999999999999
000096.XSHE,2020-12-02,0.2699999999999996
300479.XSHE,2020-12-02,0.23999999999999488
600399.XSHG,2020-12-02,0.0
688788.XSHG,2020-12-02,12.219999999999999
603861.XSHG,2020-12-02,0.14000000000000057
001696.XSHE,2020-12-02,8.599999999999994
300418.XSHE,2020-12-02,1.2700000000000102
002839.XSHE,2020-12-02,0.20999999999999996
300555.XSHE,2020-12-02,0.7100000000000009
603260.XSHG,2020-12-02,1.7899999999999991
000851.XSHE,2020-12-02,0.8900000000000006
600664.XSHG,2020-12-02,0.21000000000000085
601669.XSHG,2020-12-02,0.08000000000000007
601881.XSHG,2020-12-02,0.4599999999999991
688009.XSHG,2020-12-02,0.020000000000000462
600243.XSHG,2020-12-02,0.040000000000000036
603996.XSHG,2020-12-02,0.0
000046.XSHE,2020-12-02,2.380000000000024
300769.XSHE,2020-12-02,6.5
603585.XSHG,2020-12-02,0.36999999999999744
002335.XSHE,2020-12-02,4.0400000000000205
300055.XSHE,2020-12-02,0.6400000000000006
002243.XSHE,2020-12-02,0.3200000000000003
300138.XSHE,2020-12-02,0.0
002047.XSHE,2020-12-02,0.2599999999999998
000563.XSHE,2020-12-02,1.210000000000008
002732.XSHE,2020-12-02,0.05000000000000071
600355.XSHG,2020-12-02,0.75
600059.XSHG,2020-12-02,3.0600000000000023
002002.XSHE,2020-12-02,0.5499999999999972
600410.XSHG,2020-12-02,0.6299999999999955
002483.XSHE,2020-12-02,0.07000000000000028
000633.XSHE,2020-12-02,0.8200000000000003
002686.XSHE,2020-12-02,0.05000000000000071
000949.XSHE,2020-12-02,0.08999999999999986
002667.XSHE,2020-12-02,0.5500000000000007
603998.XSHG,2020-12-02,0.08000000000000185
688218.XSHG,2020-12-02,0.07000000000000028
000987.XSHE,2020-12-02,1.75
002312.XSHE,2020-12-02,0.7299999999999898
300196.XSHE,2020-12-02,0.759999999999998
601077.XSHG,2020-12-02,0.040000000000000036
