code,date,high_close_diff
002563.XSHE,2023-01-17,-0.5599999999999952
603721.XSHG,2023-01-17,-0.07000000000000028
688677.XSHG,2023-01-17,-0.9699999999999989
002370.XSHE,2023-01-17,-0.07000000000000028
688211.XSHG,2023-01-17,-0.28999999999999915
688033.XSHG,2023-01-17,-0.41000000000000014
300063.XSHE,2023-01-17,-1.0200000000000031
000402.XSHE,2023-01-17,-0.37000000000000455
300852.XSHE,2023-01-17,-1.2000000000000028
603860.XSHG,2023-01-17,-0.0799999999999983
688489.XSHG,2023-01-17,-2.2700000000000102
002323.XSHE,2023-01-17,-0.07000000000000028
603237.XSHG,2023-01-17,-0.45000000000000284
002826.XSHE,2023-01-17,-0.08999999999999986
605066.XSHG,2023-01-17,-0.05999999999999872
688426.XSHG,2023-01-17,0.0
001299.XSHE,2023-01-17,-0.019999999999999574
301122.XSHE,2023-01-17,-0.20000000000000284
603993.XSHG,2023-01-17,-0.10000000000000142
000881.XSHE,2023-01-17,-0.29999999999999716
600122.XSHG,2023-01-17,-0.35999999999999943
000790.XSHE,2023-01-17,-0.25
603255.XSHG,2023-01-17,-0.4099999999999966
603607.XSHG,2023-01-17,-0.18999999999999773
600535.XSHG,2023-01-17,-0.8599999999999852
688167.XSHG,2023-01-17,-5.210000000000008
600961.XSHG,2023-01-17,-0.0600000000000005
002073.XSHE,2023-01-17,-1.2900000000000063
000812.XSHE,2023-01-17,-0.4200000000000017
300397.XSHE,2023-01-17,-0.17999999999999972
603089.XSHG,2023-01-17,-0.129999999999999
002019.XSHE,2023-01-17,-0.29999999999998295
600238.XSHG,2023-01-17,-1.0
002568.XSHE,2023-01-17,-11.100000000000023
600516.XSHG,2023-01-17,-0.4000000000000057
603886.XSHG,2023-01-17,-0.029999999999997584
000868.XSHE,2023-01-17,-0.7100000000000009
300959.XSHE,2023-01-17,-0.019999999999999574
300027.XSHE,2023-01-17,-0.3100000000000023
688772.XSHG,2023-01-17,-1.9500000000000028
600815.XSHG,2023-01-17,-0.26000000000000156
000816.XSHE,2023-01-17,-0.6000000000000014
001289.XSHE,2023-01-17,-0.05000000000000071
600007.XSHG,2023-01-17,-0.23000000000000398
300752.XSHE,2023-01-17,-0.46999999999999886
600821.XSHG,2023-01-17,-0.28000000000000114
605376.XSHG,2023-01-17,-2.020000000000003
002403.XSHE,2023-01-17,-0.35999999999999943
002321.XSHE,2023-01-17,-0.040000000000000036
600229.XSHG,2023-01-17,-0.129999999999999
603798.XSHG,2023-01-17,-0.060000000000002274
000407.XSHE,2023-01-17,-0.11999999999999744
688077.XSHG,2023-01-17,-3.6899999999999977
001223.XSHE,2023-01-17,-4.779999999999987
600512.XSHG,2023-01-17,-0.060000000000002274
000096.XSHE,2023-01-17,-0.36999999999999744
300479.XSHE,2023-01-17,-0.20000000000000284
600399.XSHG,2023-01-17,-0.5499999999999972
688788.XSHG,2023-01-17,-0.730000000000004
603861.XSHG,2023-01-17,-0.08999999999999986
001696.XSHE,2023-01-17,-1.8600000000000136
300418.XSHE,2023-01-17,-0.03999999999999915
002839.XSHE,2023-01-17,-0.08000000000000007
300555.XSHE,2023-01-17,-0.16999999999999993
603260.XSHG,2023-01-17,-1.1099999999999852
000851.XSHE,2023-01-17,-0.07000000000000028
301171.XSHE,2023-01-17,-0.17999999999999972
600664.XSHG,2023-01-17,-0.21000000000000085
301193.XSHE,2023-01-17,-0.46999999999999886
301398.XSHE,2023-01-17,-0.4499999999999993
601669.XSHG,2023-01-17,-0.040000000000000924
601881.XSHG,2023-01-17,-0.16000000000000014
688009.XSHG,2023-01-17,-0.019999999999999574
688062.XSHG,2023-01-17,-0.1700000000000017
688571.XSHG,2023-01-17,-0.03000000000000025
600243.XSHG,2023-01-17,0.0
000046.XSHE,2023-01-17,-0.3399999999999963
300769.XSHE,2023-01-17,-61.809999999999945
603585.XSHG,2023-01-17,-0.4099999999999966
688315.XSHG,2023-01-17,-0.9500000000000028
002335.XSHE,2023-01-17,-3.6499999999999773
300055.XSHE,2023-01-17,-0.5600000000000023
300966.XSHE,2023-01-17,-0.25
002243.XSHE,2023-01-17,-0.049999999999998934
301111.XSHE,2023-01-17,-0.08999999999999986
688237.XSHG,2023-01-17,-1.1700000000000017
300138.XSHE,2023-01-17,-0.25
002047.XSHE,2023-01-17,-0.09999999999999964
000563.XSHE,2023-01-17,-1.240000000000002
002732.XSHE,2023-01-17,-0.10999999999999943
600355.XSHG,2023-01-17,-0.060000000000002274
600059.XSHG,2023-01-17,-0.4200000000000017
002002.XSHE,2023-01-17,-0.10999999999999943
688048.XSHG,2023-01-17,-5.739999999999995
600410.XSHG,2023-01-17,-0.25
300987.XSHE,2023-01-17,-0.120000000000001
002483.XSHE,2023-01-17,-0.10000000000000142
000633.XSHE,2023-01-17,-0.8299999999999983
002686.XSHE,2023-01-17,-3.150000000000002
301001.XSHE,2023-01-17,-0.2099999999999973
000949.XSHE,2023-01-17,-0.05000000000000071
002667.XSHE,2023-01-17,-0.45000000000000284
603998.XSHG,2023-01-17,-0.38000000000000256
688218.XSHG,2023-01-17,-0.030000000000001137
000987.XSHE,2023-01-17,-0.8699999999999974
002312.XSHE,2023-01-17,-1.0999999999999943
300196.XSHE,2023-01-17,-0.6799999999999997
301333.XSHE,2023-01-17,-2.8200000000000074
601077.XSHG,2023-01-17,-0.009999999999999787
300244.XSHE,2023-01-17,-1.1500000000000057
600549.XSHG,2023-01-17,-1.4800000000000182
600791.XSHG,2023-01-17,-0.14999999999999858
300291.XSHE,2023-01-17,-0.3299999999999983
688084.XSHG,2023-01-17,-2.9000000000000057
