code,date,high_close_diff
002563.XSHE,2022-02-10,0.519999999999996
603721.XSHG,2022-02-10,0.3200000000000003
688677.XSHG,2022-02-10,3.6199999999999903
002370.XSHE,2022-02-10,0.6799999999999997
688211.XSHG,2022-02-10,0.6700000000000017
688033.XSHG,2022-02-10,1.3399999999999999
300063.XSHE,2022-02-10,0.480000000000004
000402.XSHE,2022-02-10,0.7299999999999898
300852.XSHE,2022-02-10,2.219999999999999
603860.XSHG,2022-02-10,0.05999999999999872
002323.XSHE,2022-02-10,0.22999999999999687
002826.XSHE,2022-02-10,0.1999999999999993
605066.XSHG,2022-02-10,0.11000000000000121
301122.XSHE,2022-02-10,11.569999999999993
603993.XSHG,2022-02-10,0.28000000000000114
000881.XSHE,2022-02-10,0.2600000000000051
600122.XSHG,2022-02-10,0.23000000000000043
000790.XSHE,2022-02-10,0.5
603607.XSHG,2022-02-10,0.14999999999999858
600535.XSHG,2022-02-10,5.75
688167.XSHG,2022-02-10,8.699999999999989
600961.XSHG,2022-02-10,0.6799999999999997
002073.XSHE,2022-02-10,1.1000000000000014
000812.XSHE,2022-02-10,2.8800000000000026
300397.XSHE,2022-02-10,0.8599999999999994
603089.XSHG,2022-02-10,0.14000000000000057
002019.XSHE,2022-02-10,7.060000000000002
600238.XSHG,2022-02-10,1.4499999999999957
002568.XSHE,2022-02-10,0.6899999999999977
600516.XSHG,2022-02-10,2.3999999999999773
603886.XSHG,2022-02-10,0.120000000000001
000868.XSHE,2022-02-10,0.25
300959.XSHE,2022-02-10,0.4399999999999977
300027.XSHE,2022-02-10,0.14999999999999858
688772.XSHG,2022-02-10,2.759999999999998
600815.XSHG,2022-02-10,0.19000000000000128
000816.XSHE,2022-02-10,0.0799999999999983
001289.XSHE,2022-02-10,0.9800000000000004
600007.XSHG,2022-02-10,0.05000000000000071
300752.XSHE,2022-02-10,1.2900000000000063
600821.XSHG,2022-02-10,1.1900000000000048
605376.XSHG,2022-02-10,0.8199999999999932
002403.XSHE,2022-02-10,0.10999999999999943
002321.XSHE,2022-02-10,0.02999999999999936
600229.XSHG,2022-02-10,0.040000000000000924
603798.XSHG,2022-02-10,0.15000000000000213
000407.XSHE,2022-02-10,0.11999999999999744
688077.XSHG,2022-02-10,3.6400000000000006
600512.XSHG,2022-02-10,0.3200000000000003
000096.XSHE,2022-02-10,0.17999999999999972
300479.XSHE,2022-02-10,2.799999999999997
600399.XSHG,2022-02-10,3.240000000000002
688788.XSHG,2022-02-10,2.780000000000001
603861.XSHG,2022-02-10,0.28999999999999915
001696.XSHE,2022-02-10,1.289999999999992
300418.XSHE,2022-02-10,0.8100000000000023
002839.XSHE,2022-02-10,0.010000000000000675
300555.XSHE,2022-02-10,0.5799999999999983
603260.XSHG,2022-02-10,4.430000000000007
000851.XSHE,2022-02-10,0.23999999999999844
600664.XSHG,2022-02-10,0.3200000000000003
301193.XSHE,2022-02-10,0.370000000000001
601669.XSHG,2022-02-10,0.48999999999999844
601881.XSHG,2022-02-10,0.0600000000000005
688009.XSHG,2022-02-10,0.019999999999999574
688062.XSHG,2022-02-10,0.7200000000000024
688571.XSHG,2022-02-10,0.019999999999999574
600243.XSHG,2022-02-10,0.20999999999999996
603996.XSHG,2022-02-10,0.020000000000000018
000046.XSHE,2022-02-10,0.3400000000000034
300769.XSHE,2022-02-10,42.5
603585.XSHG,2022-02-10,0.37000000000000455
688315.XSHG,2022-02-10,2.9100000000000037
002335.XSHE,2022-02-10,8.740000000000009
300055.XSHE,2022-02-10,3.8499999999999943
300966.XSHE,2022-02-10,1.5700000000000003
002243.XSHE,2022-02-10,0.5199999999999996
