code,date,high_close_diff
002563.XSHE,2022-12-02,0.12999999999999545
603721.XSHG,2022-12-02,0.0
688677.XSHG,2022-12-02,1.460000000000008
002370.XSHE,2022-12-02,0.14000000000000057
688211.XSHG,2022-12-02,0.47000000000000597
688033.XSHG,2022-12-02,0.23000000000000043
300063.XSHE,2022-12-02,0.0799999999999983
000402.XSHE,2022-12-02,4.079999999999984
300852.XSHE,2022-12-02,0.7700000000000031
603860.XSHG,2022-12-02,0.7700000000000031
688489.XSHG,2022-12-02,12.5
002323.XSHE,2022-12-02,0.23000000000000043
603237.XSHG,2022-12-02,1.7199999999999989
002826.XSHE,2022-12-02,1.3900000000000006
605066.XSHG,2022-12-02,0.0
688426.XSHG,2022-12-02,0.6400000000000006
001299.XSHE,2022-12-02,0.5799999999999983
301122.XSHE,2022-12-02,0.6700000000000017
603993.XSHG,2022-12-02,0.3099999999999987
000881.XSHE,2022-12-02,2.029999999999994
600122.XSHG,2022-12-02,0.17999999999999972
000790.XSHE,2022-12-02,0.5
603255.XSHG,2022-12-02,0.7300000000000004
603607.XSHG,2022-12-02,0.34999999999999787
600535.XSHG,2022-12-02,2.0999999999999943
688167.XSHG,2022-12-02,3.299999999999997
600961.XSHG,2022-12-02,0.10999999999999943
002073.XSHE,2022-12-02,0.6499999999999986
000812.XSHE,2022-12-02,0.4200000000000017
300397.XSHE,2022-12-02,0.10999999999999943
603089.XSHG,2022-12-02,0.10999999999999943
002019.XSHE,2022-12-02,1.910000000000025
600238.XSHG,2022-12-02,1.4500000000000028
002568.XSHE,2022-12-02,2.4899999999999523
600516.XSHG,2022-12-02,0.539999999999992
603886.XSHG,2022-12-02,0.35999999999999943
000868.XSHE,2022-12-02,1.3100000000000023
300959.XSHE,2022-12-02,0.28000000000000114
300027.XSHE,2022-12-02,0.6099999999999994
688772.XSHG,2022-12-02,0.5500000000000007
600815.XSHG,2022-12-02,0.05999999999999872
000816.XSHE,2022-12-02,0.29999999999999716
001289.XSHE,2022-12-02,0.4599999999999973
600007.XSHG,2022-12-02,1.3100000000000023
300752.XSHE,2022-12-02,2.049999999999997
600821.XSHG,2022-12-02,1.1799999999999997
605376.XSHG,2022-12-02,2.0900000000000034
002403.XSHE,2022-12-02,0.05000000000000071
002321.XSHE,2022-12-02,0.0
600229.XSHG,2022-12-02,0.07000000000000028
603798.XSHG,2022-12-02,0.14999999999999858
000407.XSHE,2022-12-02,0.6199999999999974
688077.XSHG,2022-12-02,0.8000000000000043
600512.XSHG,2022-12-02,0.129999999999999
000096.XSHE,2022-12-02,0.14000000000000057
300479.XSHE,2022-12-02,0.46999999999999886
600399.XSHG,2022-12-02,1.1400000000000006
688788.XSHG,2022-12-02,0.9600000000000009
603861.XSHG,2022-12-02,0.040000000000000924
001696.XSHE,2022-12-02,1.0699999999999932
300418.XSHE,2022-12-02,0.35999999999999943
002839.XSHE,2022-12-02,0.08000000000000007
300555.XSHE,2022-12-02,0.1700000000000017
603260.XSHG,2022-12-02,1.7300000000000182
000851.XSHE,2022-12-02,0.33999999999999986
301171.XSHE,2022-12-02,0.16000000000000014
600664.XSHG,2022-12-02,0.21000000000000085
301193.XSHE,2022-12-02,0.6000000000000014
601669.XSHG,2022-12-02,0.10999999999999943
601881.XSHG,2022-12-02,0.1999999999999993
688009.XSHG,2022-12-02,0.009999999999999787
688062.XSHG,2022-12-02,0.129999999999999
688571.XSHG,2022-12-02,0.009999999999999787
600243.XSHG,2022-12-02,0.10000000000000053
000046.XSHE,2022-12-02,0.6799999999999997
