code,date,high_close_diff
002563.XSHE,2023-11-14,-0.18999999999999773
603721.XSHG,2023-11-14,-0.6699999999999982
688677.XSHG,2023-11-14,-0.8500000000000085
002370.XSHE,2023-11-14,-0.15000000000000213
688211.XSHG,2023-11-14,-0.259999999999998
688033.XSHG,2023-11-14,-0.25
300063.XSHE,2023-11-14,-1.5
000402.XSHE,2023-11-14,-2.230000000000018
300852.XSHE,2023-11-14,-0.7000000000000028
603860.XSHG,2023-11-14,-0.13000000000000256
688489.XSHG,2023-11-14,-2.3599999999999994
002323.XSHE,2023-11-14,-0.0799999999999983
603237.XSHG,2023-11-14,-0.29999999999999716
002826.XSHE,2023-11-14,-0.10000000000000142
605066.XSHG,2023-11-14,-0.05000000000000071
688426.XSHG,2023-11-14,-0.4099999999999966
001299.XSHE,2023-11-14,-0.16000000000000014
301122.XSHE,2023-11-14,-0.5
603993.XSHG,2023-11-14,-0.17999999999999972
000881.XSHE,2023-11-14,-0.3100000000000023
000790.XSHE,2023-11-14,-0.25
603255.XSHG,2023-11-14,-0.6900000000000048
603607.XSHG,2023-11-14,-0.5499999999999972
600535.XSHG,2023-11-14,-0.6400000000000148
688167.XSHG,2023-11-14,-12.38000000000001
600961.XSHG,2023-11-14,-0.030000000000001137
002073.XSHE,2023-11-14,-0.75
000812.XSHE,2023-11-14,-0.27999999999999403
300397.XSHE,2023-11-14,-0.17999999999999972
603089.XSHG,2023-11-14,-0.33000000000000185
002019.XSHE,2023-11-14,-0.7399999999999807
600238.XSHG,2023-11-14,-0.45000000000000284
002568.XSHE,2023-11-14,-2.069999999999993
600516.XSHG,2023-11-14,-0.269999999999996
603886.XSHG,2023-11-14,-0.129999999999999
000868.XSHE,2023-11-14,-0.6099999999999994
300959.XSHE,2023-11-14,-0.6899999999999977
300027.XSHE,2023-11-14,-0.14999999999999858
688772.XSHG,2023-11-14,-0.0799999999999983
600815.XSHG,2023-11-14,-0.129999999999999
000816.XSHE,2023-11-14,-0.14999999999999858
001289.XSHE,2023-11-14,-0.23999999999999844
600007.XSHG,2023-11-14,-0.4799999999999969
300752.XSHE,2023-11-14,-0.240000000000002
600821.XSHG,2023-11-14,-0.05000000000000071
605376.XSHG,2023-11-14,-0.16000000000000014
002403.XSHE,2023-11-14,-0.10999999999999943
002321.XSHE,2023-11-14,-0.020000000000000462
600229.XSHG,2023-11-14,-0.0600000000000005
603798.XSHG,2023-11-14,-0.22000000000000242
000407.XSHE,2023-11-14,-0.240000000000002
688077.XSHG,2023-11-14,-0.10999999999999943
001223.XSHE,2023-11-14,-0.6700000000000017
600512.XSHG,2023-11-14,-0.1999999999999993
000096.XSHE,2023-11-14,-0.9800000000000004
300479.XSHE,2023-11-14,-1.3799999999999955
600399.XSHG,2023-11-14,-0.8200000000000003
688788.XSHG,2023-11-14,-1.6599999999999966
603861.XSHG,2023-11-14,-0.13000000000000078
001696.XSHE,2023-11-14,-1.660000000000025
300418.XSHE,2023-11-14,-3.030000000000001
002839.XSHE,2023-11-14,-0.040000000000000036
300555.XSHE,2023-11-14,-0.23000000000000043
603260.XSHG,2023-11-14,-0.4200000000000017
000851.XSHE,2023-11-14,-0.2900000000000009
301171.XSHE,2023-11-14,-0.6999999999999993
600664.XSHG,2023-11-14,-0.3200000000000003
301193.XSHE,2023-11-14,-0.4399999999999977
301398.XSHE,2023-11-14,-4.579999999999998
601669.XSHG,2023-11-14,-0.009999999999999787
601881.XSHG,2023-11-14,-0.8000000000000007
688009.XSHG,2023-11-14,-0.020000000000000462
688062.XSHG,2023-11-14,-0.4200000000000017
688571.XSHG,2023-11-14,-0.07000000000000028
600243.XSHG,2023-11-14,-0.03000000000000025
000046.XSHE,2023-11-14,-2.039999999999999
300769.XSHE,2023-11-14,-3.6000000000000227
603585.XSHG,2023-11-14,-0.16999999999999815
688315.XSHG,2023-11-14,-0.370000000000001
002335.XSHE,2023-11-14,-1.8300000000000125
300055.XSHE,2023-11-14,-0.5700000000000003
300966.XSHE,2023-11-14,-0.5700000000000003
002243.XSHE,2023-11-14,-0.08999999999999986
301111.XSHE,2023-11-14,-0.14000000000000057
688237.XSHG,2023-11-14,-0.5400000000000063
300138.XSHE,2023-11-14,-0.4099999999999966
002047.XSHE,2023-11-14,-0.09999999999999964
000563.XSHE,2023-11-14,-0.7100000000000009
002732.XSHE,2023-11-14,-0.16000000000000014
600355.XSHG,2023-11-14,-0.6900000000000013
600059.XSHG,2023-11-14,-0.8499999999999943
002002.XSHE,2023-11-14,-0.10999999999999943
301548.XSHE,2023-11-14,-0.8400000000000034
688048.XSHG,2023-11-14,-2.8700000000000045
600410.XSHG,2023-11-14,-1.7700000000000102
300987.XSHE,2023-11-14,-0.3500000000000014
002483.XSHE,2023-11-14,-0.16000000000000014
000633.XSHE,2023-11-14,-0.519999999999996
002686.XSHE,2023-11-14,-0.23999999999999844
301001.XSHE,2023-11-14,-0.5300000000000011
000949.XSHE,2023-11-14,-0.10000000000000142
002667.XSHE,2023-11-14,-0.6999999999999957
603998.XSHG,2023-11-14,-0.21999999999999886
688218.XSHG,2023-11-14,-0.14000000000000057
000987.XSHE,2023-11-14,-0.9699999999999989
002312.XSHE,2023-11-14,-0.5600000000000023
300196.XSHE,2023-11-14,-0.28999999999999915
301333.XSHE,2023-11-14,-1.4899999999999949
601077.XSHG,2023-11-14,-0.04999999999999982
300244.XSHE,2023-11-14,-15.060000000000002
600549.XSHG,2023-11-14,-0.8300000000000125
