code,date,high_close_diff
002563.XSHE,2021-09-30,0.5700000000000003
603721.XSHG,2021-09-30,0.14000000000000057
688677.XSHG,2021-09-30,4.400000000000006
002370.XSHE,2021-09-30,0.06999999999999851
688033.XSHG,2021-09-30,0.5499999999999972
300063.XSHE,2021-09-30,0.07000000000000028
000402.XSHE,2021-09-30,2.579999999999984
300852.XSHE,2021-09-30,1.1300000000000097
603860.XSHG,2021-09-30,0.26000000000000156
002323.XSHE,2021-09-30,0.0
002826.XSHE,2021-09-30,0.009999999999999787
605066.XSHG,2021-09-30,0.08999999999999986
603993.XSHG,2021-09-30,0.16999999999999815
000881.XSHE,2021-09-30,0.8100000000000023
600122.XSHG,2021-09-30,0.0600000000000005
000790.XSHE,2021-09-30,0.6300000000000097
603607.XSHG,2021-09-30,0.15000000000000213
600535.XSHG,2021-09-30,1.789999999999992
600961.XSHG,2021-09-30,0.14000000000000057
002073.XSHE,2021-09-30,0.5600000000000023
000812.XSHE,2021-09-30,0.21000000000000085
300397.XSHE,2021-09-30,1.1899999999999977
603089.XSHG,2021-09-30,0.019999999999999574
002019.XSHE,2021-09-30,5.72999999999999
600238.XSHG,2021-09-30,1.8900000000000006
002568.XSHE,2021-09-30,1.4399999999999977
600516.XSHG,2021-09-30,1.5999999999999943
603886.XSHG,2021-09-30,0.120000000000001
000868.XSHE,2021-09-30,0.0
300959.XSHE,2021-09-30,0.7899999999999991
300027.XSHE,2021-09-30,0.14999999999999858
600815.XSHG,2021-09-30,0.19000000000000128
000816.XSHE,2021-09-30,0.8299999999999983
600007.XSHG,2021-09-30,0.3000000000000007
300752.XSHE,2021-09-30,3.1899999999999977
600821.XSHG,2021-09-30,0.0
605376.XSHG,2021-09-30,1.1099999999999994
002403.XSHE,2021-09-30,0.03999999999999915
002321.XSHE,2021-09-30,0.040000000000000036
600229.XSHG,2021-09-30,0.0600000000000005
603798.XSHG,2021-09-30,0.05999999999999872
000407.XSHE,2021-09-30,1.0899999999999892
688077.XSHG,2021-09-30,0.20000000000000284
600512.XSHG,2021-09-30,0.19000000000000128
000096.XSHE,2021-09-30,0.10999999999999943
300479.XSHE,2021-09-30,0.41999999999999815
600399.XSHG,2021-09-30,0.6499999999999915
688788.XSHG,2021-09-30,0.9300000000000068
603861.XSHG,2021-09-30,0.09999999999999964
001696.XSHE,2021-09-30,1.789999999999992
300418.XSHE,2021-09-30,1.0100000000000051
002839.XSHE,2021-09-30,0.17999999999999972
300555.XSHE,2021-09-30,0.0799999999999983
603260.XSHG,2021-09-30,5.089999999999975
000851.XSHE,2021-09-30,0.11999999999999922
600664.XSHG,2021-09-30,0.21000000000000085
601669.XSHG,2021-09-30,0.129999999999999
601881.XSHG,2021-09-30,0.11999999999999922
688009.XSHG,2021-09-30,0.05000000000000071
688571.XSHG,2021-09-30,0.049999999999998934
600243.XSHG,2021-09-30,0.05000000000000071
603996.XSHG,2021-09-30,0.23000000000000043
000046.XSHE,2021-09-30,0.6899999999999977
300769.XSHE,2021-09-30,26.91999999999996
603585.XSHG,2021-09-30,0.4200000000000017
688315.XSHG,2021-09-30,1.0599999999999952
002335.XSHE,2021-09-30,0.0
300055.XSHE,2021-09-30,1.7600000000000051
300966.XSHE,2021-09-30,0.7700000000000031
002243.XSHE,2021-09-30,0.05999999999999872
300138.XSHE,2021-09-30,0.5999999999999943
002047.XSHE,2021-09-30,0.0600000000000005
000563.XSHE,2021-09-30,0.1700000000000017
002732.XSHE,2021-09-30,0.379999999999999
600355.XSHG,2021-09-30,0.0
600059.XSHG,2021-09-30,1.25
002002.XSHE,2021-09-30,0.4299999999999997
600410.XSHG,2021-09-30,0.8900000000000006
300987.XSHE,2021-09-30,0.48999999999999844
002483.XSHE,2021-09-30,0.05999999999999872
000633.XSHE,2021-09-30,0.9699999999999989
002686.XSHE,2021-09-30,0.09999999999999787
301001.XSHE,2021-09-30,0.16000000000000014
000949.XSHE,2021-09-30,0.19000000000000128
002667.XSHE,2021-09-30,2.0799999999999983
603998.XSHG,2021-09-30,0.0799999999999983
688218.XSHG,2021-09-30,0.049999999999998934
000987.XSHE,2021-09-30,0.6799999999999997
002312.XSHE,2021-09-30,0.0
300196.XSHE,2021-09-30,1.2899999999999991
601077.XSHG,2021-09-30,0.03000000000000025
300244.XSHE,2021-09-30,2.9599999999999795
600549.XSHG,2021-09-30,3.599999999999966
600791.XSHG,2021-09-30,0.22000000000000242
300291.XSHE,2021-09-30,0.0799999999999983
600716.XSHG,2021-09-30,0.240000000000002
300076.XSHE,2021-09-30,0.0
688568.XSHG,2021-09-30,0.010000000000005116
688655.XSHG,2021-09-30,0.11000000000000298
000999.XSHE,2021-09-30,1.1400000000000006
300812.XSHE,2021-09-30,0.5799999999999983
002875.XSHE,2021-09-30,0.11999999999999922
002491.XSHE,2021-09-30,0.03999999999999915
600368.XSHG,2021-09-30,0.040000000000000924
688308.XSHG,2021-09-30,0.44999999999998863
600652.XSHG,2021-09-30,0.0
000975.XSHE,2021-09-30,0.4099999999999966
688089.XSHG,2021-09-30,3.6099999999999994
600137.XSHG,2021-09-30,0.129999999999999
000050.XSHE,2021-09-30,0.4299999999999926
300411.XSHE,2021-09-30,0.46999999999999886
300698.XSHE,2021-09-30,0.6999999999999993
605005.XSHG,2021-09-30,0.0400000000000027
002217.XSHE,2021-09-30,0.120000000000001
300623.XSHE,2021-09-30,3.0999999999999943
600965.XSHG,2021-09-30,0.16999999999999993
603893.XSHG,2021-09-30,1.4099999999999966
300203.XSHE,2021-09-30,0.23000000000000043
000498.XSHE,2021-09-30,0.08999999999999986
002870.XSHE,2021-09-30,0.3200000000000003
002385.XSHE,2021-09-30,1.4500000000000028
000931.XSHE,2021-09-30,0.09999999999999964
300770.XSHE,2021-09-30,0.9500000000000028
600282.XSHG,2021-09-30,0.33999999999999986
002492.XSHE,2021-09-30,0.07000000000000028
002674.XSHE,2021-09-30,0.23000000000000043
300811.XSHE,2021-09-30,2.6000000000000227
600613.XSHG,2021-09-30,0.5599999999999739
000558.XSHE,2021-09-30,0.11999999999999744
002956.XSHE,2021-09-30,0.6899999999999977
000796.XSHE,2021-09-30,0.3200000000000003
300323.XSHE,2021-09-30,0.8599999999999994
300888.XSHE,2021-09-30,1.0300000000000011
002880.XSHE,2021-09-30,1.2999999999999972
688314.XSHG,2021-09-30,1.210000000000008
600138.XSHG,2021-09-30,0.3200000000000003
000718.XSHE,2021-09-30,0.6799999999999997
300943.XSHE,2021-09-30,0.19000000000000128
603700.XSHG,2021-09-30,0.019999999999999574
003040.XSHE,2021-09-30,0.75
002235.XSHE,2021-09-30,0.14000000000000057
300100.XSHE,2021-09-30,0.09999999999999787
688779.XSHG,2021-09-30,0.41000000000000014
000088.XSHE,2021-09-30,0.23999999999999488
002313.XSHE,2021-09-30,1.0
300791.XSHE,2021-09-30,0.730000000000004
600160.XSHG,2021-09-30,1.8400000000000034
688301.XSHG,2021-09-30,9.409999999999968
688621.XSHG,2021-09-30,0.0
002996.XSHE,2021-09-30,0.17999999999999972
000759.XSHE,2021-09-30,0.0800000000000054
000713.XSHE,2021-09-30,0.259999999999998
002899.XSHE,2021-09-30,0.03999999999999915
605116.XSHG,2021-09-30,0.08999999999999986
002983.XSHE,2021-09-30,0.16000000000000014
600123.XSHG,2021-09-30,0.5700000000000074
002181.XSHE,2021-09-30,0.02999999999999936
002700.XSHE,2021-09-30,0.11999999999999744
002968.XSHE,2021-09-30,1.4599999999999937
300637.XSHE,2021-09-30,0.0600000000000005
300337.XSHE,2021-09-30,0.05000000000000071
600735.XSHG,2021-09-30,0.21999999999999886
002214.XSHE,2021-09-30,2.3799999999999955
002876.XSHE,2021-09-30,1.4299999999999926
300715.XSHE,2021-09-30,1.259999999999991
002230.XSHE,2021-09-30,12.970000000000027
002303.XSHE,2021-09-30,0.20000000000000284
600537.XSHG,2021-09-30,1.0300000000000011
002187.XSHE,2021-09-30,0.120000000000001
002740.XSHE,2021-09-30,0.02999999999999936
000631.XSHE,2021-09-30,1.789999999999992
000978.XSHE,2021-09-30,0.029999999999997584
002164.XSHE,2021-09-30,0.08999999999999986
601633.XSHG,2021-09-30,5.509999999999991
603517.XSHG,2021-09-30,3.230000000000004
300470.XSHE,2021-09-30,4.149999999999977
002998.XSHE,2021-09-30,0.03999999999999915
300653.XSHE,2021-09-30,0.9399999999999977
603161.XSHG,2021-09-30,0.11999999999999922
000860.XSHE,2021-09-30,1.7700000000000102
600446.XSHG,2021-09-30,4.780000000000001
603650.XSHG,2021-09-30,0.5399999999999991
002438.XSHE,2021-09-30,0.6699999999999875
300069.XSHE,2021-09-30,0.1600000000000037
300495.XSHE,2021-09-30,0.15000000000000213
601608.XSHG,2021-09-30,0.0
300444.XSHE,2021-09-30,0.4400000000000013
600062.XSHG,2021-09-30,0.8100000000000023
688168.XSHG,2021-09-30,0.4399999999999977
600792.XSHG,2021-09-30,0.20000000000000284
603678.XSHG,2021-09-30,3.0999999999999943
002275.XSHE,2021-09-30,0.019999999999999574
000613.XSHE,2021-09-30,0.04999999999999982
300067.XSHE,2021-09-30,0.4099999999999966
000651.XSHE,2021-09-30,132.7599999999993
300719.XSHE,2021-09-30,0.030000000000001137
002308.XSHE,2021-09-30,0.08999999999999986
300012.XSHE,2021-09-30,5.819999999999993
600869.XSHG,2021-09-30,0.970000000000006
601225.XSHG,2021-09-30,0.0400000000000027
301067.XSHE,2021-09-30,1.2100000000000009
601898.XSHG,2021-09-30,0.0
000601.XSHE,2021-09-30,1.490000000000009
603611.XSHG,2021-09-30,0.9600000000000009
603970.XSHG,2021-09-30,0.010000000000001563
603067.XSHG,2021-09-30,0.25
300598.XSHE,2021-09-30,4.680000000000007
300070.XSHE,2021-09-30,5.9199999999999875
600831.XSHG,2021-09-30,0.25
002892.XSHE,2021-09-30,1.0399999999999991
600748.XSHG,2021-09-30,0.2699999999999996
300899.XSHE,2021-09-30,0.38000000000000256
000514.XSHE,2021-09-30,0.05999999999999872
300675.XSHE,2021-09-30,0.02000000000000135
601208.XSHG,2021-09-30,0.4099999999999966
002651.XSHE,2021-09-30,0.09000000000000341
002803.XSHE,2021-09-30,0.35999999999999943
603966.XSHG,2021-09-30,0.21000000000000085
688087.XSHG,2021-09-30,0.480000000000004
002380.XSHE,2021-09-30,0.8599999999999994
688363.XSHG,2021-09-30,2.1299999999999955
300879.XSHE,2021-09-30,0.370000000000001
300736.XSHE,2021-09-30,0.4499999999999993
002785.XSHE,2021-09-30,0.0
300202.XSHE,2021-09-30,0.3400000000000034
300746.XSHE,2021-09-30,0.46999999999999886
002577.XSHE,2021-09-30,0.05000000000000071
300439.XSHE,2021-09-30,1.0799999999999983
688368.XSHG,2021-09-30,11.299999999999955
300902.XSHE,2021-09-30,0.19000000000000128
600022.XSHG,2021-09-30,0.10999999999999943
688199.XSHG,2021-09-30,0.3400000000000034
301068.XSHE,2021-09-30,1.5700000000000003
300624.XSHE,2021-09-30,0.7700000000000102
301037.XSHE,2021-09-30,0.3099999999999987
300164.XSHE,2021-09-30,1.1900000000000048
002706.XSHE,2021-09-30,1.8899999999999864
000596.XSHE,2021-09-30,25.680000000000064
002289.XSHE,2021-09-30,0.22000000000000064
600019.XSHG,2021-09-30,0.21999999999999886
600618.XSHG,2021-09-30,5.079999999999984
000540.XSHE,2021-09-30,1.6299999999999955
300975.XSHE,2021-09-30,0.17999999999999972
000597.XSHE,2021-09-30,0.15000000000000213
002618.XSHE,2021-09-30,0.08999999999999986
600083.XSHG,2021-09-30,0.05999999999999961
002415.XSHE,2021-09-30,20.889999999999873
600966.XSHG,2021-09-30,0.4200000000000017
300237.XSHE,2021-09-30,0.3399999999999963
600853.XSHG,2021-09-30,0.0
300331.XSHE,2021-09-30,0.9200000000000017
300863.XSHE,2021-09-30,0.9599999999999937
600728.XSHG,2021-09-30,1.4099999999999966
002937.XSHE,2021-09-30,0.10000000000000142
688383.XSHG,2021-09-30,3.0
605266.XSHG,2021-09-30,1.0699999999999932
688233.XSHG,2021-09-30,1.1500000000000057
002833.XSHE,2021-09-30,0.9399999999999977
300831.XSHE,2021-09-30,0.17999999999999972
300049.XSHE,2021-09-30,0.9799999999999969
301049.XSHE,2021-09-30,0.46000000000000085
600010.XSHG,2021-09-30,0.4200000000000017
603041.XSHG,2021-09-30,0.129999999999999
002975.XSHE,2021-09-30,0.3100000000000023
603900.XSHG,2021-09-30,0.09999999999999964
600703.XSHG,2021-09-30,29.81000000000006
300915.XSHE,2021-09-30,1.1099999999999994
002290.XSHE,2021-09-30,0.18999999999999773
000833.XSHE,2021-09-30,0.25
603588.XSHG,2021-09-30,1.6499999999999915
002721.XSHE,2021-09-30,0.030000000000001137
300309.XSHE,2021-09-30,0.07000000000000028
688619.XSHG,2021-09-30,0.23000000000000043
603716.XSHG,2021-09-30,0.17999999999999972
300877.XSHE,2021-09-30,0.14000000000000057
300900.XSHE,2021-09-30,0.6999999999999957
688101.XSHG,2021-09-30,0.41999999999999815
002500.XSHE,2021-09-30,0.020000000000000462
300833.XSHE,2021-09-30,0.9299999999999997
300146.XSHE,2021-09-30,17.930000000000064
000029.XSHE,2021-09-30,0.07000000000000028
000038.XSHE,2021-09-30,0.0
300697.XSHE,2021-09-30,0.08999999999999986
002437.XSHE,2021-09-30,0.3200000000000003
601319.XSHG,2021-09-30,0.019999999999999574
603838.XSHG,2021-09-30,0.13999999999999702
300113.XSHE,2021-09-30,2.5600000000000023
601678.XSHG,2021-09-30,0.46000000000000085
300554.XSHE,2021-09-30,0.14999999999999858
601088.XSHG,2021-09-30,0.7800000000000011
600570.XSHG,2021-09-30,34.179999999999836
603655.XSHG,2021-09-30,0.30999999999999517
002771.XSHE,2021-09-30,0.05000000000000071
605303.XSHG,2021-09-30,0.10999999999999943
300195.XSHE,2021-09-30,0.029999999999997584
002516.XSHE,2021-09-30,0.0899999999999963
300787.XSHE,2021-09-30,0.0
002846.XSHE,2021-09-30,0.05000000000000071
600742.XSHG,2021-09-30,0.7699999999999818
600955.XSHG,2021-09-30,0.7800000000000011
002079.XSHE,2021-09-30,0.7400000000000091
300807.XSHE,2021-09-30,0.05000000000000071
600567.XSHG,2021-09-30,0.20000000000000107
688005.XSHG,2021-09-30,2.2099999999999937
