code,date,high_close_diff
002563.XSHE,2021-06-24,1.1000000000000014
603721.XSHG,2021-06-24,2.5100000000000016
688677.XSHG,2021-06-24,1.8000000000000114
002370.XSHE,2021-06-24,0.25
688033.XSHG,2021-06-24,0.39000000000000057
300063.XSHE,2021-06-24,0.6300000000000026
000402.XSHE,2021-06-24,3.8700000000000045
300852.XSHE,2021-06-24,4.86999999999999
603860.XSHG,2021-06-24,0.16000000000000014
002323.XSHE,2021-06-24,0.21000000000000085
002826.XSHE,2021-06-24,0.129999999999999
605066.XSHG,2021-06-24,0.129999999999999
603993.XSHG,2021-06-24,0.3100000000000023
000881.XSHE,2021-06-24,0.20000000000000284
600122.XSHG,2021-06-24,0.17999999999999972
000790.XSHE,2021-06-24,1.8900000000000006
603607.XSHG,2021-06-24,0.370000000000001
600535.XSHG,2021-06-24,0.6000000000000227
600961.XSHG,2021-06-24,0.120000000000001
002073.XSHE,2021-06-24,1.75
000812.XSHE,2021-06-24,0.14000000000000057
300397.XSHE,2021-06-24,5.599999999999994
603089.XSHG,2021-06-24,0.18999999999999773
002019.XSHE,2021-06-24,6.77000000000001
600238.XSHG,2021-06-24,4.900000000000006
002568.XSHE,2021-06-24,9.469999999999914
600516.XSHG,2021-06-24,1.2000000000000028
603886.XSHG,2021-06-24,0.05999999999999872
000868.XSHE,2021-06-24,0.9100000000000001
300959.XSHE,2021-06-24,4.4199999999999875
300027.XSHE,2021-06-24,0.45000000000000284
600815.XSHG,2021-06-24,0.129999999999999
000816.XSHE,2021-06-24,0.370000000000001
600007.XSHG,2021-06-24,1.9399999999999977
300752.XSHE,2021-06-24,1.1799999999999997
600821.XSHG,2021-06-24,0.990000000000002
605376.XSHG,2021-06-24,4.509999999999991
002403.XSHE,2021-06-24,0.03999999999999915
002321.XSHE,2021-06-24,0.0
600229.XSHG,2021-06-24,0.07000000000000028
603798.XSHG,2021-06-24,0.3500000000000014
000407.XSHE,2021-06-24,0.35999999999999943
688077.XSHG,2021-06-24,1.2100000000000009
600512.XSHG,2021-06-24,0.07000000000000028
000096.XSHE,2021-06-24,0.7200000000000024
300479.XSHE,2021-06-24,1.1799999999999997
600399.XSHG,2021-06-24,0.8599999999999923
688788.XSHG,2021-06-24,6.569999999999993
603861.XSHG,2021-06-24,0.11999999999999922
001696.XSHE,2021-06-24,8.449999999999989
300418.XSHE,2021-06-24,3.3100000000000023
002839.XSHE,2021-06-24,0.020000000000000462
300555.XSHE,2021-06-24,0.10000000000000142
603260.XSHG,2021-06-24,6.3799999999999955
000851.XSHE,2021-06-24,0.4299999999999997
600664.XSHG,2021-06-24,0.4200000000000017
601669.XSHG,2021-06-24,0.03000000000000025
601881.XSHG,2021-06-24,0.22999999999999865
688009.XSHG,2021-06-24,0.04999999999999982
688571.XSHG,2021-06-24,0.16999999999999993
600243.XSHG,2021-06-24,0.3700000000000001
603996.XSHG,2021-06-24,0.08999999999999986
000046.XSHE,2021-06-24,1.7000000000000028
300769.XSHE,2021-06-24,9.79000000000002
603585.XSHG,2021-06-24,0.4400000000000013
688315.XSHG,2021-06-24,4.75
002335.XSHE,2021-06-24,2.6400000000000006
300055.XSHE,2021-06-24,1.4399999999999977
300966.XSHE,2021-06-24,2.0
002243.XSHE,2021-06-24,0.3100000000000023
300138.XSHE,2021-06-24,0.3499999999999943
002047.XSHE,2021-06-24,0.0
000563.XSHE,2021-06-24,0.1700000000000017
002732.XSHE,2021-06-24,0.19000000000000128
600355.XSHG,2021-06-24,0.3999999999999986
600059.XSHG,2021-06-24,1.5799999999999983
002002.XSHE,2021-06-24,1.3100000000000023
600410.XSHG,2021-06-24,2.4000000000000057
300987.XSHE,2021-06-24,4.200000000000003
002483.XSHE,2021-06-24,0.47999999999999865
000633.XSHE,2021-06-24,0.6000000000000014
002686.XSHE,2021-06-24,0.09999999999999787
301001.XSHE,2021-06-24,1.3500000000000014
000949.XSHE,2021-06-24,0.8100000000000023
002667.XSHE,2021-06-24,3.6799999999999997
603998.XSHG,2021-06-24,0.1999999999999993
688218.XSHG,2021-06-24,0.06999999999999673
000987.XSHE,2021-06-24,0.5
002312.XSHE,2021-06-24,4.75
300196.XSHE,2021-06-24,0.490000000000002
601077.XSHG,2021-06-24,0.0
300244.XSHE,2021-06-24,3.6299999999999955
600549.XSHG,2021-06-24,2.5400000000000205
600791.XSHG,2021-06-24,0.08000000000000185
300291.XSHE,2021-06-24,0.8200000000000003
600716.XSHG,2021-06-24,0.28999999999999915
300076.XSHE,2021-06-24,9.399999999999991
688568.XSHG,2021-06-24,1.5600000000000023
688655.XSHG,2021-06-24,0.21999999999999886
