code,date,high_close_diff
002563.XSHE,2023-04-06,-0.6199999999999974
603721.XSHG,2023-04-06,-0.03999999999999915
688677.XSHG,2023-04-06,-3.4299999999999926
002370.XSHE,2023-04-06,-0.03999999999999915
688211.XSHG,2023-04-06,-0.27999999999999403
688033.XSHG,2023-04-06,-0.21000000000000085
300063.XSHE,2023-04-06,-0.1599999999999966
000402.XSHE,2023-04-06,-0.7400000000000091
300852.XSHE,2023-04-06,-3.039999999999992
603860.XSHG,2023-04-06,-0.14000000000000057
688489.XSHG,2023-04-06,-6.039999999999992
002323.XSHE,2023-04-06,-0.14999999999999858
603237.XSHG,2023-04-06,-0.10999999999999943
002826.XSHE,2023-04-06,-0.07000000000000028
605066.XSHG,2023-04-06,-0.05999999999999961
688426.XSHG,2023-04-06,-0.5400000000000063
001299.XSHE,2023-04-06,-0.030000000000001137
301122.XSHE,2023-04-06,-0.7399999999999949
603993.XSHG,2023-04-06,-0.33999999999999986
000881.XSHE,2023-04-06,-0.4099999999999966
600122.XSHG,2023-04-06,-0.0600000000000005
000790.XSHE,2023-04-06,-0.38000000000000256
603255.XSHG,2023-04-06,-2.0
603607.XSHG,2023-04-06,-0.019999999999999574
600535.XSHG,2023-04-06,-11.740000000000009
688167.XSHG,2023-04-06,-8.080000000000013
600961.XSHG,2023-04-06,-1.2700000000000014
002073.XSHE,2023-04-06,-0.45999999999999375
000812.XSHE,2023-04-06,0.0
300397.XSHE,2023-04-06,-0.14000000000000057
603089.XSHG,2023-04-06,-0.25
002019.XSHE,2023-04-06,-1.910000000000025
600238.XSHG,2023-04-06,-0.759999999999998
002568.XSHE,2023-04-06,-8.879999999999995
600516.XSHG,2023-04-06,0.0
603886.XSHG,2023-04-06,-0.25
000868.XSHE,2023-04-06,-0.15000000000000213
300959.XSHE,2023-04-06,-0.37999999999999545
300027.XSHE,2023-04-06,-0.14999999999999858
688772.XSHG,2023-04-06,-0.4799999999999969
600815.XSHG,2023-04-06,-0.07000000000000028
000816.XSHE,2023-04-06,-0.0799999999999983
001289.XSHE,2023-04-06,-0.0400000000000027
600007.XSHG,2023-04-06,0.0
300752.XSHE,2023-04-06,-1.0799999999999983
600821.XSHG,2023-04-06,-0.28000000000000114
605376.XSHG,2023-04-06,-0.6500000000000057
002403.XSHE,2023-04-06,-0.08999999999999986
002321.XSHE,2023-04-06,-0.03999999999999915
600229.XSHG,2023-04-06,-0.0600000000000005
603798.XSHG,2023-04-06,-0.3000000000000007
000407.XSHE,2023-04-06,-0.11999999999999744
688077.XSHG,2023-04-06,-1.3900000000000006
001223.XSHE,2023-04-06,-1.5100000000000051
600512.XSHG,2023-04-06,-0.07000000000000028
000096.XSHE,2023-04-06,0.0
300479.XSHE,2023-04-06,-0.5899999999999963
600399.XSHG,2023-04-06,-1.2000000000000028
688788.XSHG,2023-04-06,-7.160000000000011
603861.XSHG,2023-04-06,-0.08000000000000007
001696.XSHE,2023-04-06,-1.329999999999984
300418.XSHE,2023-04-06,-23.78
002839.XSHE,2023-04-06,-0.019999999999999574
300555.XSHE,2023-04-06,-0.15000000000000213
603260.XSHG,2023-04-06,-1.1700000000000017
000851.XSHE,2023-04-06,-0.120000000000001
301171.XSHE,2023-04-06,-0.3200000000000003
600664.XSHG,2023-04-06,-0.09999999999999432
301193.XSHE,2023-04-06,-0.36999999999999744
301398.XSHE,2023-04-06,-1.0900000000000034
601669.XSHG,2023-04-06,-0.07000000000000028
601881.XSHG,2023-04-06,-0.21999999999999886
688009.XSHG,2023-04-06,-0.040000000000000036
688062.XSHG,2023-04-06,-1.4800000000000004
688571.XSHG,2023-04-06,-0.09999999999999964
600243.XSHG,2023-04-06,-0.09999999999999964
000046.XSHE,2023-04-06,-0.3399999999999963
300769.XSHE,2023-04-06,-5.490000000000009
603585.XSHG,2023-04-06,-0.23999999999999488
688315.XSHG,2023-04-06,-0.6700000000000017
002335.XSHE,2023-04-06,-6.2999999999999545
300055.XSHE,2023-04-06,0.0
300966.XSHE,2023-04-06,-0.3999999999999986
002243.XSHE,2023-04-06,-0.46999999999999886
301111.XSHE,2023-04-06,-0.46000000000000085
688237.XSHG,2023-04-06,-3.019999999999996
300138.XSHE,2023-04-06,-0.8599999999999994
002047.XSHE,2023-04-06,-0.07000000000000028
000563.XSHE,2023-04-06,-0.3500000000000014
002732.XSHE,2023-04-06,-0.120000000000001
600355.XSHG,2023-04-06,-0.1700000000000017
600059.XSHG,2023-04-06,0.0
002002.XSHE,2023-04-06,-0.10999999999999943
688048.XSHG,2023-04-06,-7.060000000000002
600410.XSHG,2023-04-06,-0.7600000000000051
300987.XSHE,2023-04-06,-0.19000000000000128
002483.XSHE,2023-04-06,-0.379999999999999
000633.XSHE,2023-04-06,-1.5699999999999932
002686.XSHE,2023-04-06,-0.379999999999999
301001.XSHE,2023-04-06,-0.21999999999999886
000949.XSHE,2023-04-06,-0.05000000000000071
002667.XSHE,2023-04-06,-1.7399999999999949
603998.XSHG,2023-04-06,-0.5900000000000034
688218.XSHG,2023-04-06,-0.26000000000000156
