code,date,high_close_diff
002563.XSHE,2023-07-31,-0.759999999999998
603721.XSHG,2023-07-31,-0.2699999999999996
688677.XSHG,2023-07-31,-0.6099999999999994
002370.XSHE,2023-07-31,-0.10999999999999943
688211.XSHG,2023-07-31,-1.1299999999999955
688033.XSHG,2023-07-31,-0.08999999999999986
300063.XSHE,2023-07-31,-1.259999999999998
000402.XSHE,2023-07-31,-4.0800000000000125
300852.XSHE,2023-07-31,-2.25
603860.XSHG,2023-07-31,-0.7300000000000004
688489.XSHG,2023-07-31,-1.1500000000000057
002323.XSHE,2023-07-31,-0.08000000000000185
603237.XSHG,2023-07-31,-0.769999999999996
002826.XSHE,2023-07-31,-0.03999999999999915
605066.XSHG,2023-07-31,-0.019999999999999574
688426.XSHG,2023-07-31,-1.3900000000000006
001299.XSHE,2023-07-31,-0.0799999999999983
301122.XSHE,2023-07-31,-0.3200000000000003
603993.XSHG,2023-07-31,-0.3100000000000023
000881.XSHE,2023-07-31,-0.6600000000000037
000790.XSHE,2023-07-31,-0.37999999999999545
603255.XSHG,2023-07-31,-0.37999999999999545
603607.XSHG,2023-07-31,-0.5100000000000016
600535.XSHG,2023-07-31,-0.37999999999999545
688167.XSHG,2023-07-31,-4.150000000000006
600961.XSHG,2023-07-31,-0.120000000000001
002073.XSHE,2023-07-31,-1.480000000000004
000812.XSHE,2023-07-31,-0.8399999999999963
300397.XSHE,2023-07-31,-0.46999999999999886
603089.XSHG,2023-07-31,-0.129999999999999
002019.XSHE,2023-07-31,-2.0600000000000023
600238.XSHG,2023-07-31,-0.8000000000000043
002568.XSHE,2023-07-31,-4.889999999999986
600516.XSHG,2023-07-31,-0.9399999999999977
603886.XSHG,2023-07-31,-0.3500000000000014
000868.XSHE,2023-07-31,-1.2699999999999996
300959.XSHE,2023-07-31,-1.5300000000000011
300027.XSHE,2023-07-31,-3.9200000000000017
688772.XSHG,2023-07-31,-0.6699999999999982
600815.XSHG,2023-07-31,-0.38000000000000256
000816.XSHE,2023-07-31,-0.5300000000000011
001289.XSHE,2023-07-31,-0.14999999999999858
600007.XSHG,2023-07-31,-0.20000000000000284
300752.XSHE,2023-07-31,-0.7899999999999991
600821.XSHG,2023-07-31,-0.10000000000000142
605376.XSHG,2023-07-31,-0.7399999999999949
002403.XSHE,2023-07-31,-0.1899999999999995
002321.XSHE,2023-07-31,-0.20999999999999996
600229.XSHG,2023-07-31,-0.3600000000000012
603798.XSHG,2023-07-31,-0.6999999999999993
000407.XSHE,2023-07-31,-0.4899999999999949
688077.XSHG,2023-07-31,-0.4299999999999997
001223.XSHE,2023-07-31,-2.0
600512.XSHG,2023-07-31,-0.389999999999997
000096.XSHE,2023-07-31,-0.10999999999999943
300479.XSHE,2023-07-31,-0.45000000000000284
600399.XSHG,2023-07-31,-0.10999999999999943
688788.XSHG,2023-07-31,-1.0300000000000011
603861.XSHG,2023-07-31,-0.33999999999999986
001696.XSHE,2023-07-31,-2.210000000000008
300418.XSHE,2023-07-31,-7.159999999999997
002839.XSHE,2023-07-31,-0.1299999999999999
300555.XSHE,2023-07-31,-0.08000000000000185
603260.XSHG,2023-07-31,-1.4300000000000068
000851.XSHE,2023-07-31,-0.14000000000000057
301171.XSHE,2023-07-31,-0.00999999999999801
600664.XSHG,2023-07-31,-0.10000000000000142
301193.XSHE,2023-07-31,-0.120000000000001
301398.XSHE,2023-07-31,-8.709999999999994
601669.XSHG,2023-07-31,-0.10000000000000053
601881.XSHG,2023-07-31,-0.02000000000000135
688009.XSHG,2023-07-31,-0.09000000000000075
688062.XSHG,2023-07-31,-0.240000000000002
688571.XSHG,2023-07-31,-0.0600000000000005
600243.XSHG,2023-07-31,-0.10999999999999943
000046.XSHE,2023-07-31,-1.3699999999999974
300769.XSHE,2023-07-31,-29.100000000000023
603585.XSHG,2023-07-31,-0.28000000000000114
688315.XSHG,2023-07-31,-0.5300000000000011
002335.XSHE,2023-07-31,-3.359999999999985
300055.XSHE,2023-07-31,-0.8900000000000006
300966.XSHE,2023-07-31,-0.08999999999999986
002243.XSHE,2023-07-31,-0.08999999999999986
301111.XSHE,2023-07-31,-0.0799999999999983
688237.XSHG,2023-07-31,-1.8200000000000003
300138.XSHE,2023-07-31,-0.8199999999999932
002047.XSHE,2023-07-31,-0.1899999999999995
000563.XSHE,2023-07-31,-1.6000000000000014
002732.XSHE,2023-07-31,-0.48999999999999844
600355.XSHG,2023-07-31,-0.5800000000000018
600059.XSHG,2023-07-31,-0.5900000000000034
002002.XSHE,2023-07-31,-0.879999999999999
688048.XSHG,2023-07-31,-1.4599999999999937
600410.XSHG,2023-07-31,-1.0100000000000051
300987.XSHE,2023-07-31,-0.7799999999999976
002483.XSHE,2023-07-31,-0.16000000000000014
000633.XSHE,2023-07-31,-0.5300000000000011
002686.XSHE,2023-07-31,-0.23000000000000043
301001.XSHE,2023-07-31,-1.0600000000000023
000949.XSHE,2023-07-31,-0.33999999999999986
002667.XSHE,2023-07-31,-0.21000000000000085
603998.XSHG,2023-07-31,-0.6000000000000014
688218.XSHG,2023-07-31,-0.7399999999999984
000987.XSHE,2023-07-31,-1.4600000000000009
002312.XSHE,2023-07-31,-1.6899999999999977
300196.XSHE,2023-07-31,-0.3200000000000003
301333.XSHE,2023-07-31,-4.170000000000002
601077.XSHG,2023-07-31,-0.040000000000000036
300244.XSHE,2023-07-31,-2.019999999999982
600549.XSHG,2023-07-31,-4.680000000000007
600791.XSHG,2023-07-31,-0.5200000000000031
300291.XSHE,2023-07-31,-3.1000000000000014
688084.XSHG,2023-07-31,-0.8299999999999983
600716.XSHG,2023-07-31,-0.8599999999999994
300076.XSHE,2023-07-31,-1.0899999999999963
688141.XSHG,2023-07-31,-0.990000000000002
688568.XSHG,2023-07-31,-0.29999999999999716
688655.XSHG,2023-07-31,-0.05999999999999872
000999.XSHE,2023-07-31,-0.20000000000000284
301267.XSHE,2023-07-31,-0.5900000000000034
300812.XSHE,2023-07-31,-0.14000000000000057
002875.XSHE,2023-07-31,-1.389999999999997
688543.XSHG,2023-07-31,-1.3500000000000014
002491.XSHE,2023-07-31,-0.5899999999999999
603219.XSHG,2023-07-31,-0.08000000000000185
600368.XSHG,2023-07-31,-0.21000000000000085
688308.XSHG,2023-07-31,-0.990000000000002
000975.XSHE,2023-07-31,-0.3199999999999932
688089.XSHG,2023-07-31,-0.35999999999999943
600137.XSHG,2023-07-31,-1.4399999999999977
000050.XSHE,2023-07-31,-0.5899999999999892
300411.XSHE,2023-07-31,-0.4400000000000013
300698.XSHE,2023-07-31,-0.18999999999999773
605005.XSHG,2023-07-31,0.0
688283.XSHG,2023-07-31,-0.23999999999999488
002217.XSHE,2023-07-31,-0.28999999999999915
300623.XSHE,2023-07-31,-2.280000000000001
600965.XSHG,2023-07-31,-0.28000000000000114
603893.XSHG,2023-07-31,-1.990000000000009
300203.XSHE,2023-07-31,-0.379999999999999
000498.XSHE,2023-07-31,-0.46999999999999886
002870.XSHE,2023-07-31,-0.39000000000000057
002385.XSHE,2023-07-31,-1.6700000000000017
000931.XSHE,2023-07-31,-0.019999999999999574
300770.XSHE,2023-07-31,-2.819999999999993
600282.XSHG,2023-07-31,-0.16000000000000014
002492.XSHE,2023-07-31,-0.1999999999999993
301258.XSHE,2023-07-31,-0.17999999999999972
002674.XSHE,2023-07-31,-0.46000000000000085
300811.XSHE,2023-07-31,-2.890000000000015
600613.XSHG,2023-07-31,-0.5799999999999841
000558.XSHE,2023-07-31,-0.5700000000000003
002956.XSHE,2023-07-31,-1.3100000000000023
000796.XSHE,2023-07-31,-0.240000000000002
300323.XSHE,2023-07-31,-0.38000000000000256
300888.XSHE,2023-07-31,-0.4099999999999966
002880.XSHE,2023-07-31,-1.2000000000000028
688075.XSHG,2023-07-31,-0.6700000000000017
688314.XSHG,2023-07-31,-0.20000000000000284
600138.XSHG,2023-07-31,-1.4399999999999977
000718.XSHE,2023-07-31,-0.9899999999999984
300943.XSHE,2023-07-31,-0.16999999999999815
