code,date,high_close_diff
002563.XSHE,2022-11-11,0.4400000000000013
603721.XSHG,2022-11-11,0.9500000000000028
688677.XSHG,2022-11-11,7.779999999999987
002370.XSHE,2022-11-11,1.6999999999999993
688211.XSHG,2022-11-11,1.1700000000000017
688033.XSHG,2022-11-11,0.9499999999999993
300063.XSHE,2022-11-11,1.0199999999999996
000402.XSHE,2022-11-11,2.2299999999999898
300852.XSHE,2022-11-11,1.970000000000006
603860.XSHG,2022-11-11,0.34999999999999787
002323.XSHE,2022-11-11,0.8499999999999979
603237.XSHG,2022-11-11,1.3800000000000026
002826.XSHE,2022-11-11,2.16
605066.XSHG,2022-11-11,0.19000000000000128
688426.XSHG,2022-11-11,5.769999999999996
001299.XSHE,2022-11-11,0.8499999999999979
301122.XSHE,2022-11-11,2.8700000000000045
603993.XSHG,2022-11-11,0.23999999999999844
000881.XSHE,2022-11-11,0.5100000000000051
600122.XSHG,2022-11-11,0.0600000000000005
000790.XSHE,2022-11-11,2.4099999999999966
603255.XSHG,2022-11-11,2.09
603607.XSHG,2022-11-11,0.4299999999999997
600535.XSHG,2022-11-11,5.429999999999978
688167.XSHG,2022-11-11,6.420000000000002
600961.XSHG,2022-11-11,0.16999999999999993
002073.XSHE,2022-11-11,1.759999999999998
000812.XSHE,2022-11-11,1.6099999999999994
300397.XSHE,2022-11-11,0.6099999999999994
603089.XSHG,2022-11-11,0.9300000000000033
002019.XSHE,2022-11-11,7.350000000000023
600238.XSHG,2022-11-11,1.490000000000002
002568.XSHE,2022-11-11,23.889999999999986
600516.XSHG,2022-11-11,1.4699999999999989
603886.XSHG,2022-11-11,0.23000000000000043
000868.XSHE,2022-11-11,1.2700000000000031
300959.XSHE,2022-11-11,1.0700000000000003
300027.XSHE,2022-11-11,0.9099999999999966
688772.XSHG,2022-11-11,0.5500000000000007
600815.XSHG,2022-11-11,0.3200000000000003
000816.XSHE,2022-11-11,0.5299999999999976
001289.XSHE,2022-11-11,0.4200000000000017
600007.XSHG,2022-11-11,0.19000000000000128
300752.XSHE,2022-11-11,0.8400000000000034
600821.XSHG,2022-11-11,1.4699999999999989
605376.XSHG,2022-11-11,2.760000000000005
002403.XSHE,2022-11-11,0.21999999999999886
002321.XSHE,2022-11-11,0.09000000000000075
600229.XSHG,2022-11-11,0.29999999999999893
603798.XSHG,2022-11-11,0.75
000407.XSHE,2022-11-11,0.8599999999999994
688077.XSHG,2022-11-11,2.539999999999999
600512.XSHG,2022-11-11,0.129999999999999
000096.XSHE,2022-11-11,0.1999999999999993
300479.XSHE,2022-11-11,4.600000000000001
600399.XSHG,2022-11-11,1.6600000000000037
688788.XSHG,2022-11-11,2.3799999999999955
603861.XSHG,2022-11-11,0.2599999999999998
001696.XSHE,2022-11-11,4.530000000000001
300418.XSHE,2022-11-11,3.1500000000000057
002839.XSHE,2022-11-11,0.10000000000000053
300555.XSHE,2022-11-11,0.35999999999999943
603260.XSHG,2022-11-11,5.739999999999981
000851.XSHE,2022-11-11,0.4399999999999995
301171.XSHE,2022-11-11,1.8200000000000003
600664.XSHG,2022-11-11,0.9600000000000009
301193.XSHE,2022-11-11,1.490000000000002
601669.XSHG,2022-11-11,0.07000000000000028
601881.XSHG,2022-11-11,0.16000000000000014
688009.XSHG,2022-11-11,0.03000000000000025
688062.XSHG,2022-11-11,0.6900000000000013
688571.XSHG,2022-11-11,0.09999999999999964
600243.XSHG,2022-11-11,0.0
000046.XSHE,2022-11-11,1.3599999999999994
300769.XSHE,2022-11-11,31.569999999999936
603585.XSHG,2022-11-11,0.8599999999999994
688315.XSHG,2022-11-11,1.7100000000000009
002335.XSHE,2022-11-11,6.180000000000007
300055.XSHE,2022-11-11,3.5400000000000063
300966.XSHE,2022-11-11,1.3299999999999983
002243.XSHE,2022-11-11,0.40000000000000036
301111.XSHE,2022-11-11,3.039999999999999
688237.XSHG,2022-11-11,3.000000000000007
300138.XSHE,2022-11-11,1.8699999999999903
002047.XSHE,2022-11-11,0.7799999999999994
000563.XSHE,2022-11-11,0.5300000000000011
002732.XSHE,2022-11-11,0.28999999999999915
600355.XSHG,2022-11-11,0.28999999999999915
600059.XSHG,2022-11-11,1.1700000000000017
002002.XSHE,2022-11-11,0.4299999999999997
688048.XSHG,2022-11-11,5.3799999999999955
600410.XSHG,2022-11-11,2.030000000000001
300987.XSHE,2022-11-11,0.759999999999998
002483.XSHE,2022-11-11,0.509999999999998
000633.XSHE,2022-11-11,2.6899999999999977
002686.XSHE,2022-11-11,0.38000000000000256
301001.XSHE,2022-11-11,1.0199999999999996
000949.XSHE,2022-11-11,0.23999999999999844
002667.XSHE,2022-11-11,3.9200000000000017
603998.XSHG,2022-11-11,3.9299999999999997
688218.XSHG,2022-11-11,1.0
000987.XSHE,2022-11-11,0.7899999999999991
002312.XSHE,2022-11-11,4.920000000000016
300196.XSHE,2022-11-11,0.9500000000000028
301333.XSHE,2022-11-11,4.219999999999999
