code,date,high_close_diff
002563.XSHE,2022-11-04,0.120000000000001
603721.XSHG,2022-11-04,0.11999999999999744
688677.XSHG,2022-11-04,5.610000000000014
002370.XSHE,2022-11-04,0.25
688211.XSHG,2022-11-04,0.25
688033.XSHG,2022-11-04,0.33999999999999986
300063.XSHE,2022-11-04,0.16000000000000014
000402.XSHE,2022-11-04,0.7400000000000091
300852.XSHE,2022-11-04,0.14000000000000057
603860.XSHG,2022-11-04,0.16000000000000014
002323.XSHE,2022-11-04,0.16000000000000014
603237.XSHG,2022-11-04,0.5500000000000043
002826.XSHE,2022-11-04,0.629999999999999
605066.XSHG,2022-11-04,0.009999999999999787
688426.XSHG,2022-11-04,1.8599999999999994
001299.XSHE,2022-11-04,2.240000000000002
301122.XSHE,2022-11-04,0.5300000000000011
603993.XSHG,2022-11-04,0.07000000000000028
000881.XSHE,2022-11-04,0.10999999999999943
600122.XSHG,2022-11-04,0.0
000790.XSHE,2022-11-04,0.759999999999998
603255.XSHG,2022-11-04,0.3200000000000003
603607.XSHG,2022-11-04,0.259999999999998
600535.XSHG,2022-11-04,2.3499999999999943
688167.XSHG,2022-11-04,0.9000000000000057
600961.XSHG,2022-11-04,0.0600000000000005
002073.XSHE,2022-11-04,0.46999999999999886
000812.XSHE,2022-11-04,1.0500000000000043
300397.XSHE,2022-11-04,0.0
603089.XSHG,2022-11-04,0.15000000000000213
002019.XSHE,2022-11-04,1.7700000000000102
600238.XSHG,2022-11-04,1.1299999999999955
002568.XSHE,2022-11-04,2.930000000000007
600516.XSHG,2022-11-04,0.12999999999999545
603886.XSHG,2022-11-04,0.05999999999999872
000868.XSHE,2022-11-04,1.1599999999999966
300959.XSHE,2022-11-04,0.120000000000001
300027.XSHE,2022-11-04,0.30000000000000426
688772.XSHG,2022-11-04,0.3200000000000003
600815.XSHG,2022-11-04,0.05999999999999872
000816.XSHE,2022-11-04,0.5300000000000011
001289.XSHE,2022-11-04,0.13999999999999702
600007.XSHG,2022-11-04,0.16000000000000014
300752.XSHE,2022-11-04,0.6600000000000037
600821.XSHG,2022-11-04,0.10000000000000142
605376.XSHG,2022-11-04,1.0200000000000031
002403.XSHE,2022-11-04,0.25
002321.XSHE,2022-11-04,0.03000000000000025
600229.XSHG,2022-11-04,0.14000000000000057
603798.XSHG,2022-11-04,0.060000000000002274
000407.XSHE,2022-11-04,0.12000000000000455
688077.XSHG,2022-11-04,0.8599999999999994
600512.XSHG,2022-11-04,0.07000000000000028
000096.XSHE,2022-11-04,0.25
300479.XSHE,2022-11-04,0.05999999999999517
600399.XSHG,2022-11-04,0.37999999999999545
688788.XSHG,2022-11-04,1.6599999999999966
603861.XSHG,2022-11-04,0.09999999999999964
001696.XSHE,2022-11-04,0.27000000000001023
