code,date,high_close_diff
002563.XSHE,2022-04-26,1.4799999999999969
603721.XSHG,2022-04-26,1.4000000000000004
688677.XSHG,2022-04-26,3.200000000000003
002370.XSHE,2022-04-26,0.3200000000000003
688211.XSHG,2022-04-26,4.649999999999999
688033.XSHG,2022-04-26,1.3699999999999992
300063.XSHE,2022-04-26,1.0999999999999979
000402.XSHE,2022-04-26,8.110000000000014
300852.XSHE,2022-04-26,3.289999999999999
603860.XSHG,2022-04-26,1.0500000000000007
002323.XSHE,2022-04-26,0.39000000000000057
002826.XSHE,2022-04-26,0.40000000000000036
605066.XSHG,2022-04-26,0.40000000000000036
301122.XSHE,2022-04-26,1.5500000000000043
603993.XSHG,2022-04-26,1.2700000000000014
000881.XSHE,2022-04-26,4.5
600122.XSHG,2022-04-26,0.35999999999999943
000790.XSHE,2022-04-26,2.520000000000003
603607.XSHG,2022-04-26,1.2399999999999984
600535.XSHG,2022-04-26,2.75
688167.XSHG,2022-04-26,6.280000000000001
600961.XSHG,2022-04-26,1.2199999999999989
002073.XSHE,2022-04-26,2.5799999999999983
000812.XSHE,2022-04-26,1.2600000000000051
300397.XSHE,2022-04-26,1.5100000000000016
603089.XSHG,2022-04-26,1.4000000000000004
002019.XSHE,2022-04-26,7.199999999999989
600238.XSHG,2022-04-26,1.9699999999999989
002568.XSHE,2022-04-26,6.710000000000008
600516.XSHG,2022-04-26,4.1299999999999955
603886.XSHG,2022-04-26,0.8200000000000003
000868.XSHE,2022-04-26,1.1099999999999994
300959.XSHE,2022-04-26,1.9499999999999993
300027.XSHE,2022-04-26,1.9600000000000009
688772.XSHG,2022-04-26,1.2800000000000011
600815.XSHG,2022-04-26,0.6999999999999993
000816.XSHE,2022-04-26,1.0500000000000007
001289.XSHE,2022-04-26,1.9100000000000001
600007.XSHG,2022-04-26,0.4499999999999993
300752.XSHE,2022-04-26,3.210000000000001
600821.XSHG,2022-04-26,1.75
605376.XSHG,2022-04-26,1.7199999999999989
002403.XSHE,2022-04-26,0.0
002321.XSHE,2022-04-26,0.16999999999999993
600229.XSHG,2022-04-26,0.4299999999999997
603798.XSHG,2022-04-26,1.009999999999998
000407.XSHE,2022-04-26,0.7299999999999969
688077.XSHG,2022-04-26,5.839999999999996
600512.XSHG,2022-04-26,0.5800000000000018
000096.XSHE,2022-04-26,1.5999999999999979
300479.XSHE,2022-04-26,2.469999999999999
600399.XSHG,2022-04-26,2.1000000000000014
688788.XSHG,2022-04-26,3.6899999999999977
603861.XSHG,2022-04-26,0.35000000000000053
001696.XSHE,2022-04-26,6.659999999999997
300418.XSHE,2022-04-26,2.1700000000000017
002839.XSHE,2022-04-26,0.3600000000000003
300555.XSHE,2022-04-26,1.2900000000000027
603260.XSHG,2022-04-26,6.340000000000003
000851.XSHE,2022-04-26,0.5999999999999996
600664.XSHG,2022-04-26,1.0600000000000023
301193.XSHE,2022-04-26,1.5399999999999991
601669.XSHG,2022-04-26,0.25
601881.XSHG,2022-04-26,0.4900000000000002
688009.XSHG,2022-04-26,0.10999999999999943
688062.XSHG,2022-04-26,0.9199999999999999
688571.XSHG,2022-04-26,0.39000000000000057
600243.XSHG,2022-04-26,0.2400000000000002
603996.XSHG,2022-04-26,0.07999999999999996
000046.XSHE,2022-04-26,1.7000000000000028
300769.XSHE,2022-04-26,53.120000000000005
603585.XSHG,2022-04-26,2.16
688315.XSHG,2022-04-26,1.2699999999999996
002335.XSHE,2022-04-26,8.449999999999989
300055.XSHE,2022-04-26,3.4499999999999886
300966.XSHE,2022-04-26,1.3500000000000014
002243.XSHE,2022-04-26,0.9600000000000009
301111.XSHE,2022-04-26,1.6900000000000013
300138.XSHE,2022-04-26,2.0600000000000023
002047.XSHE,2022-04-26,0.6199999999999992
000563.XSHE,2022-04-26,3.489999999999995
002732.XSHE,2022-04-26,0.6499999999999986
600355.XSHG,2022-04-26,0.8200000000000003
600059.XSHG,2022-04-26,4.409999999999997
002002.XSHE,2022-04-26,1.8499999999999943
688048.XSHG,2022-04-26,3.1700000000000017
600410.XSHG,2022-04-26,4.550000000000011
300987.XSHE,2022-04-26,1.1400000000000006
002483.XSHE,2022-04-26,1.6199999999999992
000633.XSHE,2022-04-26,2.1000000000000014
002686.XSHE,2022-04-26,1.7299999999999969
301001.XSHE,2022-04-26,1.4899999999999984
000949.XSHE,2022-04-26,0.8499999999999979
002667.XSHE,2022-04-26,5.689999999999998
603998.XSHG,2022-04-26,0.8900000000000006
688218.XSHG,2022-04-26,0.6799999999999997
000987.XSHE,2022-04-26,2.520000000000003
002312.XSHE,2022-04-26,4.3799999999999955
300196.XSHE,2022-04-26,1.9199999999999946
601077.XSHG,2022-04-26,0.11000000000000032
300244.XSHE,2022-04-26,7.910000000000025
600549.XSHG,2022-04-26,7.060000000000002
600791.XSHG,2022-04-26,1.5399999999999991
300291.XSHE,2022-04-26,2.1200000000000045
600716.XSHG,2022-04-26,1.0
300076.XSHE,2022-04-26,1.4199999999999946
688568.XSHG,2022-04-26,1.8599999999999994
688655.XSHG,2022-04-26,0.6900000000000013
000999.XSHE,2022-04-26,2.789999999999992
300812.XSHE,2022-04-26,1.7300000000000004
002875.XSHE,2022-04-26,1.8399999999999999
002491.XSHE,2022-04-26,0.9199999999999999
603219.XSHG,2022-04-26,0.9600000000000009
600368.XSHG,2022-04-26,0.6699999999999999
688308.XSHG,2022-04-26,1.7099999999999937
600652.XSHG,2022-04-26,0.0
000975.XSHE,2022-04-26,3.8500000000000085
688089.XSHG,2022-04-26,1.1700000000000017
600137.XSHG,2022-04-26,1.1700000000000017
000050.XSHE,2022-04-26,2.8599999999999994
300411.XSHE,2022-04-26,1.490000000000002
300698.XSHE,2022-04-26,0.9100000000000001
605005.XSHG,2022-04-26,0.7900000000000009
688283.XSHG,2022-04-26,2.330000000000002
002217.XSHE,2022-04-26,1.2600000000000016
300623.XSHE,2022-04-26,9.230000000000004
600965.XSHG,2022-04-26,0.8000000000000007
603893.XSHG,2022-04-26,4.319999999999993
300203.XSHE,2022-04-26,1.25
000498.XSHE,2022-04-26,0.0
002870.XSHE,2022-04-26,1.6799999999999997
