code,date,high_close_diff
002563.XSHE,2020-06-22,0.2700000000000031
603721.XSHG,2020-06-22,0.03999999999999915
002370.XSHE,2020-06-22,0.34999999999999787
688033.XSHG,2020-06-22,0.5100000000000016
300063.XSHE,2020-06-22,2.6000000000000014
000402.XSHE,2020-06-22,3.390000000000015
603860.XSHG,2020-06-22,1.0899999999999999
002323.XSHE,2020-06-22,0.4299999999999997
002826.XSHE,2020-06-22,0.009999999999999787
603993.XSHG,2020-06-22,0.2699999999999996
000881.XSHE,2020-06-22,1.1600000000000037
600122.XSHG,2020-06-22,0.17999999999999972
000790.XSHE,2020-06-22,0.0
603607.XSHG,2020-06-22,0.629999999999999
600535.XSHG,2020-06-22,1.6300000000000239
600961.XSHG,2020-06-22,0.14999999999999858
002073.XSHE,2020-06-22,0.28000000000000114
000812.XSHE,2020-06-22,0.14000000000000057
300397.XSHE,2020-06-22,0.0
603089.XSHG,2020-06-22,0.0
002019.XSHE,2020-06-22,5.279999999999973
002568.XSHE,2020-06-22,8.569999999999993
600516.XSHG,2020-06-22,1.3799999999999955
603886.XSHG,2020-06-22,0.5800000000000018
300027.XSHE,2020-06-22,0.9000000000000057
600815.XSHG,2020-06-22,0.19000000000000128
000816.XSHE,2020-06-22,0.14999999999999858
600007.XSHG,2020-06-22,1.0399999999999991
300752.XSHE,2020-06-22,1.0
600821.XSHG,2020-06-22,0.28000000000000114
002403.XSHE,2020-06-22,0.09999999999999964
002321.XSHE,2020-06-22,0.08999999999999986
600229.XSHG,2020-06-22,0.120000000000001
603798.XSHG,2020-06-22,0.019999999999999574
000407.XSHE,2020-06-22,0.35999999999999943
600512.XSHG,2020-06-22,0.11999999999999744
000096.XSHE,2020-06-22,0.3500000000000014
300479.XSHE,2020-06-22,0.28000000000000114
600399.XSHG,2020-06-22,0.34999999999999964
603861.XSHG,2020-06-22,0.05999999999999872
001696.XSHE,2020-06-22,0.46999999999999886
300418.XSHE,2020-06-22,0.5599999999999881
002839.XSHE,2020-06-22,0.09999999999999964
300555.XSHE,2020-06-22,0.3000000000000007
603260.XSHG,2020-06-22,0.5200000000000031
000851.XSHE,2020-06-22,0.4299999999999997
600664.XSHG,2020-06-22,0.3200000000000003
601669.XSHG,2020-06-22,0.05999999999999961
601881.XSHG,2020-06-22,0.45000000000000107
688009.XSHG,2020-06-22,0.1299999999999999
600243.XSHG,2020-06-22,0.17999999999999972
603996.XSHG,2020-06-22,0.08999999999999986
000046.XSHE,2020-06-22,3.319999999999993
300769.XSHE,2020-06-22,6.25
603585.XSHG,2020-06-22,0.17999999999999972
002335.XSHE,2020-06-22,1.5999999999999943
300055.XSHE,2020-06-22,0.4799999999999969
002243.XSHE,2020-06-22,0.240000000000002
300138.XSHE,2020-06-22,0.9000000000000057
002047.XSHE,2020-06-22,0.39000000000000057
000563.XSHE,2020-06-22,2.249999999999993
002732.XSHE,2020-06-22,0.08000000000000185
600355.XSHG,2020-06-22,0.05999999999999872
600059.XSHG,2020-06-22,0.0
002002.XSHE,2020-06-22,0.5300000000000011
600410.XSHG,2020-06-22,1.8900000000000148
002483.XSHE,2020-06-22,0.16000000000000014
000633.XSHE,2020-06-22,0.23000000000000043
002686.XSHE,2020-06-22,0.3299999999999983
000949.XSHE,2020-06-22,0.4299999999999997
002667.XSHE,2020-06-22,0.379999999999999
603998.XSHG,2020-06-22,0.4800000000000004
688218.XSHG,2020-06-22,0.6600000000000001
000987.XSHE,2020-06-22,2.5799999999999983
002312.XSHE,2020-06-22,1.2800000000000011
300196.XSHE,2020-06-22,1.3200000000000003
601077.XSHG,2020-06-22,0.040000000000000036
300244.XSHE,2020-06-22,15.060000000000002
600549.XSHG,2020-06-22,0.6700000000000159
600791.XSHG,2020-06-22,0.5800000000000018
300291.XSHE,2020-06-22,1.4699999999999989
600716.XSHG,2020-06-22,0.23000000000000043
300076.XSHE,2020-06-22,0.4100000000000037
000999.XSHE,2020-06-22,0.4799999999999969
300812.XSHE,2020-06-22,0.8999999999999986
002875.XSHE,2020-06-22,0.8200000000000003
002491.XSHE,2020-06-22,0.41999999999999815
600368.XSHG,2020-06-22,0.129999999999999
600652.XSHG,2020-06-22,42.82999999999993
000975.XSHE,2020-06-22,1.7600000000000051
688089.XSHG,2020-06-22,0.509999999999998
600137.XSHG,2020-06-22,0.38000000000000256
000050.XSHE,2020-06-22,1.259999999999991
300411.XSHE,2020-06-22,0.5799999999999983
300698.XSHE,2020-06-22,0.41000000000000014
002217.XSHE,2020-06-22,0.4599999999999973
300623.XSHE,2020-06-22,0.0
600965.XSHG,2020-06-22,0.10999999999999943
603893.XSHG,2020-06-22,0.0
300203.XSHE,2020-06-22,1.240000000000002
000498.XSHE,2020-06-22,0.1899999999999995
002870.XSHE,2020-06-22,0.16000000000000014
002385.XSHE,2020-06-22,0.0
000931.XSHE,2020-06-22,0.35999999999999943
300770.XSHE,2020-06-22,4.349999999999994
600282.XSHG,2020-06-22,0.6999999999999993
002492.XSHE,2020-06-22,0.23000000000000043
002674.XSHE,2020-06-22,0.19000000000000128
300811.XSHE,2020-06-22,1.1399999999999864
600613.XSHG,2020-06-22,1.9499999999999886
000558.XSHE,2020-06-22,0.25
002956.XSHE,2020-06-22,0.35999999999999943
000796.XSHE,2020-06-22,0.35999999999999943
300323.XSHE,2020-06-22,0.129999999999999
002880.XSHE,2020-06-22,1.8100000000000023
600138.XSHG,2020-06-22,0.2600000000000051
000718.XSHE,2020-06-22,0.5
603700.XSHG,2020-06-22,0.75
002235.XSHE,2020-06-22,0.509999999999998
300100.XSHE,2020-06-22,0.21000000000000085
000088.XSHE,2020-06-22,3.6899999999999977
002313.XSHE,2020-06-22,0.240000000000002
300791.XSHE,2020-06-22,12.120000000000005
600160.XSHG,2020-06-22,1.2900000000000063
000759.XSHE,2020-06-22,0.9300000000000068
000713.XSHE,2020-06-22,0.6900000000000048
002899.XSHE,2020-06-22,0.26000000000000156
002983.XSHE,2020-06-22,0.6499999999999986
600123.XSHG,2020-06-22,0.3999999999999986
002181.XSHE,2020-06-22,0.13000000000000078
002700.XSHE,2020-06-22,0.05999999999999872
002968.XSHE,2020-06-22,5.210000000000008
300637.XSHE,2020-06-22,0.21999999999999886
300337.XSHE,2020-06-22,0.3500000000000014
600735.XSHG,2020-06-22,0.5500000000000007
002214.XSHE,2020-06-22,1.0999999999999943
002876.XSHE,2020-06-22,0.6800000000000068
300715.XSHE,2020-06-22,5.47999999999999
002230.XSHE,2020-06-22,4.579999999999984
002303.XSHE,2020-06-22,0.46999999999999886
600537.XSHG,2020-06-22,0.08999999999999986
002187.XSHE,2020-06-22,2.120000000000001
002740.XSHE,2020-06-22,0.2699999999999996
000631.XSHE,2020-06-22,0.990000000000002
000978.XSHE,2020-06-22,0.1899999999999995
002164.XSHE,2020-06-22,0.16000000000000014
601633.XSHG,2020-06-22,0.7199999999999989
603517.XSHG,2020-06-22,2.6099999999999994
300470.XSHE,2020-06-22,1.1099999999999994
300653.XSHE,2020-06-22,3.2099999999999937
603161.XSHG,2020-06-22,0.13000000000000078
000860.XSHE,2020-06-22,1.2300000000000182
600446.XSHG,2020-06-22,11.140000000000043
603650.XSHG,2020-06-22,0.8999999999999986
002438.XSHE,2020-06-22,0.6599999999999966
300069.XSHE,2020-06-22,0.46000000000000085
300495.XSHE,2020-06-22,2.0600000000000023
601608.XSHG,2020-06-22,0.0
300444.XSHE,2020-06-22,0.2900000000000009
600062.XSHG,2020-06-22,1.5400000000000063
688168.XSHG,2020-06-22,1.4699999999999989
600792.XSHG,2020-06-22,0.129999999999999
603678.XSHG,2020-06-22,0.7700000000000102
002275.XSHE,2020-06-22,0.09999999999999787
000613.XSHE,2020-06-22,0.23000000000000043
300067.XSHE,2020-06-22,0.0
000651.XSHE,2020-06-22,109.05000000000109
300719.XSHE,2020-06-22,0.370000000000001
002308.XSHE,2020-06-22,0.39000000000000057
