code,date,high_close_diff
002563.XSHE,2022-06-27,0.18999999999999773
603721.XSHG,2022-06-27,0.240000000000002
688677.XSHG,2022-06-27,1.2600000000000051
002370.XSHE,2022-06-27,0.1700000000000017
688211.XSHG,2022-06-27,0.5499999999999972
688033.XSHG,2022-06-27,0.14999999999999858
300063.XSHE,2022-06-27,0.14999999999999858
000402.XSHE,2022-06-27,2.950000000000017
300852.XSHE,2022-06-27,0.5500000000000114
603860.XSHG,2022-06-27,0.2699999999999996
002323.XSHE,2022-06-27,2.5699999999999967
002826.XSHE,2022-06-27,0.08999999999999986
605066.XSHG,2022-06-27,0.1899999999999995
301122.XSHE,2022-06-27,0.5999999999999943
603993.XSHG,2022-06-27,0.2799999999999976
000881.XSHE,2022-06-27,1.0600000000000023
600122.XSHG,2022-06-27,0.16999999999999993
000790.XSHE,2022-06-27,1.1300000000000026
603607.XSHG,2022-06-27,0.21000000000000085
600535.XSHG,2022-06-27,3.329999999999984
688167.XSHG,2022-06-27,7.139999999999986
600961.XSHG,2022-06-27,0.4400000000000013
002073.XSHE,2022-06-27,2.299999999999997
000812.XSHE,2022-06-27,0.07000000000000028
300397.XSHE,2022-06-27,0.6400000000000006
603089.XSHG,2022-06-27,0.16999999999999815
002019.XSHE,2022-06-27,6.6200000000000045
600238.XSHG,2022-06-27,0.8499999999999943
002568.XSHE,2022-06-27,4.349999999999994
600516.XSHG,2022-06-27,1.8700000000000045
603886.XSHG,2022-06-27,0.08999999999999986
000868.XSHE,2022-06-27,0.0
300959.XSHE,2022-06-27,0.1700000000000017
300027.XSHE,2022-06-27,0.0
688772.XSHG,2022-06-27,0.740000000000002
600815.XSHG,2022-06-27,0.129999999999999
000816.XSHE,2022-06-27,1.4299999999999997
001289.XSHE,2022-06-27,0.4299999999999997
600007.XSHG,2022-06-27,0.05000000000000071
300752.XSHE,2022-06-27,2.240000000000009
600821.XSHG,2022-06-27,0.5700000000000003
605376.XSHG,2022-06-27,1.4799999999999969
002403.XSHE,2022-06-27,0.3100000000000005
002321.XSHE,2022-06-27,0.0
600229.XSHG,2022-06-27,0.11000000000000121
603798.XSHG,2022-06-27,0.020000000000003126
000407.XSHE,2022-06-27,0.12000000000000455
688077.XSHG,2022-06-27,4.150000000000006
600512.XSHG,2022-06-27,0.129999999999999
000096.XSHE,2022-06-27,0.40000000000000213
300479.XSHE,2022-06-27,0.9699999999999989
600399.XSHG,2022-06-27,2.239999999999995
688788.XSHG,2022-06-27,1.3700000000000045
603861.XSHG,2022-06-27,0.120000000000001
001696.XSHE,2022-06-27,0.539999999999992
300418.XSHE,2022-06-27,1.4100000000000037
002839.XSHE,2022-06-27,0.040000000000000036
300555.XSHE,2022-06-27,0.20000000000000284
603260.XSHG,2022-06-27,6.6699999999999875
000851.XSHE,2022-06-27,0.2400000000000002
600664.XSHG,2022-06-27,0.3200000000000003
301193.XSHE,2022-06-27,0.6499999999999986
601669.XSHG,2022-06-27,0.17999999999999972
601881.XSHG,2022-06-27,0.15000000000000036
688009.XSHG,2022-06-27,0.0600000000000005
688062.XSHG,2022-06-27,0.3100000000000023
688571.XSHG,2022-06-27,0.0699999999999994
600243.XSHG,2022-06-27,0.07999999999999918
000046.XSHE,2022-06-27,0.0
300769.XSHE,2022-06-27,29.589999999999918
603585.XSHG,2022-06-27,0.9600000000000009
688315.XSHG,2022-06-27,0.610000000000003
002335.XSHE,2022-06-27,2.819999999999993
300055.XSHE,2022-06-27,0.8100000000000023
300966.XSHE,2022-06-27,0.860000000000003
002243.XSHE,2022-06-27,1.5700000000000003
301111.XSHE,2022-06-27,0.9199999999999982
300138.XSHE,2022-06-27,0.10000000000000853
002047.XSHE,2022-06-27,0.5499999999999989
000563.XSHE,2022-06-27,1.2399999999999949
002732.XSHE,2022-06-27,0.21999999999999886
600355.XSHG,2022-06-27,0.04999999999999716
600059.XSHG,2022-06-27,3.430000000000007
002002.XSHE,2022-06-27,0.5499999999999972
688048.XSHG,2022-06-27,5.159999999999997
600410.XSHG,2022-06-27,0.5
300987.XSHE,2022-06-27,0.370000000000001
002483.XSHE,2022-06-27,0.41000000000000014
000633.XSHE,2022-06-27,1.5700000000000003
002686.XSHE,2022-06-27,0.23000000000000043
301001.XSHE,2022-06-27,0.5400000000000027
000949.XSHE,2022-06-27,0.10000000000000142
002667.XSHE,2022-06-27,1.5699999999999932
603998.XSHG,2022-06-27,0.5399999999999991
688218.XSHG,2022-06-27,0.41999999999999993
000987.XSHE,2022-06-27,1.2600000000000051
002312.XSHE,2022-06-27,8.389999999999986
300196.XSHE,2022-06-27,2.3299999999999983
601077.XSHG,2022-06-27,0.020000000000000462
300244.XSHE,2022-06-27,7.57000000000005
600549.XSHG,2022-06-27,2.2900000000000205
600791.XSHG,2022-06-27,0.13999999999999346
300291.XSHE,2022-06-27,1.0599999999999952
600716.XSHG,2022-06-27,0.33000000000000185
300076.XSHE,2022-06-27,0.0799999999999983
688568.XSHG,2022-06-27,0.23999999999999488
688655.XSHG,2022-06-27,0.10000000000000142
000999.XSHE,2022-06-27,8.210000000000008
300812.XSHE,2022-06-27,0.379999999999999
002875.XSHE,2022-06-27,0.16000000000000014
002491.XSHE,2022-06-27,0.08999999999999986
603219.XSHG,2022-06-27,0.6600000000000001
600368.XSHG,2022-06-27,0.1899999999999995
688308.XSHG,2022-06-27,1.519999999999996
000975.XSHE,2022-06-27,1.8700000000000045
688089.XSHG,2022-06-27,1.3600000000000065
600137.XSHG,2022-06-27,0.5500000000000007
000050.XSHE,2022-06-27,0.9299999999999926
300411.XSHE,2022-06-27,0.7300000000000004
300698.XSHE,2022-06-27,0.41999999999999815
605005.XSHG,2022-06-27,0.620000000000001
688283.XSHG,2022-06-27,3.700000000000003
002217.XSHE,2022-06-27,0.34999999999999787
300623.XSHE,2022-06-27,2.269999999999982
600965.XSHG,2022-06-27,0.41000000000000014
603893.XSHG,2022-06-27,1.9899999999999949
300203.XSHE,2022-06-27,2.1400000000000006
000498.XSHE,2022-06-27,0.5500000000000007
002870.XSHE,2022-06-27,1.9099999999999966
002385.XSHE,2022-06-27,1.3400000000000034
000931.XSHE,2022-06-27,0.2599999999999998
300770.XSHE,2022-06-27,1.3700000000000045
600282.XSHG,2022-06-27,0.14000000000000057
002492.XSHE,2022-06-27,0.35999999999999943
301258.XSHE,2022-06-27,0.6000000000000014
002674.XSHE,2022-06-27,0.8899999999999988
300811.XSHE,2022-06-27,1.490000000000009
600613.XSHG,2022-06-27,0.8299999999999841
000558.XSHE,2022-06-27,0.25
002956.XSHE,2022-06-27,0.11999999999999744
000796.XSHE,2022-06-27,0.0
300323.XSHE,2022-06-27,0.379999999999999
300888.XSHE,2022-06-27,0.6099999999999994
002880.XSHE,2022-06-27,0.5599999999999952
688075.XSHG,2022-06-27,2.8200000000000216
688314.XSHG,2022-06-27,0.6799999999999997
600138.XSHG,2022-06-27,2.4599999999999937
000718.XSHE,2022-06-27,0.6699999999999982
300943.XSHE,2022-06-27,0.6000000000000014
603700.XSHG,2022-06-27,0.4499999999999993
003040.XSHE,2022-06-27,0.40000000000000213
002235.XSHE,2022-06-27,0.5500000000000007
300100.XSHE,2022-06-27,0.7600000000000051
688779.XSHG,2022-06-27,0.5199999999999996
000088.XSHE,2022-06-27,0.5700000000000003
002313.XSHE,2022-06-27,0.08000000000000007
300791.XSHE,2022-06-27,1.1100000000000065
600160.XSHG,2022-06-27,1.5300000000000011
688301.XSHG,2022-06-27,7.8700000000000045
688621.XSHG,2022-06-27,0.3100000000000023
002996.XSHE,2022-06-27,0.0
000759.XSHE,2022-06-27,0.5100000000000051
000713.XSHE,2022-06-27,0.259999999999998
002899.XSHE,2022-06-27,0.16999999999999993
605116.XSHG,2022-06-27,0.46999999999999886
002983.XSHE,2022-06-27,0.21000000000000085
600123.XSHG,2022-06-27,0.7199999999999989
002181.XSHE,2022-06-27,0.1999999999999993
002700.XSHE,2022-06-27,0.17999999999999972
002968.XSHE,2022-06-27,0.1599999999999966
300637.XSHE,2022-06-27,0.120000000000001
300337.XSHE,2022-06-27,1.1600000000000037
600735.XSHG,2022-06-27,0.1600000000000037
002214.XSHE,2022-06-27,0.7100000000000009
002876.XSHE,2022-06-27,3.6200000000000045
300715.XSHE,2022-06-27,0.5399999999999991
002230.XSHE,2022-06-27,4.069999999999936
002303.XSHE,2022-06-27,0.10000000000000142
600537.XSHG,2022-06-27,0.5800000000000018
002187.XSHE,2022-06-27,0.09999999999999787
002740.XSHE,2022-06-27,0.0
000631.XSHE,2022-06-27,1.3900000000000006
000978.XSHE,2022-06-27,0.9400000000000013
002164.XSHE,2022-06-27,0.08999999999999986
601633.XSHG,2022-06-27,5.25
603517.XSHG,2022-06-27,1.6500000000000057
300470.XSHE,2022-06-27,5.310000000000002
002998.XSHE,2022-06-27,0.09999999999999964
300653.XSHE,2022-06-27,1.8900000000000148
603161.XSHG,2022-06-27,0.1399999999999988
000860.XSHE,2022-06-27,1.6500000000000057
600446.XSHG,2022-06-27,2.469999999999999
603650.XSHG,2022-06-27,2.0600000000000023
002438.XSHE,2022-06-27,1.3800000000000026
300069.XSHE,2022-06-27,0.5
688279.XSHG,2022-06-27,4.060000000000002
300495.XSHE,2022-06-27,0.39000000000000057
601608.XSHG,2022-06-27,0.20000000000000018
300444.XSHE,2022-06-27,0.20000000000000284
600062.XSHG,2022-06-27,6.110000000000014
688168.XSHG,2022-06-27,0.730000000000004
600792.XSHG,2022-06-27,0.0
603678.XSHG,2022-06-27,3.740000000000009
002275.XSHE,2022-06-27,0.7200000000000024
000613.XSHE,2022-06-27,0.050000000000000044
300067.XSHE,2022-06-27,0.08999999999999986
000651.XSHE,2022-06-27,115.46999999999935
688110.XSHG,2022-06-27,0.5200000000000031
300719.XSHE,2022-06-27,0.21000000000000085
002308.XSHE,2022-06-27,0.16999999999999815
300012.XSHE,2022-06-27,9.350000000000023
600869.XSHG,2022-06-27,0.4199999999999946
601225.XSHG,2022-06-27,0.120000000000001
301067.XSHE,2022-06-27,0.25
601898.XSHG,2022-06-27,0.05999999999999872
000601.XSHE,2022-06-27,1.490000000000002
603611.XSHG,2022-06-27,0.509999999999998
603970.XSHG,2022-06-27,0.8900000000000006
603067.XSHG,2022-06-27,0.7999999999999972
300598.XSHE,2022-06-27,0.8800000000000097
300070.XSHE,2022-06-27,0.5600000000000023
600831.XSHG,2022-06-27,0.519999999999996
002892.XSHE,2022-06-27,0.030000000000001137
600748.XSHG,2022-06-27,0.129999999999999
300899.XSHE,2022-06-27,0.13000000000000256
000514.XSHE,2022-06-27,0.26000000000000156
300675.XSHE,2022-06-27,0.10999999999999943
601208.XSHG,2022-06-27,1.4600000000000009
001296.XSHE,2022-06-27,0.0
002651.XSHE,2022-06-27,0.8100000000000023
002803.XSHE,2022-06-27,0.8099999999999952
603966.XSHG,2022-06-27,0.18999999999999773
688087.XSHG,2022-06-27,3.4100000000000037
002380.XSHE,2022-06-27,0.7700000000000031
688363.XSHG,2022-06-27,1.1099999999999852
300879.XSHE,2022-06-27,0.9299999999999997
300736.XSHE,2022-06-27,0.5199999999999996
002785.XSHE,2022-06-27,0.5599999999999987
300202.XSHE,2022-06-27,0.27000000000000046
300746.XSHE,2022-06-27,0.08000000000000007
002577.XSHE,2022-06-27,0.14000000000000057
300439.XSHE,2022-06-27,0.5300000000000011
688368.XSHG,2022-06-27,1.7699999999999818
300902.XSHE,2022-06-27,2.4499999999999957
600022.XSHG,2022-06-27,0.120000000000001
688199.XSHG,2022-06-27,0.759999999999998
301068.XSHE,2022-06-27,0.370000000000001
300624.XSHE,2022-06-27,1.1400000000000006
301037.XSHE,2022-06-27,0.490000000000002
300164.XSHE,2022-06-27,0.3099999999999987
301182.XSHE,2022-06-27,1.1000000000000014
002706.XSHE,2022-06-27,2.0
000596.XSHE,2022-06-27,9.159999999999968
002289.XSHE,2022-06-27,0.02999999999999936
600019.XSHG,2022-06-27,0.23000000000000043
600618.XSHG,2022-06-27,0.7599999999999909
000540.XSHE,2022-06-27,2.4399999999999977
300975.XSHE,2022-06-27,0.16000000000000014
301302.XSHE,2022-06-27,1.9199999999999946
000597.XSHE,2022-06-27,0.5300000000000011
600083.XSHG,2022-06-27,0.08999999999999986
002415.XSHE,2022-06-27,15.789999999999964
600966.XSHG,2022-06-27,0.4899999999999949
300237.XSHE,2022-06-27,0.8599999999999994
600853.XSHG,2022-06-27,0.05999999999999872
300331.XSHE,2022-06-27,1.1099999999999994
300863.XSHE,2022-06-27,0.5
600728.XSHG,2022-06-27,1.0300000000000011
002937.XSHE,2022-06-27,1.0800000000000018
688383.XSHG,2022-06-27,1.1200000000000045
605266.XSHG,2022-06-27,1.3299999999999983
688233.XSHG,2022-06-27,1.2899999999999991
002833.XSHE,2022-06-27,0.10000000000000142
300831.XSHE,2022-06-27,0.11000000000000121
300049.XSHE,2022-06-27,1.2000000000000028
301049.XSHE,2022-06-27,0.5599999999999987
600010.XSHG,2022-06-27,0.5100000000000016
603041.XSHG,2022-06-27,0.3999999999999986
002975.XSHE,2022-06-27,0.4099999999999966
603900.XSHG,2022-06-27,0.16000000000000014
600703.XSHG,2022-06-27,25.160000000000025
300915.XSHE,2022-06-27,2.6599999999999966
002290.XSHE,2022-06-27,0.5399999999999991
000833.XSHE,2022-06-27,0.05000000000000071
