code,date,high_close_diff
002563.XSHE,2022-06-30,0.990000000000002
603721.XSHG,2022-06-30,0.4799999999999969
688677.XSHG,2022-06-30,0.44999999999998863
002370.XSHE,2022-06-30,0.4200000000000017
688211.XSHG,2022-06-30,0.4099999999999966
688033.XSHG,2022-06-30,0.6099999999999994
300063.XSHE,2022-06-30,0.46999999999999886
000402.XSHE,2022-06-30,3.3200000000000216
300852.XSHE,2022-06-30,1.559999999999988
603860.XSHG,2022-06-30,0.1700000000000017
002323.XSHE,2022-06-30,0.5399999999999991
002826.XSHE,2022-06-30,0.129999999999999
605066.XSHG,2022-06-30,0.16000000000000014
301122.XSHE,2022-06-30,3.4200000000000017
603993.XSHG,2022-06-30,0.2699999999999996
600122.XSHG,2022-06-30,0.16999999999999993
000790.XSHE,2022-06-30,1.3900000000000006
603607.XSHG,2022-06-30,0.31999999999999673
600535.XSHG,2022-06-30,1.9799999999999898
688167.XSHG,2022-06-30,2.7299999999999898
600961.XSHG,2022-06-30,0.16999999999999993
002073.XSHE,2022-06-30,3.0400000000000063
000812.XSHE,2022-06-30,0.6999999999999957
300397.XSHE,2022-06-30,0.7600000000000051
603089.XSHG,2022-06-30,0.3500000000000014
002019.XSHE,2022-06-30,0.5800000000000125
600238.XSHG,2022-06-30,1.9200000000000017
002568.XSHE,2022-06-30,4.7099999999999795
600516.XSHG,2022-06-30,1.3400000000000034
603886.XSHG,2022-06-30,0.23000000000000043
000868.XSHE,2022-06-30,3.3900000000000006
300959.XSHE,2022-06-30,0.6099999999999994
300027.XSHE,2022-06-30,3.779999999999994
688772.XSHG,2022-06-30,0.6600000000000001
600815.XSHG,2022-06-30,0.19000000000000128
000816.XSHE,2022-06-30,0.5200000000000031
001289.XSHE,2022-06-30,0.22999999999999687
600007.XSHG,2022-06-30,0.26000000000000156
300752.XSHE,2022-06-30,0.6299999999999955
600821.XSHG,2022-06-30,0.6600000000000001
605376.XSHG,2022-06-30,0.8100000000000023
002403.XSHE,2022-06-30,0.3000000000000007
002321.XSHE,2022-06-30,0.0600000000000005
600229.XSHG,2022-06-30,0.16999999999999993
603798.XSHG,2022-06-30,0.5399999999999991
000407.XSHE,2022-06-30,0.25
688077.XSHG,2022-06-30,2.549999999999997
600512.XSHG,2022-06-30,0.0
000096.XSHE,2022-06-30,0.509999999999998
300479.XSHE,2022-06-30,1.1400000000000006
600399.XSHG,2022-06-30,0.6200000000000045
688788.XSHG,2022-06-30,1.2800000000000011
603861.XSHG,2022-06-30,0.19000000000000128
001696.XSHE,2022-06-30,2.9299999999999784
300418.XSHE,2022-06-30,0.20000000000000284
002839.XSHE,2022-06-30,0.019999999999999574
300555.XSHE,2022-06-30,0.3000000000000007
603260.XSHG,2022-06-30,2.4099999999999966
000851.XSHE,2022-06-30,0.16999999999999993
600664.XSHG,2022-06-30,0.10999999999999943
301193.XSHE,2022-06-30,0.4299999999999997
601669.XSHG,2022-06-30,0.15000000000000036
601881.XSHG,2022-06-30,0.120000000000001
688009.XSHG,2022-06-30,0.05000000000000071
688062.XSHG,2022-06-30,0.28000000000000114
688571.XSHG,2022-06-30,0.08000000000000007
600243.XSHG,2022-06-30,0.11000000000000032
000046.XSHE,2022-06-30,0.3400000000000034
300769.XSHE,2022-06-30,37.2199999999998
603585.XSHG,2022-06-30,0.7600000000000051
688315.XSHG,2022-06-30,0.4800000000000004
002335.XSHE,2022-06-30,3.7700000000000102
300055.XSHE,2022-06-30,0.9699999999999989
300966.XSHE,2022-06-30,0.38000000000000256
002243.XSHE,2022-06-30,1.1000000000000014
301111.XSHE,2022-06-30,0.3500000000000014
300138.XSHE,2022-06-30,0.5
002047.XSHE,2022-06-30,0.4900000000000002
000563.XSHE,2022-06-30,0.6999999999999957
002732.XSHE,2022-06-30,0.25
600355.XSHG,2022-06-30,0.23000000000000043
600059.XSHG,2022-06-30,1.5100000000000051
002002.XSHE,2022-06-30,0.4399999999999977
688048.XSHG,2022-06-30,1.1199999999999903
600410.XSHG,2022-06-30,0.8799999999999955
300987.XSHE,2022-06-30,0.5
002483.XSHE,2022-06-30,0.41000000000000014
000633.XSHE,2022-06-30,3.3599999999999994
002686.XSHE,2022-06-30,0.7099999999999973
301001.XSHE,2022-06-30,0.10000000000000142
000949.XSHE,2022-06-30,0.240000000000002
002667.XSHE,2022-06-30,0.9399999999999977
603998.XSHG,2022-06-30,0.5400000000000027
688218.XSHG,2022-06-30,0.2699999999999996
000987.XSHE,2022-06-30,0.7899999999999991
002312.XSHE,2022-06-30,16.599999999999966
300196.XSHE,2022-06-30,0.6699999999999875
601077.XSHG,2022-06-30,0.02999999999999936
300244.XSHE,2022-06-30,2.6899999999999977
600549.XSHG,2022-06-30,2.0300000000000296
600791.XSHG,2022-06-30,0.4399999999999977
300291.XSHE,2022-06-30,1.3900000000000006
600716.XSHG,2022-06-30,0.33999999999999986
300076.XSHE,2022-06-30,0.5
688568.XSHG,2022-06-30,0.7399999999999949
688655.XSHG,2022-06-30,0.3200000000000003
000999.XSHE,2022-06-30,1.4099999999999966
300812.XSHE,2022-06-30,0.21999999999999886
002875.XSHE,2022-06-30,0.23000000000000043
002491.XSHE,2022-06-30,0.379999999999999
603219.XSHG,2022-06-30,0.0
600368.XSHG,2022-06-30,0.08000000000000007
688308.XSHG,2022-06-30,0.75
000975.XSHE,2022-06-30,1.1400000000000006
688089.XSHG,2022-06-30,0.8299999999999983
600137.XSHG,2022-06-30,0.2699999999999996
000050.XSHE,2022-06-30,0.9299999999999926
300411.XSHE,2022-06-30,0.8000000000000007
300698.XSHE,2022-06-30,0.5199999999999996
605005.XSHG,2022-06-30,0.8599999999999994
688283.XSHG,2022-06-30,2.030000000000001
002217.XSHE,2022-06-30,0.16999999999999815
300623.XSHE,2022-06-30,1.1299999999999955
600965.XSHG,2022-06-30,0.2400000000000002
603893.XSHG,2022-06-30,0.0
300203.XSHE,2022-06-30,0.6999999999999993
000498.XSHE,2022-06-30,0.5500000000000007
002870.XSHE,2022-06-30,0.5
002385.XSHE,2022-06-30,0.7199999999999989
000931.XSHE,2022-06-30,0.19000000000000128
300770.XSHE,2022-06-30,1.0100000000000051
600282.XSHG,2022-06-30,0.14999999999999858
002492.XSHE,2022-06-30,0.39000000000000057
301258.XSHE,2022-06-30,0.240000000000002
002674.XSHE,2022-06-30,0.25
300811.XSHE,2022-06-30,3.0500000000000114
600613.XSHG,2022-06-30,2.5
000558.XSHE,2022-06-30,0.18999999999999773
002956.XSHE,2022-06-30,0.0
000796.XSHE,2022-06-30,0.0
300323.XSHE,2022-06-30,0.6600000000000001
300888.XSHE,2022-06-30,0.5100000000000051
002880.XSHE,2022-06-30,0.5900000000000034
688075.XSHG,2022-06-30,3.960000000000008
688314.XSHG,2022-06-30,1.3599999999999994
600138.XSHG,2022-06-30,1.5
000718.XSHE,2022-06-30,0.5899999999999999
300943.XSHE,2022-06-30,0.3100000000000023
603700.XSHG,2022-06-30,0.4499999999999993
003040.XSHE,2022-06-30,0.03999999999999915
002235.XSHE,2022-06-30,0.5499999999999972
300100.XSHE,2022-06-30,1.1499999999999986
688779.XSHG,2022-06-30,0.4399999999999977
000088.XSHE,2022-06-30,0.1600000000000037
002313.XSHE,2022-06-30,0.0
300791.XSHE,2022-06-30,1.8100000000000023
600160.XSHG,2022-06-30,2.960000000000008
688301.XSHG,2022-06-30,2.8600000000000136
688621.XSHG,2022-06-30,0.7800000000000011
002996.XSHE,2022-06-30,1.799999999999999
000759.XSHE,2022-06-30,0.5800000000000054
000713.XSHE,2022-06-30,0.7199999999999989
002899.XSHE,2022-06-30,0.15000000000000036
605116.XSHG,2022-06-30,1.2799999999999976
002983.XSHE,2022-06-30,0.46000000000000085
600123.XSHG,2022-06-30,3.039999999999992
002181.XSHE,2022-06-30,0.120000000000001
002700.XSHE,2022-06-30,0.23999999999999844
002968.XSHE,2022-06-30,0.18999999999999773
300637.XSHE,2022-06-30,0.3600000000000012
300337.XSHE,2022-06-30,1.8300000000000054
600735.XSHG,2022-06-30,0.7700000000000031
002214.XSHE,2022-06-30,0.9200000000000017
002876.XSHE,2022-06-30,3.030000000000001
300715.XSHE,2022-06-30,0.5900000000000034
002230.XSHE,2022-06-30,14.089999999999918
002303.XSHE,2022-06-30,0.480000000000004
600537.XSHG,2022-06-30,0.3999999999999986
002187.XSHE,2022-06-30,0.5499999999999972
002740.XSHE,2022-06-30,0.33000000000000007
000631.XSHE,2022-06-30,2.3900000000000006
000978.XSHE,2022-06-30,0.0
002164.XSHE,2022-06-30,0.38000000000000256
601633.XSHG,2022-06-30,6.0
603517.XSHG,2022-06-30,1.7199999999999989
300470.XSHE,2022-06-30,1.7399999999999807
002998.XSHE,2022-06-30,0.04999999999999982
300653.XSHE,2022-06-30,5.890000000000015
603161.XSHG,2022-06-30,0.47000000000000064
000860.XSHE,2022-06-30,0.0
600446.XSHG,2022-06-30,2.3100000000000023
603650.XSHG,2022-06-30,0.75
002438.XSHE,2022-06-30,0.6599999999999966
300069.XSHE,2022-06-30,1.3900000000000006
688279.XSHG,2022-06-30,1.0900000000000034
300495.XSHE,2022-06-30,0.7699999999999996
601608.XSHG,2022-06-30,0.10999999999999943
300444.XSHE,2022-06-30,0.3200000000000003
600062.XSHG,2022-06-30,9.0
688168.XSHG,2022-06-30,2.269999999999996
600792.XSHG,2022-06-30,0.33999999999999986
603678.XSHG,2022-06-30,2.509999999999991
002275.XSHE,2022-06-30,0.10000000000000142
300067.XSHE,2022-06-30,0.3299999999999983
000651.XSHE,2022-06-30,5.779999999999745
688110.XSHG,2022-06-30,0.46999999999999886
300719.XSHE,2022-06-30,0.41000000000000014
002308.XSHE,2022-06-30,0.6500000000000021
300012.XSHE,2022-06-30,11.490000000000009
600869.XSHG,2022-06-30,0.8599999999999994
601225.XSHG,2022-06-30,0.25
301067.XSHE,2022-06-30,0.6400000000000006
601898.XSHG,2022-06-30,0.1899999999999995
000601.XSHE,2022-06-30,0.6900000000000048
603611.XSHG,2022-06-30,0.3499999999999943
603970.XSHG,2022-06-30,1.2299999999999969
603067.XSHG,2022-06-30,0.8200000000000003
300598.XSHE,2022-06-30,1.6299999999999955
300070.XSHE,2022-06-30,1.1099999999999994
600831.XSHG,2022-06-30,0.7100000000000009
002892.XSHE,2022-06-30,3.3299999999999983
600748.XSHG,2022-06-30,0.3999999999999986
300899.XSHE,2022-06-30,0.35999999999999943
000514.XSHE,2022-06-30,0.7199999999999989
300675.XSHE,2022-06-30,0.2699999999999996
601208.XSHG,2022-06-30,0.0899999999999963
001296.XSHE,2022-06-30,0.8699999999999974
002651.XSHE,2022-06-30,0.14999999999999858
002803.XSHE,2022-06-30,0.4199999999999946
603966.XSHG,2022-06-30,0.5700000000000003
688087.XSHG,2022-06-30,0.25
002380.XSHE,2022-06-30,0.6700000000000017
688363.XSHG,2022-06-30,2.3300000000000125
300879.XSHE,2022-06-30,1.1400000000000006
300736.XSHE,2022-06-30,0.7899999999999991
002785.XSHE,2022-06-30,0.5799999999999983
300202.XSHE,2022-06-30,0.19999999999999973
300746.XSHE,2022-06-30,0.41000000000000014
002577.XSHE,2022-06-30,0.4700000000000024
300439.XSHE,2022-06-30,0.4299999999999997
688368.XSHG,2022-06-30,4.490000000000009
300902.XSHE,2022-06-30,1.0799999999999983
600022.XSHG,2022-06-30,0.0600000000000005
688199.XSHG,2022-06-30,0.6699999999999946
301068.XSHE,2022-06-30,0.3099999999999987
300624.XSHE,2022-06-30,0.46999999999999886
301037.XSHE,2022-06-30,0.3500000000000014
300164.XSHE,2022-06-30,0.25
301182.XSHE,2022-06-30,0.5
002706.XSHE,2022-06-30,6.819999999999993
000596.XSHE,2022-06-30,13.319999999999936
002289.XSHE,2022-06-30,0.049999999999998934
600019.XSHG,2022-06-30,0.10999999999999943
600618.XSHG,2022-06-30,6.339999999999975
000540.XSHE,2022-06-30,4.060000000000002
300975.XSHE,2022-06-30,0.040000000000000924
301302.XSHE,2022-06-30,2.6399999999999935
000597.XSHE,2022-06-30,0.10000000000000142
600083.XSHG,2022-06-30,0.13000000000000078
002415.XSHE,2022-06-30,7.669999999999959
600966.XSHG,2022-06-30,0.07000000000000028
300237.XSHE,2022-06-30,1.2000000000000028
600853.XSHG,2022-06-30,0.19000000000000128
300331.XSHE,2022-06-30,1.230000000000004
300863.XSHE,2022-06-30,2.5
600728.XSHG,2022-06-30,0.9099999999999966
002937.XSHE,2022-06-30,0.41000000000000014
688383.XSHG,2022-06-30,2.6200000000000045
605266.XSHG,2022-06-30,6.38000000000001
688233.XSHG,2022-06-30,1.1300000000000026
002833.XSHE,2022-06-30,0.7100000000000009
300831.XSHE,2022-06-30,0.17999999999999972
