code,date,high_close_diff
002563.XSHE,2021-09-01,1.8200000000000003
603721.XSHG,2021-09-01,0.060000000000002274
688677.XSHG,2021-09-01,1.5899999999999892
002370.XSHE,2021-09-01,0.07000000000000028
688033.XSHG,2021-09-01,3.759999999999998
300063.XSHE,2021-09-01,0.4000000000000057
000402.XSHE,2021-09-01,4.050000000000011
300852.XSHE,2021-09-01,0.27000000000001023
603860.XSHG,2021-09-01,0.08000000000000185
002323.XSHE,2021-09-01,0.259999999999998
002826.XSHE,2021-09-01,0.019999999999999574
605066.XSHG,2021-09-01,0.34999999999999964
603993.XSHG,2021-09-01,1.879999999999999
000881.XSHE,2021-09-01,1.3599999999999994
600122.XSHG,2021-09-01,0.0
000790.XSHE,2021-09-01,1.259999999999998
603607.XSHG,2021-09-01,0.8699999999999974
600535.XSHG,2021-09-01,1.3100000000000023
600961.XSHG,2021-09-01,2.4400000000000013
002073.XSHE,2021-09-01,2.8600000000000065
000812.XSHE,2021-09-01,0.34999999999999787
300397.XSHE,2021-09-01,0.9699999999999989
603089.XSHG,2021-09-01,0.33999999999999986
002019.XSHE,2021-09-01,6.170000000000016
600238.XSHG,2021-09-01,1.6400000000000006
002568.XSHE,2021-09-01,8.529999999999973
600516.XSHG,2021-09-01,20.539999999999992
603886.XSHG,2021-09-01,0.17999999999999972
000868.XSHE,2021-09-01,0.20000000000000284
300959.XSHE,2021-09-01,0.9500000000000028
300027.XSHE,2021-09-01,1.6600000000000037
600815.XSHG,2021-09-01,0.0
000816.XSHE,2021-09-01,0.8999999999999986
600007.XSHG,2021-09-01,0.0
300752.XSHE,2021-09-01,6.290000000000006
600821.XSHG,2021-09-01,1.0399999999999991
605376.XSHG,2021-09-01,3.8500000000000085
002403.XSHE,2021-09-01,0.08999999999999986
002321.XSHE,2021-09-01,0.16999999999999993
600229.XSHG,2021-09-01,0.02999999999999936
603798.XSHG,2021-09-01,0.639999999999997
000407.XSHE,2021-09-01,1.6999999999999957
688077.XSHG,2021-09-01,8.149999999999999
600512.XSHG,2021-09-01,0.8399999999999999
000096.XSHE,2021-09-01,0.18999999999999773
300479.XSHE,2021-09-01,0.4200000000000017
600399.XSHG,2021-09-01,8.019999999999996
688788.XSHG,2021-09-01,7.820000000000022
603861.XSHG,2021-09-01,0.3000000000000007
001696.XSHE,2021-09-01,1.0199999999999818
300418.XSHE,2021-09-01,1.3699999999999903
002839.XSHE,2021-09-01,0.020000000000000462
300555.XSHE,2021-09-01,0.4800000000000004
603260.XSHG,2021-09-01,11.789999999999964
000851.XSHE,2021-09-01,0.049999999999998934
600664.XSHG,2021-09-01,0.0
601669.XSHG,2021-09-01,0.589999999999999
601881.XSHG,2021-09-01,0.20999999999999908
688009.XSHG,2021-09-01,0.07999999999999918
688571.XSHG,2021-09-01,0.08999999999999986
