code,date,high_close_diff
002563.XSHE,2020-07-20,0.21999999999999886
603721.XSHG,2020-07-20,0.0
002370.XSHE,2020-07-20,0.0
688033.XSHG,2020-07-20,0.2699999999999996
300063.XSHE,2020-07-20,0.0
000402.XSHE,2020-07-20,1.0500000000000114
300852.XSHE,2020-07-20,0.0
603860.XSHG,2020-07-20,0.259999999999998
002323.XSHE,2020-07-20,0.09000000000000163
002826.XSHE,2020-07-20,0.0
603993.XSHG,2020-07-20,0.0600000000000005
000881.XSHE,2020-07-20,0.21000000000000085
600122.XSHG,2020-07-20,0.0
000790.XSHE,2020-07-20,0.13000000000000966
603607.XSHG,2020-07-20,0.14999999999999858
600535.XSHG,2020-07-20,0.10999999999998522
600961.XSHG,2020-07-20,0.009999999999999787
002073.XSHE,2020-07-20,0.0
000812.XSHE,2020-07-20,0.14000000000000057
300397.XSHE,2020-07-20,0.539999999999992
603089.XSHG,2020-07-20,0.4599999999999973
002019.XSHE,2020-07-20,14.370000000000005
600238.XSHG,2020-07-20,0.35999999999999943
002568.XSHE,2020-07-20,12.29000000000002
600516.XSHG,2020-07-20,0.12999999999999545
603886.XSHG,2020-07-20,0.08000000000000185
000868.XSHE,2020-07-20,0.21000000000000085
300027.XSHE,2020-07-20,2.410000000000011
600815.XSHG,2020-07-20,0.0
000816.XSHE,2020-07-20,0.06999999999999851
600007.XSHG,2020-07-20,0.08999999999999986
300752.XSHE,2020-07-20,0.0
600821.XSHG,2020-07-20,0.0
002403.XSHE,2020-07-20,0.0600000000000005
002321.XSHE,2020-07-20,0.0
600229.XSHG,2020-07-20,0.009999999999999787
603798.XSHG,2020-07-20,0.03999999999999915
000407.XSHE,2020-07-20,0.490000000000002
600512.XSHG,2020-07-20,0.120000000000001
000096.XSHE,2020-07-20,0.09999999999999432
300479.XSHE,2020-07-20,0.19000000000000483
600399.XSHG,2020-07-20,0.0
603861.XSHG,2020-07-20,0.1399999999999988
001696.XSHE,2020-07-20,2.210000000000008
300418.XSHE,2020-07-20,0.23999999999999488
002839.XSHE,2020-07-20,0.10000000000000053
300555.XSHE,2020-07-20,0.10000000000000142
603260.XSHG,2020-07-20,0.0799999999999983
000851.XSHE,2020-07-20,0.030000000000001137
600664.XSHG,2020-07-20,0.0
601669.XSHG,2020-07-20,0.0
601881.XSHG,2020-07-20,0.27999999999999936
688009.XSHG,2020-07-20,0.04999999999999982
600243.XSHG,2020-07-20,0.03000000000000025
603996.XSHG,2020-07-20,0.0
000046.XSHE,2020-07-20,1.3600000000000136
300769.XSHE,2020-07-20,3.9199999999999875
603585.XSHG,2020-07-20,0.11999999999999744
002335.XSHE,2020-07-20,1.0799999999999983
300055.XSHE,2020-07-20,0.0
002243.XSHE,2020-07-20,0.129999999999999
300138.XSHE,2020-07-20,0.5
002047.XSHE,2020-07-20,0.10000000000000142
000563.XSHE,2020-07-20,0.0
002732.XSHE,2020-07-20,1.1999999999999993
600355.XSHG,2020-07-20,0.5199999999999996
600059.XSHG,2020-07-20,0.1599999999999966
002002.XSHE,2020-07-20,0.21999999999999886
600410.XSHG,2020-07-20,0.25
002483.XSHE,2020-07-20,0.03999999999999915
000633.XSHE,2020-07-20,1.2699999999999996
002686.XSHE,2020-07-20,0.28000000000000114
000949.XSHE,2020-07-20,0.08999999999999986
002667.XSHE,2020-07-20,0.9399999999999977
603998.XSHG,2020-07-20,0.03999999999999915
688218.XSHG,2020-07-20,0.16999999999999815
000987.XSHE,2020-07-20,0.0
002312.XSHE,2020-07-20,2.3700000000000045
300196.XSHE,2020-07-20,0.3100000000000023
601077.XSHG,2020-07-20,0.019999999999999574
300244.XSHE,2020-07-20,19.510000000000048
600549.XSHG,2020-07-20,1.3300000000000125
600791.XSHG,2020-07-20,0.7999999999999972
300291.XSHE,2020-07-20,0.0
600716.XSHG,2020-07-20,0.05000000000000071
300076.XSHE,2020-07-20,0.0799999999999983
688568.XSHG,2020-07-20,2.980000000000004
000999.XSHE,2020-07-20,0.10000000000000142
300812.XSHE,2020-07-20,0.07000000000000028
002875.XSHE,2020-07-20,0.10000000000000142
002491.XSHE,2020-07-20,0.0
600368.XSHG,2020-07-20,0.09999999999999964
600652.XSHG,2020-07-20,10.710000000000036
000975.XSHE,2020-07-20,0.3500000000000085
688089.XSHG,2020-07-20,0.28000000000000114
600137.XSHG,2020-07-20,0.6000000000000014
000050.XSHE,2020-07-20,0.4200000000000159
300411.XSHE,2020-07-20,0.0799999999999983
300698.XSHE,2020-07-20,0.0
002217.XSHE,2020-07-20,0.10999999999999943
300623.XSHE,2020-07-20,0.0
600965.XSHG,2020-07-20,0.08000000000000007
603893.XSHG,2020-07-20,0.7900000000000063
300203.XSHE,2020-07-20,0.22000000000000242
000498.XSHE,2020-07-20,0.4800000000000004
002870.XSHE,2020-07-20,0.6400000000000006
002385.XSHE,2020-07-20,0.519999999999996
000931.XSHE,2020-07-20,0.060000000000002274
300770.XSHE,2020-07-20,7.560000000000002
600282.XSHG,2020-07-20,0.38000000000000256
002492.XSHE,2020-07-20,0.129999999999999
002674.XSHE,2020-07-20,0.02999999999999936
300811.XSHE,2020-07-20,0.10999999999999943
600613.XSHG,2020-07-20,0.0
000558.XSHE,2020-07-20,0.060000000000002274
002956.XSHE,2020-07-20,3.3500000000000085
000796.XSHE,2020-07-20,0.23999999999999488
300323.XSHE,2020-07-20,0.14000000000000057
002880.XSHE,2020-07-20,2.0400000000000063
600138.XSHG,2020-07-20,0.10999999999999943
000718.XSHE,2020-07-20,0.16999999999999815
603700.XSHG,2020-07-20,0.1599999999999966
002235.XSHE,2020-07-20,0.0
300100.XSHE,2020-07-20,0.33000000000000185
000088.XSHE,2020-07-20,0.14999999999999858
002313.XSHE,2020-07-20,0.0
300791.XSHE,2020-07-20,0.39000000000000057
600160.XSHG,2020-07-20,0.21999999999999886
000759.XSHE,2020-07-20,1.730000000000004
000713.XSHE,2020-07-20,0.04999999999999716
002899.XSHE,2020-07-20,0.14000000000000057
002983.XSHE,2020-07-20,0.01999999999999602
600123.XSHG,2020-07-20,0.0
002181.XSHE,2020-07-20,0.019999999999999574
002700.XSHE,2020-07-20,0.28999999999999915
002968.XSHE,2020-07-20,4.5800000000000125
300637.XSHE,2020-07-20,0.03999999999999915
300337.XSHE,2020-07-20,0.0
600735.XSHG,2020-07-20,0.05000000000000071
002214.XSHE,2020-07-20,0.9200000000000017
002876.XSHE,2020-07-20,0.25
300715.XSHE,2020-07-20,0.0
002230.XSHE,2020-07-20,0.6700000000000159
002303.XSHE,2020-07-20,0.0
600537.XSHG,2020-07-20,0.05000000000000071
002187.XSHE,2020-07-20,1.3499999999999943
002740.XSHE,2020-07-20,0.0
000631.XSHE,2020-07-20,1.7899999999999991
000978.XSHE,2020-07-20,0.030000000000001137
002164.XSHE,2020-07-20,0.9199999999999982
601633.XSHG,2020-07-20,0.4200000000000017
603517.XSHG,2020-07-20,5.699999999999989
300470.XSHE,2020-07-20,0.6999999999999886
300653.XSHE,2020-07-20,4.420000000000002
603161.XSHG,2020-07-20,0.019999999999999574
000860.XSHE,2020-07-20,3.4099999999999966
600446.XSHG,2020-07-20,5.579999999999984
603650.XSHG,2020-07-20,0.37000000000000455
002438.XSHE,2020-07-20,0.7899999999999991
300069.XSHE,2020-07-20,0.4100000000000037
300495.XSHE,2020-07-20,0.07000000000000739
601608.XSHG,2020-07-20,0.09999999999999964
300444.XSHE,2020-07-20,0.28000000000000114
600062.XSHG,2020-07-20,0.1600000000000108
688168.XSHG,2020-07-20,0.8699999999999903
600792.XSHG,2020-07-20,0.07000000000000028
603678.XSHG,2020-07-20,0.1599999999999966
002275.XSHE,2020-07-20,0.0
000613.XSHE,2020-07-20,0.0600000000000005
300067.XSHE,2020-07-20,0.0
000651.XSHE,2020-07-20,31.159999999999854
300719.XSHE,2020-07-20,0.08000000000000185
002308.XSHE,2020-07-20,0.12999999999999545
300012.XSHE,2020-07-20,12.800000000000011
600869.XSHG,2020-07-20,0.10000000000000142
601225.XSHG,2020-07-20,0.09999999999999964
601898.XSHG,2020-07-20,0.010000000000000675
000601.XSHE,2020-07-20,3.180000000000007
603611.XSHG,2020-07-20,0.1599999999999966
603970.XSHG,2020-07-20,0.0400000000000027
603067.XSHG,2020-07-20,0.05999999999999872
300598.XSHE,2020-07-20,7.589999999999975
300070.XSHE,2020-07-20,0.37000000000000455
600831.XSHG,2020-07-20,0.07000000000000028
002892.XSHE,2020-07-20,0.0
600748.XSHG,2020-07-20,0.17999999999999972
000514.XSHE,2020-07-20,0.16000000000000014
300675.XSHE,2020-07-20,0.120000000000001
601208.XSHG,2020-07-20,0.4799999999999969
002651.XSHE,2020-07-20,0.030000000000001137
002803.XSHE,2020-07-20,0.0
603966.XSHG,2020-07-20,0.5400000000000027
002380.XSHE,2020-07-20,0.0
688363.XSHG,2020-07-20,3.549999999999983
300736.XSHE,2020-07-20,0.370000000000001
002785.XSHE,2020-07-20,0.740000000000002
300202.XSHE,2020-07-20,2.239999999999995
300746.XSHE,2020-07-20,0.0600000000000005
002577.XSHE,2020-07-20,0.10000000000000142
300439.XSHE,2020-07-20,0.3100000000000023
688368.XSHG,2020-07-20,1.6099999999999994
600022.XSHG,2020-07-20,0.0
688199.XSHG,2020-07-20,0.28000000000000114
300624.XSHE,2020-07-20,2.1500000000000057
300164.XSHE,2020-07-20,0.0
002706.XSHE,2020-07-20,5.75
000596.XSHE,2020-07-20,21.789999999999964
002289.XSHE,2020-07-20,0.3099999999999987
600019.XSHG,2020-07-20,0.05000000000000071
600618.XSHG,2020-07-20,1.990000000000009
000540.XSHE,2020-07-20,9.739999999999952
000597.XSHE,2020-07-20,0.19000000000000128
002618.XSHE,2020-07-20,0.0
600083.XSHG,2020-07-20,0.0600000000000005
002415.XSHE,2020-07-20,8.419999999999959
600966.XSHG,2020-07-20,1.6000000000000085
300237.XSHE,2020-07-20,0.0
600853.XSHG,2020-07-20,0.0
300331.XSHE,2020-07-20,0.25
600728.XSHG,2020-07-20,0.0
002937.XSHE,2020-07-20,0.03999999999999915
688233.XSHG,2020-07-20,0.0
002833.XSHE,2020-07-20,0.3100000000000023
300831.XSHE,2020-07-20,0.0799999999999983
300049.XSHE,2020-07-20,0.0
600010.XSHG,2020-07-20,0.08999999999999986
603041.XSHG,2020-07-20,0.030000000000001137
002975.XSHE,2020-07-20,2.609999999999985
603900.XSHG,2020-07-20,0.0
600703.XSHG,2020-07-20,2.1000000000000227
002290.XSHE,2020-07-20,0.049999999999998934
000833.XSHE,2020-07-20,0.02999999999999936
002220.XSHE,2020-07-20,0.0
603588.XSHG,2020-07-20,0.7700000000000031
002721.XSHE,2020-07-20,0.0
300309.XSHE,2020-07-20,0.36999999999999744
603716.XSHG,2020-07-20,0.17999999999999972
688101.XSHG,2020-07-20,0.10999999999999943
002500.XSHE,2020-07-20,0.14000000000000057
300833.XSHE,2020-07-20,0.12999999999999545
300146.XSHE,2020-07-20,1.6900000000000546
000038.XSHE,2020-07-20,0.0
300697.XSHE,2020-07-20,0.0
002437.XSHE,2020-07-20,0.0
601319.XSHG,2020-07-20,0.0
603838.XSHG,2020-07-20,0.05999999999999872
300113.XSHE,2020-07-20,0.6999999999999886
601678.XSHG,2020-07-20,0.2099999999999973
300554.XSHE,2020-07-20,0.379999999999999
601088.XSHG,2020-07-20,0.16000000000000014
600570.XSHG,2020-07-20,28.7800000000002
603655.XSHG,2020-07-20,0.740000000000002
002771.XSHE,2020-07-20,0.2700000000000031
300195.XSHE,2020-07-20,0.5399999999999991
002516.XSHE,2020-07-20,0.0
300787.XSHE,2020-07-20,1.980000000000004
002846.XSHE,2020-07-20,0.05000000000000071
600742.XSHG,2020-07-20,1.6899999999999977
002079.XSHE,2020-07-20,0.44000000000000483
300807.XSHE,2020-07-20,0.0
600567.XSHG,2020-07-20,0.0
688005.XSHG,2020-07-20,0.37999999999999545
000550.XSHE,2020-07-20,0.7299999999999969
603356.XSHG,2020-07-20,0.0
600726.XSHG,2020-07-20,0.0
600527.XSHG,2020-07-20,1.2399999999999949
002278.XSHE,2020-07-20,0.0
600213.XSHG,2020-07-20,0.03999999999999915
603229.XSHG,2020-07-20,2.8599999999999994
603077.XSHG,2020-07-20,0.0
300527.XSHE,2020-07-20,0.0
002037.XSHE,2020-07-20,0.21000000000000085
300296.XSHE,2020-07-20,0.7599999999999909
600058.XSHG,2020-07-20,0.0
300151.XSHE,2020-07-20,0.0
603238.XSHG,2020-07-20,0.09999999999999432
600753.XSHG,2020-07-20,0.0
601816.XSHG,2020-07-20,0.019999999999999574
300408.XSHE,2020-07-20,0.29999999999999716
600461.XSHG,2020-07-20,0.129999999999999
002298.XSHE,2020-07-20,0.08999999999999986
000920.XSHE,2020-07-20,0.5299999999999976
002747.XSHE,2020-07-20,0.0
600846.XSHG,2020-07-20,0.4000000000000057
603600.XSHG,2020-07-20,0.6000000000000014
002470.XSHE,2020-07-20,0.2599999999999998
002461.XSHE,2020-07-20,0.9299999999999997
600367.XSHG,2020-07-20,0.03999999999999915
300290.XSHE,2020-07-20,0.44000000000000483
600620.XSHG,2020-07-20,0.0
601398.XSHG,2020-07-20,0.019999999999999574
601588.XSHG,2020-07-20,0.009999999999999787
603212.XSHG,2020-07-20,0.13000000000000256
603895.XSHG,2020-07-20,0.030000000000001137
002304.XSHE,2020-07-20,11.850000000000023
603667.XSHG,2020-07-20,0.019999999999999574
603289.XSHG,2020-07-20,0.3100000000000005
600744.XSHG,2020-07-20,0.0
002338.XSHE,2020-07-20,0.23000000000000398
603699.XSHG,2020-07-20,0.05999999999999872
000686.XSHE,2020-07-20,1.3400000000000034
300413.XSHE,2020-07-20,1.5799999999999983
600704.XSHG,2020-07-20,0.6299999999999955
002776.XSHE,2020-07-20,0.46000000000000085
601212.XSHG,2020-07-20,0.010000000000000231
000430.XSHE,2020-07-20,0.08999999999999986
600976.XSHG,2020-07-20,0.740000000000002
300823.XSHE,2020-07-20,0.05999999999999872
600103.XSHG,2020-07-20,0.0
300564.XSHE,2020-07-20,0.10999999999999943
002841.XSHE,2020-07-20,5.610000000000014
000663.XSHE,2020-07-20,0.03999999999999915
002054.XSHE,2020-07-20,0.029999999999997584
600536.XSHG,2020-07-20,2.230000000000018
