code,date,high_close_diff
002563.XSHE,2023-08-10,-0.5100000000000051
603721.XSHG,2023-08-10,-0.240000000000002
688677.XSHG,2023-08-10,-0.7000000000000028
002370.XSHE,2023-08-10,-0.25
688211.XSHG,2023-08-10,-0.509999999999998
688033.XSHG,2023-08-10,-0.4800000000000004
300063.XSHE,2023-08-10,-0.7899999999999991
000402.XSHE,2023-08-10,-1.1099999999999852
300852.XSHE,2023-08-10,-0.7000000000000028
603860.XSHG,2023-08-10,-0.4299999999999997
688489.XSHG,2023-08-10,-1.7099999999999937
002323.XSHE,2023-08-10,-0.23000000000000043
603237.XSHG,2023-08-10,-0.28999999999999915
002826.XSHE,2023-08-10,-0.05000000000000071
605066.XSHG,2023-08-10,-0.02999999999999936
688426.XSHG,2023-08-10,-1.6300000000000026
001299.XSHE,2023-08-10,-0.0400000000000027
301122.XSHE,2023-08-10,-0.03999999999999915
603993.XSHG,2023-08-10,-0.14000000000000057
000881.XSHE,2023-08-10,-0.10000000000000142
000790.XSHE,2023-08-10,-0.12999999999999545
603255.XSHG,2023-08-10,-0.5200000000000031
603607.XSHG,2023-08-10,-1.0
600535.XSHG,2023-08-10,-2.9099999999999966
688167.XSHG,2023-08-10,-0.5
600961.XSHG,2023-08-10,-0.1399999999999988
002073.XSHE,2023-08-10,-0.46999999999999886
000812.XSHE,2023-08-10,-1.6799999999999997
300397.XSHE,2023-08-10,-0.3200000000000003
603089.XSHG,2023-08-10,-0.16000000000000014
002019.XSHE,2023-08-10,-1.4699999999999989
600238.XSHG,2023-08-10,-0.5300000000000011
002568.XSHE,2023-08-10,-4.7900000000000205
600516.XSHG,2023-08-10,-0.3999999999999915
603886.XSHG,2023-08-10,-0.46000000000000085
000868.XSHE,2023-08-10,-0.14999999999999858
300959.XSHE,2023-08-10,-1.9499999999999957
300027.XSHE,2023-08-10,-0.14999999999999858
688772.XSHG,2023-08-10,-0.09999999999999787
600815.XSHG,2023-08-10,-0.19000000000000128
000816.XSHE,2023-08-10,-0.14999999999999858
001289.XSHE,2023-08-10,-0.25
600007.XSHG,2023-08-10,-0.3299999999999983
300752.XSHE,2023-08-10,-0.259999999999998
600821.XSHG,2023-08-10,-0.09000000000000341
605376.XSHG,2023-08-10,-0.22000000000000597
002403.XSHE,2023-08-10,-0.15000000000000036
002321.XSHE,2023-08-10,-0.019999999999999574
600229.XSHG,2023-08-10,-0.05000000000000071
603798.XSHG,2023-08-10,-0.75
