code,date,high_close_diff
002563.XSHE,2022-11-07,0.18999999999999773
603721.XSHG,2022-11-07,0.35999999999999943
688677.XSHG,2022-11-07,0.4399999999999977
002370.XSHE,2022-11-07,0.2099999999999973
688211.XSHG,2022-11-07,0.5600000000000023
688033.XSHG,2022-11-07,2.039999999999999
300063.XSHE,2022-11-07,0.3200000000000003
000402.XSHE,2022-11-07,0.7400000000000091
300852.XSHE,2022-11-07,0.7900000000000063
603860.XSHG,2022-11-07,0.07000000000000028
002323.XSHE,2022-11-07,0.3200000000000003
603237.XSHG,2022-11-07,0.4100000000000037
002826.XSHE,2022-11-07,0.4400000000000013
605066.XSHG,2022-11-07,0.03999999999999915
688426.XSHG,2022-11-07,0.19000000000000483
001299.XSHE,2022-11-07,0.0
301122.XSHE,2022-11-07,0.11999999999999744
603993.XSHG,2022-11-07,0.129999999999999
000881.XSHE,2022-11-07,0.20000000000000284
600122.XSHG,2022-11-07,0.0600000000000005
000790.XSHE,2022-11-07,0.759999999999998
603255.XSHG,2022-11-07,0.48999999999999844
603607.XSHG,2022-11-07,0.019999999999999574
600535.XSHG,2022-11-07,0.8700000000000045
688167.XSHG,2022-11-07,2.8799999999999955
600961.XSHG,2022-11-07,0.16000000000000014
002073.XSHE,2022-11-07,1.1899999999999977
000812.XSHE,2022-11-07,0.28000000000000114
300397.XSHE,2022-11-07,1.4399999999999977
603089.XSHG,2022-11-07,0.20000000000000284
002019.XSHE,2022-11-07,0.4399999999999977
600238.XSHG,2022-11-07,0.1600000000000037
002568.XSHE,2022-11-07,6.580000000000041
600516.XSHG,2022-11-07,3.5999999999999943
603886.XSHG,2022-11-07,0.08999999999999986
000868.XSHE,2022-11-07,0.6599999999999966
300959.XSHE,2022-11-07,0.17999999999999972
300027.XSHE,2022-11-07,0.0
688772.XSHG,2022-11-07,0.8399999999999999
600815.XSHG,2022-11-07,0.19000000000000128
000816.XSHE,2022-11-07,0.8999999999999986
001289.XSHE,2022-11-07,0.16999999999999815
600007.XSHG,2022-11-07,0.25
300752.XSHE,2022-11-07,1.9799999999999969
600821.XSHG,2022-11-07,0.519999999999996
605376.XSHG,2022-11-07,0.480000000000004
002403.XSHE,2022-11-07,0.07000000000000028
002321.XSHE,2022-11-07,0.05999999999999961
600229.XSHG,2022-11-07,0.10999999999999943
603798.XSHG,2022-11-07,0.03999999999999915
000407.XSHE,2022-11-07,0.25
688077.XSHG,2022-11-07,1.3100000000000023
600512.XSHG,2022-11-07,0.19000000000000128
000096.XSHE,2022-11-07,0.25
300479.XSHE,2022-11-07,1.0999999999999943
600399.XSHG,2022-11-07,3.270000000000003
688788.XSHG,2022-11-07,1.7900000000000063
603861.XSHG,2022-11-07,0.049999999999998934
001696.XSHE,2022-11-07,0.799999999999983
300418.XSHE,2022-11-07,0.8000000000000043
002839.XSHE,2022-11-07,0.09999999999999964
300555.XSHE,2022-11-07,0.1700000000000017
603260.XSHG,2022-11-07,5.359999999999985
000851.XSHE,2022-11-07,0.07000000000000028
301171.XSHE,2022-11-07,0.4400000000000013
600664.XSHG,2022-11-07,0.10000000000000142
301193.XSHE,2022-11-07,0.6600000000000037
601669.XSHG,2022-11-07,0.08000000000000007
601881.XSHG,2022-11-07,0.06999999999999851
688009.XSHG,2022-11-07,0.05999999999999961
688062.XSHG,2022-11-07,0.1399999999999988
688571.XSHG,2022-11-07,0.009999999999999787
600243.XSHG,2022-11-07,0.08000000000000007
000046.XSHE,2022-11-07,0.3400000000000034
300769.XSHE,2022-11-07,7.559999999999945
603585.XSHG,2022-11-07,0.37000000000000455
688315.XSHG,2022-11-07,0.33000000000000185
002335.XSHE,2022-11-07,13.069999999999993
300055.XSHE,2022-11-07,0.8799999999999955
300966.XSHE,2022-11-07,0.23999999999999844
002243.XSHE,2022-11-07,0.11000000000000121
301111.XSHE,2022-11-07,0.28999999999999915
688237.XSHG,2022-11-07,2.490000000000009
300138.XSHE,2022-11-07,1.1100000000000136
002047.XSHE,2022-11-07,0.41999999999999815
000563.XSHE,2022-11-07,0.17999999999999972
002732.XSHE,2022-11-07,0.0400000000000027
600355.XSHG,2022-11-07,0.11999999999999744
600059.XSHG,2022-11-07,0.1700000000000017
002002.XSHE,2022-11-07,0.3200000000000003
688048.XSHG,2022-11-07,2.3299999999999983
600410.XSHG,2022-11-07,1.259999999999991
300987.XSHE,2022-11-07,0.0
002483.XSHE,2022-11-07,0.28999999999999915
000633.XSHE,2022-11-07,0.8299999999999983
002686.XSHE,2022-11-07,0.379999999999999
301001.XSHE,2022-11-07,0.4400000000000013
000949.XSHE,2022-11-07,0.48999999999999844
002667.XSHE,2022-11-07,0.0
603998.XSHG,2022-11-07,0.509999999999998
688218.XSHG,2022-11-07,0.6700000000000017
000987.XSHE,2022-11-07,0.3200000000000003
002312.XSHE,2022-11-07,3.280000000000001
300196.XSHE,2022-11-07,1.8999999999999986
301333.XSHE,2022-11-07,0.3299999999999983
601077.XSHG,2022-11-07,0.009999999999999787
300244.XSHE,2022-11-07,3.919999999999959
600549.XSHG,2022-11-07,3.240000000000009
600791.XSHG,2022-11-07,0.14000000000000057
300291.XSHE,2022-11-07,0.1600000000000037
600716.XSHG,2022-11-07,0.05000000000000071
300076.XSHE,2022-11-07,1.0
688568.XSHG,2022-11-07,1.460000000000008
688655.XSHG,2022-11-07,0.25
000999.XSHE,2022-11-07,4.510000000000005
301267.XSHE,2022-11-07,1.9000000000000057
300812.XSHE,2022-11-07,0.0799999999999983
002875.XSHE,2022-11-07,0.03999999999999915
002491.XSHE,2022-11-07,0.33000000000000185
603219.XSHG,2022-11-07,0.3099999999999987
600368.XSHG,2022-11-07,0.040000000000000924
688308.XSHG,2022-11-07,2.3200000000000074
000975.XSHE,2022-11-07,5.840000000000003
688089.XSHG,2022-11-07,1.6499999999999986
600137.XSHG,2022-11-07,0.10999999999999943
000050.XSHE,2022-11-07,0.3400000000000034
300411.XSHE,2022-11-07,0.07000000000000028
300698.XSHE,2022-11-07,0.3299999999999983
605005.XSHG,2022-11-07,0.40000000000000213
688283.XSHG,2022-11-07,3.049999999999997
002217.XSHE,2022-11-07,0.120000000000001
300623.XSHE,2022-11-07,2.6899999999999977
600965.XSHG,2022-11-07,0.11000000000000121
603893.XSHG,2022-11-07,2.5799999999999983
300203.XSHE,2022-11-07,3.5500000000000043
000498.XSHE,2022-11-07,0.029999999999997584
002870.XSHE,2022-11-07,0.629999999999999
002385.XSHE,2022-11-07,1.2399999999999949
000931.XSHE,2022-11-07,0.07000000000000028
300770.XSHE,2022-11-07,0.12000000000000455
600282.XSHG,2022-11-07,0.4400000000000013
002492.XSHE,2022-11-07,0.1700000000000017
301258.XSHE,2022-11-07,0.1599999999999966
002674.XSHE,2022-11-07,0.3000000000000007
300811.XSHE,2022-11-07,9.319999999999993
600613.XSHG,2022-11-07,0.0
000558.XSHE,2022-11-07,0.25
002956.XSHE,2022-11-07,0.14999999999999858
000796.XSHE,2022-11-07,0.16000000000000014
300323.XSHE,2022-11-07,1.3499999999999979
300888.XSHE,2022-11-07,0.46999999999999886
002880.XSHE,2022-11-07,0.6499999999999986
688075.XSHG,2022-11-07,5.039999999999992
688314.XSHG,2022-11-07,0.8699999999999974
600138.XSHG,2022-11-07,0.37000000000000455
000718.XSHE,2022-11-07,0.0799999999999983
300943.XSHE,2022-11-07,0.23000000000000043
603700.XSHG,2022-11-07,0.3100000000000023
003040.XSHE,2022-11-07,0.3200000000000003
002235.XSHE,2022-11-07,0.7300000000000004
300100.XSHE,2022-11-07,0.610000000000003
688779.XSHG,2022-11-07,0.0799999999999983
000088.XSHE,2022-11-07,0.0799999999999983
002313.XSHE,2022-11-07,0.1899999999999995
300791.XSHE,2022-11-07,0.9699999999999989
600160.XSHG,2022-11-07,2.0900000000000034
688301.XSHG,2022-11-07,35.450000000000045
688621.XSHG,2022-11-07,0.0
002996.XSHE,2022-11-07,0.3699999999999992
000759.XSHE,2022-11-07,0.509999999999998
000713.XSHE,2022-11-07,0.3299999999999983
002899.XSHE,2022-11-07,0.09999999999999964
605116.XSHG,2022-11-07,1.3200000000000003
002983.XSHE,2022-11-07,0.3100000000000023
600123.XSHG,2022-11-07,1.269999999999996
002181.XSHE,2022-11-07,0.08999999999999986
002700.XSHE,2022-11-07,0.3000000000000007
002968.XSHE,2022-11-07,0.9399999999999977
300637.XSHE,2022-11-07,0.08000000000000007
300337.XSHE,2022-11-07,1.5600000000000023
688247.XSHG,2022-11-07,0.2699999999999996
600735.XSHG,2022-11-07,0.44999999999999574
002214.XSHE,2022-11-07,1.3199999999999932
002876.XSHE,2022-11-07,2.299999999999997
300715.XSHE,2022-11-07,0.46000000000000085
002230.XSHE,2022-11-07,11.519999999999982
002303.XSHE,2022-11-07,0.18999999999999773
600537.XSHG,2022-11-07,1.2899999999999991
002187.XSHE,2022-11-07,0.1700000000000017
002740.XSHE,2022-11-07,0.15000000000000036
000631.XSHE,2022-11-07,0.5999999999999943
000978.XSHE,2022-11-07,0.34999999999999787
002164.XSHE,2022-11-07,0.25
601633.XSHG,2022-11-07,1.8699999999999903
603517.XSHG,2022-11-07,2.269999999999996
300470.XSHE,2022-11-07,3.490000000000009
002998.XSHE,2022-11-07,0.010000000000000675
300653.XSHE,2022-11-07,2.4799999999999898
603161.XSHG,2022-11-07,0.05000000000000071
000860.XSHE,2022-11-07,1.2900000000000063
600446.XSHG,2022-11-07,1.9800000000000182
603650.XSHG,2022-11-07,2.049999999999997
002438.XSHE,2022-11-07,1.6300000000000026
300069.XSHE,2022-11-07,0.03999999999999915
688279.XSHG,2022-11-07,5.219999999999999
300495.XSHE,2022-11-07,0.0
601608.XSHG,2022-11-07,0.03000000000000025
300444.XSHE,2022-11-07,0.08000000000000185
001339.XSHE,2022-11-07,0.33999999999999986
600062.XSHG,2022-11-07,2.1799999999999784
688168.XSHG,2022-11-07,3.210000000000001
600792.XSHG,2022-11-07,0.05999999999999872
603678.XSHG,2022-11-07,4.549999999999997
002275.XSHE,2022-11-07,0.5
300067.XSHE,2022-11-07,0.08999999999999986
000651.XSHE,2022-11-07,45.100000000000364
688110.XSHG,2022-11-07,0.730000000000004
300719.XSHE,2022-11-07,0.34999999999999787
002308.XSHE,2022-11-07,0.4399999999999977
300012.XSHE,2022-11-07,5.840000000000032
600869.XSHG,2022-11-07,0.9600000000000009
601225.XSHG,2022-11-07,0.120000000000001
301067.XSHE,2022-11-07,0.010000000000005116
601898.XSHG,2022-11-07,0.09999999999999964
000601.XSHE,2022-11-07,0.46000000000000085
603611.XSHG,2022-11-07,1.6700000000000017
603970.XSHG,2022-11-07,2.3300000000000054
603067.XSHG,2022-11-07,0.5700000000000003
300598.XSHE,2022-11-07,4.689999999999998
300070.XSHE,2022-11-07,1.2999999999999972
600831.XSHG,2022-11-07,0.45000000000000284
002892.XSHE,2022-11-07,0.46000000000000085
600748.XSHG,2022-11-07,0.07000000000000028
300899.XSHE,2022-11-07,0.029999999999997584
000514.XSHE,2022-11-07,0.0
300675.XSHE,2022-11-07,0.10999999999999943
601208.XSHG,2022-11-07,0.14999999999999858
001296.XSHE,2022-11-07,0.1999999999999993
002651.XSHE,2022-11-07,0.3500000000000014
002803.XSHE,2022-11-07,0.480000000000004
603966.XSHG,2022-11-07,1.259999999999998
688087.XSHG,2022-11-07,0.7800000000000011
002380.XSHE,2022-11-07,0.269999999999996
688363.XSHG,2022-11-07,1.0499999999999972
300879.XSHE,2022-11-07,0.09000000000000341
300736.XSHE,2022-11-07,0.9200000000000017
301234.XSHE,2022-11-07,0.5599999999999952
002785.XSHE,2022-11-07,2.5100000000000016
300746.XSHE,2022-11-07,0.11000000000000121
002577.XSHE,2022-11-07,0.16999999999999815
300439.XSHE,2022-11-07,0.490000000000002
688368.XSHG,2022-11-07,10.839999999999975
300902.XSHE,2022-11-07,0.6300000000000026
600022.XSHG,2022-11-07,0.0600000000000005
688199.XSHG,2022-11-07,0.5399999999999991
301068.XSHE,2022-11-07,0.3000000000000007
300624.XSHE,2022-11-07,0.44999999999999574
301037.XSHE,2022-11-07,0.030000000000001137
300164.XSHE,2022-11-07,0.19000000000000128
301182.XSHE,2022-11-07,0.2099999999999973
002706.XSHE,2022-11-07,2.269999999999982
000596.XSHE,2022-11-07,8.639999999999986
002289.XSHE,2022-11-07,0.16000000000000014
600019.XSHG,2022-11-07,0.15000000000000036
600618.XSHG,2022-11-07,1.829999999999984
000540.XSHE,2022-11-07,0.0
300975.XSHE,2022-11-07,0.049999999999998934
301302.XSHE,2022-11-07,1.5
000597.XSHE,2022-11-07,0.18999999999999773
600083.XSHG,2022-11-07,0.33000000000000007
002415.XSHE,2022-11-07,7.019999999999982
600966.XSHG,2022-11-07,0.14000000000000057
300237.XSHE,2022-11-07,0.5100000000000051
600853.XSHG,2022-11-07,0.0600000000000005
300331.XSHE,2022-11-07,1.3599999999999994
300863.XSHE,2022-11-07,2.3900000000000006
600728.XSHG,2022-11-07,0.9100000000000108
002937.XSHE,2022-11-07,0.5499999999999972
688383.XSHG,2022-11-07,5.3799999999999955
605266.XSHG,2022-11-07,4.63000000000001
688233.XSHG,2022-11-07,1.1000000000000014
002833.XSHE,2022-11-07,0.44000000000000483
300831.XSHE,2022-11-07,0.9199999999999999
300049.XSHE,2022-11-07,2.6000000000000085
301049.XSHE,2022-11-07,1.1999999999999993
600010.XSHG,2022-11-07,0.3299999999999983
603041.XSHG,2022-11-07,0.17999999999999972
002975.XSHE,2022-11-07,0.6600000000000108
603900.XSHG,2022-11-07,0.049999999999998934
600703.XSHG,2022-11-07,17.41999999999996
300915.XSHE,2022-11-07,0.8100000000000023
002290.XSHE,2022-11-07,0.2699999999999996
000833.XSHE,2022-11-07,0.03999999999999915
603588.XSHG,2022-11-07,0.07000000000000739
002721.XSHE,2022-11-07,0.0600000000000005
300309.XSHE,2022-11-07,0.07000000000000028
688619.XSHG,2022-11-07,0.16000000000000014
603716.XSHG,2022-11-07,0.21000000000000085
300877.XSHE,2022-11-07,0.07000000000000028
300900.XSHE,2022-11-07,0.9000000000000021
688101.XSHG,2022-11-07,0.45000000000000107
002500.XSHE,2022-11-07,0.019999999999999574
300833.XSHE,2022-11-07,4.959999999999994
300146.XSHE,2022-11-07,5.980000000000018
000029.XSHE,2022-11-07,0.120000000000001
000038.XSHE,2022-11-07,0.0
300697.XSHE,2022-11-07,0.21000000000000085
002437.XSHE,2022-11-07,0.46999999999999886
601319.XSHG,2022-11-07,0.009999999999999787
603838.XSHG,2022-11-07,0.0
300113.XSHE,2022-11-07,3.509999999999991
601678.XSHG,2022-11-07,0.13000000000000256
300554.XSHE,2022-11-07,1.8300000000000054
601088.XSHG,2022-11-07,1.1300000000000097
600570.XSHG,2022-11-07,76.60000000000014
301190.XSHE,2022-11-07,0.3500000000000014
603655.XSHG,2022-11-07,0.39000000000000057
002771.XSHE,2022-11-07,0.4499999999999993
605303.XSHG,2022-11-07,0.08999999999999986
300195.XSHE,2022-11-07,0.0400000000000027
002516.XSHE,2022-11-07,0.1700000000000017
300787.XSHE,2022-11-07,1.0300000000000011
603216.XSHG,2022-11-07,0.08000000000000007
002846.XSHE,2022-11-07,0.4499999999999993
600742.XSHG,2022-11-07,0.4000000000000057
600955.XSHG,2022-11-07,0.020000000000003126
002079.XSHE,2022-11-07,3.4299999999999926
300807.XSHE,2022-11-07,0.029999999999997584
600567.XSHG,2022-11-07,0.08999999999999986
688005.XSHG,2022-11-07,3.730000000000004
000550.XSHE,2022-11-07,0.509999999999998
002984.XSHE,2022-11-07,1.0899999999999999
603356.XSHG,2022-11-07,0.3200000000000003
301059.XSHE,2022-11-07,0.21999999999999886
600726.XSHG,2022-11-07,0.040000000000000924
600527.XSHG,2022-11-07,0.0
002278.XSHE,2022-11-07,0.07000000000000028
600213.XSHG,2022-11-07,0.20999999999999908
603170.XSHG,2022-11-07,0.5
603229.XSHG,2022-11-07,1.3400000000000034
001308.XSHE,2022-11-07,1.8700000000000045
603077.XSHG,2022-11-07,0.4200000000000017
300527.XSHE,2022-11-07,0.14000000000000057
002037.XSHE,2022-11-07,0.1599999999999966
301209.XSHE,2022-11-07,0.120000000000001
300296.XSHE,2022-11-07,1.1500000000000057
301066.XSHE,2022-11-07,0.07000000000000028
600058.XSHG,2022-11-07,0.6700000000000017
300151.XSHE,2022-11-07,5.219999999999999
603238.XSHG,2022-11-07,0.26000000000000156
600753.XSHG,2022-11-07,1.1000000000000014
688680.XSHG,2022-11-07,0.7900000000000205
601816.XSHG,2022-11-07,0.019999999999999574
301330.XSHE,2022-11-07,1.0700000000000003
300408.XSHE,2022-11-07,1.3299999999999983
600461.XSHG,2022-11-07,0.30000000000000426
301065.XSHE,2022-11-07,0.1600000000000037
001238.XSHE,2022-11-07,0.0
002298.XSHE,2022-11-07,0.33999999999999986
000920.XSHE,2022-11-07,0.0
301159.XSHE,2022-11-07,0.2799999999999976
002747.XSHE,2022-11-07,3.960000000000008
600846.XSHG,2022-11-07,5.090000000000003
603600.XSHG,2022-11-07,0.3000000000000007
002470.XSHE,2022-11-07,0.16999999999999993
605599.XSHG,2022-11-07,0.010000000000001563
002461.XSHE,2022-11-07,0.019999999999999574
600367.XSHG,2022-11-07,1.0900000000000034
300290.XSHE,2022-11-07,0.05999999999999872
600905.XSHG,2022-11-07,0.03000000000000025
605289.XSHG,2022-11-07,0.0
301092.XSHE,2022-11-07,1.4299999999999962
600620.XSHG,2022-11-07,77.21000000000004
601398.XSHG,2022-11-07,0.019999999999999574
601588.XSHG,2022-11-07,0.010000000000000231
603212.XSHG,2022-11-07,0.0
603895.XSHG,2022-11-07,0.6899999999999977
002304.XSHE,2022-11-07,1.7100000000000364
603667.XSHG,2022-11-07,1.2800000000000011
603289.XSHG,2022-11-07,0.019999999999999574
600744.XSHG,2022-11-07,0.28999999999999915
002338.XSHE,2022-11-07,1.8900000000000006
603699.XSHG,2022-11-07,0.0
000686.XSHE,2022-11-07,0.5499999999999972
300918.XSHE,2022-11-07,0.1999999999999993
001217.XSHE,2022-11-07,0.1399999999999988
300413.XSHE,2022-11-07,0.1700000000000017
