code,date,high_close_diff
002563.XSHE,2022-04-07,0.8500000000000014
603721.XSHG,2022-04-07,1.4499999999999993
688677.XSHG,2022-04-07,1.019999999999996
002370.XSHE,2022-04-07,1.9400000000000013
688211.XSHG,2022-04-07,1.0900000000000034
688033.XSHG,2022-04-07,0.48999999999999844
300063.XSHE,2022-04-07,1.1000000000000014
000402.XSHE,2022-04-07,13.269999999999982
300852.XSHE,2022-04-07,1.8100000000000023
603860.XSHG,2022-04-07,1.1300000000000026
002323.XSHE,2022-04-07,1.3999999999999986
002826.XSHE,2022-04-07,0.41999999999999993
605066.XSHG,2022-04-07,0.20000000000000107
301122.XSHE,2022-04-07,2.7700000000000102
603993.XSHG,2022-04-07,0.23999999999999844
000881.XSHE,2022-04-07,2.530000000000001
600122.XSHG,2022-04-07,0.0
000790.XSHE,2022-04-07,3.5400000000000063
603607.XSHG,2022-04-07,0.6900000000000013
600535.XSHG,2022-04-07,7.780000000000001
688167.XSHG,2022-04-07,3.239999999999995
600961.XSHG,2022-04-07,0.3600000000000012
002073.XSHE,2022-04-07,2.030000000000001
000812.XSHE,2022-04-07,3.5700000000000003
300397.XSHE,2022-04-07,3.470000000000006
603089.XSHG,2022-04-07,0.6099999999999994
002019.XSHE,2022-04-07,5.0
600238.XSHG,2022-04-07,2.5700000000000003
002568.XSHE,2022-04-07,8.150000000000006
600516.XSHG,2022-04-07,4.939999999999998
603886.XSHG,2022-04-07,0.7300000000000004
000868.XSHE,2022-04-07,0.6999999999999993
300959.XSHE,2022-04-07,0.9099999999999966
300027.XSHE,2022-04-07,1.6700000000000017
688772.XSHG,2022-04-07,0.639999999999997
600815.XSHG,2022-04-07,1.5899999999999999
000816.XSHE,2022-04-07,1.1999999999999993
001289.XSHE,2022-04-07,1.129999999999999
600007.XSHG,2022-04-07,1.9300000000000033
300752.XSHE,2022-04-07,3.239999999999995
600821.XSHG,2022-04-07,1.0800000000000018
605376.XSHG,2022-04-07,1.1799999999999997
002403.XSHE,2022-04-07,0.4499999999999993
002321.XSHE,2022-04-07,0.0
600229.XSHG,2022-04-07,0.27999999999999936
603798.XSHG,2022-04-07,0.5199999999999996
000407.XSHE,2022-04-07,0.7299999999999969
688077.XSHG,2022-04-07,2.450000000000003
600512.XSHG,2022-04-07,1.0399999999999991
000096.XSHE,2022-04-07,0.5599999999999987
300479.XSHE,2022-04-07,1.3900000000000006
600399.XSHG,2022-04-07,3.5500000000000043
688788.XSHG,2022-04-07,3.6200000000000045
603861.XSHG,2022-04-07,0.22000000000000064
001696.XSHE,2022-04-07,3.5900000000000034
300418.XSHE,2022-04-07,3.430000000000007
002839.XSHE,2022-04-07,0.22000000000000064
300555.XSHE,2022-04-07,1.0399999999999991
603260.XSHG,2022-04-07,5.610000000000014
000851.XSHE,2022-04-07,0.1399999999999988
600664.XSHG,2022-04-07,1.269999999999996
301193.XSHE,2022-04-07,0.7299999999999969
601669.XSHG,2022-04-07,0.2400000000000002
601881.XSHG,2022-04-07,0.33000000000000007
688009.XSHG,2022-04-07,0.05000000000000071
688062.XSHG,2022-04-07,0.4499999999999993
688571.XSHG,2022-04-07,0.11999999999999922
600243.XSHG,2022-04-07,0.16999999999999993
000046.XSHE,2022-04-07,2.730000000000004
300769.XSHE,2022-04-07,19.87999999999988
603585.XSHG,2022-04-07,0.240000000000002
688315.XSHG,2022-04-07,1.0500000000000007
002335.XSHE,2022-04-07,5.8700000000000045
300055.XSHE,2022-04-07,2.0
300966.XSHE,2022-04-07,1.6900000000000048
002243.XSHE,2022-04-07,0.5399999999999991
301111.XSHE,2022-04-07,2.530000000000001
300138.XSHE,2022-04-07,2.510000000000005
