code,date,high_close_diff
002563.XSHE,2021-12-08,0.28000000000000114
603721.XSHG,2021-12-08,0.10999999999999943
688677.XSHG,2021-12-08,3.3800000000000097
002370.XSHE,2021-12-08,0.07000000000000028
688211.XSHG,2021-12-08,0.4300000000000068
688033.XSHG,2021-12-08,0.3000000000000007
300063.XSHE,2021-12-08,0.0800000000000054
000402.XSHE,2021-12-08,0.0
300852.XSHE,2021-12-08,1.0499999999999972
603860.XSHG,2021-12-08,0.6199999999999974
002323.XSHE,2021-12-08,0.129999999999999
002826.XSHE,2021-12-08,0.10999999999999943
605066.XSHG,2021-12-08,0.08999999999999986
603993.XSHG,2021-12-08,0.10999999999999943
000881.XSHE,2021-12-08,0.15000000000000568
600122.XSHG,2021-12-08,1.2299999999999986
000790.XSHE,2021-12-08,0.8799999999999955
603607.XSHG,2021-12-08,0.14000000000000057
600535.XSHG,2021-12-08,0.8400000000000034
600961.XSHG,2021-12-08,0.15000000000000036
002073.XSHE,2021-12-08,1.2000000000000028
000812.XSHE,2021-12-08,1.75
300397.XSHE,2021-12-08,0.8299999999999983
603089.XSHG,2021-12-08,0.14999999999999858
002019.XSHE,2021-12-08,1.4699999999999989
600238.XSHG,2021-12-08,1.3199999999999932
002568.XSHE,2021-12-08,4.139999999999986
600516.XSHG,2021-12-08,2.1399999999999864
603886.XSHG,2021-12-08,0.370000000000001
000868.XSHE,2021-12-08,0.15000000000000213
300959.XSHE,2021-12-08,0.39000000000000057
300027.XSHE,2021-12-08,0.30000000000000426
688772.XSHG,2021-12-08,0.9200000000000017
600815.XSHG,2021-12-08,0.9499999999999993
000816.XSHE,2021-12-08,0.21999999999999886
600007.XSHG,2021-12-08,0.14000000000000057
300752.XSHE,2021-12-08,1.9500000000000028
600821.XSHG,2021-12-08,0.8999999999999986
605376.XSHG,2021-12-08,0.0
002403.XSHE,2021-12-08,0.07000000000000028
002321.XSHE,2021-12-08,0.7800000000000011
600229.XSHG,2021-12-08,0.16000000000000014
603798.XSHG,2021-12-08,0.16000000000000014
000407.XSHE,2021-12-08,0.23999999999999488
688077.XSHG,2021-12-08,1.289999999999992
600512.XSHG,2021-12-08,0.13000000000000256
000096.XSHE,2021-12-08,0.5700000000000003
300479.XSHE,2021-12-08,3.1700000000000017
600399.XSHG,2021-12-08,0.4200000000000017
688788.XSHG,2021-12-08,0.8700000000000045
603861.XSHG,2021-12-08,0.13000000000000078
001696.XSHE,2021-12-08,0.5099999999999909
300418.XSHE,2021-12-08,1.1299999999999955
002839.XSHE,2021-12-08,0.040000000000000036
300555.XSHE,2021-12-08,0.2699999999999996
603260.XSHG,2021-12-08,1.4499999999999886
000851.XSHE,2021-12-08,0.2599999999999998
600664.XSHG,2021-12-08,0.10999999999999943
601669.XSHG,2021-12-08,0.27999999999999936
601881.XSHG,2021-12-08,0.05000000000000071
688009.XSHG,2021-12-08,0.04999999999999982
688571.XSHG,2021-12-08,0.030000000000001137
600243.XSHG,2021-12-08,0.11000000000000032
603996.XSHG,2021-12-08,0.41999999999999993
000046.XSHE,2021-12-08,1.0200000000000031
300769.XSHE,2021-12-08,32.9699999999998
603585.XSHG,2021-12-08,0.529999999999994
688315.XSHG,2021-12-08,0.7999999999999972
002335.XSHE,2021-12-08,4.810000000000002
300055.XSHE,2021-12-08,1.1200000000000045
300966.XSHE,2021-12-08,0.060000000000002274
002243.XSHE,2021-12-08,0.0
301111.XSHE,2021-12-08,0.05000000000000071
300138.XSHE,2021-12-08,0.7999999999999972
002047.XSHE,2021-12-08,0.33000000000000007
000563.XSHE,2021-12-08,0.0
002732.XSHE,2021-12-08,0.05000000000000071
600355.XSHG,2021-12-08,0.17999999999999972
600059.XSHG,2021-12-08,1.25
002002.XSHE,2021-12-08,1.2999999999999972
600410.XSHG,2021-12-08,0.7600000000000051
300987.XSHE,2021-12-08,1.7199999999999989
002483.XSHE,2021-12-08,0.26000000000000156
000633.XSHE,2021-12-08,0.5300000000000011
002686.XSHE,2021-12-08,0.5600000000000023
301001.XSHE,2021-12-08,0.6700000000000017
000949.XSHE,2021-12-08,0.33000000000000185
002667.XSHE,2021-12-08,0.0
603998.XSHG,2021-12-08,0.16000000000000014
688218.XSHG,2021-12-08,0.15000000000000036
000987.XSHE,2021-12-08,0.10999999999999943
002312.XSHE,2021-12-08,0.539999999999992
300196.XSHE,2021-12-08,0.6300000000000026
601077.XSHG,2021-12-08,0.020000000000000462
300244.XSHE,2021-12-08,2.0
600549.XSHG,2021-12-08,2.3999999999999773
600791.XSHG,2021-12-08,0.08000000000000185
300291.XSHE,2021-12-08,5.3700000000000045
600716.XSHG,2021-12-08,0.0
300076.XSHE,2021-12-08,0.9099999999999966
688568.XSHG,2021-12-08,0.5100000000000051
688655.XSHG,2021-12-08,0.36999999999999744
000999.XSHE,2021-12-08,0.7700000000000031
300812.XSHE,2021-12-08,0.09000000000000341
002875.XSHE,2021-12-08,0.10999999999999943
002491.XSHE,2021-12-08,0.5
603219.XSHG,2021-12-08,0.8299999999999983
600368.XSHG,2021-12-08,0.040000000000000924
688308.XSHG,2021-12-08,0.9700000000000131
600652.XSHG,2021-12-08,10.699999999999818
000975.XSHE,2021-12-08,0.4099999999999966
688089.XSHG,2021-12-08,2.0
600137.XSHG,2021-12-08,0.16000000000000014
000050.XSHE,2021-12-08,0.5
300411.XSHE,2021-12-08,0.4399999999999977
300698.XSHE,2021-12-08,1.0299999999999976
605005.XSHG,2021-12-08,0.21999999999999886
002217.XSHE,2021-12-08,0.10999999999999943
300623.XSHE,2021-12-08,4.0800000000000125
600965.XSHG,2021-12-08,0.019999999999999574
603893.XSHG,2021-12-08,3.9399999999999977
300203.XSHE,2021-12-08,1.3200000000000003
000498.XSHE,2021-12-08,0.16999999999999815
002870.XSHE,2021-12-08,0.240000000000002
002385.XSHE,2021-12-08,0.5100000000000051
000931.XSHE,2021-12-08,0.07000000000000028
300770.XSHE,2021-12-08,0.6500000000000057
600282.XSHG,2021-12-08,0.2099999999999973
002492.XSHE,2021-12-08,0.08999999999999986
002674.XSHE,2021-12-08,0.009999999999999787
300811.XSHE,2021-12-08,7.820000000000022
600613.XSHG,2021-12-08,1.6699999999999875
000558.XSHE,2021-12-08,0.060000000000002274
002956.XSHE,2021-12-08,0.23000000000000398
000796.XSHE,2021-12-08,0.08000000000000185
300323.XSHE,2021-12-08,0.10000000000000142
300888.XSHE,2021-12-08,1.4099999999999966
002880.XSHE,2021-12-08,0.8400000000000034
688075.XSHG,2021-12-08,0.4399999999999977
688314.XSHG,2021-12-08,0.5900000000000034
600138.XSHG,2021-12-08,0.10000000000000142
000718.XSHE,2021-12-08,0.509999999999998
300943.XSHE,2021-12-08,0.0
603700.XSHG,2021-12-08,0.23000000000000043
003040.XSHE,2021-12-08,0.2099999999999973
