code,date,high_close_diff
002563.XSHE,2021-01-28,0.6999999999999957
603721.XSHG,2021-01-28,1.9800000000000004
002370.XSHE,2021-01-28,0.7699999999999996
688033.XSHG,2021-01-28,0.3099999999999987
300063.XSHE,2021-01-28,2.8300000000000054
000402.XSHE,2021-01-28,1.4099999999999966
300852.XSHE,2021-01-28,3.259999999999991
603860.XSHG,2021-01-28,0.4700000000000024
002323.XSHE,2021-01-28,0.7300000000000004
002826.XSHE,2021-01-28,0.1399999999999988
605066.XSHG,2021-01-28,0.4299999999999997
603993.XSHG,2021-01-28,0.8900000000000006
000881.XSHE,2021-01-28,2.1200000000000045
600122.XSHG,2021-01-28,0.0
000790.XSHE,2021-01-28,1.3799999999999955
603607.XSHG,2021-01-28,0.6799999999999997
600535.XSHG,2021-01-28,1.8700000000000045
600961.XSHG,2021-01-28,0.08999999999999986
002073.XSHE,2021-01-28,0.6400000000000006
000812.XSHE,2021-01-28,0.0
300397.XSHE,2021-01-28,2.6000000000000014
603089.XSHG,2021-01-28,0.5
002019.XSHE,2021-01-28,0.0
600238.XSHG,2021-01-28,1.5200000000000031
002568.XSHE,2021-01-28,17.639999999999986
600516.XSHG,2021-01-28,6.530000000000001
603886.XSHG,2021-01-28,0.26000000000000156
000868.XSHE,2021-01-28,0.9100000000000001
300027.XSHE,2021-01-28,2.259999999999998
600815.XSHG,2021-01-28,0.19000000000000128
000816.XSHE,2021-01-28,0.75
600007.XSHG,2021-01-28,0.03999999999999915
300752.XSHE,2021-01-28,2.989999999999995
600821.XSHG,2021-01-28,0.33000000000000185
605376.XSHG,2021-01-28,0.0
002403.XSHE,2021-01-28,0.05999999999999872
002321.XSHE,2021-01-28,0.16999999999999993
600229.XSHG,2021-01-28,0.20000000000000107
603798.XSHG,2021-01-28,0.33999999999999986
000407.XSHE,2021-01-28,0.240000000000002
688077.XSHG,2021-01-28,2.1400000000000006
600512.XSHG,2021-01-28,0.19000000000000128
000096.XSHE,2021-01-28,0.5
300479.XSHE,2021-01-28,0.8900000000000006
600399.XSHG,2021-01-28,3.509999999999998
688788.XSHG,2021-01-28,6.329999999999998
603861.XSHG,2021-01-28,0.10999999999999943
001696.XSHE,2021-01-28,4.670000000000016
300418.XSHE,2021-01-28,4.75
002839.XSHE,2021-01-28,0.04999999999999982
300555.XSHE,2021-01-28,0.7300000000000004
603260.XSHG,2021-01-28,5.109999999999992
000851.XSHE,2021-01-28,0.5299999999999994
600664.XSHG,2021-01-28,0.3099999999999987
601669.XSHG,2021-01-28,0.04999999999999982
601881.XSHG,2021-01-28,0.16000000000000014
688009.XSHG,2021-01-28,0.040000000000000036
688571.XSHG,2021-01-28,0.2699999999999996
600243.XSHG,2021-01-28,0.05999999999999961
603996.XSHG,2021-01-28,0.22999999999999998
000046.XSHE,2021-01-28,0.6799999999999926
300769.XSHE,2021-01-28,12.389999999999986
