code,date,high_close_diff
002563.XSHE,2021-03-19,1.3999999999999986
603721.XSHG,2021-03-19,0.4299999999999997
688677.XSHG,2021-03-19,3.780000000000001
002370.XSHE,2021-03-19,0.39000000000000057
688033.XSHG,2021-03-19,0.2599999999999998
300063.XSHE,2021-03-19,0.5500000000000043
000402.XSHE,2021-03-19,3.5200000000000102
300852.XSHE,2021-03-19,1.1599999999999966
603860.XSHG,2021-03-19,0.25
002323.XSHE,2021-03-19,0.08999999999999986
002826.XSHE,2021-03-19,0.02999999999999936
605066.XSHG,2021-03-19,0.23000000000000043
603993.XSHG,2021-03-19,0.33999999999999986
000881.XSHE,2021-03-19,0.8599999999999994
600122.XSHG,2021-03-19,0.11000000000000032
000790.XSHE,2021-03-19,0.259999999999998
603607.XSHG,2021-03-19,0.4299999999999997
600535.XSHG,2021-03-19,1.75
600961.XSHG,2021-03-19,0.08000000000000007
002073.XSHE,2021-03-19,0.5499999999999972
000812.XSHE,2021-03-19,1.1300000000000026
300397.XSHE,2021-03-19,0.6499999999999986
603089.XSHG,2021-03-19,0.8199999999999967
002019.XSHE,2021-03-19,13.5
600238.XSHG,2021-03-19,0.0
002568.XSHE,2021-03-19,23.439999999999998
600516.XSHG,2021-03-19,2.510000000000005
603886.XSHG,2021-03-19,0.22999999999999687
000868.XSHE,2021-03-19,0.8099999999999987
300027.XSHE,2021-03-19,0.6000000000000014
600815.XSHG,2021-03-19,0.26000000000000156
000816.XSHE,2021-03-19,0.3099999999999987
600007.XSHG,2021-03-19,0.48999999999999844
300752.XSHE,2021-03-19,1.8700000000000045
600821.XSHG,2021-03-19,0.379999999999999
605376.XSHG,2021-03-19,0.09000000000000341
002403.XSHE,2021-03-19,0.09999999999999964
002321.XSHE,2021-03-19,0.020000000000000462
600229.XSHG,2021-03-19,0.14000000000000057
603798.XSHG,2021-03-19,0.16999999999999815
000407.XSHE,2021-03-19,0.7199999999999989
688077.XSHG,2021-03-19,1.5700000000000003
600512.XSHG,2021-03-19,0.120000000000001
000096.XSHE,2021-03-19,0.16000000000000014
300479.XSHE,2021-03-19,0.370000000000001
600399.XSHG,2021-03-19,0.9299999999999997
688788.XSHG,2021-03-19,1.6000000000000085
603861.XSHG,2021-03-19,0.1999999999999993
001696.XSHE,2021-03-19,2.210000000000008
300418.XSHE,2021-03-19,3.3900000000000006
002839.XSHE,2021-03-19,0.20999999999999996
300555.XSHE,2021-03-19,0.5799999999999983
603260.XSHG,2021-03-19,4.560000000000002
000851.XSHE,2021-03-19,0.33999999999999986
600664.XSHG,2021-03-19,0.3200000000000003
601669.XSHG,2021-03-19,0.0699999999999994
601881.XSHG,2021-03-19,0.08999999999999986
688009.XSHG,2021-03-19,0.21000000000000085
688571.XSHG,2021-03-19,0.26000000000000156
600243.XSHG,2021-03-19,0.0
603996.XSHG,2021-03-19,0.0
000046.XSHE,2021-03-19,1.3700000000000045
300769.XSHE,2021-03-19,3.6200000000000045
603585.XSHG,2021-03-19,0.18999999999999773
002335.XSHE,2021-03-19,1.3199999999999932
300055.XSHE,2021-03-19,0.4799999999999969
002243.XSHE,2021-03-19,0.4399999999999977
300138.XSHE,2021-03-19,1.5
002047.XSHE,2021-03-19,0.23000000000000043
000563.XSHE,2021-03-19,0.8700000000000045
002732.XSHE,2021-03-19,0.19000000000000128
600355.XSHG,2021-03-19,0.16999999999999993
600059.XSHG,2021-03-19,2.7299999999999898
002002.XSHE,2021-03-19,2.0700000000000003
600410.XSHG,2021-03-19,0.8900000000000006
002483.XSHE,2021-03-19,0.4399999999999995
000633.XSHE,2021-03-19,0.8999999999999986
002686.XSHE,2021-03-19,0.08999999999999986
000949.XSHE,2021-03-19,0.8999999999999986
002667.XSHE,2021-03-19,0.10999999999999943
603998.XSHG,2021-03-19,0.2900000000000027
688218.XSHG,2021-03-19,0.15000000000000036
000987.XSHE,2021-03-19,0.44999999999999574
002312.XSHE,2021-03-19,4.010000000000019
300196.XSHE,2021-03-19,2.6099999999999994
601077.XSHG,2021-03-19,0.03000000000000025
300244.XSHE,2021-03-19,2.8500000000000227
600549.XSHG,2021-03-19,2.780000000000001
600791.XSHG,2021-03-19,0.14999999999999858
300291.XSHE,2021-03-19,0.8999999999999986
600716.XSHG,2021-03-19,0.03999999999999915
300076.XSHE,2021-03-19,0.8400000000000034
688568.XSHG,2021-03-19,0.7100000000000009
000999.XSHE,2021-03-19,2.0900000000000034
300812.XSHE,2021-03-19,1.8599999999999994
002875.XSHE,2021-03-19,0.21000000000000085
002491.XSHE,2021-03-19,0.3000000000000007
600368.XSHG,2021-03-19,0.2400000000000002
688308.XSHG,2021-03-19,2.4599999999999937
600652.XSHG,2021-03-19,21.410000000000082
000975.XSHE,2021-03-19,0.0
688089.XSHG,2021-03-19,1.0700000000000003
600137.XSHG,2021-03-19,1.2299999999999969
000050.XSHE,2021-03-19,1.5100000000000051
300411.XSHE,2021-03-19,0.7600000000000016
300698.XSHE,2021-03-19,0.29999999999999893
605005.XSHG,2021-03-19,0.0
002217.XSHE,2021-03-19,0.33999999999999986
300623.XSHE,2021-03-19,1.8700000000000045
600965.XSHG,2021-03-19,0.019999999999999574
603893.XSHG,2021-03-19,1.4600000000000009
300203.XSHE,2021-03-19,0.3299999999999983
000498.XSHE,2021-03-19,0.389999999999997
002870.XSHE,2021-03-19,0.0
002385.XSHE,2021-03-19,2.269999999999996
000931.XSHE,2021-03-19,0.2699999999999996
300770.XSHE,2021-03-19,3.25
600282.XSHG,2021-03-19,0.19000000000000128
002492.XSHE,2021-03-19,0.129999999999999
002674.XSHE,2021-03-19,0.20000000000000107
300811.XSHE,2021-03-19,0.9699999999999989
600613.XSHG,2021-03-19,2.219999999999999
000558.XSHE,2021-03-19,0.45000000000000284
002956.XSHE,2021-03-19,0.8100000000000023
000796.XSHE,2021-03-19,1.5700000000000003
300323.XSHE,2021-03-19,6.719999999999999
300888.XSHE,2021-03-19,4.739999999999981
002880.XSHE,2021-03-19,0.5600000000000023
600138.XSHG,2021-03-19,1.9200000000000017
000718.XSHE,2021-03-19,2.279999999999994
300943.XSHE,2021-03-19,0.990000000000002
603700.XSHG,2021-03-19,1.5399999999999991
002235.XSHE,2021-03-19,1.0599999999999987
300100.XSHE,2021-03-19,0.5399999999999991
000088.XSHE,2021-03-19,0.720000000000006
002313.XSHE,2021-03-19,0.4299999999999997
300791.XSHE,2021-03-19,3.750000000000014
600160.XSHG,2021-03-19,2.5799999999999983
688301.XSHG,2021-03-19,2.4799999999999898
002996.XSHE,2021-03-19,0.0
000759.XSHE,2021-03-19,0.35999999999999943
000713.XSHE,2021-03-19,2.1200000000000045
002899.XSHE,2021-03-19,0.16999999999999993
605116.XSHG,2021-03-19,0.16000000000000014
002983.XSHE,2021-03-19,0.4499999999999993
600123.XSHG,2021-03-19,0.7999999999999972
002181.XSHE,2021-03-19,0.07000000000000028
002700.XSHE,2021-03-19,0.120000000000001
002968.XSHE,2021-03-19,4.409999999999997
300637.XSHE,2021-03-19,0.20000000000000284
300337.XSHE,2021-03-19,0.490000000000002
600735.XSHG,2021-03-19,0.9300000000000033
002214.XSHE,2021-03-19,1.1800000000000068
002876.XSHE,2021-03-19,1.7800000000000011
300715.XSHE,2021-03-19,2.450000000000003
002230.XSHE,2021-03-19,10.230000000000018
002303.XSHE,2021-03-19,0.36999999999999744
600537.XSHG,2021-03-19,0.3999999999999986
002187.XSHE,2021-03-19,0.4299999999999997
002740.XSHE,2021-03-19,0.40000000000000036
000631.XSHE,2021-03-19,0.5899999999999963
000978.XSHE,2021-03-19,0.3199999999999985
002164.XSHE,2021-03-19,0.7199999999999989
601633.XSHG,2021-03-19,4.1499999999999915
603517.XSHG,2021-03-19,3.3299999999999983
300470.XSHE,2021-03-19,6.8799999999999955
002998.XSHE,2021-03-19,0.2599999999999998
300653.XSHE,2021-03-19,1.5799999999999983
603161.XSHG,2021-03-19,0.09999999999999787
000860.XSHE,2021-03-19,2.8799999999999955
600446.XSHG,2021-03-19,2.1299999999999955
603650.XSHG,2021-03-19,1.269999999999996
002438.XSHE,2021-03-19,1.4099999999999966
