code,date,high_close_diff
002563.XSHE,2022-12-29,0.30999999999999517
603721.XSHG,2022-12-29,0.9100000000000001
688677.XSHG,2022-12-29,0.8499999999999943
002370.XSHE,2022-12-29,0.2099999999999973
688211.XSHG,2022-12-29,0.6899999999999977
688033.XSHG,2022-12-29,0.370000000000001
300063.XSHE,2022-12-29,0.8599999999999994
000402.XSHE,2022-12-29,7.780000000000001
300852.XSHE,2022-12-29,0.7199999999999989
603860.XSHG,2022-12-29,0.21000000000000085
688489.XSHG,2022-12-29,1.3100000000000023
002323.XSHE,2022-12-29,0.5500000000000007
603237.XSHG,2022-12-29,0.5900000000000034
002826.XSHE,2022-12-29,0.14999999999999858
605066.XSHG,2022-12-29,0.09999999999999964
688426.XSHG,2022-12-29,0.4399999999999977
001299.XSHE,2022-12-29,0.33000000000000185
301122.XSHE,2022-12-29,1.2899999999999991
603993.XSHG,2022-12-29,0.27999999999999936
000881.XSHE,2022-12-29,0.7600000000000051
600122.XSHG,2022-12-29,0.0600000000000005
000790.XSHE,2022-12-29,0.8900000000000006
603255.XSHG,2022-12-29,0.0
603607.XSHG,2022-12-29,0.2799999999999976
600535.XSHG,2022-12-29,0.12999999999999545
688167.XSHG,2022-12-29,2.009999999999991
600961.XSHG,2022-12-29,0.6099999999999994
002073.XSHE,2022-12-29,1.2899999999999991
000812.XSHE,2022-12-29,4.420000000000002
300397.XSHE,2022-12-29,0.6099999999999994
603089.XSHG,2022-12-29,0.16999999999999815
002019.XSHE,2022-12-29,2.5
600238.XSHG,2022-12-29,3.450000000000003
002568.XSHE,2022-12-29,6.039999999999964
600516.XSHG,2022-12-29,0.9299999999999926
603886.XSHG,2022-12-29,0.3400000000000034
000868.XSHE,2022-12-29,1.269999999999996
300959.XSHE,2022-12-29,0.39000000000000057
300027.XSHE,2022-12-29,1.3599999999999994
688772.XSHG,2022-12-29,0.46999999999999886
600815.XSHG,2022-12-29,0.120000000000001
000816.XSHE,2022-12-29,0.370000000000001
001289.XSHE,2022-12-29,0.33000000000000185
600007.XSHG,2022-12-29,0.14000000000000057
300752.XSHE,2022-12-29,1.3200000000000003
