code,date,high_close_diff
002563.XSHE,2020-09-01,0.7100000000000009
603721.XSHG,2020-09-01,0.4800000000000004
002370.XSHE,2020-09-01,0.4299999999999997
688033.XSHG,2020-09-01,0.0
300063.XSHE,2020-09-01,1.3399999999999963
000402.XSHE,2020-09-01,0.700000000000017
300852.XSHE,2020-09-01,0.7800000000000011
603860.XSHG,2020-09-01,0.9299999999999997
002323.XSHE,2020-09-01,0.0
002826.XSHE,2020-09-01,0.0
605066.XSHG,2020-09-01,0.34999999999999964
603993.XSHG,2020-09-01,0.040000000000000924
000881.XSHE,2020-09-01,0.7999999999999972
600122.XSHG,2020-09-01,0.0
000790.XSHE,2020-09-01,1.7600000000000051
603607.XSHG,2020-09-01,0.5300000000000011
600535.XSHG,2020-09-01,1.759999999999991
600961.XSHG,2020-09-01,0.15000000000000036
002073.XSHE,2020-09-01,0.0
000812.XSHE,2020-09-01,0.21000000000000085
300397.XSHE,2020-09-01,1.480000000000004
603089.XSHG,2020-09-01,0.6900000000000013
002019.XSHE,2020-09-01,5.579999999999984
600238.XSHG,2020-09-01,0.4400000000000013
002568.XSHE,2020-09-01,6.430000000000007
600516.XSHG,2020-09-01,0.5
603886.XSHG,2020-09-01,0.7899999999999991
000868.XSHE,2020-09-01,0.05000000000000071
300027.XSHE,2020-09-01,4.230000000000004
600815.XSHG,2020-09-01,0.129999999999999
000816.XSHE,2020-09-01,0.15000000000000036
600007.XSHG,2020-09-01,0.16000000000000014
300752.XSHE,2020-09-01,0.29999999999999716
600821.XSHG,2020-09-01,0.5700000000000003
002403.XSHE,2020-09-01,0.3899999999999988
002321.XSHE,2020-09-01,0.019999999999999574
600229.XSHG,2020-09-01,0.25
603798.XSHG,2020-09-01,0.11999999999999744
000407.XSHE,2020-09-01,0.730000000000004
688077.XSHG,2020-09-01,1.0400000000000063
600512.XSHG,2020-09-01,0.0
000096.XSHE,2020-09-01,0.14000000000000057
300479.XSHE,2020-09-01,0.14000000000000057
600399.XSHG,2020-09-01,0.0
603861.XSHG,2020-09-01,0.07000000000000028
001696.XSHE,2020-09-01,3.1999999999999886
300418.XSHE,2020-09-01,1.4799999999999898
002839.XSHE,2020-09-01,0.04999999999999982
300555.XSHE,2020-09-01,0.25
603260.XSHG,2020-09-01,0.5600000000000023
000851.XSHE,2020-09-01,0.21000000000000085
600664.XSHG,2020-09-01,0.4299999999999997
601669.XSHG,2020-09-01,0.03000000000000025
601881.XSHG,2020-09-01,0.10999999999999943
688009.XSHG,2020-09-01,0.019999999999999574
600243.XSHG,2020-09-01,0.0
603996.XSHG,2020-09-01,0.019999999999999574
000046.XSHE,2020-09-01,4.420000000000016
300769.XSHE,2020-09-01,1.210000000000008
603585.XSHG,2020-09-01,0.05000000000000426
002335.XSHE,2020-09-01,2.680000000000007
300055.XSHE,2020-09-01,0.4799999999999969
002243.XSHE,2020-09-01,0.5400000000000027
300138.XSHE,2020-09-01,0.7999999999999972
002047.XSHE,2020-09-01,0.08999999999999986
000563.XSHE,2020-09-01,0.0
002732.XSHE,2020-09-01,1.0900000000000034
600355.XSHG,2020-09-01,0.0
600059.XSHG,2020-09-01,2.7299999999999898
002002.XSHE,2020-09-01,0.6600000000000037
600410.XSHG,2020-09-01,0.12999999999999545
002483.XSHE,2020-09-01,0.19000000000000128
000633.XSHE,2020-09-01,0.14000000000000057
002686.XSHE,2020-09-01,0.09999999999999787
000949.XSHE,2020-09-01,0.0
002667.XSHE,2020-09-01,0.4800000000000004
603998.XSHG,2020-09-01,0.0
688218.XSHG,2020-09-01,0.0
000987.XSHE,2020-09-01,2.200000000000003
300196.XSHE,2020-09-01,1.009999999999998
601077.XSHG,2020-09-01,0.020000000000000462
300244.XSHE,2020-09-01,4.560000000000002
600549.XSHG,2020-09-01,1.1899999999999977
600791.XSHG,2020-09-01,0.740000000000002
300291.XSHE,2020-09-01,0.0799999999999983
600716.XSHG,2020-09-01,0.09999999999999787
300076.XSHE,2020-09-01,0.6700000000000017
688568.XSHG,2020-09-01,1.0100000000000051
000999.XSHE,2020-09-01,0.28999999999999915
300812.XSHE,2020-09-01,0.7100000000000009
002875.XSHE,2020-09-01,0.0
002491.XSHE,2020-09-01,0.21000000000000085
600368.XSHG,2020-09-01,0.0600000000000005
600652.XSHG,2020-09-01,0.0
000975.XSHE,2020-09-01,1.9000000000000057
688089.XSHG,2020-09-01,1.2100000000000009
600137.XSHG,2020-09-01,0.07000000000000028
000050.XSHE,2020-09-01,0.9200000000000159
300411.XSHE,2020-09-01,0.03999999999999915
300698.XSHE,2020-09-01,0.08999999999999986
002217.XSHE,2020-09-01,0.1700000000000017
300623.XSHE,2020-09-01,0.789999999999992
600965.XSHG,2020-09-01,0.03999999999999915
603893.XSHG,2020-09-01,0.5100000000000051
300203.XSHE,2020-09-01,0.18000000000000327
000498.XSHE,2020-09-01,0.08000000000000185
002870.XSHE,2020-09-01,0.6799999999999997
002385.XSHE,2020-09-01,2.6799999999999926
000931.XSHE,2020-09-01,0.0799999999999983
300770.XSHE,2020-09-01,2.1699999999999875
600282.XSHG,2020-09-01,0.13000000000000256
002492.XSHE,2020-09-01,0.6999999999999993
002674.XSHE,2020-09-01,0.05000000000000071
300811.XSHE,2020-09-01,1.0499999999999972
600613.XSHG,2020-09-01,0.28000000000000114
000558.XSHE,2020-09-01,0.129999999999999
002956.XSHE,2020-09-01,0.6899999999999977
000796.XSHE,2020-09-01,0.519999999999996
300323.XSHE,2020-09-01,0.6600000000000037
002880.XSHE,2020-09-01,1.5
600138.XSHG,2020-09-01,0.5299999999999869
000718.XSHE,2020-09-01,0.1700000000000017
603700.XSHG,2020-09-01,0.1600000000000037
002235.XSHE,2020-09-01,1.4199999999999946
300100.XSHE,2020-09-01,0.0
000088.XSHE,2020-09-01,0.8800000000000026
002313.XSHE,2020-09-01,0.5399999999999991
300791.XSHE,2020-09-01,1.6899999999999977
600160.XSHG,2020-09-01,0.3199999999999932
002996.XSHE,2020-09-01,0.0
000759.XSHE,2020-09-01,0.35999999999999943
