code,date,high_close_diff
002563.XSHE,2023-04-11,-0.12000000000000455
603721.XSHG,2023-04-11,-1.1600000000000001
688677.XSHG,2023-04-11,-2.019999999999996
002370.XSHE,2023-04-11,-0.10999999999999943
688211.XSHG,2023-04-11,-0.519999999999996
688033.XSHG,2023-04-11,-0.1999999999999993
300063.XSHE,2023-04-11,-1.730000000000004
000402.XSHE,2023-04-11,-2.9599999999999795
300852.XSHE,2023-04-11,-0.5800000000000125
603860.XSHG,2023-04-11,-0.6400000000000006
688489.XSHG,2023-04-11,-14.600000000000009
002323.XSHE,2023-04-11,-0.08000000000000185
603237.XSHG,2023-04-11,-0.5
002826.XSHE,2023-04-11,-0.11999999999999922
605066.XSHG,2023-04-11,-0.0699999999999994
688426.XSHG,2023-04-11,-0.5300000000000011
001299.XSHE,2023-04-11,-0.1700000000000017
301122.XSHE,2023-04-11,-2.009999999999998
603993.XSHG,2023-04-11,-0.6899999999999977
000881.XSHE,2023-04-11,-0.46000000000000085
600122.XSHG,2023-04-11,-0.05999999999999961
000790.XSHE,2023-04-11,-0.509999999999998
603255.XSHG,2023-04-11,-1.509999999999998
603607.XSHG,2023-04-11,-0.6700000000000017
600535.XSHG,2023-04-11,-2.3400000000000034
688167.XSHG,2023-04-11,-1.240000000000009
600961.XSHG,2023-04-11,-0.8099999999999987
002073.XSHE,2023-04-11,-0.7399999999999949
000812.XSHE,2023-04-11,-0.769999999999996
300397.XSHE,2023-04-11,-0.3299999999999983
603089.XSHG,2023-04-11,-0.3000000000000007
002019.XSHE,2023-04-11,-3.530000000000001
600238.XSHG,2023-04-11,-0.9299999999999997
002568.XSHE,2023-04-11,-0.7999999999999545
600516.XSHG,2023-04-11,-1.0700000000000074
603886.XSHG,2023-04-11,-0.23999999999999844
000868.XSHE,2023-04-11,-0.4499999999999993
300959.XSHE,2023-04-11,-2.3499999999999943
300027.XSHE,2023-04-11,-3.3200000000000003
688772.XSHG,2023-04-11,-0.6400000000000006
600815.XSHG,2023-04-11,-0.1999999999999993
000816.XSHE,2023-04-11,-0.23000000000000043
001289.XSHE,2023-04-11,-0.1999999999999993
600007.XSHG,2023-04-11,-0.5300000000000011
300752.XSHE,2023-04-11,-0.17999999999999972
600821.XSHG,2023-04-11,-0.0899999999999963
605376.XSHG,2023-04-11,-0.6099999999999994
002403.XSHE,2023-04-11,-0.09000000000000163
002321.XSHE,2023-04-11,-0.019999999999999574
600229.XSHG,2023-04-11,-0.47000000000000064
603798.XSHG,2023-04-11,-0.28000000000000114
000407.XSHE,2023-04-11,-0.25
688077.XSHG,2023-04-11,-0.5799999999999983
001223.XSHE,2023-04-11,-1.1800000000000068
600512.XSHG,2023-04-11,-0.3200000000000003
000096.XSHE,2023-04-11,-0.1700000000000017
300479.XSHE,2023-04-11,-1.2100000000000009
600399.XSHG,2023-04-11,-0.07000000000000028
688788.XSHG,2023-04-11,-1.4099999999999966
603861.XSHG,2023-04-11,-0.10999999999999943
001696.XSHE,2023-04-11,-1.0600000000000023
300418.XSHE,2023-04-11,-7.320000000000022
002839.XSHE,2023-04-11,-0.02999999999999936
300555.XSHE,2023-04-11,-0.129999999999999
603260.XSHG,2023-04-11,-1.019999999999996
000851.XSHE,2023-04-11,-0.3600000000000012
301171.XSHE,2023-04-11,-0.8699999999999974
600664.XSHG,2023-04-11,-0.3200000000000003
301193.XSHE,2023-04-11,-0.23000000000000398
301398.XSHE,2023-04-11,-0.11999999999999744
601669.XSHG,2023-04-11,-0.16000000000000014
601881.XSHG,2023-04-11,-0.120000000000001
688009.XSHG,2023-04-11,-0.04999999999999982
688062.XSHG,2023-04-11,-0.7600000000000016
688571.XSHG,2023-04-11,-0.04999999999999982
600243.XSHG,2023-04-11,-0.04999999999999982
000046.XSHE,2023-04-11,-2.379999999999999
300769.XSHE,2023-04-11,-39.120000000000005
603585.XSHG,2023-04-11,-0.17999999999999972
688315.XSHG,2023-04-11,-0.21999999999999886
002335.XSHE,2023-04-11,-3.409999999999968
300055.XSHE,2023-04-11,-1.039999999999992
300966.XSHE,2023-04-11,-0.28999999999999915
002243.XSHE,2023-04-11,-0.18000000000000327
301111.XSHE,2023-04-11,-0.21999999999999886
688237.XSHG,2023-04-11,-0.5
300138.XSHE,2023-04-11,-1.009999999999991
002047.XSHE,2023-04-11,-0.4299999999999997
000563.XSHE,2023-04-11,-0.3500000000000014
002732.XSHE,2023-04-11,-0.09000000000000341
600355.XSHG,2023-04-11,-0.5199999999999996
600059.XSHG,2023-04-11,-0.25
002002.XSHE,2023-04-11,-0.21999999999999886
688048.XSHG,2023-04-11,-1.009999999999991
600410.XSHG,2023-04-11,-1.1400000000000006
300987.XSHE,2023-04-11,-3.120000000000001
002483.XSHE,2023-04-11,-0.08999999999999986
000633.XSHE,2023-04-11,-2.1700000000000017
002686.XSHE,2023-04-11,-0.28000000000000114
301001.XSHE,2023-04-11,-0.490000000000002
000949.XSHE,2023-04-11,-0.2400000000000002
002667.XSHE,2023-04-11,-0.6300000000000026
603998.XSHG,2023-04-11,-2.75
688218.XSHG,2023-04-11,-0.17999999999999972
000987.XSHE,2023-04-11,-0.3200000000000003
002312.XSHE,2023-04-11,-0.9099999999999966
300196.XSHE,2023-04-11,-0.240000000000002
301333.XSHE,2023-04-11,-5.030000000000001
601077.XSHG,2023-04-11,-0.03000000000000025
300244.XSHE,2023-04-11,-2.7799999999999727
600549.XSHG,2023-04-11,-6.069999999999993
600791.XSHG,2023-04-11,-0.6600000000000001
300291.XSHE,2023-04-11,-8.880000000000003
688084.XSHG,2023-04-11,-0.3499999999999943
600716.XSHG,2023-04-11,-0.28000000000000114
300076.XSHE,2023-04-11,-1.6600000000000037
688141.XSHG,2023-04-11,-1.9600000000000009
688568.XSHG,2023-04-11,-2.569999999999993
688655.XSHG,2023-04-11,-0.15000000000000036
000999.XSHE,2023-04-11,-1.3900000000000006
301267.XSHE,2023-04-11,-1.1899999999999977
300812.XSHE,2023-04-11,-1.1200000000000045
