code,date,high_close_diff
002563.XSHE,2022-12-30,0.30000000000000426
603721.XSHG,2022-12-30,0.46999999999999886
688677.XSHG,2022-12-30,2.509999999999991
002370.XSHE,2022-12-30,0.490000000000002
688211.XSHG,2022-12-30,0.9600000000000009
688033.XSHG,2022-12-30,0.41000000000000014
300063.XSHE,2022-12-30,0.14999999999999858
000402.XSHE,2022-12-30,3.3300000000000125
300852.XSHE,2022-12-30,0.6599999999999966
603860.XSHG,2022-12-30,0.05999999999999872
688489.XSHG,2022-12-30,4.170000000000002
002323.XSHE,2022-12-30,0.23999999999999844
603237.XSHG,2022-12-30,0.25
002826.XSHE,2022-12-30,0.47000000000000064
605066.XSHG,2022-12-30,0.020000000000000462
688426.XSHG,2022-12-30,1.2800000000000011
001299.XSHE,2022-12-30,0.28000000000000114
301122.XSHE,2022-12-30,1.480000000000004
603993.XSHG,2022-12-30,0.2400000000000002
000881.XSHE,2022-12-30,0.36000000000000654
600122.XSHG,2022-12-30,0.11999999999999922
000790.XSHE,2022-12-30,0.8900000000000006
603255.XSHG,2022-12-30,3.030000000000001
603607.XSHG,2022-12-30,0.2099999999999973
600535.XSHG,2022-12-30,1.4800000000000182
688167.XSHG,2022-12-30,3.980000000000004
600961.XSHG,2022-12-30,0.17999999999999972
002073.XSHE,2022-12-30,0.46000000000000085
000812.XSHE,2022-12-30,2.450000000000003
300397.XSHE,2022-12-30,0.21999999999999886
603089.XSHG,2022-12-30,0.1999999999999993
002019.XSHE,2022-12-30,2.0600000000000023
600238.XSHG,2022-12-30,1.4799999999999898
002568.XSHE,2022-12-30,4.6200000000000045
600516.XSHG,2022-12-30,0.5300000000000011
603886.XSHG,2022-12-30,0.04999999999999716
000868.XSHE,2022-12-30,1.4699999999999989
300959.XSHE,2022-12-30,0.240000000000002
300027.XSHE,2022-12-30,0.30999999999999517
688772.XSHG,2022-12-30,0.46000000000000085
600815.XSHG,2022-12-30,0.05999999999999872
000816.XSHE,2022-12-30,0.08000000000000185
001289.XSHE,2022-12-30,0.25
600007.XSHG,2022-12-30,0.16000000000000014
300752.XSHE,2022-12-30,0.5500000000000043
600821.XSHG,2022-12-30,0.27999999999999403
605376.XSHG,2022-12-30,0.7800000000000011
002403.XSHE,2022-12-30,0.05000000000000071
002321.XSHE,2022-12-30,0.0
600229.XSHG,2022-12-30,0.09999999999999964
603798.XSHG,2022-12-30,0.6499999999999986
000407.XSHE,2022-12-30,0.11999999999999744
688077.XSHG,2022-12-30,2.469999999999999
001223.XSHE,2022-12-30,4.039999999999999
600512.XSHG,2022-12-30,0.129999999999999
000096.XSHE,2022-12-30,0.0799999999999983
300479.XSHE,2022-12-30,0.1599999999999966
600399.XSHG,2022-12-30,1.5800000000000054
688788.XSHG,2022-12-30,0.3299999999999983
603861.XSHG,2022-12-30,0.0600000000000005
001696.XSHE,2022-12-30,0.799999999999983
300418.XSHE,2022-12-30,0.0
002839.XSHE,2022-12-30,0.009999999999999787
300555.XSHE,2022-12-30,0.13000000000000078
603260.XSHG,2022-12-30,2.6700000000000017
000851.XSHE,2022-12-30,0.14000000000000057
301171.XSHE,2022-12-30,0.39000000000000057
600664.XSHG,2022-12-30,0.6400000000000006
301193.XSHE,2022-12-30,0.10999999999999943
301398.XSHE,2022-12-30,1.4500000000000028
601669.XSHG,2022-12-30,0.02999999999999936
601881.XSHG,2022-12-30,0.09999999999999964
688009.XSHG,2022-12-30,0.03000000000000025
688062.XSHG,2022-12-30,0.05000000000000071
688571.XSHG,2022-12-30,0.040000000000000036
600243.XSHG,2022-12-30,0.02999999999999936
000046.XSHE,2022-12-30,0.3400000000000034
300769.XSHE,2022-12-30,34.15999999999997
603585.XSHG,2022-12-30,0.3500000000000014
688315.XSHG,2022-12-30,0.2099999999999973
002335.XSHE,2022-12-30,9.480000000000018
300055.XSHE,2022-12-30,0.7999999999999972
300966.XSHE,2022-12-30,1.1999999999999993
002243.XSHE,2022-12-30,0.040000000000000924
301111.XSHE,2022-12-30,0.43000000000000327
688237.XSHG,2022-12-30,1.2800000000000011
300138.XSHE,2022-12-30,1.6700000000000017
002047.XSHE,2022-12-30,0.07000000000000028
000563.XSHE,2022-12-30,0.0
002732.XSHE,2022-12-30,0.0
