code,date,high_close_diff
002563.XSHE,2022-09-07,0.05999999999999872
603721.XSHG,2022-09-07,1.379999999999999
688677.XSHG,2022-09-07,1.4200000000000017
002370.XSHE,2022-09-07,0.35999999999999943
688211.XSHG,2022-09-07,0.3299999999999983
688033.XSHG,2022-09-07,0.4299999999999997
300063.XSHE,2022-09-07,0.4700000000000024
000402.XSHE,2022-09-07,1.1099999999999852
300852.XSHE,2022-09-07,0.6400000000000006
603860.XSHG,2022-09-07,0.03999999999999915
002323.XSHE,2022-09-07,0.5399999999999991
603237.XSHG,2022-09-07,1.3999999999999986
002826.XSHE,2022-09-07,0.16000000000000014
605066.XSHG,2022-09-07,0.019999999999999574
301122.XSHE,2022-09-07,1.509999999999991
603993.XSHG,2022-09-07,0.029999999999997584
000881.XSHE,2022-09-07,0.29999999999999716
600122.XSHG,2022-09-07,0.11000000000000121
000790.XSHE,2022-09-07,0.5
603255.XSHG,2022-09-07,1.9600000000000009
603607.XSHG,2022-09-07,0.1700000000000017
600535.XSHG,2022-09-07,0.4900000000000091
688167.XSHG,2022-09-07,1.8400000000000034
600961.XSHG,2022-09-07,0.009999999999999787
002073.XSHE,2022-09-07,1.6600000000000108
000812.XSHE,2022-09-07,1.1300000000000026
300397.XSHE,2022-09-07,0.4299999999999997
603089.XSHG,2022-09-07,0.3200000000000003
002019.XSHE,2022-09-07,2.6500000000000057
600238.XSHG,2022-09-07,0.3999999999999986
002568.XSHE,2022-09-07,4.090000000000003
600516.XSHG,2022-09-07,0.0
603886.XSHG,2022-09-07,0.33000000000000185
000868.XSHE,2022-09-07,0.0
300959.XSHE,2022-09-07,0.21000000000000085
300027.XSHE,2022-09-07,0.6000000000000014
688772.XSHG,2022-09-07,0.6999999999999993
600815.XSHG,2022-09-07,0.3200000000000003
000816.XSHE,2022-09-07,0.23000000000000043
001289.XSHE,2022-09-07,0.129999999999999
600007.XSHG,2022-09-07,0.020000000000003126
300752.XSHE,2022-09-07,1.0799999999999983
600821.XSHG,2022-09-07,0.28999999999999915
605376.XSHG,2022-09-07,1.0200000000000031
002403.XSHE,2022-09-07,0.08000000000000007
002321.XSHE,2022-09-07,0.040000000000000036
600229.XSHG,2022-09-07,0.17999999999999972
603798.XSHG,2022-09-07,0.7699999999999996
000407.XSHE,2022-09-07,1.8400000000000034
688077.XSHG,2022-09-07,1.5799999999999983
600512.XSHG,2022-09-07,0.129999999999999
000096.XSHE,2022-09-07,0.75
300479.XSHE,2022-09-07,0.5900000000000034
600399.XSHG,2022-09-07,1.0
688788.XSHG,2022-09-07,1.1300000000000026
603861.XSHG,2022-09-07,0.08999999999999986
