code,date,high_close_diff
002563.XSHE,2023-09-11,-0.8299999999999983
603721.XSHG,2023-09-11,-0.4499999999999993
688677.XSHG,2023-09-11,-4.290000000000006
002370.XSHE,2023-09-11,-0.5299999999999994
688211.XSHG,2023-09-11,-0.6099999999999994
688033.XSHG,2023-09-11,-0.5100000000000016
300063.XSHE,2023-09-11,-0.6299999999999955
000402.XSHE,2023-09-11,-1.490000000000009
300852.XSHE,2023-09-11,-0.980000000000004
603860.XSHG,2023-09-11,-0.34999999999999787
688489.XSHG,2023-09-11,-2.410000000000011
002323.XSHE,2023-09-11,-0.620000000000001
603237.XSHG,2023-09-11,-0.44000000000000483
002826.XSHE,2023-09-11,-0.3000000000000007
605066.XSHG,2023-09-11,-0.15000000000000036
688426.XSHG,2023-09-11,-1.3200000000000003
001299.XSHE,2023-09-11,-0.19000000000000128
301122.XSHE,2023-09-11,-1.509999999999998
603993.XSHG,2023-09-11,-0.3500000000000014
000881.XSHE,2023-09-11,-0.7099999999999937
000790.XSHE,2023-09-11,-2.1599999999999966
603255.XSHG,2023-09-11,-1.9699999999999989
603607.XSHG,2023-09-11,-0.8499999999999943
600535.XSHG,2023-09-11,-3.1500000000000057
688167.XSHG,2023-09-11,-5.299999999999997
600961.XSHG,2023-09-11,-0.23000000000000043
002073.XSHE,2023-09-11,-0.9299999999999997
000812.XSHE,2023-09-11,-0.6999999999999957
300397.XSHE,2023-09-11,-0.21999999999999886
603089.XSHG,2023-09-11,-0.5199999999999996
002019.XSHE,2023-09-11,-2.200000000000017
600238.XSHG,2023-09-11,-0.8000000000000043
002568.XSHE,2023-09-11,-1.7099999999999795
600516.XSHG,2023-09-11,-0.7999999999999972
603886.XSHG,2023-09-11,-0.370000000000001
000868.XSHE,2023-09-11,-0.5599999999999987
300959.XSHE,2023-09-11,-0.5700000000000003
300027.XSHE,2023-09-11,-1.3600000000000065
688772.XSHG,2023-09-11,-1.4299999999999997
600815.XSHG,2023-09-11,-0.18999999999999773
