code,date,high_close_diff
002563.XSHE,2023-02-21,-0.3100000000000023
603721.XSHG,2023-02-21,-0.6700000000000017
688677.XSHG,2023-02-21,-5.310000000000002
002370.XSHE,2023-02-21,-0.14000000000000057
688211.XSHG,2023-02-21,-0.259999999999998
688033.XSHG,2023-02-21,-0.379999999999999
300063.XSHE,2023-02-21,-0.3100000000000023
000402.XSHE,2023-02-21,-1.4799999999999898
300852.XSHE,2023-02-21,-0.5999999999999943
603860.XSHG,2023-02-21,-0.16999999999999815
688489.XSHG,2023-02-21,-1.9100000000000108
002323.XSHE,2023-02-21,-0.23000000000000043
603237.XSHG,2023-02-21,-0.6799999999999997
002826.XSHE,2023-02-21,-0.11999999999999922
605066.XSHG,2023-02-21,-0.06999999999999851
688426.XSHG,2023-02-21,-2.0900000000000034
001299.XSHE,2023-02-21,-0.14000000000000057
301122.XSHE,2023-02-21,-1.6500000000000057
603993.XSHG,2023-02-21,-0.8000000000000007
000881.XSHE,2023-02-21,-0.35999999999999943
600122.XSHG,2023-02-21,-0.2400000000000002
000790.XSHE,2023-02-21,-0.38000000000000256
603255.XSHG,2023-02-21,-3.940000000000005
603607.XSHG,2023-02-21,-0.29999999999999716
600535.XSHG,2023-02-21,-7.780000000000001
688167.XSHG,2023-02-21,-0.8700000000000045
600961.XSHG,2023-02-21,-0.2699999999999996
002073.XSHE,2023-02-21,-0.8299999999999983
000812.XSHE,2023-02-21,-0.9100000000000037
300397.XSHE,2023-02-21,-2.1700000000000017
603089.XSHG,2023-02-21,-0.129999999999999
002019.XSHE,2023-02-21,-1.7699999999999818
600238.XSHG,2023-02-21,-0.35999999999999943
002568.XSHE,2023-02-21,-5.060000000000002
600516.XSHG,2023-02-21,-2.530000000000001
603886.XSHG,2023-02-21,-0.19000000000000128
000868.XSHE,2023-02-21,-0.5599999999999952
300959.XSHE,2023-02-21,-0.39000000000000057
300027.XSHE,2023-02-21,-0.14999999999999858
688772.XSHG,2023-02-21,-0.17999999999999972
600815.XSHG,2023-02-21,-0.4399999999999977
000816.XSHE,2023-02-21,-0.370000000000001
001289.XSHE,2023-02-21,-0.19000000000000128
600007.XSHG,2023-02-21,-0.19000000000000483
300752.XSHE,2023-02-21,-0.44999999999999574
600821.XSHG,2023-02-21,-0.23000000000000398
605376.XSHG,2023-02-21,-0.6999999999999957
002403.XSHE,2023-02-21,-0.16000000000000014
002321.XSHE,2023-02-21,-0.040000000000000036
600229.XSHG,2023-02-21,-0.10999999999999943
603798.XSHG,2023-02-21,-0.2799999999999976
000407.XSHE,2023-02-21,-0.490000000000002
688077.XSHG,2023-02-21,-0.990000000000002
001223.XSHE,2023-02-21,-2.9399999999999977
600512.XSHG,2023-02-21,-0.26000000000000156
000096.XSHE,2023-02-21,-0.22000000000000242
300479.XSHE,2023-02-21,-0.6500000000000057
600399.XSHG,2023-02-21,-0.5599999999999952
688788.XSHG,2023-02-21,-1.4399999999999977
603861.XSHG,2023-02-21,-0.0600000000000005
001696.XSHE,2023-02-21,-2.4000000000000057
300418.XSHE,2023-02-21,-1.7000000000000028
002839.XSHE,2023-02-21,-0.04999999999999982
300555.XSHE,2023-02-21,-0.08000000000000185
603260.XSHG,2023-02-21,-6.9199999999999875
000851.XSHE,2023-02-21,-0.21000000000000085
301171.XSHE,2023-02-21,-1.3599999999999994
600664.XSHG,2023-02-21,-0.740000000000002
301193.XSHE,2023-02-21,-0.38000000000000256
301398.XSHE,2023-02-21,-0.46000000000000085
601669.XSHG,2023-02-21,-0.0600000000000005
601881.XSHG,2023-02-21,-0.08999999999999986
688009.XSHG,2023-02-21,-0.040000000000000036
688062.XSHG,2023-02-21,-0.07000000000000028
688571.XSHG,2023-02-21,-0.14000000000000057
600243.XSHG,2023-02-21,-0.39999999999999947
000046.XSHE,2023-02-21,-0.3400000000000034
300769.XSHE,2023-02-21,-21.039999999999964
603585.XSHG,2023-02-21,-0.3999999999999986
688315.XSHG,2023-02-21,-0.19000000000000128
002335.XSHE,2023-02-21,-5.46999999999997
300055.XSHE,2023-02-21,-0.3300000000000125
300966.XSHE,2023-02-21,-0.25
002243.XSHE,2023-02-21,-0.16999999999999993
301111.XSHE,2023-02-21,-0.129999999999999
688237.XSHG,2023-02-21,-2.0
300138.XSHE,2023-02-21,-1.0600000000000023
002047.XSHE,2023-02-21,-0.13000000000000078
000563.XSHE,2023-02-21,-0.5300000000000011
002732.XSHE,2023-02-21,-0.18999999999999773
600355.XSHG,2023-02-21,-0.23000000000000043
600059.XSHG,2023-02-21,-0.5799999999999983
002002.XSHE,2023-02-21,-0.21999999999999886
688048.XSHG,2023-02-21,-0.9900000000000091
600410.XSHG,2023-02-21,-1.5100000000000051
300987.XSHE,2023-02-21,-0.3099999999999987
002483.XSHE,2023-02-21,-0.259999999999998
000633.XSHE,2023-02-21,-0.4399999999999977
002686.XSHE,2023-02-21,-0.4200000000000017
301001.XSHE,2023-02-21,-0.23999999999999844
000949.XSHE,2023-02-21,-0.490000000000002
002667.XSHE,2023-02-21,-0.7999999999999972
603998.XSHG,2023-02-21,-1.009999999999998
688218.XSHG,2023-02-21,-0.3200000000000003
000987.XSHE,2023-02-21,-0.3999999999999986
002312.XSHE,2023-02-21,-3.829999999999984
300196.XSHE,2023-02-21,-0.6700000000000017
301333.XSHE,2023-02-21,-2.180000000000007
601077.XSHG,2023-02-21,-0.019999999999999574
300244.XSHE,2023-02-21,-3.3499999999999943
600549.XSHG,2023-02-21,-12.420000000000016
600791.XSHG,2023-02-21,-0.5900000000000034
300291.XSHE,2023-02-21,-0.3200000000000003
688084.XSHG,2023-02-21,-2.1200000000000045
600716.XSHG,2023-02-21,-0.23999999999999844
300076.XSHE,2023-02-21,-0.25
688141.XSHG,2023-02-21,-0.4399999999999977
688568.XSHG,2023-02-21,-0.45999999999999375
688655.XSHG,2023-02-21,-0.17999999999999972
000999.XSHE,2023-02-21,-0.5699999999999932
301267.XSHE,2023-02-21,-1.0200000000000102
300812.XSHE,2023-02-21,-0.5100000000000051
002875.XSHE,2023-02-21,-0.14000000000000057
002491.XSHE,2023-02-21,-0.2099999999999973
603219.XSHG,2023-02-21,-1.0100000000000016
600368.XSHG,2023-02-21,-0.14999999999999858
688308.XSHG,2023-02-21,-2.1199999999999903
000975.XSHE,2023-02-21,-2.0799999999999983
688089.XSHG,2023-02-21,-0.5700000000000003
600137.XSHG,2023-02-21,-0.14000000000000057
000050.XSHE,2023-02-21,-0.8500000000000085
300411.XSHE,2023-02-21,-0.26000000000000156
300698.XSHE,2023-02-21,-0.3000000000000007
605005.XSHG,2023-02-21,-0.35999999999999943
688283.XSHG,2023-02-21,-0.8900000000000006
002217.XSHE,2023-02-21,-0.16999999999999815
300623.XSHE,2023-02-21,-2.0500000000000114
600965.XSHG,2023-02-21,-0.13000000000000078
603893.XSHG,2023-02-21,-0.5300000000000011
300203.XSHE,2023-02-21,-2.5
000498.XSHE,2023-02-21,-0.22999999999999687
002870.XSHE,2023-02-21,-0.8599999999999994
002385.XSHE,2023-02-21,-0.8299999999999983
000931.XSHE,2023-02-21,-0.22000000000000064
300770.XSHE,2023-02-21,-0.5999999999999943
600282.XSHG,2023-02-21,-0.8000000000000007
002492.XSHE,2023-02-21,-0.2900000000000027
301258.XSHE,2023-02-21,-0.36999999999999744
002674.XSHE,2023-02-21,-0.17999999999999972
300811.XSHE,2023-02-21,-2.6899999999999977
600613.XSHG,2023-02-21,-2.830000000000041
000558.XSHE,2023-02-21,-0.129999999999999
002956.XSHE,2023-02-21,-0.6099999999999994
000796.XSHE,2023-02-21,-0.1999999999999993
300323.XSHE,2023-02-21,-0.28000000000000114
300888.XSHE,2023-02-21,-0.769999999999996
002880.XSHE,2023-02-21,-0.480000000000004
688075.XSHG,2023-02-21,-0.4099999999999966
688314.XSHG,2023-02-21,-0.5599999999999952
600138.XSHG,2023-02-21,-0.7999999999999972
000718.XSHE,2023-02-21,-0.33999999999999986
300943.XSHE,2023-02-21,-0.19000000000000128
603700.XSHG,2023-02-21,-0.1700000000000017
003040.XSHE,2023-02-21,-0.2099999999999973
002235.XSHE,2023-02-21,-0.5
300100.XSHE,2023-02-21,-0.17999999999999972
688779.XSHG,2023-02-21,-0.22999999999999865
000088.XSHE,2023-02-21,-0.3200000000000003
