code,date,high_close_diff
002563.XSHE,2023-11-13,-0.25
603721.XSHG,2023-11-13,-0.8800000000000026
688677.XSHG,2023-11-13,-0.6800000000000068
002370.XSHE,2023-11-13,-0.2099999999999973
688211.XSHG,2023-11-13,-0.5100000000000051
688033.XSHG,2023-11-13,-0.34999999999999787
300063.XSHE,2023-11-13,-0.5500000000000043
000402.XSHE,2023-11-13,-2.219999999999999
300852.XSHE,2023-11-13,-1.7000000000000028
603860.XSHG,2023-11-13,-0.5
688489.XSHG,2023-11-13,-0.6400000000000006
002323.XSHE,2023-11-13,-0.23000000000000043
603237.XSHG,2023-11-13,-0.5600000000000023
002826.XSHE,2023-11-13,-0.41999999999999993
605066.XSHG,2023-11-13,-0.120000000000001
688426.XSHG,2023-11-13,-0.6799999999999997
001299.XSHE,2023-11-13,-0.3299999999999983
301122.XSHE,2023-11-13,-1.5300000000000011
603993.XSHG,2023-11-13,-0.2799999999999976
000881.XSHE,2023-11-13,-0.4100000000000037
000790.XSHE,2023-11-13,-0.5100000000000051
603255.XSHG,2023-11-13,-0.490000000000002
603607.XSHG,2023-11-13,-2.0400000000000063
600535.XSHG,2023-11-13,-1.7700000000000102
688167.XSHG,2023-11-13,-1.2099999999999937
600961.XSHG,2023-11-13,-0.19000000000000128
002073.XSHE,2023-11-13,-1.2099999999999937
000812.XSHE,2023-11-13,-0.3499999999999943
300397.XSHE,2023-11-13,-1.0900000000000034
603089.XSHG,2023-11-13,-0.5699999999999967
002019.XSHE,2023-11-13,-1.1800000000000068
600238.XSHG,2023-11-13,-0.44000000000000483
002568.XSHE,2023-11-13,-2.710000000000008
600516.XSHG,2023-11-13,-0.6700000000000017
603886.XSHG,2023-11-13,-0.620000000000001
000868.XSHE,2023-11-13,-0.21000000000000085
300959.XSHE,2023-11-13,-0.6599999999999966
300027.XSHE,2023-11-13,-0.15000000000000568
688772.XSHG,2023-11-13,-0.16999999999999815
600815.XSHG,2023-11-13,-0.19000000000000128
000816.XSHE,2023-11-13,-0.3100000000000023
001289.XSHE,2023-11-13,-0.15000000000000213
600007.XSHG,2023-11-13,-0.3399999999999963
300752.XSHE,2023-11-13,-0.28999999999999915
600821.XSHG,2023-11-13,-0.28999999999999915
605376.XSHG,2023-11-13,-0.5199999999999996
002403.XSHE,2023-11-13,-0.17999999999999972
002321.XSHE,2023-11-13,-0.11000000000000032
600229.XSHG,2023-11-13,-0.14000000000000057
603798.XSHG,2023-11-13,-0.4800000000000004
000407.XSHE,2023-11-13,-0.490000000000002
688077.XSHG,2023-11-13,-0.19999999999999574
001223.XSHE,2023-11-13,-2.530000000000001
600512.XSHG,2023-11-13,-0.2699999999999996
000096.XSHE,2023-11-13,-0.16999999999999815
300479.XSHE,2023-11-13,-0.6700000000000017
600399.XSHG,2023-11-13,-2.509999999999998
688788.XSHG,2023-11-13,-1.3999999999999986
603861.XSHG,2023-11-13,-0.17999999999999972
001696.XSHE,2023-11-13,-4.150000000000006
300418.XSHE,2023-11-13,-7.560000000000002
002839.XSHE,2023-11-13,-0.040000000000000036
300555.XSHE,2023-11-13,-0.4299999999999997
603260.XSHG,2023-11-13,-1.0600000000000023
000851.XSHE,2023-11-13,-0.6500000000000004
301171.XSHE,2023-11-13,-0.6900000000000013
600664.XSHG,2023-11-13,-0.4299999999999997
301193.XSHE,2023-11-13,-1.7900000000000027
301398.XSHE,2023-11-13,-2.710000000000001
601669.XSHG,2023-11-13,-0.05999999999999961
601881.XSHG,2023-11-13,-0.5099999999999998
688009.XSHG,2023-11-13,-0.1299999999999999
688062.XSHG,2023-11-13,-0.21000000000000085
688571.XSHG,2023-11-13,-0.25
600243.XSHG,2023-11-13,-0.17000000000000082
000046.XSHE,2023-11-13,0.0
300769.XSHE,2023-11-13,-6.350000000000023
603585.XSHG,2023-11-13,-0.379999999999999
688315.XSHG,2023-11-13,-0.4400000000000013
002335.XSHE,2023-11-13,-1.2900000000000205
300055.XSHE,2023-11-13,-0.5700000000000003
300966.XSHE,2023-11-13,-0.4200000000000017
002243.XSHE,2023-11-13,-0.17999999999999972
301111.XSHE,2023-11-13,-0.259999999999998
688237.XSHG,2023-11-13,-3.1799999999999997
300138.XSHE,2023-11-13,-0.6599999999999966
002047.XSHE,2023-11-13,-0.1899999999999995
000563.XSHE,2023-11-13,-0.5399999999999991
002732.XSHE,2023-11-13,-0.29999999999999716
600355.XSHG,2023-11-13,-0.8200000000000003
600059.XSHG,2023-11-13,-0.5900000000000034
002002.XSHE,2023-11-13,-0.33000000000000007
301548.XSHE,2023-11-13,-0.9899999999999949
688048.XSHG,2023-11-13,-0.7299999999999898
600410.XSHG,2023-11-13,-1.1400000000000006
300987.XSHE,2023-11-13,-0.370000000000001
002483.XSHE,2023-11-13,-0.39000000000000057
000633.XSHE,2023-11-13,-0.30000000000000426
002686.XSHE,2023-11-13,-0.33000000000000185
301001.XSHE,2023-11-13,-0.4800000000000004
000949.XSHE,2023-11-13,-0.18999999999999773
002667.XSHE,2023-11-13,-0.5200000000000031
603998.XSHG,2023-11-13,-0.5599999999999952
688218.XSHG,2023-11-13,-0.3299999999999983
000987.XSHE,2023-11-13,-0.25
002312.XSHE,2023-11-13,-1.5
300196.XSHE,2023-11-13,-0.5399999999999991
301333.XSHE,2023-11-13,-1.7800000000000011
601077.XSHG,2023-11-13,-0.07000000000000028
300244.XSHE,2023-11-13,-1.6399999999999864
600549.XSHG,2023-11-13,-2.339999999999975
600791.XSHG,2023-11-13,-0.4399999999999977
300291.XSHE,2023-11-13,0.0
688084.XSHG,2023-11-13,-2.239999999999995
600716.XSHG,2023-11-13,-0.14000000000000057
300076.XSHE,2023-11-13,-0.5800000000000054
688141.XSHG,2023-11-13,-0.5399999999999991
688568.XSHG,2023-11-13,-0.9699999999999989
688655.XSHG,2023-11-13,-0.3800000000000008
000999.XSHE,2023-11-13,-1.5500000000000114
301267.XSHE,2023-11-13,-0.740000000000002
300812.XSHE,2023-11-13,-1.009999999999998
002875.XSHE,2023-11-13,-0.870000000000001
688543.XSHG,2023-11-13,-2.8399999999999963
002491.XSHE,2023-11-13,-0.4200000000000017
603219.XSHG,2023-11-13,-0.28000000000000114
600368.XSHG,2023-11-13,-0.28999999999999915
688308.XSHG,2023-11-13,-0.6099999999999994
000975.XSHE,2023-11-13,-6.0800000000000125
688089.XSHG,2023-11-13,-0.4399999999999977
600137.XSHG,2023-11-13,-0.41000000000000014
000050.XSHE,2023-11-13,-1.7000000000000028
300411.XSHE,2023-11-13,-0.759999999999998
300698.XSHE,2023-11-13,-1.1000000000000014
605005.XSHG,2023-11-13,-0.9499999999999993
688283.XSHG,2023-11-13,-2.280000000000001
002217.XSHE,2023-11-13,-0.1700000000000017
300623.XSHE,2023-11-13,-1.2099999999999795
600965.XSHG,2023-11-13,-0.27999999999999936
603893.XSHG,2023-11-13,-0.6099999999999994
300203.XSHE,2023-11-13,-0.18999999999999773
000498.XSHE,2023-11-13,-0.14999999999999858
002870.XSHE,2023-11-13,-0.21000000000000085
002385.XSHE,2023-11-13,-0.8400000000000034
000931.XSHE,2023-11-13,-0.17999999999999972
300770.XSHE,2023-11-13,-0.3999999999999915
600282.XSHG,2023-11-13,-0.3100000000000023
002492.XSHE,2023-11-13,-0.22999999999999687
301258.XSHE,2023-11-13,-0.6000000000000014
002674.XSHE,2023-11-13,-0.2900000000000027
300811.XSHE,2023-11-13,-0.9799999999999898
600613.XSHG,2023-11-13,-2.299999999999983
000558.XSHE,2023-11-13,-0.129999999999999
002956.XSHE,2023-11-13,-0.5900000000000034
000796.XSHE,2023-11-13,-0.08000000000000007
300323.XSHE,2023-11-13,-0.33999999999999986
300888.XSHE,2023-11-13,-0.4199999999999946
002880.XSHE,2023-11-13,-0.5900000000000034
688075.XSHG,2023-11-13,-1.1799999999999926
688314.XSHG,2023-11-13,-0.35999999999999943
600138.XSHG,2023-11-13,-0.6400000000000006
000718.XSHE,2023-11-13,-0.17999999999999972
300943.XSHE,2023-11-13,-0.46000000000000085
603700.XSHG,2023-11-13,-0.3000000000000007
003040.XSHE,2023-11-13,-0.4800000000000004
002235.XSHE,2023-11-13,-0.8700000000000045
688716.XSHG,2023-11-13,-1.240000000000002
301529.XSHE,2023-11-13,-0.9299999999999997
300100.XSHE,2023-11-13,-0.3200000000000003
688779.XSHG,2023-11-13,-0.06999999999999851
000088.XSHE,2023-11-13,-0.4099999999999966
002313.XSHE,2023-11-13,-0.019999999999999574
300791.XSHE,2023-11-13,-2.019999999999996
600160.XSHG,2023-11-13,-2.2299999999999898
688301.XSHG,2023-11-13,-13.700000000000045
688621.XSHG,2023-11-13,-1.0400000000000063
002996.XSHE,2023-11-13,-0.25
000759.XSHE,2023-11-13,-0.36999999999999744
000713.XSHE,2023-11-13,-0.5200000000000031
002899.XSHE,2023-11-13,-0.41000000000000014
605116.XSHG,2023-11-13,-0.18999999999999773
002983.XSHE,2023-11-13,-0.9699999999999989
600123.XSHG,2023-11-13,-1.4399999999999977
002181.XSHE,2023-11-13,-1.1199999999999992
002700.XSHE,2023-11-13,-0.35999999999999943
002968.XSHE,2023-11-13,-0.6599999999999966
300637.XSHE,2023-11-13,-1.3300000000000018
300337.XSHE,2023-11-13,-0.8499999999999943
688247.XSHG,2023-11-13,-0.11000000000000121
600735.XSHG,2023-11-13,-0.39000000000000057
002214.XSHE,2023-11-13,-1.740000000000002
002876.XSHE,2023-11-13,-0.9100000000000037
300715.XSHE,2023-11-13,-0.5500000000000043
002230.XSHE,2023-11-13,-24.710000000000036
002303.XSHE,2023-11-13,-0.39000000000000057
600537.XSHG,2023-11-13,-0.4499999999999993
002187.XSHE,2023-11-13,-0.29999999999999893
002740.XSHE,2023-11-13,-0.08999999999999986
000631.XSHE,2023-11-13,-1.0799999999999983
000978.XSHE,2023-11-13,-0.38000000000000256
301202.XSHE,2023-11-13,-0.4899999999999949
002164.XSHE,2023-11-13,-0.33999999999999986
601633.XSHG,2023-11-13,-0.5
603517.XSHG,2023-11-13,-0.3499999999999943
300470.XSHE,2023-11-13,-1.5200000000000102
002998.XSHE,2023-11-13,-0.09999999999999964
300653.XSHE,2023-11-13,-0.4299999999999926
603161.XSHG,2023-11-13,-0.14999999999999858
000860.XSHE,2023-11-13,-0.9000000000000057
600446.XSHG,2023-11-13,-2.490000000000009
603650.XSHG,2023-11-13,-0.6000000000000014
002438.XSHE,2023-11-13,-0.6300000000000026
300069.XSHE,2023-11-13,-0.35999999999999943
688279.XSHG,2023-11-13,-2.980000000000004
300495.XSHE,2023-11-13,-0.3000000000000007
601608.XSHG,2023-11-13,-0.1200000000000001
300444.XSHE,2023-11-13,-0.4400000000000013
001339.XSHE,2023-11-13,-0.490000000000002
600062.XSHG,2023-11-13,-8.200000000000017
688168.XSHG,2023-11-13,-0.9600000000000009
600792.XSHG,2023-11-13,-2.8399999999999963
603678.XSHG,2023-11-13,-2.6899999999999977
002275.XSHE,2023-11-13,-0.370000000000001
300067.XSHE,2023-11-13,-0.33000000000000185
000651.XSHE,2023-11-13,-54.11999999999989
688110.XSHG,2023-11-13,-0.980000000000004
300719.XSHE,2023-11-13,-0.8800000000000026
002308.XSHE,2023-11-13,-0.17999999999999972
300012.XSHE,2023-11-13,-2.920000000000016
600869.XSHG,2023-11-13,-0.5300000000000011
601225.XSHG,2023-11-13,-0.21000000000000085
301067.XSHE,2023-11-13,-0.36999999999999744
601898.XSHG,2023-11-13,-0.14000000000000057
000601.XSHE,2023-11-13,-0.9199999999999946
603611.XSHG,2023-11-13,-0.6199999999999974
603970.XSHG,2023-11-13,-0.6199999999999974
603067.XSHG,2023-11-13,-0.41000000000000014
300598.XSHE,2023-11-13,-3.280000000000001
300070.XSHE,2023-11-13,-0.9399999999999977
600831.XSHG,2023-11-13,-0.39000000000000057
688581.XSHG,2023-11-13,-0.8900000000000006
002892.XSHE,2023-11-13,-1.5600000000000023
600748.XSHG,2023-11-13,-0.4800000000000004
300899.XSHE,2023-11-13,-0.46000000000000085
000514.XSHE,2023-11-13,-0.7799999999999976
300675.XSHE,2023-11-13,-0.33999999999999986
601208.XSHG,2023-11-13,-0.21000000000000085
001296.XSHE,2023-11-13,-0.490000000000002
002651.XSHE,2023-11-13,-0.46999999999999886
002803.XSHE,2023-11-13,-0.7099999999999937
603966.XSHG,2023-11-13,-0.28999999999999915
688087.XSHG,2023-11-13,-1.0199999999999996
002380.XSHE,2023-11-13,-1.3399999999999963
688363.XSHG,2023-11-13,-0.5300000000000011
300879.XSHE,2023-11-13,-0.22999999999999687
300736.XSHE,2023-11-13,-0.37000000000000455
301234.XSHE,2023-11-13,-0.5700000000000003
002785.XSHE,2023-11-13,-0.10999999999999943
300746.XSHE,2023-11-13,-0.2900000000000009
002577.XSHE,2023-11-13,-0.8999999999999986
300439.XSHE,2023-11-13,-0.14999999999999858
688368.XSHG,2023-11-13,-1.3599999999999994
300902.XSHE,2023-11-13,-0.6300000000000026
688498.XSHG,2023-11-13,-1.1200000000000045
600022.XSHG,2023-11-13,-0.1800000000000015
688199.XSHG,2023-11-13,-0.7199999999999989
301068.XSHE,2023-11-13,-0.48999999999999844
300624.XSHE,2023-11-13,-2.6200000000000045
301037.XSHE,2023-11-13,-0.3999999999999986
001225.XSHE,2023-11-13,-0.4100000000000037
300164.XSHE,2023-11-13,-0.879999999999999
301182.XSHE,2023-11-13,-0.4399999999999977
002706.XSHE,2023-11-13,-1.460000000000008
000596.XSHE,2023-11-13,-4.600000000000023
002289.XSHE,2023-11-13,-0.16999999999999993
600019.XSHG,2023-11-13,-0.38000000000000256
600618.XSHG,2023-11-13,-4.639999999999986
300975.XSHE,2023-11-13,-0.08999999999999986
301302.XSHE,2023-11-13,-1.519999999999996
000597.XSHE,2023-11-13,-0.25
600083.XSHG,2023-11-13,-0.1299999999999999
002415.XSHE,2023-11-13,-7.3799999999999955
600966.XSHG,2023-11-13,-0.5900000000000034
300237.XSHE,2023-11-13,-0.6899999999999977
600853.XSHG,2023-11-13,-0.19000000000000128
300331.XSHE,2023-11-13,-1.6300000000000097
300863.XSHE,2023-11-13,-2.240000000000009
600728.XSHG,2023-11-13,-1.8100000000000023
688603.XSHG,2023-11-13,-0.7600000000000051
002937.XSHE,2023-11-13,-0.30000000000000426
688383.XSHG,2023-11-13,-2.469999999999999
605266.XSHG,2023-11-13,-3.9199999999999875
688233.XSHG,2023-11-13,-0.5800000000000054
002833.XSHE,2023-11-13,-0.28999999999999204
300831.XSHE,2023-11-13,-0.1899999999999995
300049.XSHE,2023-11-13,-1.4899999999999949
301049.XSHE,2023-11-13,-0.4200000000000017
600010.XSHG,2023-11-13,-0.2599999999999998
603041.XSHG,2023-11-13,-0.25
002975.XSHE,2023-11-13,-0.4900000000000091
603900.XSHG,2023-11-13,-0.16999999999999993
600703.XSHG,2023-11-13,-1.490000000000009
300915.XSHE,2023-11-13,-0.5399999999999991
