code,date,high_close_diff
002563.XSHE,2023-08-24,-0.6400000000000006
603721.XSHG,2023-08-24,-0.6400000000000006
688677.XSHG,2023-08-24,-2.6200000000000045
002370.XSHE,2023-08-24,-0.3600000000000012
688211.XSHG,2023-08-24,-0.5800000000000054
688033.XSHG,2023-08-24,-0.16000000000000014
300063.XSHE,2023-08-24,-0.3100000000000023
000402.XSHE,2023-08-24,-0.37000000000000455
300852.XSHE,2023-08-24,-1.769999999999996
603860.XSHG,2023-08-24,-0.6799999999999997
688489.XSHG,2023-08-24,-2.4099999999999966
002323.XSHE,2023-08-24,-1.2399999999999984
603237.XSHG,2023-08-24,-1.9500000000000028
002826.XSHE,2023-08-24,-0.120000000000001
605066.XSHG,2023-08-24,-0.02999999999999936
688426.XSHG,2023-08-24,-2.950000000000003
001299.XSHE,2023-08-24,-0.030000000000001137
301122.XSHE,2023-08-24,-2.210000000000001
603993.XSHG,2023-08-24,-0.28999999999999915
000790.XSHE,2023-08-24,-0.8800000000000026
603255.XSHG,2023-08-24,-2.539999999999999
603607.XSHG,2023-08-24,-0.3999999999999986
600535.XSHG,2023-08-24,-1.8900000000000148
688167.XSHG,2023-08-24,-0.36999999999999034
600961.XSHG,2023-08-24,-0.20999999999999908
002073.XSHE,2023-08-24,-0.8399999999999963
000812.XSHE,2023-08-24,-0.490000000000002
300397.XSHE,2023-08-24,-0.21999999999999886
603089.XSHG,2023-08-24,-0.6400000000000006
002019.XSHE,2023-08-24,-3.0800000000000125
600238.XSHG,2023-08-24,-0.7299999999999969
002568.XSHE,2023-08-24,-6.480000000000018
600516.XSHG,2023-08-24,-0.5300000000000011
603886.XSHG,2023-08-24,-0.8200000000000003
000868.XSHE,2023-08-24,-0.259999999999998
300959.XSHE,2023-08-24,-0.7100000000000009
300027.XSHE,2023-08-24,-1.6600000000000037
688772.XSHG,2023-08-24,-0.31999999999999673
600815.XSHG,2023-08-24,-0.19000000000000128
000816.XSHE,2023-08-24,-0.0799999999999983
001289.XSHE,2023-08-24,-0.03999999999999915
600007.XSHG,2023-08-24,-0.240000000000002
300752.XSHE,2023-08-24,-0.6099999999999994
600821.XSHG,2023-08-24,-0.4299999999999997
605376.XSHG,2023-08-24,-0.6600000000000001
002403.XSHE,2023-08-24,-0.17999999999999972
002321.XSHE,2023-08-24,-0.16999999999999993
600229.XSHG,2023-08-24,-0.35999999999999943
603798.XSHG,2023-08-24,-0.21999999999999886
000407.XSHE,2023-08-24,-0.240000000000002
688077.XSHG,2023-08-24,-0.4199999999999946
001223.XSHE,2023-08-24,-0.9899999999999949
600512.XSHG,2023-08-24,-0.06999999999999673
000096.XSHE,2023-08-24,-0.259999999999998
300479.XSHE,2023-08-24,-0.4099999999999966
600399.XSHG,2023-08-24,-0.09999999999999787
688788.XSHG,2023-08-24,-0.07000000000000028
603861.XSHG,2023-08-24,-0.0600000000000005
001696.XSHE,2023-08-24,-3.589999999999975
300418.XSHE,2023-08-24,-2.259999999999991
