code,date,high_close_diff
002563.XSHE,2023-08-03,-0.25
603721.XSHG,2023-08-03,-1.620000000000001
688677.XSHG,2023-08-03,-1.2700000000000102
002370.XSHE,2023-08-03,-0.25
688211.XSHG,2023-08-03,-0.29999999999999716
688033.XSHG,2023-08-03,-0.10000000000000142
300063.XSHE,2023-08-03,-0.46999999999999886
000402.XSHE,2023-08-03,-4.079999999999984
300852.XSHE,2023-08-03,-0.6700000000000017
603860.XSHG,2023-08-03,-0.08999999999999986
688489.XSHG,2023-08-03,-0.8200000000000074
002323.XSHE,2023-08-03,-0.23000000000000043
603237.XSHG,2023-08-03,-1.7600000000000051
002826.XSHE,2023-08-03,-0.03999999999999915
605066.XSHG,2023-08-03,-0.08000000000000007
688426.XSHG,2023-08-03,-0.6699999999999946
001299.XSHE,2023-08-03,-0.120000000000001
301122.XSHE,2023-08-03,-0.25
603993.XSHG,2023-08-03,-0.25
000881.XSHE,2023-08-03,-0.509999999999998
000790.XSHE,2023-08-03,-0.7600000000000051
603255.XSHG,2023-08-03,-0.7800000000000011
603607.XSHG,2023-08-03,-0.3499999999999943
600535.XSHG,2023-08-03,-2.9099999999999966
688167.XSHG,2023-08-03,-0.38000000000000966
600961.XSHG,2023-08-03,-0.11999999999999922
002073.XSHE,2023-08-03,-0.9300000000000068
000812.XSHE,2023-08-03,-0.20999999999999375
300397.XSHE,2023-08-03,-0.13999999999999346
603089.XSHG,2023-08-03,-0.019999999999999574
002019.XSHE,2023-08-03,-2.210000000000008
600238.XSHG,2023-08-03,-0.9699999999999989
002568.XSHE,2023-08-03,-8.170000000000016
600516.XSHG,2023-08-03,-0.9299999999999926
603886.XSHG,2023-08-03,-0.4399999999999977
000868.XSHE,2023-08-03,-0.10000000000000142
300959.XSHE,2023-08-03,-0.36999999999999744
300027.XSHE,2023-08-03,-0.45000000000000284
688772.XSHG,2023-08-03,-0.629999999999999
600815.XSHG,2023-08-03,-0.13000000000000256
000816.XSHE,2023-08-03,-0.23000000000000043
001289.XSHE,2023-08-03,-0.14999999999999858
600007.XSHG,2023-08-03,-0.35999999999999943
300752.XSHE,2023-08-03,-0.18999999999999773
600821.XSHG,2023-08-03,-0.379999999999999
605376.XSHG,2023-08-03,-0.5200000000000031
002403.XSHE,2023-08-03,-0.13000000000000078
002321.XSHE,2023-08-03,-0.20000000000000018
600229.XSHG,2023-08-03,-0.049999999999998934
603798.XSHG,2023-08-03,-0.18999999999999773
000407.XSHE,2023-08-03,-0.5
688077.XSHG,2023-08-03,-0.2600000000000051
001223.XSHE,2023-08-03,-0.5699999999999932
600512.XSHG,2023-08-03,-0.1999999999999993
000096.XSHE,2023-08-03,-0.1999999999999993
300479.XSHE,2023-08-03,-0.1700000000000017
600399.XSHG,2023-08-03,-0.8200000000000003
688788.XSHG,2023-08-03,-0.30999999999999517
603861.XSHG,2023-08-03,-0.0600000000000005
001696.XSHE,2023-08-03,-0.549999999999983
300418.XSHE,2023-08-03,-0.9300000000000068
002839.XSHE,2023-08-03,-0.1299999999999999
300555.XSHE,2023-08-03,-0.05000000000000071
603260.XSHG,2023-08-03,-1.6599999999999966
000851.XSHE,2023-08-03,-0.049999999999998934
301171.XSHE,2023-08-03,-0.05999999999999872
600664.XSHG,2023-08-03,-0.8500000000000014
