code,date,high_close_diff
002563.XSHE,2023-01-11,-0.12000000000000455
603721.XSHG,2023-01-11,-0.14000000000000057
688677.XSHG,2023-01-11,-2.25
002370.XSHE,2023-01-11,0.0
688211.XSHG,2023-01-11,-0.35999999999999943
688033.XSHG,2023-01-11,-0.09999999999999787
300063.XSHE,2023-01-11,-0.23999999999999844
000402.XSHE,2023-01-11,-1.4800000000000182
300852.XSHE,2023-01-11,-0.030000000000001137
603860.XSHG,2023-01-11,-0.029999999999997584
688489.XSHG,2023-01-11,0.0
002323.XSHE,2023-01-11,0.0
603237.XSHG,2023-01-11,-0.1600000000000037
002826.XSHE,2023-01-11,-0.34999999999999964
605066.XSHG,2023-01-11,0.0
688426.XSHG,2023-01-11,-1.4600000000000009
001299.XSHE,2023-01-11,-0.9499999999999993
301122.XSHE,2023-01-11,-0.2600000000000051
603993.XSHG,2023-01-11,-0.07000000000000028
000881.XSHE,2023-01-11,-0.259999999999998
600122.XSHG,2023-01-11,0.0
000790.XSHE,2023-01-11,-0.13000000000000256
603255.XSHG,2023-01-11,-0.5900000000000034
603607.XSHG,2023-01-11,-0.08999999999999986
600535.XSHG,2023-01-11,-0.5
688167.XSHG,2023-01-11,-0.46999999999999886
600961.XSHG,2023-01-11,-0.10999999999999943
002073.XSHE,2023-01-11,-0.27999999999999403
000812.XSHE,2023-01-11,-0.07000000000000028
300397.XSHE,2023-01-11,0.0
603089.XSHG,2023-01-11,-0.019999999999999574
002019.XSHE,2023-01-11,-0.29999999999998295
600238.XSHG,2023-01-11,-0.5599999999999952
002568.XSHE,2023-01-11,-18.649999999999977
600516.XSHG,2023-01-11,-0.4000000000000057
603886.XSHG,2023-01-11,-0.34999999999999787
000868.XSHE,2023-01-11,0.0
300959.XSHE,2023-01-11,0.0
300027.XSHE,2023-01-11,-0.14999999999999858
688772.XSHG,2023-01-11,-0.07000000000000028
600815.XSHG,2023-01-11,0.0
000816.XSHE,2023-01-11,-0.15000000000000213
001289.XSHE,2023-01-11,-0.010000000000001563
600007.XSHG,2023-01-11,-0.4499999999999993
300752.XSHE,2023-01-11,-0.10999999999999943
600821.XSHG,2023-01-11,-0.18999999999999773
605376.XSHG,2023-01-11,-0.21999999999999886
002403.XSHE,2023-01-11,-0.5899999999999999
002321.XSHE,2023-01-11,0.0
600229.XSHG,2023-01-11,0.0
603798.XSHG,2023-01-11,-0.23000000000000043
000407.XSHE,2023-01-11,-0.25
688077.XSHG,2023-01-11,-0.3400000000000034
001223.XSHE,2023-01-11,-2.6200000000000045
600512.XSHG,2023-01-11,-0.129999999999999
000096.XSHE,2023-01-11,-0.14999999999999858
300479.XSHE,2023-01-11,0.0
600399.XSHG,2023-01-11,-0.3500000000000014
688788.XSHG,2023-01-11,-0.09999999999999432
603861.XSHG,2023-01-11,-0.02999999999999936
001696.XSHE,2023-01-11,-0.539999999999992
300418.XSHE,2023-01-11,-0.20000000000000284
002839.XSHE,2023-01-11,-0.04999999999999982
300555.XSHE,2023-01-11,-0.10000000000000142
603260.XSHG,2023-01-11,-0.1799999999999926
000851.XSHE,2023-01-11,-0.09999999999999964
301171.XSHE,2023-01-11,-0.030000000000001137
600664.XSHG,2023-01-11,0.0
301193.XSHE,2023-01-11,-0.14999999999999858
301398.XSHE,2023-01-11,-0.21999999999999886
601669.XSHG,2023-01-11,-0.02999999999999936
601881.XSHG,2023-01-11,-0.02000000000000135
688009.XSHG,2023-01-11,0.0
688062.XSHG,2023-01-11,-0.7299999999999986
688571.XSHG,2023-01-11,-0.009999999999999787
600243.XSHG,2023-01-11,-0.010000000000000675
000046.XSHE,2023-01-11,0.0
300769.XSHE,2023-01-11,-4.039999999999964
603585.XSHG,2023-01-11,-0.18999999999999773
688315.XSHG,2023-01-11,0.0
002335.XSHE,2023-01-11,-7.649999999999977
300055.XSHE,2023-01-11,-0.6500000000000057
300966.XSHE,2023-01-11,-0.7200000000000024
002243.XSHE,2023-01-11,-0.009999999999999787
301111.XSHE,2023-01-11,-0.3099999999999987
688237.XSHG,2023-01-11,-0.6700000000000017
300138.XSHE,2023-01-11,-1.2199999999999989
002047.XSHE,2023-01-11,-0.0600000000000005
000563.XSHE,2023-01-11,-0.3500000000000014
002732.XSHE,2023-01-11,-0.060000000000002274
600355.XSHG,2023-01-11,-0.05000000000000071
600059.XSHG,2023-01-11,-0.25
002002.XSHE,2023-01-11,0.0
688048.XSHG,2023-01-11,-0.020000000000010232
600410.XSHG,2023-01-11,-0.13000000000000966
300987.XSHE,2023-01-11,-0.21000000000000085
002483.XSHE,2023-01-11,0.0
000633.XSHE,2023-01-11,-0.8299999999999983
002686.XSHE,2023-01-11,-0.13999999999999702
301001.XSHE,2023-01-11,-0.09999999999999787
000949.XSHE,2023-01-11,0.0
002667.XSHE,2023-01-11,-0.20000000000000284
603998.XSHG,2023-01-11,-0.05000000000000426
688218.XSHG,2023-01-11,0.0
000987.XSHE,2023-01-11,-0.1599999999999966
002312.XSHE,2023-01-11,-2.1899999999999977
300196.XSHE,2023-01-11,-0.0799999999999983
301333.XSHE,2023-01-11,-1.6199999999999903
601077.XSHG,2023-01-11,-0.009999999999999787
300244.XSHE,2023-01-11,-4.319999999999993
600549.XSHG,2023-01-11,-0.6800000000000068
600791.XSHG,2023-01-11,0.0
300291.XSHE,2023-01-11,0.0
688084.XSHG,2023-01-11,-1.0400000000000063
