code,date,high_close_diff
002563.XSHE,2023-07-12,-0.060000000000002274
603721.XSHG,2023-07-12,0.0
688677.XSHG,2023-07-12,-0.06999999999999318
002370.XSHE,2023-07-12,-0.030000000000001137
688211.XSHG,2023-07-12,-0.07000000000000028
688033.XSHG,2023-07-12,-0.08000000000000185
300063.XSHE,2023-07-12,-0.0800000000000054
000402.XSHE,2023-07-12,-0.37000000000000455
300852.XSHE,2023-07-12,-0.7900000000000063
603860.XSHG,2023-07-12,-0.010000000000001563
688489.XSHG,2023-07-12,-0.030000000000001137
002323.XSHE,2023-07-12,-0.08000000000000185
603237.XSHG,2023-07-12,0.0
002826.XSHE,2023-07-12,-0.040000000000000924
605066.XSHG,2023-07-12,-0.009999999999999787
688426.XSHG,2023-07-12,-0.37000000000000455
001299.XSHE,2023-07-12,-0.6999999999999993
301122.XSHE,2023-07-12,-0.2700000000000031
603993.XSHG,2023-07-12,-0.0799999999999983
000881.XSHE,2023-07-12,-0.10000000000000142
000790.XSHE,2023-07-12,-0.8900000000000006
603255.XSHG,2023-07-12,-0.6099999999999994
603607.XSHG,2023-07-12,-0.08999999999999986
600535.XSHG,2023-07-12,-0.5
688167.XSHG,2023-07-12,-0.07000000000000739
600961.XSHG,2023-07-12,-0.02999999999999936
002073.XSHE,2023-07-12,-0.5599999999999952
000812.XSHE,2023-07-12,-0.07000000000000028
300397.XSHE,2023-07-12,-0.07000000000000028
603089.XSHG,2023-07-12,-0.10000000000000142
002019.XSHE,2023-07-12,0.0
600238.XSHG,2023-07-12,-0.1600000000000037
002568.XSHE,2023-07-12,-0.6200000000000045
600516.XSHG,2023-07-12,0.0
603886.XSHG,2023-07-12,-0.13999999999999702
000868.XSHE,2023-07-12,0.0
300959.XSHE,2023-07-12,-0.0800000000000054
300027.XSHE,2023-07-12,0.0
688772.XSHG,2023-07-12,-1.0799999999999983
600815.XSHG,2023-07-12,-0.07000000000000028
000816.XSHE,2023-07-12,-0.07000000000000028
001289.XSHE,2023-07-12,-0.39000000000000057
600007.XSHG,2023-07-12,-0.29999999999999716
300752.XSHE,2023-07-12,-0.04999999999999716
600821.XSHG,2023-07-12,-0.240000000000002
605376.XSHG,2023-07-12,-0.36999999999999744
002403.XSHE,2023-07-12,-0.05999999999999872
002321.XSHE,2023-07-12,0.0
600229.XSHG,2023-07-12,-0.010000000000001563
603798.XSHG,2023-07-12,-1.1199999999999974
000407.XSHE,2023-07-12,-0.11999999999999744
688077.XSHG,2023-07-12,-2.530000000000001
001223.XSHE,2023-07-12,-6.400000000000006
600512.XSHG,2023-07-12,0.0
000096.XSHE,2023-07-12,-0.08999999999999986
300479.XSHE,2023-07-12,-0.020000000000003126
600399.XSHG,2023-07-12,-0.38000000000000256
688788.XSHG,2023-07-12,-0.10999999999999943
603861.XSHG,2023-07-12,-0.15000000000000036
001696.XSHE,2023-07-12,-0.5500000000000114
300418.XSHE,2023-07-12,-0.03999999999999204
002839.XSHE,2023-07-12,-0.03000000000000025
300555.XSHE,2023-07-12,0.0
603260.XSHG,2023-07-12,-1.9299999999999926
000851.XSHE,2023-07-12,-0.07000000000000028
301171.XSHE,2023-07-12,-0.020000000000003126
600664.XSHG,2023-07-12,-0.10999999999999943
301193.XSHE,2023-07-12,-0.2900000000000027
301398.XSHE,2023-07-12,-6.849999999999994
601669.XSHG,2023-07-12,0.0
601881.XSHG,2023-07-12,-0.009999999999999787
688009.XSHG,2023-07-12,-0.02999999999999936
688062.XSHG,2023-07-12,-0.10000000000000142
688571.XSHG,2023-07-12,-0.040000000000000924
600243.XSHG,2023-07-12,-0.03000000000000025
