code,date,high_close_diff
002563.XSHE,2021-09-09,0.28000000000000114
603721.XSHG,2021-09-09,0.5199999999999996
688677.XSHG,2021-09-09,1.2199999999999989
002370.XSHE,2021-09-09,0.3200000000000003
688033.XSHG,2021-09-09,0.8299999999999983
300063.XSHE,2021-09-09,0.6999999999999957
000402.XSHE,2021-09-09,2.2099999999999795
300852.XSHE,2021-09-09,2.8400000000000034
603860.XSHG,2021-09-09,0.10999999999999943
002323.XSHE,2021-09-09,0.0
002826.XSHE,2021-09-09,0.03999999999999915
605066.XSHG,2021-09-09,0.8100000000000005
603993.XSHG,2021-09-09,0.14000000000000057
000881.XSHE,2021-09-09,0.4000000000000057
600122.XSHG,2021-09-09,0.23000000000000043
000790.XSHE,2021-09-09,0.5
603607.XSHG,2021-09-09,0.990000000000002
600535.XSHG,2021-09-09,2.039999999999992
600961.XSHG,2021-09-09,0.4499999999999993
002073.XSHE,2021-09-09,0.740000000000002
000812.XSHE,2021-09-09,0.21000000000000085
300397.XSHE,2021-09-09,0.4299999999999997
603089.XSHG,2021-09-09,0.10000000000000142
002019.XSHE,2021-09-09,5.730000000000018
600238.XSHG,2021-09-09,2.289999999999992
002568.XSHE,2021-09-09,8.720000000000027
600516.XSHG,2021-09-09,2.1399999999999864
603886.XSHG,2021-09-09,0.15000000000000213
000868.XSHE,2021-09-09,0.25
300959.XSHE,2021-09-09,0.6799999999999997
300027.XSHE,2021-09-09,0.9000000000000057
600815.XSHG,2021-09-09,0.509999999999998
000816.XSHE,2021-09-09,0.0
600007.XSHG,2021-09-09,0.7999999999999972
300752.XSHE,2021-09-09,5.6200000000000045
600821.XSHG,2021-09-09,0.8599999999999994
605376.XSHG,2021-09-09,1.6500000000000057
002403.XSHE,2021-09-09,0.09000000000000163
002321.XSHE,2021-09-09,0.16999999999999993
600229.XSHG,2021-09-09,0.049999999999998934
603798.XSHG,2021-09-09,0.5
000407.XSHE,2021-09-09,1.8299999999999983
688077.XSHG,2021-09-09,1.5700000000000003
600512.XSHG,2021-09-09,0.33000000000000185
000096.XSHE,2021-09-09,0.2699999999999996
300479.XSHE,2021-09-09,1.9699999999999989
600399.XSHG,2021-09-09,1.6500000000000057
688788.XSHG,2021-09-09,4.1200000000000045
603861.XSHG,2021-09-09,0.16000000000000014
001696.XSHE,2021-09-09,3.3300000000000125
300418.XSHE,2021-09-09,3.9399999999999977
002839.XSHE,2021-09-09,0.04999999999999982
300555.XSHE,2021-09-09,0.5100000000000016
603260.XSHG,2021-09-09,16.70999999999998
000851.XSHE,2021-09-09,0.09999999999999964
600664.XSHG,2021-09-09,0.3200000000000003
601669.XSHG,2021-09-09,0.4800000000000004
601881.XSHG,2021-09-09,0.0
688009.XSHG,2021-09-09,0.019999999999999574
688571.XSHG,2021-09-09,0.08999999999999986
600243.XSHG,2021-09-09,0.4599999999999991
603996.XSHG,2021-09-09,0.5499999999999998
000046.XSHE,2021-09-09,1.7099999999999937
300769.XSHE,2021-09-09,32.06000000000006
603585.XSHG,2021-09-09,0.259999999999998
688315.XSHG,2021-09-09,3.75
002335.XSHE,2021-09-09,8.560000000000002
300055.XSHE,2021-09-09,0.5600000000000023
300966.XSHE,2021-09-09,0.39000000000000057
002243.XSHE,2021-09-09,0.08000000000000185
300138.XSHE,2021-09-09,0.7999999999999972
002047.XSHE,2021-09-09,0.09999999999999964
000563.XSHE,2021-09-09,0.0
002732.XSHE,2021-09-09,0.8999999999999986
600355.XSHG,2021-09-09,0.41000000000000014
600059.XSHG,2021-09-09,3.1599999999999966
002002.XSHE,2021-09-09,1.8599999999999994
600410.XSHG,2021-09-09,0.0
300987.XSHE,2021-09-09,0.7600000000000016
002483.XSHE,2021-09-09,0.889999999999997
000633.XSHE,2021-09-09,0.75
002686.XSHE,2021-09-09,0.2799999999999976
301001.XSHE,2021-09-09,0.6599999999999966
000949.XSHE,2021-09-09,0.5200000000000031
002667.XSHE,2021-09-09,2.950000000000003
603998.XSHG,2021-09-09,0.1999999999999993
688218.XSHG,2021-09-09,0.17999999999999972
000987.XSHE,2021-09-09,0.3999999999999986
002312.XSHE,2021-09-09,6.75
300196.XSHE,2021-09-09,1.5999999999999943
601077.XSHG,2021-09-09,0.009999999999999787
300244.XSHE,2021-09-09,2.670000000000016
