code,date,high_close_diff
002563.XSHE,2021-05-10,2.969999999999999
603721.XSHG,2021-05-10,0.0
688677.XSHG,2021-05-10,3.4200000000000017
002370.XSHE,2021-05-10,0.5200000000000014
688033.XSHG,2021-05-10,0.2699999999999996
300063.XSHE,2021-05-10,0.7100000000000009
000402.XSHE,2021-05-10,2.8100000000000023
300852.XSHE,2021-05-10,2.0799999999999983
603860.XSHG,2021-05-10,0.5899999999999999
002323.XSHE,2021-05-10,0.5999999999999996
002826.XSHE,2021-05-10,0.05000000000000071
605066.XSHG,2021-05-10,0.20000000000000107
603993.XSHG,2021-05-10,0.0400000000000027
000881.XSHE,2021-05-10,0.9600000000000009
600122.XSHG,2021-05-10,0.0
000790.XSHE,2021-05-10,0.37999999999999545
603607.XSHG,2021-05-10,0.240000000000002
600535.XSHG,2021-05-10,2.569999999999993
600961.XSHG,2021-05-10,0.0
002073.XSHE,2021-05-10,0.0
000812.XSHE,2021-05-10,0.490000000000002
300397.XSHE,2021-05-10,0.28999999999999915
603089.XSHG,2021-05-10,0.46000000000000085
002019.XSHE,2021-05-10,1.4699999999999989
600238.XSHG,2021-05-10,1.490000000000009
002568.XSHE,2021-05-10,18.659999999999968
600516.XSHG,2021-05-10,0.0
603886.XSHG,2021-05-10,0.1999999999999993
000868.XSHE,2021-05-10,0.259999999999998
300959.XSHE,2021-05-10,1.4200000000000017
300027.XSHE,2021-05-10,1.3599999999999994
600815.XSHG,2021-05-10,0.5100000000000016
000816.XSHE,2021-05-10,0.21999999999999886
600007.XSHG,2021-05-10,0.08999999999999986
300752.XSHE,2021-05-10,0.22999999999999687
600821.XSHG,2021-05-10,1.1300000000000026
605376.XSHG,2021-05-10,0.44999999999999574
002403.XSHE,2021-05-10,0.20000000000000107
002321.XSHE,2021-05-10,0.0
600229.XSHG,2021-05-10,0.0600000000000005
603798.XSHG,2021-05-10,0.5599999999999987
000407.XSHE,2021-05-10,0.6000000000000014
688077.XSHG,2021-05-10,0.6300000000000026
600512.XSHG,2021-05-10,0.13000000000000256
000096.XSHE,2021-05-10,0.2099999999999973
300479.XSHE,2021-05-10,0.259999999999998
600399.XSHG,2021-05-10,0.8900000000000006
688788.XSHG,2021-05-10,2.0
603861.XSHG,2021-05-10,0.11999999999999922
001696.XSHE,2021-05-10,1.7300000000000182
300418.XSHE,2021-05-10,1.6300000000000097
002839.XSHE,2021-05-10,0.010000000000000675
300555.XSHE,2021-05-10,2.349999999999998
603260.XSHG,2021-05-10,3.700000000000003
000851.XSHE,2021-05-10,0.030000000000001137
600664.XSHG,2021-05-10,0.5300000000000011
601669.XSHG,2021-05-10,0.0
601881.XSHG,2021-05-10,0.2699999999999996
688009.XSHG,2021-05-10,0.019999999999999574
688571.XSHG,2021-05-10,0.11999999999999922
600243.XSHG,2021-05-10,0.08999999999999986
603996.XSHG,2021-05-10,0.08999999999999986
000046.XSHE,2021-05-10,2.3900000000000006
300769.XSHE,2021-05-10,9.689999999999998
603585.XSHG,2021-05-10,0.1999999999999993
688315.XSHG,2021-05-10,1.1399999999999935
002335.XSHE,2021-05-10,2.3100000000000023
300055.XSHE,2021-05-10,0.8799999999999955
300966.XSHE,2021-05-10,2.489999999999995
002243.XSHE,2021-05-10,0.2599999999999998
300138.XSHE,2021-05-10,2.160000000000011
002047.XSHE,2021-05-10,0.030000000000001137
000563.XSHE,2021-05-10,0.5200000000000031
002732.XSHE,2021-05-10,0.7800000000000011
600355.XSHG,2021-05-10,0.0
600059.XSHG,2021-05-10,1.740000000000009
002002.XSHE,2021-05-10,0.20999999999999375
600410.XSHG,2021-05-10,1.3799999999999955
002483.XSHE,2021-05-10,0.17999999999999972
000633.XSHE,2021-05-10,0.21999999999999886
002686.XSHE,2021-05-10,0.36999999999999744
000949.XSHE,2021-05-10,0.759999999999998
002667.XSHE,2021-05-10,2.4299999999999997
603998.XSHG,2021-05-10,0.16000000000000014
688218.XSHG,2021-05-10,0.03999999999999915
000987.XSHE,2021-05-10,0.6199999999999974
002312.XSHE,2021-05-10,2.009999999999991
300196.XSHE,2021-05-10,1.6999999999999957
601077.XSHG,2021-05-10,0.0
300244.XSHE,2021-05-10,1.420000000000016
600549.XSHG,2021-05-10,0.13999999999998636
600791.XSHG,2021-05-10,0.14000000000000057
300291.XSHE,2021-05-10,0.25
600716.XSHG,2021-05-10,0.0
300076.XSHE,2021-05-10,0.25
688568.XSHG,2021-05-10,0.5999999999999943
000999.XSHE,2021-05-10,0.37000000000000455
300812.XSHE,2021-05-10,0.0899999999999963
002875.XSHE,2021-05-10,1.0
002491.XSHE,2021-05-10,0.16999999999999815
600368.XSHG,2021-05-10,0.07000000000000028
688308.XSHG,2021-05-10,1.7600000000000051
600652.XSHG,2021-05-10,10.700000000000045
000975.XSHE,2021-05-10,0.0
688089.XSHG,2021-05-10,0.45000000000000284
600137.XSHG,2021-05-10,0.22000000000000242
000050.XSHE,2021-05-10,0.6700000000000017
300411.XSHE,2021-05-10,0.360000000000003
300698.XSHE,2021-05-10,0.19000000000000128
605005.XSHG,2021-05-10,0.5899999999999999
