code,date,high_close_diff
002563.XSHE,2022-12-21,0.490000000000002
603721.XSHG,2022-12-21,0.8000000000000007
688677.XSHG,2022-12-21,0.75
002370.XSHE,2022-12-21,0.6000000000000014
688211.XSHG,2022-12-21,0.9299999999999997
688033.XSHG,2022-12-21,0.389999999999997
300063.XSHE,2022-12-21,0.3200000000000003
000402.XSHE,2022-12-21,2.5900000000000034
300852.XSHE,2022-12-21,2.0900000000000034
603860.XSHG,2022-12-21,0.7100000000000009
688489.XSHG,2022-12-21,2.4200000000000017
002323.XSHE,2022-12-21,0.8599999999999994
603237.XSHG,2022-12-21,0.4200000000000017
002826.XSHE,2022-12-21,0.3200000000000003
605066.XSHG,2022-12-21,0.17999999999999972
688426.XSHG,2022-12-21,1.0999999999999943
001299.XSHE,2022-12-21,0.5799999999999983
301122.XSHE,2022-12-21,1.3600000000000065
603993.XSHG,2022-12-21,0.21000000000000085
000881.XSHE,2022-12-21,0.45000000000000284
600122.XSHG,2022-12-21,0.10999999999999943
000790.XSHE,2022-12-21,0.8900000000000006
603255.XSHG,2022-12-21,0.13000000000000256
603607.XSHG,2022-12-21,0.10999999999999943
600535.XSHG,2022-12-21,1.6100000000000136
688167.XSHG,2022-12-21,6.090000000000003
600961.XSHG,2022-12-21,0.049999999999998934
002073.XSHE,2022-12-21,1.2899999999999991
000812.XSHE,2022-12-21,0.5600000000000023
300397.XSHE,2022-12-21,0.5
603089.XSHG,2022-12-21,0.3299999999999983
002019.XSHE,2022-12-21,3.969999999999999
600238.XSHG,2022-12-21,0.9599999999999937
002568.XSHE,2022-12-21,3.1899999999999977
600516.XSHG,2022-12-21,0.7999999999999972
603886.XSHG,2022-12-21,0.3100000000000023
000868.XSHE,2022-12-21,1.8200000000000003
300959.XSHE,2022-12-21,0.4299999999999997
300027.XSHE,2022-12-21,0.759999999999998
688772.XSHG,2022-12-21,1.0100000000000016
600815.XSHG,2022-12-21,0.120000000000001
000816.XSHE,2022-12-21,1.129999999999999
001289.XSHE,2022-12-21,0.4200000000000017
600007.XSHG,2022-12-21,0.370000000000001
