code,date,high_close_diff
002563.XSHE,2023-01-09,0.0
603721.XSHG,2023-01-09,-0.5799999999999983
688677.XSHG,2023-01-09,-0.5100000000000051
002370.XSHE,2023-01-09,-0.25
688211.XSHG,2023-01-09,-0.12999999999999545
688033.XSHG,2023-01-09,-0.10999999999999943
300063.XSHE,2023-01-09,-0.15000000000000213
000402.XSHE,2023-01-09,-0.3699999999999761
300852.XSHE,2023-01-09,-0.6200000000000045
603860.XSHG,2023-01-09,-0.05999999999999872
688489.XSHG,2023-01-09,-4.540000000000006
002323.XSHE,2023-01-09,-0.389999999999997
603237.XSHG,2023-01-09,-0.21999999999999886
002826.XSHE,2023-01-09,-0.16000000000000014
605066.XSHG,2023-01-09,-0.09999999999999876
688426.XSHG,2023-01-09,-0.4299999999999997
001299.XSHE,2023-01-09,-1.2300000000000004
301122.XSHE,2023-01-09,-2.019999999999996
603993.XSHG,2023-01-09,-0.620000000000001
000881.XSHE,2023-01-09,-0.3999999999999986
600122.XSHG,2023-01-09,-0.05999999999999872
000790.XSHE,2023-01-09,-0.759999999999998
603255.XSHG,2023-01-09,-2.5500000000000043
603607.XSHG,2023-01-09,-0.23000000000000043
600535.XSHG,2023-01-09,-0.8700000000000045
688167.XSHG,2023-01-09,-3.5
600961.XSHG,2023-01-09,-1.0600000000000005
002073.XSHE,2023-01-09,-0.6400000000000006
000812.XSHE,2023-01-09,-1.0499999999999972
300397.XSHE,2023-01-09,-0.14999999999999858
603089.XSHG,2023-01-09,-0.08999999999999986
002019.XSHE,2023-01-09,-1.6199999999999761
600238.XSHG,2023-01-09,-0.519999999999996
002568.XSHE,2023-01-09,-12.079999999999984
600516.XSHG,2023-01-09,-0.13000000000000966
603886.XSHG,2023-01-09,-0.2699999999999996
000868.XSHE,2023-01-09,-1.9200000000000017
300959.XSHE,2023-01-09,-0.15000000000000213
300027.XSHE,2023-01-09,-0.9099999999999966
688772.XSHG,2023-01-09,-0.5399999999999991
600815.XSHG,2023-01-09,-0.129999999999999
000816.XSHE,2023-01-09,-0.07000000000000028
001289.XSHE,2023-01-09,-0.48999999999999844
600007.XSHG,2023-01-09,-0.2699999999999996
300752.XSHE,2023-01-09,-0.36999999999999744
600821.XSHG,2023-01-09,-0.19000000000000483
605376.XSHG,2023-01-09,-0.980000000000004
002403.XSHE,2023-01-09,-0.13000000000000078
002321.XSHE,2023-01-09,-0.040000000000000036
600229.XSHG,2023-01-09,-0.16999999999999993
603798.XSHG,2023-01-09,-0.09999999999999787
000407.XSHE,2023-01-09,-0.11999999999999744
688077.XSHG,2023-01-09,-0.38000000000000256
001223.XSHE,2023-01-09,-6.459999999999994
600512.XSHG,2023-01-09,-0.129999999999999
000096.XSHE,2023-01-09,-0.23000000000000043
300479.XSHE,2023-01-09,-0.21999999999999886
600399.XSHG,2023-01-09,-0.6600000000000037
688788.XSHG,2023-01-09,-0.269999999999996
603861.XSHG,2023-01-09,-0.08999999999999986
001696.XSHE,2023-01-09,-1.329999999999984
300418.XSHE,2023-01-09,-0.8100000000000023
002839.XSHE,2023-01-09,-0.019999999999999574
300555.XSHE,2023-01-09,-0.049999999999998934
603260.XSHG,2023-01-09,-2.760000000000005
000851.XSHE,2023-01-09,0.0
301171.XSHE,2023-01-09,-0.259999999999998
600664.XSHG,2023-01-09,-0.20999999999999375
301193.XSHE,2023-01-09,-0.38000000000000256
301398.XSHE,2023-01-09,-1.9800000000000004
601669.XSHG,2023-01-09,-0.02999999999999936
601881.XSHG,2023-01-09,-0.07000000000000028
688009.XSHG,2023-01-09,0.0
688062.XSHG,2023-01-09,-0.14000000000000057
688571.XSHG,2023-01-09,-0.040000000000000036
600243.XSHG,2023-01-09,-0.13000000000000078
000046.XSHE,2023-01-09,0.0
300769.XSHE,2023-01-09,-37.049999999999955
603585.XSHG,2023-01-09,-0.4100000000000037
688315.XSHG,2023-01-09,-2.1000000000000014
002335.XSHE,2023-01-09,-10.299999999999955
300055.XSHE,2023-01-09,-0.3300000000000125
300966.XSHE,2023-01-09,-0.35999999999999943
002243.XSHE,2023-01-09,-0.3800000000000008
301111.XSHE,2023-01-09,-0.16999999999999815
688237.XSHG,2023-01-09,-0.9100000000000037
300138.XSHE,2023-01-09,-1.7199999999999989
002047.XSHE,2023-01-09,-0.03999999999999915
000563.XSHE,2023-01-09,-1.5799999999999983
002732.XSHE,2023-01-09,-0.4499999999999993
600355.XSHG,2023-01-09,-0.10999999999999943
600059.XSHG,2023-01-09,-2.8400000000000034
002002.XSHE,2023-01-09,-0.4299999999999997
688048.XSHG,2023-01-09,-1.7600000000000051
600410.XSHG,2023-01-09,-1.1400000000000006
300987.XSHE,2023-01-09,-0.5399999999999991
002483.XSHE,2023-01-09,-0.23000000000000043
000633.XSHE,2023-01-09,-0.5200000000000031
002686.XSHE,2023-01-09,-0.14000000000000057
301001.XSHE,2023-01-09,-0.03999999999999915
000949.XSHE,2023-01-09,-0.05000000000000071
002667.XSHE,2023-01-09,-1.0499999999999972
603998.XSHG,2023-01-09,-0.1699999999999946
688218.XSHG,2023-01-09,-0.17999999999999972
000987.XSHE,2023-01-09,-0.46999999999999886
