code,date,high_close_diff
002563.XSHE,2021-10-26,1.759999999999998
603721.XSHG,2021-10-26,0.6799999999999997
688677.XSHG,2021-10-26,1.4499999999999886
002370.XSHE,2021-10-26,0.21999999999999886
688211.XSHG,2021-10-26,11.189999999999998
688033.XSHG,2021-10-26,0.8399999999999999
300063.XSHE,2021-10-26,0.5499999999999972
000402.XSHE,2021-10-26,2.2099999999999795
300852.XSHE,2021-10-26,0.6700000000000017
603860.XSHG,2021-10-26,0.1999999999999993
002323.XSHE,2021-10-26,0.33999999999999986
002826.XSHE,2021-10-26,0.21999999999999886
605066.XSHG,2021-10-26,0.3699999999999992
603993.XSHG,2021-10-26,0.4399999999999977
000881.XSHE,2021-10-26,0.0
600122.XSHG,2021-10-26,0.11999999999999922
000790.XSHE,2021-10-26,0.8900000000000006
603607.XSHG,2021-10-26,0.8099999999999987
600535.XSHG,2021-10-26,6.340000000000003
600961.XSHG,2021-10-26,0.29999999999999893
002073.XSHE,2021-10-26,7.189999999999998
000812.XSHE,2021-10-26,0.4200000000000017
300397.XSHE,2021-10-26,1.1500000000000057
603089.XSHG,2021-10-26,0.18999999999999773
002019.XSHE,2021-10-26,6.609999999999985
600238.XSHG,2021-10-26,2.8500000000000085
002568.XSHE,2021-10-26,11.910000000000025
600516.XSHG,2021-10-26,0.0
603886.XSHG,2021-10-26,0.06999999999999673
000868.XSHE,2021-10-26,0.35999999999999943
300959.XSHE,2021-10-26,0.4299999999999997
300027.XSHE,2021-10-26,0.759999999999998
688772.XSHG,2021-10-26,2.530000000000001
600815.XSHG,2021-10-26,0.379999999999999
000816.XSHE,2021-10-26,0.4499999999999993
600007.XSHG,2021-10-26,0.17999999999999972
300752.XSHE,2021-10-26,0.0
600821.XSHG,2021-10-26,2.1300000000000026
605376.XSHG,2021-10-26,2.75
002403.XSHE,2021-10-26,0.20000000000000107
002321.XSHE,2021-10-26,0.1800000000000006
600229.XSHG,2021-10-26,0.0799999999999983
603798.XSHG,2021-10-26,0.740000000000002
000407.XSHE,2021-10-26,2.690000000000005
688077.XSHG,2021-10-26,0.4000000000000057
600512.XSHG,2021-10-26,0.20000000000000284
000096.XSHE,2021-10-26,0.3500000000000014
300479.XSHE,2021-10-26,1.0300000000000011
600399.XSHG,2021-10-26,1.960000000000008
688788.XSHG,2021-10-26,2.2700000000000102
603861.XSHG,2021-10-26,0.2699999999999996
001696.XSHE,2021-10-26,3.329999999999984
300418.XSHE,2021-10-26,1.730000000000004
002839.XSHE,2021-10-26,0.08999999999999986
300555.XSHE,2021-10-26,0.6600000000000001
603260.XSHG,2021-10-26,8.109999999999957
000851.XSHE,2021-10-26,0.2900000000000009
600664.XSHG,2021-10-26,1.1599999999999966
601669.XSHG,2021-10-26,0.17999999999999972
601881.XSHG,2021-10-26,0.20999999999999908
688009.XSHG,2021-10-26,0.05000000000000071
688571.XSHG,2021-10-26,0.07000000000000028
600243.XSHG,2021-10-26,0.3199999999999994
603996.XSHG,2021-10-26,0.4299999999999997
000046.XSHE,2021-10-26,2.3799999999999955
300769.XSHE,2021-10-26,29.809999999999945
603585.XSHG,2021-10-26,0.46000000000000085
688315.XSHG,2021-10-26,1.740000000000002
002335.XSHE,2021-10-26,8.20999999999998
300055.XSHE,2021-10-26,3.530000000000001
300966.XSHE,2021-10-26,0.17999999999999972
002243.XSHE,2021-10-26,0.23999999999999844
300138.XSHE,2021-10-26,1.6000000000000085
002047.XSHE,2021-10-26,0.16000000000000014
000563.XSHE,2021-10-26,0.5200000000000031
002732.XSHE,2021-10-26,0.9499999999999993
600355.XSHG,2021-10-26,0.6400000000000006
600059.XSHG,2021-10-26,0.9200000000000017
002002.XSHE,2021-10-26,1.8500000000000014
600410.XSHG,2021-10-26,0.25
300987.XSHE,2021-10-26,0.26000000000000156
000633.XSHE,2021-10-26,0.6700000000000017
002686.XSHE,2021-10-26,0.14000000000000057
301001.XSHE,2021-10-26,1.2800000000000011
000949.XSHE,2021-10-26,0.3299999999999983
002667.XSHE,2021-10-26,5.3799999999999955
603998.XSHG,2021-10-26,0.3999999999999986
688218.XSHG,2021-10-26,0.21999999999999886
000987.XSHE,2021-10-26,0.5800000000000054
002312.XSHE,2021-10-26,17.689999999999998
300196.XSHE,2021-10-26,0.6300000000000026
601077.XSHG,2021-10-26,0.019999999999999574
300244.XSHE,2021-10-26,4.2000000000000455
600549.XSHG,2021-10-26,4.659999999999968
600791.XSHG,2021-10-26,0.6600000000000001
300291.XSHE,2021-10-26,0.1599999999999966
600716.XSHG,2021-10-26,0.620000000000001
300076.XSHE,2021-10-26,1.1599999999999966
688568.XSHG,2021-10-26,2.780000000000001
688655.XSHG,2021-10-26,0.360000000000003
000999.XSHE,2021-10-26,0.4799999999999969
300812.XSHE,2021-10-26,0.14999999999999858
002875.XSHE,2021-10-26,0.370000000000001
002491.XSHE,2021-10-26,1.1000000000000014
600368.XSHG,2021-10-26,0.17999999999999972
688308.XSHG,2021-10-26,3.759999999999991
600652.XSHG,2021-10-26,96.34999999999991
000975.XSHE,2021-10-26,1.8200000000000074
688089.XSHG,2021-10-26,1.0700000000000003
600137.XSHG,2021-10-26,0.38000000000000256
000050.XSHE,2021-10-26,1.4299999999999926
300411.XSHE,2021-10-26,0.4700000000000024
300698.XSHE,2021-10-26,0.23000000000000043
605005.XSHG,2021-10-26,0.3000000000000007
002217.XSHE,2021-10-26,0.05000000000000071
300623.XSHE,2021-10-26,4.510000000000019
600965.XSHG,2021-10-26,0.4900000000000002
603893.XSHG,2021-10-26,3.480000000000004
300203.XSHE,2021-10-26,1.1500000000000021
000498.XSHE,2021-10-26,0.46000000000000085
002870.XSHE,2021-10-26,0.1999999999999993
002385.XSHE,2021-10-26,1.8599999999999994
000931.XSHE,2021-10-26,0.4299999999999997
300770.XSHE,2021-10-26,0.28999999999999204
600282.XSHG,2021-10-26,0.5999999999999979
002492.XSHE,2021-10-26,0.16000000000000014
002674.XSHE,2021-10-26,0.39000000000000057
300811.XSHE,2021-10-26,6.449999999999989
600613.XSHG,2021-10-26,2.230000000000018
000558.XSHE,2021-10-26,1.7800000000000011
002956.XSHE,2021-10-26,0.14000000000000057
000796.XSHE,2021-10-26,0.6499999999999986
300323.XSHE,2021-10-26,0.5200000000000031
300888.XSHE,2021-10-26,0.3199999999999932
002880.XSHE,2021-10-26,0.3200000000000003
688314.XSHG,2021-10-26,3.1099999999999994
600138.XSHG,2021-10-26,0.8000000000000043
000718.XSHE,2021-10-26,2.280000000000001
300943.XSHE,2021-10-26,0.1599999999999966
603700.XSHG,2021-10-26,0.060000000000002274
003040.XSHE,2021-10-26,0.3999999999999986
002235.XSHE,2021-10-26,0.41000000000000014
300100.XSHE,2021-10-26,1.2100000000000009
688779.XSHG,2021-10-26,0.6899999999999977
000088.XSHE,2021-10-26,0.3200000000000003
002313.XSHE,2021-10-26,0.6199999999999974
300791.XSHE,2021-10-26,2.569999999999993
600160.XSHG,2021-10-26,5.860000000000014
