code,date,high_close_diff
002563.XSHE,2023-05-22,-0.18999999999999773
603721.XSHG,2023-05-22,-0.23000000000000043
688677.XSHG,2023-05-22,-0.6500000000000057
002370.XSHE,2023-05-22,-0.3100000000000005
688211.XSHG,2023-05-22,-1.1799999999999997
688033.XSHG,2023-05-22,-0.0799999999999983
300063.XSHE,2023-05-22,-0.5499999999999972
000402.XSHE,2023-05-22,-1.1100000000000136
300852.XSHE,2023-05-22,-2.720000000000013
603860.XSHG,2023-05-22,-0.33999999999999986
688489.XSHG,2023-05-22,-3.430000000000007
002323.XSHE,2023-05-22,-0.4599999999999973
603237.XSHG,2023-05-22,-1.3099999999999952
002826.XSHE,2023-05-22,-0.10999999999999943
605066.XSHG,2023-05-22,-0.17999999999999972
688426.XSHG,2023-05-22,-2.3100000000000023
001299.XSHE,2023-05-22,-0.10999999999999943
301122.XSHE,2023-05-22,-1.1700000000000017
603993.XSHG,2023-05-22,-0.1700000000000017
000881.XSHE,2023-05-22,-0.5599999999999952
600122.XSHG,2023-05-22,0.0
000790.XSHE,2023-05-22,-0.7600000000000051
603255.XSHG,2023-05-22,-4.289999999999999
603607.XSHG,2023-05-22,-0.13000000000000256
600535.XSHG,2023-05-22,-5.1699999999999875
688167.XSHG,2023-05-22,-0.7800000000000011
600961.XSHG,2023-05-22,-0.08999999999999986
002073.XSHE,2023-05-22,-0.8299999999999983
000812.XSHE,2023-05-22,-0.14000000000000057
300397.XSHE,2023-05-22,-0.35999999999999943
603089.XSHG,2023-05-22,-0.21000000000000085
002019.XSHE,2023-05-22,-1.0200000000000102
600238.XSHG,2023-05-22,-1.009999999999998
002568.XSHE,2023-05-22,-9.680000000000007
600516.XSHG,2023-05-22,-0.9299999999999926
603886.XSHG,2023-05-22,-0.3999999999999986
000868.XSHE,2023-05-22,-0.25
300959.XSHE,2023-05-22,-0.9699999999999989
300027.XSHE,2023-05-22,-0.6100000000000065
688772.XSHG,2023-05-22,-0.759999999999998
600815.XSHG,2023-05-22,-0.11999999999999744
000816.XSHE,2023-05-22,-0.14999999999999858
001289.XSHE,2023-05-22,-1.9100000000000001
600007.XSHG,2023-05-22,-0.5600000000000023
300752.XSHE,2023-05-22,-0.5
600821.XSHG,2023-05-22,-0.759999999999998
605376.XSHG,2023-05-22,-0.9699999999999989
002403.XSHE,2023-05-22,-0.379999999999999
002321.XSHE,2023-05-22,-0.08000000000000007
600229.XSHG,2023-05-22,-0.16999999999999993
603798.XSHG,2023-05-22,-0.3200000000000003
000407.XSHE,2023-05-22,-0.6099999999999994
688077.XSHG,2023-05-22,-0.9200000000000017
001223.XSHE,2023-05-22,-1.7000000000000028
600512.XSHG,2023-05-22,-0.129999999999999
000096.XSHE,2023-05-22,-0.10999999999999943
300479.XSHE,2023-05-22,-1.2899999999999991
600399.XSHG,2023-05-22,-0.14000000000000057
688788.XSHG,2023-05-22,-0.8299999999999983
603861.XSHG,2023-05-22,-0.20000000000000107
001696.XSHE,2023-05-22,-2.3899999999999864
300418.XSHE,2023-05-22,-4.52000000000001
002839.XSHE,2023-05-22,-0.009999999999999787
300555.XSHE,2023-05-22,-0.17999999999999972
603260.XSHG,2023-05-22,-1.7600000000000051
000851.XSHE,2023-05-22,-0.15000000000000036
301171.XSHE,2023-05-22,-0.19000000000000128
600664.XSHG,2023-05-22,-0.3200000000000003
301193.XSHE,2023-05-22,-0.7199999999999989
301398.XSHE,2023-05-22,-0.9099999999999966
601669.XSHG,2023-05-22,-0.05000000000000071
601881.XSHG,2023-05-22,-0.14000000000000057
688009.XSHG,2023-05-22,-0.019999999999999574
688062.XSHG,2023-05-22,-1.120000000000001
688571.XSHG,2023-05-22,-0.0600000000000005
600243.XSHG,2023-05-22,-0.04999999999999982
000046.XSHE,2023-05-22,0.0
300769.XSHE,2023-05-22,-4.92999999999995
603585.XSHG,2023-05-22,-0.7099999999999973
688315.XSHG,2023-05-22,-0.12999999999999545
002335.XSHE,2023-05-22,-1.4699999999999989
300055.XSHE,2023-05-22,-0.7199999999999989
300966.XSHE,2023-05-22,-0.9800000000000004
002243.XSHE,2023-05-22,-0.09999999999999964
301111.XSHE,2023-05-22,-0.19000000000000128
688237.XSHG,2023-05-22,-0.46999999999999886
300138.XSHE,2023-05-22,-1.6800000000000068
002047.XSHE,2023-05-22,-0.16000000000000014
000563.XSHE,2023-05-22,-0.3499999999999943
002732.XSHE,2023-05-22,-0.07000000000000028
600355.XSHG,2023-05-22,-0.34999999999999787
600059.XSHG,2023-05-22,-2.009999999999991
002002.XSHE,2023-05-22,-0.3200000000000003
688048.XSHG,2023-05-22,-1.8799999999999955
600410.XSHG,2023-05-22,-0.37999999999999545
300987.XSHE,2023-05-22,-0.2099999999999973
002483.XSHE,2023-05-22,-0.129999999999999
000633.XSHE,2023-05-22,-0.8200000000000074
002686.XSHE,2023-05-22,-0.370000000000001
301001.XSHE,2023-05-22,-0.39000000000000057
000949.XSHE,2023-05-22,-0.19000000000000128
002667.XSHE,2023-05-22,-1.1799999999999997
603998.XSHG,2023-05-22,-0.5999999999999943
688218.XSHG,2023-05-22,-0.5400000000000027
000987.XSHE,2023-05-22,-0.3999999999999986
002312.XSHE,2023-05-22,-1.8300000000000125
300196.XSHE,2023-05-22,-0.6300000000000026
301333.XSHE,2023-05-22,-3.219999999999999
601077.XSHG,2023-05-22,-0.04999999999999982
300244.XSHE,2023-05-22,-6.319999999999993
600549.XSHG,2023-05-22,-4.719999999999999
600791.XSHG,2023-05-22,-0.36999999999999744
300291.XSHE,2023-05-22,-0.6500000000000057
688084.XSHG,2023-05-22,-2.430000000000007
600716.XSHG,2023-05-22,-0.23999999999999844
300076.XSHE,2023-05-22,-0.8300000000000054
688141.XSHG,2023-05-22,-0.22999999999999687
688568.XSHG,2023-05-22,-0.3400000000000034
688655.XSHG,2023-05-22,-0.21000000000000085
000999.XSHE,2023-05-22,-2.1399999999999864
301267.XSHE,2023-05-22,-0.4299999999999926
300812.XSHE,2023-05-22,-3.969999999999999
002875.XSHE,2023-05-22,-0.14999999999999858
002491.XSHE,2023-05-22,-0.2900000000000027
603219.XSHG,2023-05-22,-0.21999999999999886
600368.XSHG,2023-05-22,-0.11000000000000121
688308.XSHG,2023-05-22,-2.3100000000000023
000975.XSHE,2023-05-22,-0.7399999999999807
688089.XSHG,2023-05-22,-0.6099999999999994
600137.XSHG,2023-05-22,-0.33999999999999986
000050.XSHE,2023-05-22,-0.5100000000000051
300411.XSHE,2023-05-22,-0.370000000000001
300698.XSHE,2023-05-22,-0.17999999999999972
605005.XSHG,2023-05-22,-0.28000000000000114
688283.XSHG,2023-05-22,-1.1300000000000026
002217.XSHE,2023-05-22,-0.23000000000000043
300623.XSHE,2023-05-22,-0.5699999999999932
600965.XSHG,2023-05-22,-0.10999999999999943
603893.XSHG,2023-05-22,-1.759999999999991
300203.XSHE,2023-05-22,-1.1000000000000014
000498.XSHE,2023-05-22,-0.15000000000000213
002870.XSHE,2023-05-22,-0.17999999999999972
002385.XSHE,2023-05-22,-0.7299999999999898
000931.XSHE,2023-05-22,-0.019999999999999574
300770.XSHE,2023-05-22,-0.5900000000000034
600282.XSHG,2023-05-22,-0.389999999999997
002492.XSHE,2023-05-22,-0.259999999999998
301258.XSHE,2023-05-22,-0.7100000000000009
002674.XSHE,2023-05-22,-0.4499999999999993
